400899390,Hawks,Bulls,104,106
Dante Cunningham,SF,1,25,4-7,1-1,0-0,1,4,5,1,0,3,0,2,+13,9
E'Twaun Moore,SF,1,23,6-11,3-5,0-0,0,3,3,2,1,0,0,0,+21,15
Omer Asik,C,1,22,2-3,0-0,2-2,1,5,6,1,0,0,0,2,+26,6
Tim Frazier,PG,1,35,7-12,3-4,4-4,0,5,5,14,3,0,1,1,+19,21
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Terrence Jones,PF,0,28,7-13,0-2,3-4,0,6,6,1,1,1,0,2,+17,17
Solomon Hill,SF,0,26,4-6,3-4,0-0,0,3,3,0,0,0,0,2,+6,11
Anthony Brown,SF,0,8,0-1,0-1,0-0,1,0,1,0,1,1,2,1,-12,0
Jrue Holiday,PG,0,27,7-15,0-3,1-1,0,4,4,4,2,1,3,1,+13,15
Langston Galloway,SG,0,19,2-5,1-3,0-0,0,3,3,4,2,0,1,3,-11,5
Buddy Hield,SG,0,8,0-1,0-1,0-0,0,1,1,1,0,0,0,1,-15,0
Alexis Ajinca,C,0,DNP-COACH'S DECISION
TEAM,,,,45-86,11-25,11-12,5,35,40,29,11,9,9,16,,112
 ,,,,52.3%,44.0%,91.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,23,4-9,1-3,1-2,1,7,8,2,1,1,1,3,-15,10
Dwight Howard,C,1,19,4-6,0-0,0-0,2,4,6,0,1,3,2,3,-25,8
Dennis Schroder,PG,1,27,6-13,1-4,1-2,0,4,4,7,0,0,0,1,-16,14
Kyle Korver,SG,1,29,5-6,4-5,0-0,0,2,2,4,0,0,1,2,-24,14
Kent Bazemore,SG,1,18,0-6,0-3,1-2,1,0,1,1,1,0,2,0,-20,1
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Kelly,PF,0,7,0-2,0-0,0-0,0,2,2,1,0,1,0,0,+4,0
Mike Muscala,PF,0,15,1-4,0-1,3-4,2,4,6,1,0,0,1,2,-3,5
Kris Humphries,PF,0,14,2-4,0-2,0-0,0,3,3,0,0,0,0,2,-4,4
DeAndre' Bembry,SF,0,12,1-4,0-1,0-0,0,1,1,2,0,0,0,0,+6,2
Tim Hardaway Jr.,SF,0,18,4-7,2-3,0-0,0,1,1,1,0,1,1,1,+0,10
Taurean Prince,SF,0,17,4-6,2-4,0-0,0,1,1,0,0,0,1,0,+15,10
Thabo Sefolosha,SF,0,23,3-7,0-1,0-0,0,3,3,1,1,0,1,0,-7,6
Malcolm Delaney,PG,0,18,5-11,0-2,0-0,0,2,2,2,1,0,5,1,-1,10
TEAM,,,,39-85,10-29,6-10,6,34,40,22,5,6,15,15,,94
 ,,,,45.9%,34.5%,60.0%

400899666,Hawks,Pacers,96,85
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,36,8-18,0-4,2-2,4,7,11,5,4,3,3,2,+20,18
Thabo Sefolosha,SF,1,33,2-8,0-2,0-0,0,7,7,3,1,0,3,2,-14,4
Dwight Howard,C,1,33,10-12,0-0,3-5,9,12,21,1,0,0,3,2,+1,23
Dennis Schroder,PG,1,25,3-11,1-3,2-2,1,2,3,2,0,0,4,1,-15,9
Kent Bazemore,SG,1,26,3-13,0-3,2-2,0,4,4,1,4,1,4,2,+0,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mike Muscala,PF,0,26,4-7,2-2,3-3,2,2,4,1,0,0,1,1,+1,13
Tim Hardaway Jr.,SF,0,22,0-6,0-2,0-0,0,1,1,3,0,1,1,1,+13,0
Taurean Prince,SF,0,16,3-4,1-2,1-2,1,3,4,0,1,1,1,3,+23,8
Malcolm Delaney,PG,0,22,3-6,1-2,6-6,0,1,1,1,1,1,1,4,+26,13
Kris Humphries,PF,0,DNP-COACH'S DECISION
Ryan Kelly,PF,0,DNP-COACH'S DECISION
DeAndre' Bembry,SF,0,DNP-COACH'S DECISION
Kyle Korver,SG,0,DNP-REST
TEAM,,,,36-85,5-20,19-22,17,39,56,17,11,7,21,18,,96
 ,,,,42.4%,25.0%,86.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,41,10-13,2-3,2-3,3,4,7,0,1,1,3,2,+3,24
Paul George,SF,1,38,6-22,2-11,4-4,1,5,6,3,3,0,3,2,+2,18
Myles Turner,C,1,35,2-5,1-1,2-2,1,8,9,1,3,2,2,2,+0,7
Jeff Teague,PG,1,39,5-15,0-5,1-1,1,5,6,8,5,2,2,4,+0,11
Monta Ellis,SG,1,34,8-16,2-4,1-2,0,3,3,3,1,0,3,2,+10,19
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,0,7,0-0,0-0,0-0,0,1,1,0,1,0,0,1,-14,0
Al Jefferson,C,0,13,1-3,0-0,0-0,0,1,1,0,0,0,0,2,-11,2
Aaron Brooks,PG,0,6,2-3,0-0,0-0,0,0,0,0,0,0,2,1,-7,4
Rodney Stuckey,PG,0,17,0-5,0-1,0-2,0,1,1,1,0,0,2,3,-25,0
Glenn Robinson III,SG,0,10,0-2,0-2,0-0,1,2,3,0,1,0,1,1,-13,0
Rakeem Christmas,PF,0,DNP-COACH'S DECISION
Georges Niang,F,0,DNP-COACH'S DECISION
Joe Young,PG,0,DNP-COACH'S DECISION
TEAM,,,,34-84,7-27,10-14,7,30,37,16,15,5,18,20,,85
 ,,,,40.5%,25.9%,71.4%

400899681,Hawks,Jazz,68,95
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,28,4-11,1-2,2-2,1,3,4,0,1,2,1,3,-8,11
Dwight Howard,C,1,27,2-9,0-0,0-0,2,5,7,0,0,1,2,4,-18,4
Dennis Schroder,PG,1,28,6-19,2-7,2-2,0,2,2,2,2,0,2,2,-14,16
Kyle Korver,SG,1,26,1-4,1-2,0-1,0,4,4,1,2,0,0,0,-8,3
Kent Bazemore,SG,1,20,1-8,0-1,1-2,0,5,5,0,1,0,0,2,-13,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Kelly,PF,0,7,1-1,1-1,0-0,0,3,3,1,0,1,1,0,-4,3
Mike Muscala,PF,0,17,1-6,0-1,0-1,0,2,2,1,1,0,1,0,+2,2
Kris Humphries,PF,0,7,1-2,0-1,0-0,0,1,1,0,0,0,1,0,-4,2
DeAndre' Bembry,SF,0,7,1-1,0-0,0-0,0,0,0,0,0,0,2,0,-4,2
Tim Hardaway Jr.,SF,0,18,1-5,0-2,0-0,0,1,1,1,0,0,2,2,-7,2
Taurean Prince,SF,0,19,3-6,3-5,0-0,0,4,4,3,0,0,1,3,-25,9
Thabo Sefolosha,SF,0,23,4-7,0-1,3-4,3,4,7,2,0,0,0,0,-23,11
Malcolm Delaney,PG,0,13,0-4,0-2,0-0,0,0,0,0,1,0,1,0,-9,0
TEAM,,,,26-83,8-25,8-12,6,34,40,11,8,4,14,16,,68
 ,,,,31.3%,32.0%,66.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Gordon Hayward,SF,1,31,8-14,1-1,7-7,1,6,7,0,2,1,2,1,+16,24
Boris Diaw,C,1,19,1-6,0-4,0-0,1,2,3,3,0,0,1,2,+13,2
Rudy Gobert,C,1,29,2-2,0-0,6-7,0,10,10,1,0,5,1,3,+25,10
George Hill,PG,1,28,8-14,5-8,2-2,0,5,5,1,2,0,0,1,+18,23
Rodney Hood,SG,1,28,3-9,2-5,0-0,1,3,4,1,0,0,1,1,+11,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trey Lyles,PF,0,27,6-14,1-6,0-0,4,6,10,2,0,0,5,0,+17,13
Joel Bolomboy,PF,0,2,0-0,0-0,0-0,0,2,2,0,0,0,0,0,-3,0
Joe Ingles,SF,0,10,1-3,1-3,0-0,0,0,0,2,0,0,0,1,+9,3
Jeff Withey,C,0,15,1-2,0-0,0-2,1,2,3,0,0,2,2,3,-2,2
Dante Exum,PG,0,5,0-2,0-1,0-0,0,0,0,1,1,1,0,1,-4,0
Raul Neto,PG,0,3,1-1,0-0,0-0,0,0,0,0,0,0,0,0,+1,2
Shelvin Mack,PG,0,18,2-6,0-2,0-0,0,0,0,5,4,0,3,2,+12,4
Joe Johnson,SG,0,24,2-7,0-4,0-0,1,10,11,1,0,0,1,1,+22,4
TEAM,,,,35-80,10-34,15-18,9,46,55,17,9,9,16,16,,95
 ,,,,43.8%,29.4%,83.3%

400899702,Hawks,Lakers,94,109
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,30,4-11,1-4,0-0,1,4,5,3,0,0,2,2,-15,9
Dwight Howard,C,1,33,9-13,0-0,1-5,3,6,9,3,1,2,4,4,-8,19
Dennis Schroder,PG,1,32,5-15,1-5,0-0,1,3,4,8,1,1,3,2,-6,11
Kyle Korver,SG,1,32,3-10,2-8,2-2,0,4,4,2,0,0,2,2,-10,10
Kent Bazemore,SG,1,27,8-16,5-8,0-0,0,1,1,4,1,0,0,1,-2,21
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Kelly,PF,0,4,0-1,0-1,0-0,0,2,2,0,1,0,0,0,+3,0
Mike Muscala,PF,0,25,4-7,2-3,0-0,0,5,5,0,0,2,0,2,-13,10
DeAndre' Bembry,SF,0,3,0-1,0-1,1-2,0,0,0,0,1,0,0,0,+3,1
Tim Hardaway Jr.,SF,0,13,3-6,1-3,0-1,1,0,1,0,0,1,1,1,-3,7
Taurean Prince,SF,0,8,0-1,0-1,0-0,0,0,0,1,0,0,0,1,-4,0
Thabo Sefolosha,SF,0,20,1-3,0-1,0-0,1,4,5,1,0,0,0,1,-8,2
Malcolm Delaney,PG,0,12,2-4,0-0,0-0,0,2,2,3,0,0,0,3,-12,4
Kris Humphries,PF,0,DNP-COACH'S DECISION
TEAM,,,,39-88,12-35,4-10,7,31,38,25,5,6,12,19,,94
 ,,,,44.3%,34.3%,40.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thomas Robinson,PF,1,15,4-11,0-0,1-2,5,3,8,0,0,0,1,1,-10,9
Luol Deng,SF,1,19,2-5,0-2,0-0,0,4,4,1,1,0,1,0,-4,4
Timofey Mozgov,C,1,20,2-5,0-0,1-2,2,3,5,2,0,0,0,1,-12,5
Jose Calderon,PG,1,13,4-5,0-0,1-1,0,1,1,4,1,0,0,2,-4,9
Nick Young,SG,1,23,6-12,4-5,1-1,1,0,1,0,1,0,0,2,-2,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Tarik Black,PF,0,28,3-7,0-0,1-1,2,6,8,1,2,2,1,1,+27,7
Larry Nance Jr.,PF,0,32,6-10,0-1,0-0,4,6,10,3,0,0,3,3,+25,12
Brandon Ingram,SF,0,29,3-10,1-2,0-0,0,8,8,0,0,0,1,3,+12,7
Jordan Clarkson,PG,0,32,7-17,1-4,3-4,1,3,4,5,2,0,0,0,+22,18
Marcelo Huertas,PG,0,1,0-0,0-0,0-0,0,0,0,1,0,0,1,0,-4,0
Lou Williams,SG,0,27,5-13,2-6,9-9,0,4,4,3,0,0,1,2,+25,21
Julius Randle,PF,0,DNP-HIP POINTER
Metta World Peace,SF,0,DNP-COACH'S DECISION
TEAM,,,,42-95,8-20,17-20,15,38,53,20,7,2,9,15,,109
 ,,,,44.2%,40.0%,85.0%

400899709,Hawks,Warriors,100,105
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,35,3-11,2-5,6-7,5,9,14,3,1,0,3,2,+1,14
Dwight Howard,C,1,37,5-8,0-0,4-8,4,12,16,0,1,1,3,4,+0,14
Dennis Schroder,PG,1,34,10-19,1-4,3-4,0,1,1,6,2,1,5,2,+0,24
Kyle Korver,SG,1,30,1-6,1-4,0-0,0,1,1,3,1,0,3,2,+0,3
Kent Bazemore,SG,1,28,4-15,0-6,0-0,2,5,7,1,2,1,2,5,+3,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mike Muscala,PF,0,20,4-5,1-2,0-1,2,2,4,1,1,0,1,2,-9,9
Tim Hardaway Jr.,SF,0,14,3-8,1-6,3-4,0,1,1,0,1,0,0,1,-6,10
Thabo Sefolosha,SF,0,26,3-8,0-0,3-4,0,5,5,2,2,1,1,3,-7,9
Malcolm Delaney,PG,0,15,3-5,1-2,2-2,0,1,1,4,0,0,0,1,-7,9
Ryan Kelly,PF,0,DNP-COACH'S DECISION
Kris Humphries,PF,0,DNP-COACH'S DECISION
DeAndre' Bembry,SF,0,DNP-COACH'S DECISION
Taurean Prince,SF,0,DNP-COACH'S DECISION
TEAM,,,,36-85,7-29,21-30,13,37,50,20,11,4,18,22,,100
 ,,,,42.4%,24.1%,70.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,39,2-9,0-3,0-0,1,2,3,7,1,4,2,4,+8,4
Kevin Durant,SF,1,36,8-16,1-3,8-8,0,14,14,3,1,2,4,1,-7,25
Zaza Pachulia,C,1,16,2-2,0-0,0-0,2,4,6,1,0,1,2,2,+2,4
Stephen Curry,PG,1,38,6-17,4-11,9-11,0,3,3,3,2,0,3,2,+6,25
Klay Thompson,SG,1,37,8-18,3-6,1-1,2,2,4,2,1,1,2,3,+3,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,9,0-1,0-0,0-0,0,0,0,1,0,1,0,1,-3,0
Andre Iguodala,SF,0,28,5-9,2-6,0-2,0,5,5,5,0,1,0,2,+18,12
JaVale McGee,C,0,5,0-1,0-0,0-0,2,0,2,1,0,0,0,1,+3,0
Shaun Livingston,PG,0,16,3-5,0-0,0-0,0,2,2,1,1,0,1,1,-1,6
Ian Clark,SG,0,11,3-6,2-5,0-0,0,2,2,1,0,0,0,2,-2,8
Patrick McCaw,SG,0,4,0-1,0-1,1-2,0,0,0,0,0,0,0,1,-2,1
Kevon Looney,SF,0,DNP-COACH'S DECISION
Anderson Varejao,C,0,DNP-COACH'S DECISION
TEAM,,,,37-85,12-35,19-24,7,34,41,25,6,10,14,20,,105
 ,,,,43.5%,34.3%,79.2%

400899724,Hawks,Suns,107,109
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mike Muscala,PF,1,29,0-5,0-0,0-0,0,3,3,1,0,2,2,0,-3,0
Dwight Howard,C,1,33,8-10,0-0,1-1,3,11,14,1,0,0,6,3,+10,17
Dennis Schroder,PG,1,36,13-23,2-6,3-3,1,3,4,9,0,1,5,3,+15,31
Kyle Korver,SG,1,16,1-2,1-1,0-0,0,1,1,1,0,1,0,2,-1,3
Kent Bazemore,SG,1,40,8-17,4-8,2-2,1,4,5,3,3,1,3,2,+6,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kris Humphries,PF,0,15,2-4,0-1,1-2,1,2,3,0,0,1,1,1,-12,5
Mike Scott,PF,0,4,0-1,0-1,0-0,0,1,1,0,0,0,1,0,-9,0
Tim Hardaway Jr.,SF,0,26,9-17,2-7,1-2,0,1,1,3,1,0,1,4,-2,21
Thabo Sefolosha,SF,0,31,3-6,0-0,0-0,1,7,8,1,5,0,1,4,-6,6
Malcolm Delaney,PG,0,9,1-4,0-1,0-0,0,0,0,1,0,0,0,3,-8,2
Ryan Kelly,PF,0,DNP-COACH'S DECISION
Paul Millsap,PF,0,DNP-LEFT HIP INJURY
Taurean Prince,SF,0,DNP-COACH'S DECISION
TEAM,,,,45-89,9-25,8-10,7,33,40,20,9,6,20,22,,107
 ,,,,50.6%,36.0%,80.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,13,2-4,1-3,2-2,0,2,2,0,1,0,0,0,-10,7
PJ Tucker,SF,1,30,6-9,2-3,3-3,1,2,3,2,0,0,2,1,-7,17
Tyson Chandler,C,1,25,3-5,0-0,0-0,3,6,9,1,3,1,3,4,-11,6
Eric Bledsoe,PG,1,28,5-17,0-3,2-2,2,4,6,4,2,1,1,1,-9,12
Devin Booker,SG,1,33,5-13,1-2,2-6,0,1,1,4,1,0,1,2,+2,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dragan Bender,PF,0,12,0-2,0-2,0-0,0,1,1,0,0,0,0,1,+6,0
Jared Dudley,SF,0,32,6-9,3-5,2-3,1,1,2,1,2,0,3,2,+13,17
Alex Len,C,0,23,3-4,0-0,0-0,5,5,10,0,1,2,2,3,+13,6
Brandon Knight,PG,0,31,6-18,3-3,8-9,1,4,5,2,1,0,3,0,+8,23
Leandro Barbosa,SG,0,13,4-8,0-0,0-0,0,2,2,1,0,0,0,3,+5,8
Alan Williams,PF,0,DNP-COACH'S DECISION
Tyler Ulis,PG,0,DNP-COACH'S DECISION
John Jenkins,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-89,10-21,19-25,13,28,41,15,11,4,15,17,,109
 ,,,,44.9%,47.6%,76.0%

400899730,Pistons,Hawks,121,85
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marcus Morris,PF,1,29,5-12,2-3,0-0,0,4,4,2,0,0,1,0,+27,12
Tobias Harris,SF,1,32,8-13,2-3,0-0,1,6,7,2,0,2,2,0,+15,18
Andre Drummond,C,1,28,6-9,0-0,2-4,3,11,14,2,1,1,3,1,+25,14
Ish Smith,PG,1,29,5-10,1-3,0-0,0,5,5,13,1,0,1,1,+25,11
Kentavious Caldwell-Pope,SG,1,30,9-20,5-8,0-0,3,5,8,0,1,0,0,1,+28,23
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jon Leuer,PF,0,31,5-6,4-5,2-3,3,6,9,2,1,0,5,1,+25,16
Stanley Johnson,SF,0,4,0-1,0-0,0-0,0,2,2,2,0,0,0,1,+5,0
Aron Baynes,C,0,16,0-0,0-0,2-2,0,0,0,0,0,0,1,4,+6,2
Boban Marjanovic,C,0,4,1-1,0-0,1-2,1,1,2,0,0,0,0,1,+5,3
Beno Udrih,PG,0,16,5-6,0-0,1-1,0,2,2,3,0,0,1,1,+6,11
Michael Gbinije,SG,0,4,0-3,0-2,0-0,0,0,0,0,0,0,0,1,+5,0
Darrun Hilliard,SG,0,18,4-8,3-5,0-0,0,1,1,2,0,0,1,3,+8,11
TEAM,,,,48-89,17-29,8-12,11,43,54,28,4,3,15,15,,121
 ,,,,53.9%,58.6%,66.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thabo Sefolosha,SF,1,17,2-5,1-1,0-0,0,2,2,0,1,0,0,0,-16,5
Dwight Howard,C,1,25,1-4,0-0,0-0,1,5,6,0,0,2,2,5,-22,2
Dennis Schroder,PG,1,25,7-13,1-2,2-3,0,2,2,11,0,0,1,0,-13,17
Kyle Korver,SG,1,34,2-8,0-3,3-4,0,2,2,0,1,0,0,0,-28,7
Kent Bazemore,SG,1,18,3-11,1-3,0-0,1,1,2,1,1,0,0,0,-25,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mike Scott,PF,0,12,1-4,0-2,0-0,1,2,3,3,0,0,1,1,+4,2
Ryan Kelly,PF,0,4,0-0,0-0,0-0,0,1,1,0,0,0,0,0,-5,0
Mike Muscala,PF,0,24,5-7,1-1,0-0,0,0,0,1,2,0,1,3,-20,11
Kris Humphries,PF,0,19,3-12,1-2,3-4,3,2,5,0,0,0,0,0,-14,10
Tim Hardaway Jr.,SF,0,27,5-14,0-6,1-2,0,2,2,2,1,0,0,1,-6,11
Taurean Prince,SF,0,17,1-6,1-4,2-2,0,6,6,1,0,0,0,0,-17,5
Malcolm Delaney,PG,0,19,2-4,0-0,4-5,0,1,1,3,0,0,2,2,-18,8
Paul Millsap,PF,0,DNP-COACH'S DECISION
TEAM,,,,32-88,6-24,15-20,6,26,32,22,6,2,7,12,,85
 ,,,,36.4%,25.0%,75.0%

400899735,Hawks,Raptors,84,128
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mike Muscala,PF,1,24,3-7,1-3,0-0,2,2,4,2,2,1,3,1,-24,7
Dwight Howard,C,1,28,4-9,0-0,2-4,7,10,17,1,0,2,1,2,-3,10
Dennis Schroder,PG,1,24,7-14,0-1,1-1,0,1,1,6,1,0,1,0,-18,15
Kyle Korver,SG,1,25,3-7,0-3,0-0,0,0,0,1,2,0,2,2,-21,6
Kent Bazemore,SG,1,26,3-12,0-5,2-4,1,1,2,2,0,0,3,3,-17,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Kelly,PF,0,4,0-0,0-0,0-0,0,1,1,1,1,0,0,0,-6,0
Kris Humphries,PF,0,17,4-8,1-2,1-1,1,2,3,0,0,0,0,2,-13,10
Mike Scott,PF,0,13,0-4,0-2,0-0,0,4,4,3,0,0,0,0,-31,0
DeAndre' Bembry,SF,0,7,0-2,0-0,0-0,0,0,0,0,0,0,2,0,-15,0
Tim Hardaway Jr.,SF,0,23,6-10,3-6,0-2,0,1,1,1,1,1,2,2,-23,15
Taurean Prince,SF,0,9,1-4,0-1,0-0,0,0,0,1,0,0,2,0,-19,2
Thabo Sefolosha,SF,0,23,3-7,2-3,0-0,1,3,4,1,0,1,2,0,-19,8
Malcolm Delaney,PG,0,17,1-4,0-2,1-2,1,0,1,2,0,0,0,1,-11,3
TEAM,,,,35-88,7-28,7-14,13,25,38,21,7,5,18,13,,84
 ,,,,39.8%,25.0%,50.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Pascal Siakam,PF,1,27,7-12,0-1,0-0,1,2,3,0,1,2,1,2,+23,14
DeMarre Carroll,SF,1,26,4-10,2-6,0-0,1,4,5,0,3,0,1,0,+6,10
Jonas Valanciunas,C,1,21,1-4,0-0,0-0,3,2,5,1,2,0,3,2,+13,2
Kyle Lowry,PG,1,31,6-9,3-5,2-2,1,7,8,8,0,1,1,4,+34,17
DeMar DeRozan,SG,1,31,8-16,0-1,5-6,0,3,3,4,1,0,2,1,+13,21
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,0,21,6-8,4-5,1-1,0,4,4,2,1,0,1,3,+21,17
Norman Powell,SF,0,7,2-3,0-0,0-0,0,1,1,0,2,0,1,0,+15,4
Bruno Caboclo,SF,0,4,0-1,0-0,0-0,1,2,3,2,0,0,1,1,+6,0
Lucas Nogueira,C,0,23,5-5,0-0,1-1,3,5,8,1,2,3,0,1,+25,11
Jakob Poeltl,C,0,4,1-2,0-0,0-1,1,0,1,0,1,1,0,0,+6,2
Fred VanVleet,PG,0,4,2-2,1-1,0-0,0,1,1,2,0,0,0,0,+6,5
Cory Joseph,PG,0,23,5-12,0-1,0-0,1,4,5,6,1,0,1,3,+20,10
Terrence Ross,SG,0,18,6-8,3-4,0-0,0,1,1,2,0,0,0,0,+32,15
TEAM,,,,53-92,13-24,9-11,12,36,48,28,14,7,12,17,,128
 ,,,,57.6%,54.2%,81.8%

400899749,Thunder,Hawks,102,99
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,28,5-10,0-0,2-5,6,4,10,0,1,0,2,4,+6,12
Domantas Sabonis,C,1,19,2-5,0-3,0-0,0,1,1,2,1,1,1,4,+12,4
Russell Westbrook,PG,1,34,10-22,3-8,9-14,1,12,13,12,1,1,4,1,-4,32
Victor Oladipo,SG,1,36,6-15,2-8,0-0,0,6,6,2,1,0,2,4,-5,14
Andre Roberson,SG,1,38,1-4,0-2,2-2,0,3,3,0,0,1,2,4,+4,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jerami Grant,SF,0,25,3-6,0-1,0-0,0,2,2,3,2,0,1,3,-12,6
Joffrey Lauvergne,C,0,5,1-1,0-0,1-2,1,0,1,1,1,1,2,2,+4,3
Enes Kanter,C,0,15,3-6,1-2,3-4,0,3,3,1,0,1,3,3,-3,10
Semaj Christon,PG,0,14,1-3,0-1,0-0,0,2,2,5,1,0,2,1,+7,2
Anthony Morrow,SG,0,26,5-8,4-6,1-1,0,2,2,0,1,0,0,1,+6,15
Nick Collison,PF,0,DNP-COACH'S DECISION
Kyle Singler,SF,0,DNP-COACH'S DECISION
Alex Abrines,SG,0,DNP-COACH'S DECISION
TEAM,,,,37-80,10-31,18-28,8,35,43,26,9,5,19,27,,102
 ,,,,46.3%,32.3%,64.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,39,8-14,1-4,7-11,0,5,5,4,3,0,2,3,-3,24
Thabo Sefolosha,SF,1,33,3-6,0-1,0-2,0,3,3,2,4,2,0,5,+1,6
Dwight Howard,C,1,19,2-6,0-0,2-4,3,3,6,1,2,0,4,3,+1,6
Dennis Schroder,PG,1,34,6-15,1-2,4-4,1,5,6,8,2,0,2,1,-3,17
Kent Bazemore,SG,1,18,0-7,0-3,0-0,2,3,5,3,0,0,3,2,-4,0
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mike Muscala,PF,0,22,3-3,1-1,4-4,0,5,5,2,0,1,2,4,-6,11
Kris Humphries,PF,0,4,1-2,0-0,0-0,1,0,1,0,0,0,1,1,-6,2
Tim Hardaway Jr.,SF,0,26,4-9,1-5,3-3,0,3,3,3,0,0,1,1,-1,12
Malcolm Delaney,PG,0,14,2-5,0-0,2-2,0,0,0,2,0,0,2,2,+0,6
Kyle Korver,SG,0,32,5-10,3-6,2-2,0,2,2,1,2,0,1,2,+6,15
Ryan Kelly,PF,0,DNP-COACH'S DECISION
Mike Scott,PF,0,DNP-COACH'S DECISION
Taurean Prince,SF,0,DNP-COACH'S DECISION
TEAM,,,,34-77,7-22,24-32,7,29,36,26,13,3,18,24,,99
 ,,,,44.2%,31.8%,75.0%

400899766,Heat,Hawks,95,103
