400899380,Nets,Celtics,117,122
Yogi Ferrell,PG,0,12,0-3,0-2,0-0,0,0,0,1,0,0,0,0,-9,0
Randy Foye,SG,0,13,1-6,1-4,2-2,0,3,3,2,0,0,2,2,-5,5
Sean Kilpatrick,SG,0,20,1-9,0-2,1-2,0,4,4,1,0,0,0,3,-16,3
Chris McCullough,PF,0,DNP-COACH'S DECISION
TEAM,,,,37-93,10-35,25-31,11,25,36,22,5,3,9,20,,109
 ,,,,39.8%,28.6%,80.6%

400899667,Celtics,Nets,111,92
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jae Crowder,PF,1,22,6-11,3-7,0-1,1,4,5,1,0,0,0,2,+13,15
Al Horford,PF,1,30,7-12,3-4,0-0,1,4,5,8,1,2,2,2,+21,17
Amir Johnson,C,1,19,1-2,0-0,0-0,2,7,9,1,0,0,1,2,+9,2
Isaiah Thomas,PG,1,32,8-21,5-9,2-2,0,1,1,5,0,1,2,1,+10,23
Avery Bradley,SG,1,34,10-22,1-7,1-2,1,6,7,1,5,0,2,3,+20,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jonas Jerebko,PF,0,17,4-4,1-1,1-1,1,0,1,0,1,0,1,2,-8,10
Kelly Olynyk,PF,0,19,3-9,2-5,2-2,1,1,2,1,2,0,1,4,+0,10
Tyler Zeller,C,0,8,1-2,0-0,0-0,1,3,4,0,0,2,0,1,+9,2
Marcus Smart,PG,0,31,2-10,0-4,0-0,2,6,8,8,2,1,1,2,+13,4
Terry Rozier,PG,0,23,3-4,0-1,0-0,1,5,6,1,2,0,1,2,+6,6
James Young,SG,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+4,0
Jaylen Brown,SG,0,4,0-1,0-0,0-0,1,2,3,0,0,0,2,1,-2,0
Gerald Green,SG,0,DNP-COACH'S DECISION
TEAM,,,,45-98,15-38,6-8,12,39,51,26,13,6,13,22,,111
 ,,,,45.9%,39.5%,75.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,1,33,8-13,1-2,1-2,5,7,12,3,4,0,3,3,-34,18
Bojan Bogdanovic,SF,1,28,6-12,2-7,0-0,0,8,8,2,0,0,2,0,-6,14
Rondae Hollis-Jefferson,SF,1,15,1-4,1-2,1-4,1,3,4,2,0,1,0,2,-4,4
Brook Lopez,C,1,28,4-14,1-6,4-5,1,2,3,2,2,1,0,1,-8,13
Isaiah Whitehead,SG,1,24,2-8,0-0,0-0,0,4,4,3,0,1,2,2,+0,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Chris McCullough,PF,0,2,0-1,0-0,0-0,0,1,1,0,0,0,0,0,+1,0
Luis Scola,PF,0,12,0-2,0-1,0-0,2,2,4,0,1,0,3,0,+5,0
Anthony Bennett,PF,0,2,0-0,0-0,0-0,0,1,1,1,0,0,1,0,+1,0
Joe Harris,SF,0,25,4-7,4-6,0-0,0,3,3,0,0,0,3,2,-23,12
Justin Hamilton,C,0,19,0-2,0-1,2-3,0,0,0,0,0,1,0,0,-3,2
Yogi Ferrell,PG,0,8,0-3,0-1,0-0,0,1,1,0,0,0,0,0,-8,0
Randy Foye,SG,0,12,1-3,0-1,0-0,0,2,2,2,0,0,2,1,-6,2
Sean Kilpatrick,SG,0,32,8-17,1-4,6-8,0,2,2,3,0,3,3,1,-10,23
TEAM,,,,34-86,10-31,14-22,9,36,45,18,7,7,19,12,,92
 ,,,,39.5%,32.3%,63.6%

400899684,Nets,Pacers,97,118
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,1,28,5-8,0-1,0-1,3,7,10,3,3,1,3,1,-8,10
Bojan Bogdanovic,SF,1,26,3-10,2-5,0-0,0,3,3,1,0,0,1,0,-18,8
Brook Lopez,C,1,24,8-13,2-3,2-3,1,3,4,2,0,1,3,3,-22,20
Sean Kilpatrick,SG,1,27,5-10,2-5,4-6,0,2,2,7,0,0,1,2,-11,16
Isaiah Whitehead,SG,1,29,1-5,0-2,2-2,0,2,2,7,2,2,3,2,-7,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Chris McCullough,PF,0,7,3-4,0-0,1-1,1,2,3,0,0,0,0,0,+5,7
Luis Scola,PF,0,11,0-1,0-1,1-2,1,2,3,0,0,0,0,0,-4,1
Anthony Bennett,PF,0,10,3-5,0-2,2-3,2,2,4,0,0,0,0,0,+5,8
Joe Harris,SF,0,24,1-6,1-5,0-0,0,2,2,1,0,0,3,4,-6,3
Justin Hamilton,C,0,17,0-2,0-1,0-0,1,1,2,1,1,0,1,3,-18,0
Yogi Ferrell,PG,0,21,3-9,2-6,2-4,0,2,2,0,1,0,3,2,-11,10
Randy Foye,SG,0,18,4-6,2-3,0-1,0,1,1,2,1,0,1,0,-10,10
Rondae Hollis-Jefferson,SF,0,DNP-COACH'S DECISION
TEAM,,,,36-79,11-34,14-23,9,29,38,24,8,4,19,17,,97
 ,,,,45.6%,32.4%,60.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,24,5-9,1-4,0-1,1,3,4,2,0,0,1,0,+24,11
Myles Turner,C,1,23,6-11,0-1,4-4,2,6,8,1,1,4,2,3,+19,16
Jeff Teague,PG,1,24,4-8,0-1,1-1,1,8,9,8,3,0,4,0,+21,9
Monta Ellis,SG,1,26,6-6,2-2,0-0,0,3,3,3,1,0,0,3,+25,14
Glenn Robinson III,SG,1,40,6-10,4-6,4-6,1,5,6,0,1,1,0,4,+16,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,0,24,1-3,0-0,0-0,3,5,8,0,0,0,0,3,-3,2
Georges Niang,F,0,6,2-6,1-3,0-0,0,0,0,0,1,0,0,0,-5,5
Al Jefferson,C,0,19,8-14,0-0,0-0,1,2,3,1,0,0,1,3,+7,16
Aaron Brooks,PG,0,21,2-7,1-5,0-0,0,1,1,3,2,0,3,1,+2,5
Rodney Stuckey,PG,0,25,7-10,2-3,2-4,0,4,4,3,2,0,3,2,+8,18
Joe Young,PG,0,9,1-3,0-1,0-0,0,1,1,4,0,0,0,0,-9,2
Paul George,SF,0,DNP-SORE BACK
Kevin Seraphin,C,0,DNP-SORE LEFT KNEE
TEAM,,,,48-87,11-26,11-16,9,38,47,25,11,5,14,19,,118
 ,,,,55.2%,42.3%,68.8%

400899697,Kings,Nets,122,105
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Rudy Gay,SF,1,32,8-15,3-5,3-4,4,4,8,8,1,1,2,1,+8,22
Kosta Koufos,C,1,26,3-5,0-0,0-0,1,1,2,0,0,0,2,3,+19,6
DeMarcus Cousins,C,1,36,13-24,4-5,7-9,2,9,11,2,4,1,1,2,+17,37
Darren Collison,PG,1,30,6-10,2-2,4-6,0,2,2,2,1,0,3,1,+11,18
Arron Afflalo,SG,1,21,2-3,0-0,0-0,0,4,4,0,0,0,0,1,+4,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Garrett Temple,SF,0,27,1-6,0-3,1-1,0,3,3,2,3,0,1,1,+13,3
Omri Casspi,SF,0,18,3-3,2-2,0-0,0,5,5,0,0,0,0,0,-1,8
Matt Barnes,SF,0,19,3-5,1-3,0-0,1,3,4,6,0,1,2,2,+18,7
Willie Cauley-Stein,C,0,3,0-1,0-0,0-0,0,1,1,0,0,0,0,0,-5,0
Ty Lawson,PG,0,22,5-10,1-2,2-2,1,3,4,4,1,0,2,1,+1,13
Ben McLemore,SG,0,7,2-4,0-1,0-0,0,1,1,0,1,0,0,0,+0,4
Anthony Tolliver,PF,0,DNP-COACH'S DECISION
TEAM,,,,46-86,13-23,17-22,9,36,45,24,11,3,13,12,,122
 ,,,,53.5%,56.5%,77.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,1,26,4-8,0-0,0-0,1,7,8,5,1,0,1,4,-23,8
Bojan Bogdanovic,SF,1,28,4-9,2-5,3-4,0,1,1,2,0,0,1,2,-9,13
Brook Lopez,C,1,30,5-15,3-8,4-4,1,6,7,2,0,0,2,2,-2,17
Sean Kilpatrick,SG,1,30,8-13,3-5,3-3,1,4,5,3,2,0,3,1,+1,22
Isaiah Whitehead,SG,1,29,4-6,3-3,0-0,0,4,4,2,0,0,3,2,+9,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Chris McCullough,PF,0,4,0-1,0-1,0-0,0,1,1,0,0,0,0,0,+2,0
Luis Scola,PF,0,12,2-6,0-1,2-2,1,0,1,0,2,0,1,3,-14,6
Joe Harris,SF,0,19,3-8,2-5,0-0,0,0,0,1,0,0,0,2,-11,8
Justin Hamilton,C,0,24,3-7,0-2,0-0,4,6,10,3,1,0,0,0,+3,6
Yogi Ferrell,PG,0,17,2-6,1-4,0-0,1,0,1,1,0,1,2,1,-16,5
Randy Foye,SG,0,22,3-8,2-6,1-1,0,4,4,0,1,0,2,4,-25,9
Anthony Bennett,PF,0,DNP-COACH'S DECISION
Rondae Hollis-Jefferson,SF,0,DNP-COACH'S DECISION
TEAM,,,,38-87,16-40,13-14,9,33,42,19,7,1,15,21,,105
 ,,,,43.7%,40.0%,92.9%

400899711,Clippers,Nets,122,127
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,20,0-3,0-1,2-4,1,3,4,0,3,0,0,0,+1,2
Paul Pierce,SF,1,29,1-7,1-5,2-2,0,3,3,0,1,0,1,5,+5,5
DeAndre Jordan,C,1,45,9-13,0-1,3-4,5,17,22,1,0,1,2,3,+0,21
Chris Paul,PG,1,45,11-26,4-7,0-0,3,7,10,13,2,1,4,2,+0,26
JJ Redick,SG,1,38,7-18,3-10,1-1,0,2,2,2,0,0,1,4,-4,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Brandon Bass,PF,0,12,3-4,0-0,0-0,0,2,2,0,0,0,1,2,-9,6
Marreese Speights,PF,0,15,1-4,0-2,4-4,1,4,5,0,1,0,2,3,-5,6
Wesley Johnson,SF,0,12,2-4,1-3,0-0,0,1,1,1,1,1,0,4,+1,5
Raymond Felton,PG,0,14,3-6,1-3,0-0,0,2,2,1,2,0,1,3,-5,7
Austin Rivers,PG,0,26,5-9,2-4,3-5,1,1,2,2,0,0,1,1,-7,15
Jamal Crawford,SG,0,35,4-15,1-4,2-2,0,3,3,1,0,0,1,2,-2,11
Blake Griffin,PF,0,DNP-REST
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,46-109,13-40,17-22,11,45,56,21,10,3,14,29,,122
 ,,,,42.2%,32.5%,77.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,1,42,7-13,0-2,1-1,3,9,12,5,3,0,2,4,+10,15
Bojan Bogdanovic,SF,1,26,2-7,0-3,10-12,0,6,6,2,0,0,3,3,+1,14
Brook Lopez,C,1,43,11-20,4-9,1-1,3,5,8,4,2,1,1,1,+24,27
Sean Kilpatrick,SG,1,47,14-34,4-12,6-8,0,14,14,2,0,0,5,4,+8,38
Isaiah Whitehead,SG,1,46,2-8,1-3,1-3,0,3,3,4,0,0,0,5,+3,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luis Scola,PF,0,6,1-2,0-0,0-2,0,1,1,0,0,0,0,1,-5,2
Joe Harris,SF,0,39,5-9,2-4,3-5,1,0,1,1,3,0,2,3,+9,15
Justin Hamilton,C,0,25,2-6,1-3,2-4,0,4,4,2,0,2,0,1,-12,7
Randy Foye,SG,0,17,1-5,1-2,0-0,1,4,5,2,1,0,0,1,-13,3
Chris McCullough,PF,0,DNP-COACH'S DECISION
Anthony Bennett,PF,0,DNP-COACH'S DECISION
Rondae Hollis-Jefferson,SF,0,DNP-COACH'S DECISION
Yogi Ferrell,PG,0,DNP-COACH'S DECISION
TEAM,,,,45-104,13-38,24-36,8,46,54,22,9,3,13,23,,127
 ,,,,43.3%,34.2%,66.7%

400899733,Nets,Bucks,103,112
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Bennett,PF,1,23,3-6,0-3,1-2,4,10,14,1,0,0,1,4,-1,7
Bojan Bogdanovic,SF,1,32,8-17,2-4,6-8,1,1,2,3,0,0,3,2,-15,24
Brook Lopez,C,1,29,3-17,3-9,4-6,1,3,4,6,1,3,2,5,-15,13
Sean Kilpatrick,SG,1,29,3-13,1-5,12-13,0,1,1,3,0,0,0,0,-12,19
Isaiah Whitehead,SG,1,24,3-6,0-2,0-0,0,3,3,0,0,0,3,3,+0,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luis Scola,PF,0,11,3-4,0-1,1-1,2,1,3,0,0,1,0,1,-2,7
Rondae Hollis-Jefferson,SF,0,24,2-5,1-3,0-3,1,8,9,3,3,1,1,3,-4,5
Joe Harris,SF,0,30,7-12,3-7,0-0,0,5,5,2,1,0,1,3,-5,17
Justin Hamilton,C,0,18,0-6,0-3,0-0,1,2,3,1,1,0,2,2,+8,0
Randy Foye,SG,0,20,2-5,1-4,0-0,0,2,2,2,0,0,1,3,+1,5
Trevor Booker,PF,0,DNP-ILLNESS
Yogi Ferrell,PG,0,DNP-COACH'S DECISION
TEAM,,,,34-91,11-41,24-33,10,36,46,21,6,5,14,26,,103
 ,,,,37.4%,26.8%,72.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,35,5-9,1-3,5-8,1,9,10,6,2,5,3,4,+13,16
Jabari Parker,PF,1,33,6-13,0-2,3-7,2,6,8,2,2,0,0,1,+7,15
John Henson,C,1,27,7-11,0-0,6-7,1,6,7,2,1,2,1,3,+20,20
Matthew Dellavedova,PG,1,27,6-10,0-2,6-6,1,1,2,6,0,0,1,2,+15,18
Tony Snell,SG,1,27,4-10,2-7,0-0,0,3,3,1,0,1,1,4,+8,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mirza Teletovic,PF,0,15,2-6,2-6,1-2,0,3,3,2,0,0,1,1,+3,7
Michael Beasley,SF,0,18,2-5,0-0,1-2,0,3,3,1,0,1,2,4,-8,5
Greg Monroe,C,0,21,5-10,0-0,3-3,2,5,7,1,4,1,2,4,-11,13
Malcolm Brogdon,PG,0,21,2-8,0-2,1-1,0,2,2,4,0,0,0,0,-4,5
Jason Terry,SG,0,17,1-3,1-2,0-0,0,1,1,0,0,0,0,1,+2,3
Thon Maker,C,0,DNP-COACH'S DECISION
Miles Plumlee,C,0,DNP-COACH'S DECISION
Rashad Vaughn,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-85,6-24,26-36,7,39,46,25,9,10,11,24,,112
 ,,,,47.1%,25.0%,72.2%

400899748,Wizards,Nets,118,113
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,33,5-9,0-1,6-6,1,4,5,1,4,0,2,4,+16,16
Otto Porter Jr.,SF,1,36,7-9,4-5,0-0,0,4,4,2,3,0,1,6,+13,18
Marcin Gortat,C,1,33,5-9,0-0,0-0,3,9,12,2,0,2,1,2,+8,10
John Wall,PG,1,36,10-19,1-5,4-4,0,1,1,13,3,0,4,0,+6,25
Bradley Beal,SG,1,36,7-18,3-8,1-4,1,3,4,4,3,0,1,3,+17,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jason Smith,PF,0,8,1-2,0-0,0-0,0,1,1,1,1,1,0,2,-3,2
Andrew Nicholson,PF,0,7,0-2,0-1,0-0,0,0,0,1,0,0,0,1,-2,0
Kelly Oubre Jr.,SF,0,18,3-8,2-5,2-2,1,4,5,0,1,0,1,3,-11,10
Trey Burke,PG,0,12,3-5,2-4,0-0,0,0,0,2,0,0,0,1,-1,8
Marcus Thornton,SG,0,18,4-10,2-5,1-2,2,1,3,0,2,2,0,0,-13,11
Tomas Satoransky,SG,0,4,0-1,0-0,0-0,0,0,0,0,0,0,0,0,-5,0
Daniel Ochefu,PF,0,DNP-COACH'S DECISION
Sheldon Mac,SG,0,DNP-COACH'S DECISION
TEAM,,,,45-92,14-34,14-18,8,27,35,26,17,5,10,22,,118
 ,,,,48.9%,41.2%,77.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,1,31,6-9,0-1,2-4,6,7,13,1,2,1,4,1,-14,14
Bojan Bogdanovic,SF,1,29,5-14,2-7,6-8,0,3,3,2,0,0,1,3,-21,18
Brook Lopez,C,1,31,8-15,2-4,7-9,4,2,6,5,0,2,1,3,+3,25
Sean Kilpatrick,SG,1,33,8-12,2-4,3-3,1,5,6,4,1,0,2,1,-2,21
Isaiah Whitehead,SG,1,24,3-8,0-0,0-0,0,4,4,5,0,0,3,3,-11,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Bennett,PF,0,13,2-2,2-2,0-0,1,1,2,1,0,0,2,0,+4,6
Joe Harris,SF,0,28,2-5,1-2,3-4,0,5,5,1,1,0,2,3,+16,8
Rondae Hollis-Jefferson,SF,0,23,2-5,0-0,1-2,1,4,5,5,0,0,1,1,+1,5
Justin Hamilton,C,0,13,1-4,0-3,0-0,0,2,2,0,0,0,1,0,-9,2
Randy Foye,SG,0,15,3-7,2-4,0-0,0,4,4,1,1,0,4,0,+8,8
Chris McCullough,PF,0,DNP-COACH'S DECISION
Luis Scola,PF,0,DNP-COACH'S DECISION
Caris LeVert,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-81,11-27,22-30,13,37,50,25,5,3,21,15,,113
 ,,,,49.4%,40.7%,73.3%

400899765,Nuggets,Nets,111,116
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kenneth Faried,PF,1,12,1-2,0-0,2-2,3,2,5,0,0,0,0,2,-5,4
Will Barton,SF,1,39,6-15,1-9,2-2,3,6,9,2,2,1,6,4,-3,15
Danilo Gallinari,SF,1,23,2-7,1-1,0-0,0,3,3,3,1,0,1,0,-24,5
Jusuf Nurkic,C,1,17,4-6,0-0,3-4,3,0,3,1,0,0,2,1,-22,11
Emmanuel Mudiay,PG,1,18,2-10,0-3,2-4,1,1,2,1,0,0,0,1,-26,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Darrell Arthur,PF,0,11,1-1,1-1,0-0,0,0,0,0,0,0,2,3,-15,3
Wilson Chandler,SF,0,35,10-24,6-11,1-3,5,11,16,0,1,0,2,3,+8,27
Nikola Jokic,C,0,21,5-7,0-0,4-4,7,3,10,3,0,1,1,3,+18,14
Jamal Murray,PG,0,34,4-14,2-8,2-2,1,4,5,3,1,0,0,3,+21,12
Jameer Nelson,PG,0,29,7-19,0-4,0-0,3,2,5,5,2,0,3,4,+23,14
Juan Hernangomez,PF,0,DNP-COACH'S DECISION
Alonzo Gee,SF,0,DNP-COACH'S DECISION
Mike Miller,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-105,11-37,16-21,26,32,58,18,7,2,17,24,,111
 ,,,,40.0%,29.7%,76.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,1,37,6-12,0-1,3-6,1,11,12,5,1,0,5,1,+10,15
Bojan Bogdanovic,SF,1,34,8-11,1-2,2-2,1,0,1,3,0,0,1,1,+15,19
Brook Lopez,C,1,33,7-17,2-5,8-10,3,5,8,4,0,2,2,4,+1,24
Sean Kilpatrick,SG,1,32,6-10,2-3,8-8,0,6,6,3,1,0,2,2,+15,22
Isaiah Whitehead,SG,1,29,5-11,2-5,2-3,0,2,2,2,4,1,2,2,+13,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Bennett,PF,0,7,2-3,0-1,0-0,2,0,2,0,0,0,0,0,-2,4
Joe Harris,SF,0,24,6-8,2-3,2-2,1,1,2,0,2,0,0,3,-9,16
Rondae Hollis-Jefferson,SF,0,14,0-6,0-2,0-0,0,3,3,1,0,1,1,3,-6,0
Justin Hamilton,C,0,12,1-4,0-3,0-0,1,1,2,0,0,1,2,2,-1,2
Randy Foye,SG,0,10,0-0,0-0,0-0,0,0,0,0,0,0,0,1,-9,0
Caris LeVert,SG,0,9,0-3,0-1,0-0,1,3,4,0,3,0,0,0,-2,0
Luis Scola,PF,0,DNP-COACH'S DECISION
Yogi Ferrell,PG,0,DNP-COACH'S DECISION
TEAM,,,,41-85,9-26,25-31,10,32,42,18,11,5,15,19,,116
 ,,,,48.2%,34.6%,80.6%

400899795,Nets,Spurs,101,130
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,1,27,4-6,0-1,1-1,0,4,4,2,0,0,2,0,-28,9
Bojan Bogdanovic,SF,1,27,7-13,2-4,4-5,0,4,4,2,0,0,0,1,-23,20
Brook Lopez,C,1,25,3-7,0-1,8-8,3,2,5,5,0,1,0,0,-18,14
Sean Kilpatrick,SG,1,24,2-7,0-2,2-2,1,0,1,1,0,0,1,1,-19,6
Isaiah Whitehead,SG,1,23,3-9,1-4,0-0,0,0,0,2,1,0,3,3,-16,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luis Scola,PF,0,16,5-9,1-1,4-5,4,7,11,1,0,0,2,3,+9,15
Anthony Bennett,PF,0,15,1-7,1-4,0-0,2,5,7,1,0,0,2,1,-24,3
Joe Harris,SF,0,19,4-8,1-2,1-2,0,4,4,0,0,0,1,2,-6,10
Rondae Hollis-Jefferson,SF,0,19,3-9,0-1,2-2,1,6,7,1,1,1,1,1,-6,8
Spencer Dinwiddie,PG,0,10,2-3,0-0,0-0,0,1,1,2,2,0,1,0,+9,4
Randy Foye,SG,0,21,1-4,1-4,0-0,0,2,2,2,1,0,1,3,-13,3
Caris LeVert,SG,0,15,1-5,0-3,0-0,0,1,1,2,1,0,2,1,-10,2
Justin Hamilton,C,0,DNP-MIGRAINE
TEAM,,,,36-87,7-27,22-25,11,36,47,21,6,2,16,16,,101
 ,,,,41.4%,25.9%,88.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,22,6-10,0-0,0-0,4,5,9,3,0,1,1,2,+17,12
Kawhi Leonard,SF,1,27,10-18,4-7,6-6,1,6,7,3,1,1,0,1,+21,30
Pau Gasol,C,1,25,6-13,1-1,2-3,0,5,5,4,0,1,3,5,+4,15
Tony Parker,PG,1,20,5-8,1-1,1-1,0,1,1,7,1,0,0,0,+10,12
Danny Green,SG,1,23,2-4,0-1,1-2,0,3,3,2,1,1,0,1,+5,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,0,19,3-5,0-0,2-2,2,6,8,2,0,0,0,1,+7,8
Jonathon Simmons,SF,0,18,6-8,2-2,0-0,0,0,0,4,0,0,1,1,+10,14
Kyle Anderson,SF,0,10,1-4,0-0,0-0,1,2,3,0,1,0,1,2,-6,2
Dewayne Dedmon,C,0,8,2-2,0-0,1-1,0,6,6,2,0,0,0,1,+9,5
Davis Bertans,C,0,21,1-4,0-3,3-3,0,6,6,0,2,2,0,2,+21,5
Patty Mills,PG,0,16,6-11,4-7,0-0,0,0,0,4,3,0,1,1,+23,16
Manu Ginobili,SG,0,18,1-3,1-2,0-0,0,1,1,3,2,0,2,1,+28,3
Nicolas Laprovittola,G,0,12,1-4,1-2,0-0,0,0,0,4,0,1,1,0,-4,3
TEAM,,,,50-94,14-26,16-18,8,41,49,38,11,7,10,18,,130
 ,,,,53.2%,53.8%,88.9%

400899806,Nets,Rockets,118,122
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,1,32,4-8,0-0,2-3,0,13,13,1,4,0,3,3,-11,10
Bojan Bogdanovic,SF,1,22,3-8,1-3,0-1,0,1,1,1,1,0,0,3,-19,7
Brook Lopez,C,1,32,9-17,0-2,8-8,1,0,1,2,1,2,4,1,+14,26
Sean Kilpatrick,SG,1,32,6-8,2-2,3-4,0,3,3,2,0,0,7,5,+3,17
Isaiah Whitehead,SG,1,24,6-8,0-1,1-2,0,2,2,5,0,0,3,3,-23,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luis Scola,PF,0,5,1-3,0-0,0-0,0,0,0,0,0,0,0,0,-4,2
Anthony Bennett,PF,0,18,2-3,0-1,2-2,2,2,4,0,0,0,0,1,-3,6
Joe Harris,SF,0,22,2-7,1-4,4-4,0,7,7,1,0,0,0,5,+8,9
Rondae Hollis-Jefferson,SF,0,15,3-4,0-0,5-6,2,3,5,0,2,0,0,1,+2,11
Spencer Dinwiddie,PG,0,3,0-1,0-0,0-0,0,0,0,2,0,1,1,1,+2,0
Jeremy Lin,PG,0,20,4-8,1-3,1-4,0,3,3,7,1,1,1,3,+17,10
Caris LeVert,SG,0,15,2-5,2-4,1-2,1,1,2,0,0,0,0,1,-6,7
Randy Foye,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-80,7-20,27-36,6,35,41,21,9,4,19,27,,118
 ,,,,52.5%,35.0%,75.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,31,6-11,3-7,4-5,2,4,6,2,0,0,0,3,-2,19
Trevor Ariza,SF,1,37,3-8,0-4,1-3,0,4,4,2,3,2,1,3,+4,7
Clint Capela,C,1,19,4-4,0-0,0-4,0,6,6,2,0,0,0,4,+2,8
Patrick Beverley,PG,1,32,4-11,3-7,0-0,3,2,5,5,1,1,1,2,+3,11
James Harden,PG,1,39,12-27,4-11,8-12,3,5,8,11,2,0,4,3,-2,36
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Montrezl Harrell,PF,0,4,0-0,0-0,0-0,0,1,1,0,0,1,0,0,+2,0
Sam Dekker,SF,0,15,2-5,1-3,0-0,0,3,3,0,0,1,0,0,-1,5
