400899381,Pistons,Heat,107,98
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Sam Dekker,SF,0,25,5-8,2-2,0-0,0,4,4,1,0,0,0,1,+3,12
Corey Brewer,SF,0,13,2-3,1-2,2-4,0,1,1,0,0,0,0,1,-2,7
Nene Hilario,C,0,13,2-4,0-0,0-0,2,5,7,1,1,1,3,5,+8,4
Eric Gordon,SG,0,29,0-5,0-3,0-0,0,1,1,2,1,1,2,1,+4,0
Montrezl Harrell,PF,0,DNP-COACH'S DECISION
Tyler Ennis,PG,0,DNP-COACH'S DECISION
Bobby Brown,PG,0,DNP-COACH'S DECISION
KJ McDaniels,SG,0,DNP-COACH'S DECISION
TEAM,,,,35-78,10-31,19-27,12,34,46,22,4,6,15,20,,99
 ,,,,44.9%,32.3%,70.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marcus Morris,PF,1,35,5-15,1-4,2-2,0,2,2,0,0,1,0,4,+10,13
Tobias Harris,SF,1,20,4-8,0-1,1-1,1,1,2,1,0,0,2,4,+4,9
Andre Drummond,C,1,34,6-18,0-0,1-6,6,10,16,1,4,0,3,2,-8,13
Ish Smith,PG,1,31,3-9,2-3,2-2,1,3,4,8,0,1,1,1,-9,10
Kentavious Caldwell-Pope,SG,1,38,9-15,3-6,5-7,0,1,1,2,2,0,4,4,-4,26
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jon Leuer,PF,0,31,4-9,0-0,4-4,2,6,8,0,0,1,2,2,-6,12
Stanley Johnson,SF,0,10,1-3,0-1,0-0,0,1,1,0,0,0,0,2,-17,2
Reggie Bullock,SF,0,10,3-5,0-1,0-0,2,0,2,0,0,0,0,0,+1,6
Aron Baynes,C,0,14,0-3,0-0,2-2,0,1,1,0,0,0,1,1,+5,2
Beno Udrih,PG,0,16,1-2,1-1,0-0,0,2,2,7,1,0,1,0,+9,3
Henry Ellenson,PF,0,DNP-COACH'S DECISION
Boban Marjanovic,C,0,DNP-COACH'S DECISION
Darrun Hilliard,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-87,7-17,17-24,12,27,39,19,7,3,14,20,,96
 ,,,,41.4%,41.2%,70.8%

400899668,Heat,Pistons,84,107
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Williams,PF,1,12,2-5,0-2,1-2,1,1,2,0,0,0,0,1,-12,5
Josh Richardson,SF,1,20,2-5,0-1,0-0,0,4,4,1,0,0,1,4,-22,4
Hassan Whiteside,C,1,25,3-8,0-0,0-0,1,7,8,0,1,1,2,2,-31,6
Goran Dragic,PG,1,22,1-7,1-4,3-5,1,1,2,4,0,0,3,2,-31,6
Dion Waiters,SG,1,21,3-10,1-3,4-4,0,2,2,3,0,0,2,3,-21,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
James Johnson,PF,0,35,3-6,2-4,7-8,0,4,4,2,2,2,2,4,-11,15
Udonis Haslem,PF,0,7,0-3,0-1,1-2,0,0,0,0,0,0,0,0,+3,1
Josh McRoberts,PF,0,16,1-5,0-2,0-0,0,7,7,2,1,0,0,0,+5,2
Luke Babbitt,SF,0,18,2-5,1-2,0-0,1,1,2,0,0,0,2,4,+12,5
Rodney McGruder,SG,0,31,5-8,2-4,0-0,3,1,4,0,0,0,1,2,-3,12
Tyler Johnson,SG,0,32,5-13,0-3,7-9,0,2,2,7,1,1,1,0,-4,17
Justise Winslow,SF,0,DNP-SORE LEFT WRIST
Willie Reed,C,0,DNP-HYPEREXTENDED RIGHT KNEE
TEAM,,,,27-75,7-26,23-30,7,30,37,19,5,4,14,22,,84
 ,,,,36.0%,26.9%,76.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marcus Morris,PF,1,26,2-8,0-1,3-4,0,1,1,6,1,1,1,2,+32,7
Tobias Harris,SF,1,33,6-14,0-2,5-6,1,5,6,3,0,0,2,1,+12,17
Andre Drummond,C,1,26,9-12,0-0,0-1,3,12,15,1,4,4,0,2,+33,18
Ish Smith,PG,1,18,2-6,0-0,2-2,0,3,3,2,0,0,0,3,+25,6
Kentavious Caldwell-Pope,SG,1,29,7-13,2-6,6-6,1,4,5,2,1,0,1,1,+31,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jon Leuer,PF,0,27,4-6,2-4,1-1,1,3,4,1,0,1,2,3,+4,11
Stanley Johnson,SF,0,20,3-4,1-2,1-1,1,3,4,1,0,1,0,1,-3,8
Reggie Bullock,SF,0,3,0-2,0-1,0-0,0,0,0,0,0,0,0,0,-7,0
Aron Baynes,C,0,18,2-2,0-0,0-0,0,7,7,0,1,0,3,4,-9,4
Boban Marjanovic,C,0,3,0-3,0-0,0-0,1,0,1,0,0,0,0,0,-1,0
Beno Udrih,PG,0,30,5-11,1-3,1-2,2,1,3,5,1,0,1,1,-2,12
Darrun Hilliard,SG,0,5,0-0,0-0,2-2,0,0,0,1,0,0,3,1,+0,2
TEAM,,,,40-81,6-19,21-25,10,39,49,22,8,7,13,19,,107
 ,,,,49.4%,31.6%,84.0%

400899680,Clippers,Pistons,97,108
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,21,1-3,0-2,1-1,1,1,2,0,0,0,0,2,-7,3
Blake Griffin,PF,1,36,9-17,1-1,5-8,2,1,3,5,1,1,1,0,-9,24
DeAndre Jordan,C,1,33,5-5,0-0,2-3,2,7,9,1,1,3,2,3,-6,12
Chris Paul,PG,1,33,2-9,1-4,3-3,0,3,3,14,1,0,5,4,-13,8
JJ Redick,SG,1,33,9-14,3-6,3-3,0,3,3,1,0,0,3,1,-6,24
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,14,1-7,0-2,1-2,1,1,2,0,0,1,1,3,-3,3
Wesley Johnson,SF,0,12,1-1,1-1,0-0,0,3,3,0,0,1,0,0,-4,3
Austin Rivers,PG,0,17,1-3,0-0,0-0,0,1,1,0,1,0,2,1,-1,2
Raymond Felton,PG,0,14,2-2,0-0,0-0,0,1,1,1,0,0,0,1,-2,4
Jamal Crawford,SG,0,27,4-12,1-5,5-6,0,5,5,4,0,0,0,1,-4,14
Brandon Bass,PF,0,DNP-COACH'S DECISION
Paul Pierce,SF,0,DNP-COACH'S DECISION
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,35-73,7-21,20-26,6,26,32,26,4,6,14,16,,97
 ,,,,47.9%,33.3%,76.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marcus Morris,PF,1,22,8-13,1-2,0-0,0,3,3,0,0,0,2,4,+18,17
Tobias Harris,SF,1,29,7-11,1-3,0-0,0,3,3,3,0,0,0,2,+0,15
Andre Drummond,C,1,26,8-11,0-0,0-2,4,6,10,1,3,0,2,4,+10,16
Ish Smith,PG,1,34,6-13,2-2,2-2,0,2,2,7,1,0,0,1,+9,16
Kentavious Caldwell-Pope,SG,1,35,5-11,4-6,2-2,0,1,1,10,1,0,2,2,+8,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jon Leuer,PF,0,33,5-12,1-4,0-0,2,9,11,4,1,0,1,3,+7,11
Aron Baynes,C,0,21,2-7,0-0,0-0,2,4,6,0,0,0,1,4,+1,4
Beno Udrih,PG,0,14,2-6,0-1,0-0,0,2,2,0,0,0,0,0,+2,4
Michael Gbinije,SG,0,6,0-0,0-0,0-0,0,1,1,0,0,0,0,0,+1,0
Darrun Hilliard,SG,0,19,4-6,0-1,1-1,1,2,3,1,1,0,2,2,-1,9
Henry Ellenson,PF,0,DNP-COACH'S DECISION
Stanley Johnson,SF,0,DNP-SUSPENDED BY TEAM
Boban Marjanovic,C,0,DNP-COACH'S DECISION
TEAM,,,,47-90,9-19,5-7,9,33,42,26,7,0,10,22,,108
 ,,,,52.2%,47.4%,71.4%

400899692,Pistons,Thunder,88,106
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marcus Morris,PF,1,35,5-15,0-5,0-2,1,4,5,2,0,0,2,3,-18,10
Tobias Harris,SF,1,39,8-18,1-4,4-5,0,4,4,1,3,0,1,3,-12,21
Andre Drummond,C,1,36,5-10,0-0,0-0,2,6,8,2,3,0,0,2,-22,10
Ish Smith,PG,1,31,6-11,0-0,2-2,0,1,1,3,0,0,1,2,-18,14
Kentavious Caldwell-Pope,SG,1,34,4-13,0-6,2-2,0,2,2,0,1,0,1,2,-13,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jon Leuer,PF,0,22,4-7,0-3,0-0,0,3,3,0,0,0,1,2,-6,8
Stanley Johnson,SF,0,2,0-0,0-0,0-0,0,2,2,0,0,0,0,1,+3,0
Aron Baynes,C,0,12,1-2,0-0,5-6,2,2,4,1,0,1,2,3,+4,7
Beno Udrih,PG,0,17,3-3,0-0,0-0,1,1,2,2,0,0,0,0,+0,6
Darrun Hilliard,SG,0,12,1-3,0-1,0-0,0,1,1,0,0,0,0,2,-8,2
Henry Ellenson,PF,0,DNP-COACH'S DECISION
Boban Marjanovic,C,0,DNP-COACH'S DECISION
Michael Gbinije,SG,0,DNP-COACH'S DECISION
TEAM,,,,37-82,1-19,13-17,6,26,32,11,7,1,8,20,,88
 ,,,,45.1%,5.3%,76.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,29,7-9,0-0,2-5,3,6,9,0,1,0,2,1,+10,16
Domantas Sabonis,C,1,24,1-4,1-2,0-0,1,2,3,1,1,0,0,5,+19,3
Russell Westbrook,PG,1,37,8-22,0-5,1-2,3,10,13,15,1,1,5,2,+14,17
Victor Oladipo,SG,1,33,6-10,3-5,3-6,1,5,6,2,1,0,0,2,+10,18
Andre Roberson,SG,1,30,2-4,0-1,0-0,0,1,1,2,0,0,0,0,+12,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jerami Grant,SF,0,26,4-8,1-3,0-0,1,2,3,0,0,1,1,2,+15,9
Joffrey Lauvergne,C,0,12,1-4,0-1,4-8,1,3,4,1,0,0,0,0,-13,6
Enes Kanter,C,0,18,5-8,0-0,2-3,0,3,3,0,0,1,2,3,+8,12
Semaj Christon,PG,0,4,0-2,0-0,0-0,0,0,0,1,0,0,0,0,+3,0
Alex Abrines,SG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Anthony Morrow,SG,0,26,8-12,3-6,2-2,0,1,1,1,0,0,0,1,+12,21
Nick Collison,PF,0,DNP-COACH'S DECISION
Kyle Singler,SF,0,DNP-COACH'S DECISION
TEAM,,,,42-83,8-23,14-26,10,33,43,23,4,3,10,16,,106
 ,,,,50.6%,34.8%,53.8%

400899710,Pistons,Hornets,112,89
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marcus Morris,PF,1,36,8-18,2-6,0-0,0,4,4,0,1,0,1,3,+14,18
Tobias Harris,SF,1,36,9-12,3-5,3-3,0,7,7,2,1,2,3,1,+25,24
Andre Drummond,C,1,13,1-6,0-0,1-1,1,5,6,2,0,1,0,1,+2,3
Ish Smith,PG,1,25,6-10,0-3,1-1,0,2,2,3,1,0,0,2,+17,13
Kentavious Caldwell-Pope,SG,1,32,6-14,4-8,2-2,2,5,7,6,1,1,1,2,+26,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jon Leuer,PF,0,32,5-12,1-3,1-1,2,5,7,1,1,0,2,3,+13,12
Stanley Johnson,SF,0,10,1-1,0-0,0-0,0,0,0,0,0,0,1,0,-10,2
Aron Baynes,C,0,23,3-7,0-0,2-2,3,5,8,0,0,0,2,3,+17,8
Boban Marjanovic,C,0,2,0-1,0-0,0-0,0,1,1,0,0,0,0,0,-1,0
Beno Udrih,PG,0,20,3-5,1-1,0-0,0,1,1,7,1,0,1,2,+5,7
Michael Gbinije,SG,0,2,1-2,0-0,0-0,1,0,1,0,0,0,0,0,-1,2
Darrun Hilliard,SG,0,9,2-4,1-2,0-1,0,0,0,0,1,0,0,2,+8,5
Henry Ellenson,PF,0,DNP-COACH'S DECISION
TEAM,,,,45-92,12-28,10-11,9,35,44,21,7,4,11,19,,112
 ,,,,48.9%,42.9%,90.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Frank Kaminsky,PF,1,27,1-11,0-6,0-0,0,3,3,3,0,0,1,2,-7,2
Michael Kidd-Gilchrist,SF,1,32,3-7,0-0,4-4,1,3,4,0,1,1,0,3,-13,10
Cody Zeller,C,1,28,4-6,0-0,0-0,2,8,10,0,1,1,2,3,-9,8
Kemba Walker,PG,1,31,9-16,4-7,1-2,1,1,2,4,2,1,3,1,-15,23
Nicolas Batum,SG,1,30,3-11,2-5,0-0,1,10,11,5,0,0,2,1,-12,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Spencer Hawes,PF,0,17,3-5,2-2,0-0,0,2,2,0,1,0,3,1,-15,8
Roy Hibbert,C,0,13,1-2,0-0,2-3,0,1,1,2,2,0,0,1,-2,4
Brian Roberts,PG,0,4,0-0,0-0,4-4,0,1,1,1,0,0,0,0,-3,4
Ramon Sessions,PG,0,13,2-4,0-0,3-4,0,1,1,3,0,0,1,1,-5,7
Treveon Graham,SG,0,4,0-0,0-0,0-0,0,1,1,0,0,0,0,0,-3,0
Aaron Harrison,SG,0,4,0-1,0-1,0-0,0,1,1,0,0,0,0,1,-3,0
Jeremy Lamb,SG,0,13,1-5,0-2,2-2,0,1,1,1,0,1,1,1,-11,4
Marco Belinelli,SG,0,25,4-10,1-4,2-2,0,2,2,2,0,1,0,1,-17,11
TEAM,,,,31-78,9-27,18-21,5,35,40,21,7,5,13,16,,89
 ,,,,39.7%,33.3%,85.7%

400899717,Pistons,Celtics,121,114
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marcus Morris,PF,1,38,8-13,2-5,2-2,1,3,4,3,1,3,3,3,+3,20
Tobias Harris,SF,1,35,9-20,3-6,0-0,1,5,6,4,0,0,0,0,+12,21
Andre Drummond,C,1,35,8-13,0-0,4-7,8,9,17,2,2,1,2,4,+5,20
Ish Smith,PG,1,36,9-12,0-1,1-2,0,8,8,8,0,1,0,2,+12,19
Kentavious Caldwell-Pope,SG,1,35,10-17,2-4,3-4,2,3,5,4,1,1,1,2,+15,25
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jon Leuer,PF,0,23,4-5,2-3,2-2,0,7,7,2,0,0,0,2,-1,12
Aron Baynes,C,0,13,0-1,0-0,4-4,1,2,3,2,0,1,3,4,+1,4
Beno Udrih,PG,0,12,0-3,0-0,0-0,0,1,1,2,0,0,1,0,-4,0
Darrun Hilliard,SG,0,13,0-3,0-1,0-0,0,1,1,1,0,1,1,2,-8,0
Stanley Johnson,SF,0,DNP-COACH'S DECISION
Boban Marjanovic,C,0,DNP-COACH'S DECISION
Michael Gbinije,SG,0,DNP-COACH'S DECISION
TEAM,,,,48-87,9-20,16-21,13,39,52,28,4,8,11,19,,121
 ,,,,55.2%,45.0%,76.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jae Crowder,PF,1,36,5-15,2-10,2-2,1,4,5,4,2,0,0,0,-3,14
Al Horford,PF,1,32,3-5,1-2,2-2,0,5,5,4,0,2,1,2,-9,9
Amir Johnson,C,1,15,4-7,0-1,3-3,3,2,5,1,1,1,0,3,-1,11
Isaiah Thomas,PG,1,33,10-20,3-7,4-4,0,0,0,4,0,0,2,0,-6,27
Avery Bradley,SG,1,36,4-12,4-8,2-2,0,6,6,0,1,0,1,1,-9,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jonas Jerebko,PF,0,15,2-2,0-0,0-0,1,3,4,1,0,0,0,0,-8,4
Kelly Olynyk,PF,0,26,7-9,3-4,2-2,1,2,3,2,0,0,1,4,+10,19
Tyler Zeller,C,0,5,0-0,0-0,1-2,1,0,1,0,0,0,0,2,-1,1
Marcus Smart,PG,0,24,4-14,2-8,2-2,2,0,2,3,1,0,0,3,+1,12
Terry Rozier,PG,0,15,1-5,0-2,1-1,0,2,2,6,1,0,0,2,-2,3
Jaylen Brown,SG,0,4,0-2,0-0,0-0,0,0,0,1,0,0,0,0,-7,0
Gerald Green,SG,0,DNP-COACH'S DECISION
James Young,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-91,15-42,19-20,9,24,33,26,6,3,5,17,,114
 ,,,,44.0%,35.7%,95.0%

400899730,Pistons,Hawks,121,85
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marcus Morris,PF,1,29,5-12,2-3,0-0,0,4,4,2,0,0,1,0,+27,12
Tobias Harris,SF,1,32,8-13,2-3,0-0,1,6,7,2,0,2,2,0,+15,18
Andre Drummond,C,1,28,6-9,0-0,2-4,3,11,14,2,1,1,3,1,+25,14
Ish Smith,PG,1,29,5-10,1-3,0-0,0,5,5,13,1,0,1,1,+25,11
Kentavious Caldwell-Pope,SG,1,30,9-20,5-8,0-0,3,5,8,0,1,0,0,1,+28,23
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jon Leuer,PF,0,31,5-6,4-5,2-3,3,6,9,2,1,0,5,1,+25,16
Stanley Johnson,SF,0,4,0-1,0-0,0-0,0,2,2,2,0,0,0,1,+5,0
Aron Baynes,C,0,16,0-0,0-0,2-2,0,0,0,0,0,0,1,4,+6,2
Boban Marjanovic,C,0,4,1-1,0-0,1-2,1,1,2,0,0,0,0,1,+5,3
Beno Udrih,PG,0,16,5-6,0-0,1-1,0,2,2,3,0,0,1,1,+6,11
Michael Gbinije,SG,0,4,0-3,0-2,0-0,0,0,0,0,0,0,0,1,+5,0
Darrun Hilliard,SG,0,18,4-8,3-5,0-0,0,1,1,2,0,0,1,3,+8,11
TEAM,,,,48-89,17-29,8-12,11,43,54,28,4,3,15,15,,121
 ,,,,53.9%,58.6%,66.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thabo Sefolosha,SF,1,17,2-5,1-1,0-0,0,2,2,0,1,0,0,0,-16,5
Dwight Howard,C,1,25,1-4,0-0,0-0,1,5,6,0,0,2,2,5,-22,2
Dennis Schroder,PG,1,25,7-13,1-2,2-3,0,2,2,11,0,0,1,0,-13,17
Kyle Korver,SG,1,34,2-8,0-3,3-4,0,2,2,0,1,0,0,0,-28,7
Kent Bazemore,SG,1,18,3-11,1-3,0-0,1,1,2,1,1,0,0,0,-25,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mike Scott,PF,0,12,1-4,0-2,0-0,1,2,3,3,0,0,1,1,+4,2
Ryan Kelly,PF,0,4,0-0,0-0,0-0,0,1,1,0,0,0,0,0,-5,0
Mike Muscala,PF,0,24,5-7,1-1,0-0,0,0,0,1,2,0,1,3,-20,11
Kris Humphries,PF,0,19,3-12,1-2,3-4,3,2,5,0,0,0,0,0,-14,10
Tim Hardaway Jr.,SF,0,27,5-14,0-6,1-2,0,2,2,2,1,0,0,1,-6,11
Taurean Prince,SF,0,17,1-6,1-4,2-2,0,6,6,1,0,0,0,0,-17,5
Malcolm Delaney,PG,0,19,2-4,0-0,4-5,0,1,1,3,0,0,2,2,-18,8
Paul Millsap,PF,0,DNP-COACH'S DECISION
TEAM,,,,32-88,6-24,15-20,6,26,32,22,6,2,7,12,,85
 ,,,,36.4%,25.0%,75.0%

400899742,Magic,Pistons,98,92
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Serge Ibaka,PF,1,34,9-11,2-4,1-2,1,6,7,4,3,4,1,0,+4,21
Aaron Gordon,PF,1,22,4-8,0-2,2-4,0,3,3,0,0,0,0,1,-12,10
Bismack Biyombo,C,1,30,2-3,0-0,1-2,0,7,7,4,1,1,1,4,+0,5
D.J. Augustin,PG,1,25,5-8,2-5,0-0,0,3,3,3,0,0,1,2,-1,12
Evan Fournier,SG,1,32,1-7,1-3,2-2,0,1,1,2,3,0,3,2,+0,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jeff Green,SF,0,30,6-11,2-3,0-0,0,5,5,3,0,0,3,1,+13,14
Nikola Vucevic,C,0,28,8-14,0-1,0-0,0,8,8,2,0,2,1,0,+12,16
Elfrid Payton,PG,0,23,4-9,0-2,0-3,2,2,4,3,0,0,0,0,+7,8
Jodie Meeks,SG,0,16,3-8,0-3,1-1,1,0,1,2,1,0,0,1,+7,7
Damjan Rudez,SF,0,DNP-COACH'S DECISION
Mario Hezonja,SF,0,DNP-COACH'S DECISION
C.J. Watson,PG,0,DNP-COACH'S DECISION
CJ Wilcox,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-79,7-23,7-14,4,35,39,23,8,7,10,11,,98
 ,,,,53.2%,30.4%,50.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marcus Morris,PF,1,35,7-12,5-9,2-2,0,5,5,1,2,0,0,1,-1,21
Tobias Harris,SF,1,35,5-12,1-3,0-1,2,2,4,1,0,0,0,0,-2,11
Andre Drummond,C,1,35,5-11,0-0,0-4,4,6,10,3,3,2,3,2,+1,10
Reggie Jackson,PG,1,23,7-12,2-3,2-2,0,1,1,4,0,0,3,1,+4,18
Kentavious Caldwell-Pope,SG,1,34,4-12,1-6,0-0,2,8,10,4,1,0,3,2,+13,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jon Leuer,PF,0,26,3-7,1-4,1-2,0,6,6,1,1,1,1,1,-9,8
Stanley Johnson,SF,0,2,0-1,0-0,0-0,1,0,1,0,1,0,0,0,-2,0
Aron Baynes,C,0,13,1-3,0-0,0-0,0,6,6,0,0,0,0,0,-7,2
Ish Smith,PG,0,25,5-10,0-2,1-2,1,0,1,2,0,0,0,4,-10,11
Darrun Hilliard,SG,0,12,1-6,0-0,0-0,0,0,0,0,0,0,2,1,-17,2
Henry Ellenson,PF,0,DNP-COACH'S DECISION
Boban Marjanovic,C,0,DNP-COACH'S DECISION
Beno Udrih,PG,0,DNP-COACH'S DECISION
TEAM,,,,38-86,10-27,6-13,10,34,44,16,8,3,12,12,,92
 ,,,,44.2%,37.0%,46.2%

400899759,Bulls,Pistons,91,102
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,29,5-10,0-1,1-2,1,9,10,0,2,0,2,4,-7,11
Robin Lopez,C,1,33,3-5,0-0,2-6,3,5,8,1,0,3,3,1,+8,8
Rajon Rondo,PG,1,37,4-10,1-2,1-3,1,2,3,1,0,1,3,4,-10,10
Dwyane Wade,SG,1,34,5-13,0-2,9-10,0,3,3,8,1,0,2,3,-2,19
Jimmy Butler,SG,1,43,11-21,0-4,10-10,0,6,6,4,0,1,3,1,-3,32
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nikola Mirotic,PF,0,23,2-7,1-4,0-0,0,6,6,0,2,1,0,2,-8,5
Cristiano Felicio,C,0,15,2-4,0-0,0-1,4,2,6,0,0,1,1,1,-17,4
Isaiah Canaan,PG,0,23,1-5,0-2,0-0,0,3,3,1,1,0,0,3,-12,2
Jerian Grant,PG,0,4,0-0,0-0,0-0,0,0,0,0,0,0,0,1,-4,0
Bobby Portis,PF,0,DNP-COACH'S DECISION
Denzel Valentine,SF,0,DNP-COACH'S DECISION
Paul Zipser,SF,0,DNP-COACH'S DECISION
R.J. Hunter,SG,0,DNP-COACH'S DECISION
TEAM,,,,33-75,2-15,23-32,9,36,45,15,6,7,14,20,,91
 ,,,,44.0%,13.3%,71.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marcus Morris,PF,1,26,5-9,3-5,0-0,0,1,1,0,0,0,2,2,+3,13
Tobias Harris,SF,1,40,9-16,2-4,2-2,0,7,7,2,1,1,0,1,+8,22
Andre Drummond,C,1,25,7-13,0-0,1-4,3,7,10,0,1,3,0,3,-5,15
Reggie Jackson,PG,1,18,2-9,1-1,2-3,0,3,3,7,2,0,2,3,-3,7
Kentavious Caldwell-Pope,SG,1,31,5-10,1-5,1-2,1,2,3,3,1,0,2,3,-6,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jon Leuer,PF,0,23,3-6,0-1,3-4,1,4,5,1,1,0,0,2,+17,9
Stanley Johnson,SF,0,6,0-1,0-0,0-0,0,1,1,0,0,0,2,2,-6,0
Aron Baynes,C,0,23,3-6,0-0,2-2,3,6,9,1,2,1,1,2,+16,8
Ish Smith,PG,0,30,2-11,0-2,3-4,1,4,5,10,0,0,0,3,+14,7
Darrun Hilliard,SG,0,17,4-7,1-3,0-0,0,0,0,0,2,0,0,2,+17,9
Henry Ellenson,PF,0,DNP-COACH'S DECISION
Boban Marjanovic,C,0,DNP-COACH'S DECISION
Beno Udrih,PG,0,DNP-COACH'S DECISION
TEAM,,,,40-88,8-21,14-21,9,35,44,24,10,5,9,23,,102
 ,,,,45.5%,38.1%,66.7%

400899763,Pistons,Hornets,77,87
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marcus Morris,PF,1,34,3-10,1-3,0-0,2,8,10,2,0,1,1,1,-11,7
Tobias Harris,SF,1,39,7-19,0-7,0-0,1,6,7,2,0,1,2,3,-1,14
Andre Drummond,C,1,34,11-14,0-0,4-7,2,18,20,1,0,2,1,5,+4,26
Reggie Jackson,PG,1,26,4-12,2-8,0-0,0,3,3,2,0,1,4,2,+2,10
Kentavious Caldwell-Pope,SG,1,37,3-9,1-4,0-0,1,3,4,6,1,0,0,3,-3,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jon Leuer,PF,0,23,3-11,0-4,0-0,0,4,4,6,0,0,0,1,-8,6
Aron Baynes,C,0,14,0-3,0-0,0-0,1,2,3,0,1,1,1,1,-14,0
