400899377,Spurs,Warriors,129,100
Davis Bertans,C,0,3,0-0,0-0,0-0,0,0,0,0,0,0,1,3,+5,0
Dewayne Dedmon,C,0,15,2-4,0-0,1-2,1,3,4,0,2,0,1,3,-6,5
Dejounte Murray,PG,0,3,2-2,0-0,2-2,0,0,0,1,0,0,0,0,+5,6
Patty Mills,PG,0,16,2-5,0-2,2-2,1,2,3,2,0,0,4,2,-1,6
Manu Ginobili,SG,0,20,3-9,2-4,4-4,3,2,5,3,2,3,0,2,+3,12
Kawhi Leonard,SF,0,DNP-GASTROENTERITIS
TEAM,,,,47-87,5-17,20-25,16,30,46,20,11,7,16,20,,119
 ,,,,54.0%,29.4%,80.0%

400899941,Trail Blazers,Spurs,94,110
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,1,28,2-9,0-3,2-3,1,5,6,3,2,0,0,4,-6,6
Maurice Harkless,SF,1,28,5-8,2-3,0-0,1,0,1,0,3,1,2,5,+1,12
Mason Plumlee,C,1,27,1-4,0-0,6-8,0,5,5,6,0,1,0,1,-12,8
Allen Crabbe,SG,1,33,5-9,1-2,0-0,0,1,1,1,2,0,1,1,-10,11
CJ McCollum,SG,1,33,10-19,1-4,8-8,0,2,2,1,1,0,3,3,-13,29
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,0,9,1-1,0-0,0-0,0,2,2,0,0,0,0,0,+2,2
Ed Davis,PF,0,13,2-2,0-0,0-0,0,1,1,0,0,0,1,4,-10,4
Evan Turner,SF,0,28,3-11,0-1,2-2,0,4,4,3,1,0,0,2,-24,8
Jake Layman,SF,0,3,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+2,0
Meyers Leonard,C,0,13,1-2,1-1,0-0,0,1,1,0,0,0,0,1,-3,3
Shabazz Napier,PG,0,16,4-10,0-5,0-0,0,0,0,2,1,1,2,0,-11,8
Pat Connaughton,SG,0,6,1-2,1-1,0-0,0,1,1,1,0,0,1,2,+2,3
Tim Quarterman,SG,0,3,0-0,0-0,0-0,0,1,1,2,0,0,1,0,+2,0
TEAM,,,,35-77,6-20,18-21,2,23,25,19,10,3,11,23,,94
 ,,,,45.5%,30.0%,85.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,29,2-3,0-0,4-4,1,5,6,1,0,1,3,3,+9,8
Kyle Anderson,SF,1,28,2-6,0-2,0-0,2,6,8,1,1,1,0,1,+6,4
Pau Gasol,C,1,23,4-11,0-0,2-2,2,5,7,3,1,0,1,2,+9,10
Tony Parker,PG,1,22,7-15,1-1,3-5,0,2,2,5,0,0,0,0,-8,18
Danny Green,SG,1,31,6-9,6-8,0-0,0,2,2,1,0,1,3,3,+11,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,0,16,4-4,0-0,0-0,2,2,4,1,1,0,3,0,+14,8
Jonathon Simmons,SF,0,30,5-12,2-4,7-8,1,2,3,2,0,2,1,2,+23,19
Davis Bertans,C,0,3,0-1,0-1,0-0,0,0,0,0,1,0,0,0,-2,0
Dewayne Dedmon,C,0,13,1-1,0-0,1-2,2,6,8,1,0,0,1,3,-9,3
Dejounte Murray,PG,0,6,1-4,0-1,0-0,0,0,0,1,1,0,0,0,-7,2
Patty Mills,PG,0,22,3-4,0-0,0-0,0,1,1,4,2,0,2,3,+27,6
Manu Ginobili,SG,0,17,4-8,2-5,4-4,1,6,7,2,0,0,2,1,+7,14
Kawhi Leonard,SF,0,DNP-GASTROENTERITIS
TEAM,,,,39-78,11-22,21-25,11,37,48,22,7,5,16,18,,110
 ,,,,50.0%,50.0%,84.0%

400899964,Spurs,Nuggets,127,99
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,33,11-18,1-1,5-6,1,3,4,1,1,1,1,2,+13,28
Kawhi Leonard,SF,1,36,9-19,3-6,3-4,1,5,6,5,0,2,1,2,+26,24
Pau Gasol,C,1,35,7-8,1-1,2-3,1,8,9,4,0,2,1,3,+27,17
Tony Parker,PG,1,24,10-11,1-1,0-0,0,3,3,9,0,0,1,1,+15,21
Danny Green,SG,1,25,2-7,2-6,0-0,1,4,5,2,1,1,1,0,+16,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,0,6,0-1,0-0,0-0,2,3,5,1,0,1,1,0,+6,0
Jonathon Simmons,SF,0,13,1-1,0-0,3-4,0,0,0,0,0,0,1,1,+10,5
Kyle Anderson,SF,0,8,3-4,0-0,0-0,0,1,1,1,1,0,0,0,+8,6
Dewayne Dedmon,C,0,13,1-2,0-0,0-0,1,2,3,1,0,0,0,2,+1,2
Davis Bertans,C,0,5,0-0,0-0,0-0,0,1,1,0,0,0,0,0,+6,0
Dejounte Murray,PG,0,6,1-3,0-0,0-0,0,0,0,3,0,0,0,0,+6,2
Patty Mills,PG,0,18,2-6,1-3,0-0,0,1,1,4,1,0,0,1,+7,5
Manu Ginobili,SG,0,18,4-10,3-6,0-0,0,3,3,3,1,1,0,3,-1,11
TEAM,,,,51-90,12-24,13-17,7,34,41,34,5,8,7,15,,127
 ,,,,56.7%,50.0%,76.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Darrell Arthur,PF,1,19,5-8,2-4,1-1,1,3,4,0,0,1,0,1,-13,13
Danilo Gallinari,SF,1,28,5-13,1-3,4-4,0,3,3,1,0,0,0,1,-5,15
Nikola Jokic,C,1,27,8-10,0-0,3-4,5,6,11,5,1,0,3,2,-9,19
Emmanuel Mudiay,PG,1,28,4-10,0-3,0-0,0,1,1,5,0,1,2,0,-18,8
Gary Harris,SG,1,26,3-11,1-4,1-2,1,0,1,5,1,0,1,1,-15,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Wilson Chandler,SF,0,24,5-10,1-4,0-0,1,6,7,2,0,1,1,2,-9,11
Alonzo Gee,SF,0,4,0-1,0-0,0-0,0,1,1,0,0,0,2,2,-6,0
Will Barton,SF,0,15,2-6,0-1,3-3,0,1,1,2,3,0,1,1,-5,7
Jusuf Nurkic,C,0,21,3-4,0-0,1-2,1,5,6,0,0,0,1,4,-19,7
Jamal Murray,PG,0,23,3-8,1-4,1-1,2,0,2,0,0,0,0,1,-25,8
Jameer Nelson,PG,0,20,1-5,1-2,0-0,0,0,0,4,2,0,1,2,-10,3
Mike Miller,SG,0,4,0-0,0-0,0-0,0,1,1,1,0,0,1,0,-6,0
Kenneth Faried,PF,0,DNP-LOW BACK SORENESS
TEAM,,,,39-86,7-25,14-17,11,27,38,25,7,3,13,17,,99
 ,,,,45.3%,28.0%,82.4%

400899979,Hornets,Spurs,85,102
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marvin Williams,PF,1,27,3-10,1-6,4-4,2,3,5,2,0,1,0,1,-3,11
Michael Kidd-Gilchrist,SF,1,30,6-9,0-0,0-0,1,8,9,2,2,0,2,3,-4,12
Cody Zeller,C,1,33,3-5,0-0,3-4,3,6,9,1,1,2,2,2,+2,9
Kemba Walker,PG,1,31,6-13,2-4,4-5,0,2,2,3,1,0,4,2,+2,18
Jeremy Lamb,SG,1,29,4-12,0-3,5-6,0,8,8,3,0,1,1,1,-13,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Frank Kaminsky,PF,0,21,0-3,0-3,2-2,0,4,4,1,1,0,0,3,-14,2
Roy Hibbert,C,0,15,4-6,0-0,2-2,1,4,5,0,0,0,1,1,-19,10
Brian Roberts,PG,0,4,1-1,0-0,0-0,0,1,1,0,0,0,1,0,+1,2
Ramon Sessions,PG,0,15,1-6,0-1,1-2,0,1,1,2,0,0,3,0,-26,3
Treveon Graham,SG,0,9,0-0,0-0,0-0,0,0,0,2,0,0,0,1,+5,0
Marco Belinelli,SG,0,27,2-10,1-4,0-0,1,3,4,2,0,0,1,0,-16,5
Spencer Hawes,PF,0,DNP-COACH'S DECISION
TEAM,,,,30-75,4-21,21-25,8,40,48,18,5,4,15,14,,85
 ,,,,40.0%,19.0%,84.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,34,5-9,0-1,5-6,5,6,11,3,0,1,0,2,+3,15
Kawhi Leonard,SF,1,33,7-18,3-10,2-2,0,2,2,3,0,1,2,2,+2,19
Pau Gasol,C,1,20,2-7,1-2,0-0,1,4,5,3,1,2,0,2,+5,5
Tony Parker,PG,1,25,1-8,0-2,0-0,0,4,4,2,0,0,0,3,+5,2
Danny Green,SG,1,21,2-6,2-4,0-0,1,3,4,4,1,1,1,0,+1,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jonathon Simmons,SF,0,19,1-6,1-2,0-0,0,2,2,5,1,1,1,1,+15,3
Kyle Anderson,SF,0,4,0-0,0-0,0-0,0,0,0,0,0,0,1,0,-1,0
Dewayne Dedmon,C,0,23,6-6,0-0,3-4,1,9,10,1,2,1,0,5,+5,15
Davis Bertans,C,0,18,5-6,4-5,7-8,0,1,1,2,1,0,0,2,+19,21
Dejounte Murray,PG,0,4,0-2,0-0,0-0,0,0,0,1,0,0,1,0,-1,0
Patty Mills,PG,0,19,6-14,1-5,0-0,0,2,2,1,2,0,1,1,+13,13
Manu Ginobili,SG,0,20,1-7,1-3,0-0,1,1,2,4,1,1,0,3,+19,3
David Lee,PF,0,DNP-LEFT KNEE CONTUSION
TEAM,,,,36-89,13-34,17-20,9,34,43,29,9,8,7,21,,102
 ,,,,40.4%,38.2%,85.0%

400899996,Bucks,Spurs,109,107
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,9,0-3,0-1,0-0,0,2,2,2,0,1,1,1,-15,0
Jabari Parker,PF,1,34,9-16,2-3,2-2,1,6,7,3,1,0,0,5,+9,22
John Henson,C,1,17,3-6,0-0,0-0,2,4,6,3,0,0,1,0,-7,6
Malcolm Brogdon,PG,1,25,5-11,3-5,4-5,2,4,6,6,0,1,1,3,+6,17
Tony Snell,SG,1,31,3-6,2-5,0-0,0,1,1,3,1,0,0,0,+7,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mirza Teletovic,PF,0,5,0-1,0-0,0-0,0,0,0,0,0,0,0,1,-8,0
Michael Beasley,SF,0,34,11-18,1-1,5-6,1,4,5,4,2,3,4,2,+18,28
Miles Plumlee,C,0,3,1-1,0-0,0-0,0,0,0,0,0,0,0,0,+7,2
Thon Maker,C,0,13,2-2,1-1,0-0,0,0,0,1,0,0,0,2,-1,5
Greg Monroe,C,0,28,7-13,0-0,0-0,4,5,9,4,0,0,3,4,+2,14
Matthew Dellavedova,PG,0,23,2-5,0-1,0-0,1,1,2,5,2,0,2,0,-3,4
Jason Terry,SG,0,17,1-2,1-2,0-0,0,0,0,1,2,1,0,0,-5,3
Rashad Vaughn,SG,0,DNP-COACH'S DECISION
TEAM,,,,44-84,10-19,11-13,11,27,38,32,8,6,12,18,,109
 ,,,,52.4%,52.6%,84.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,1,26,5-6,0-0,0-0,4,3,7,1,0,1,2,0,-4,10
Kawhi Leonard,SF,1,36,10-16,2-3,8-10,2,5,7,2,3,3,1,1,+5,30
Pau Gasol,C,1,28,3-9,0-1,0-0,3,8,11,4,0,0,2,0,+2,6
Tony Parker,PG,1,33,7-15,0-1,0-0,0,3,3,7,1,0,2,1,-5,14
Danny Green,SG,1,26,5-12,4-9,0-0,0,3,3,0,0,1,1,3,-2,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jonathon Simmons,SF,0,23,5-8,2-4,2-2,0,0,0,0,0,0,0,2,-2,14
Davis Bertans,C,0,19,4-7,3-6,0-0,0,0,0,2,0,1,2,2,+8,11
Dewayne Dedmon,C,0,20,2-6,0-0,1-2,4,3,7,0,1,1,0,0,-3,5
Patty Mills,PG,0,15,0-3,0-1,0-0,0,2,2,5,0,0,3,0,+3,0
Manu Ginobili,SG,0,15,1-6,1-5,0-0,0,1,1,1,0,0,1,1,-12,3
LaMarcus Aldridge,PF,0,DNP-COACH'S DECISION
Kyle Anderson,SF,0,DNP-COACH'S DECISION
Dejounte Murray,PG,0,DNP-COACH'S DECISION
TEAM,,,,42-88,12-30,11-14,13,28,41,22,5,7,14,10,,107
 ,,,,47.7%,40.0%,78.6%

400900009,Lakers,Spurs,94,134
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Julius Randle,PF,1,34,8-13,0-0,6-7,0,6,6,5,1,0,0,3,-30,22
Luol Deng,SF,1,19,1-5,1-3,0-0,0,1,1,2,1,0,1,1,-27,3
Timofey Mozgov,C,1,10,0-4,0-0,0-0,3,1,4,0,0,1,2,3,-11,0
D'Angelo Russell,PG,1,27,4-13,1-3,0-0,0,1,1,3,1,0,1,3,-36,9
Nick Young,SG,1,14,3-6,2-4,0-0,0,0,0,1,0,0,0,2,-26,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thomas Robinson,PF,0,10,2-2,0-0,0-0,1,2,3,2,0,0,0,2,-15,4
Tarik Black,PF,0,18,2-3,0-0,1-2,2,1,3,0,1,0,1,3,-6,5
Brandon Ingram,SF,0,32,3-7,1-3,2-4,0,2,2,1,0,1,1,2,-11,9
Ivica Zubac,C,0,15,4-7,0-0,0-0,2,2,4,1,2,1,1,1,-12,8
Jose Calderon,PG,0,5,0-1,0-0,0-0,0,1,1,0,0,0,0,0,-4,0
Jordan Clarkson,PG,0,24,6-11,0-2,2-4,0,1,1,3,0,0,0,3,-11,14
Marcelo Huertas,PG,0,15,0-6,0-1,2-2,0,1,1,3,0,0,0,0,-12,2
Lou Williams,SG,0,18,2-7,1-4,5-6,1,1,2,2,0,0,2,2,+1,10
TEAM,,,,35-85,6-20,18-25,9,20,29,23,6,3,9,25,,94
 ,,,,41.2%,30.0%,72.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,24,5-11,1-1,2-2,2,2,4,0,0,1,0,0,+21,13
Kawhi Leonard,SF,1,26,10-13,3-5,8-9,0,2,2,2,2,0,0,0,+27,31
Pau Gasol,C,1,26,9-9,0-0,4-5,2,7,9,6,0,1,2,3,+29,22
Tony Parker,PG,1,21,6-10,0-0,1-1,0,2,2,6,0,0,0,1,+17,13
Danny Green,SG,1,24,1-4,1-3,0-0,0,4,4,4,0,1,0,2,+21,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,0,14,1-3,0-0,2-2,0,3,3,3,1,0,4,0,+11,4
Jonathon Simmons,SF,0,21,6-8,0-1,0-0,0,3,3,3,0,0,1,3,+14,12
Kyle Anderson,SF,0,16,2-3,1-1,2-2,0,2,2,0,0,0,1,1,+14,7
Dewayne Dedmon,C,0,21,2-3,0-0,2-2,3,9,12,2,1,2,1,2,+9,6
Davis Bertans,C,0,11,2-5,1-4,0-0,0,3,3,2,0,0,0,3,+7,5
Dejounte Murray,PG,0,10,3-5,2-2,2-2,0,1,1,2,0,0,1,1,+8,10
Patty Mills,PG,0,17,2-5,1-3,1-2,0,1,1,2,0,0,1,3,+15,6
Manu Ginobili,SG,0,9,0-2,0-1,2-2,0,0,0,0,1,0,1,1,+7,2
TEAM,,,,49-81,10-21,26-29,7,39,46,32,5,5,12,20,,134
 ,,,,60.5%,47.6%,89.7%

400900026,Spurs,Suns,105,108
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,34,6-14,1-1,0-0,2,2,4,2,0,0,0,1,-6,13
Kawhi Leonard,SF,1,32,12-20,2-5,12-14,1,3,4,3,1,0,3,2,-8,38
Pau Gasol,C,1,27,1-4,0-0,1-6,0,10,10,2,0,0,1,2,+0,3
Tony Parker,PG,1,31,5-10,2-3,2-4,1,0,1,2,1,0,2,1,-9,14
Danny Green,SG,1,28,3-7,0-4,0-0,0,2,2,0,0,0,0,2,-13,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,0,13,1-1,0-0,0-0,1,2,3,0,0,0,0,1,-2,2
Jonathon Simmons,SF,0,16,2-4,1-1,1-2,0,3,3,1,3,0,4,5,+5,6
Kyle Anderson,SF,0,9,1-1,1-1,0-0,0,0,0,1,1,0,0,0,+10,3
Dewayne Dedmon,C,0,14,1-1,0-0,0-0,1,2,3,1,2,1,2,1,+3,2
Davis Bertans,C,0,4,0-1,0-1,0-0,0,0,0,0,0,0,1,0,+3,0
Manu Ginobili,SG,0,25,3-7,2-4,8-8,0,2,2,3,0,0,3,2,+8,16
Bryn Forbes,SG,0,5,1-1,0-0,0-0,0,1,1,0,0,0,0,1,-6,2
Patty Mills,PG,0,DNP-LEFT CALF
TEAM,,,,36-71,9-20,24-34,6,27,33,15,8,1,16,18,,105
 ,,,,50.7%,45.0%,70.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,15,2-6,1-4,0-0,2,3,5,1,2,0,1,4,+1,5
TJ Warren,SF,1,26,6-10,0-0,0-0,0,1,1,0,2,0,2,4,-3,12
Tyson Chandler,C,1,31,4-7,0-0,0-0,8,7,15,1,1,0,2,3,+0,8
Eric Bledsoe,PG,1,38,5-17,1-3,6-8,2,4,6,10,1,0,3,2,-2,17
Devin Booker,SG,1,37,12-22,3-5,12-12,2,0,2,2,0,0,3,4,+10,39
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dragan Bender,PF,0,21,2-4,2-3,0-0,0,6,6,1,0,0,0,5,+6,6
PJ Tucker,SF,0,30,2-7,1-5,2-2,0,5,5,2,4,0,1,3,+6,7
Alex Len,C,0,21,1-2,0-1,2-2,1,3,4,0,0,0,1,3,-1,4
Tyler Ulis,PG,0,14,4-6,0-0,0-0,0,0,0,0,0,0,1,2,+2,8
Leandro Barbosa,SG,0,6,1-4,0-0,0-0,0,1,1,1,0,0,1,0,-4,2
Alan Williams,PF,0,DNP-COACH'S DECISION
Jared Dudley,SF,0,DNP-COACH'S DECISION
Brandon Knight,PG,0,DNP-SPRAINED RIGHT WRIST
TEAM,,,,39-85,8-21,22-24,15,30,45,18,10,0,15,30,,108
 ,,,,45.9%,38.1%,91.7%

400900046,Timberwolves,Spurs,114,122
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,38,3-8,0-1,4-6,0,3,3,3,1,0,3,3,-8,10
Gorgui Dieng,C,1,29,6-12,0-0,5-6,1,5,6,2,1,4,1,2,+5,17
Karl-Anthony Towns,C,1,43,10-18,2-2,5-5,4,12,16,0,0,1,5,4,-7,27
Ricky Rubio,PG,1,39,4-9,0-1,13-14,0,2,2,15,2,0,3,2,-4,21
Zach LaVine,PG,1,35,8-14,2-5,0-0,0,4,4,2,0,0,1,3,+1,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nemanja Bjelica,PF,0,25,1-4,0-1,4-5,0,4,4,3,1,1,2,2,-14,6
Kris Dunn,PG,0,9,0-2,0-0,0-0,0,0,0,1,0,0,1,3,-4,0
Shabazz Muhammad,SG,0,23,4-6,2-3,5-5,1,3,4,0,0,0,2,3,-9,15
Adreian Payne,PF,0,DNP-COACH'S DECISION
Jordan Hill,C,0,DNP-COACH'S DECISION
Cole Aldrich,C,0,DNP-COACH'S DECISION
Tyus Jones,PG,0,DNP-COACH'S DECISION
Brandon Rush,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-73,6-13,36-41,6,33,39,26,5,6,18,22,,114
 ,,,,49.3%,46.2%,87.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,36,12-20,0-1,5-6,1,3,4,3,0,2,1,3,-4,29
Kawhi Leonard,SF,1,39,12-17,2-3,8-9,1,6,7,5,1,0,1,4,+7,34
Pau Gasol,C,1,17,1-2,0-0,1-2,1,4,5,1,0,0,1,2,-6,3
Tony Parker,PG,1,29,6-13,0-0,2-3,0,0,0,5,0,0,1,5,-3,14
Danny Green,SG,1,27,1-8,1-5,2-2,0,4,4,1,4,1,1,1,+4,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,0,15,1-4,0-0,3-4,1,3,4,4,0,0,0,2,+20,5
Jonathon Simmons,SF,0,12,1-1,0-0,5-6,0,0,0,1,1,0,0,2,-4,7
Kyle Anderson,SF,0,4,0-0,0-0,0-0,0,0,0,1,0,0,0,1,-4,0
Dewayne Dedmon,C,0,19,2-4,0-0,1-2,2,6,8,0,1,0,0,3,+15,5
Davis Bertans,C,0,3,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-6,0
Patty Mills,PG,0,19,4-10,3-5,0-0,0,0,0,4,1,0,1,1,+11,11
Manu Ginobili,SG,0,20,3-5,2-4,1-1,0,2,2,2,1,0,1,4,+13,9
Bryn Forbes,SG,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,1,-3,0
TEAM,,,,43-84,8-18,28-35,6,28,34,27,9,3,7,29,,122
 ,,,,51.2%,44.4%,80.0%

400900060,Nuggets,Spurs,104,118
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kenneth Faried,PF,1,25,2-7,0-0,1-2,3,6,9,1,0,0,2,1,-18,5
Juan Hernangomez,PF,1,38,3-9,1-4,1-2,2,4,6,1,1,1,1,3,-16,8
Will Barton,SF,1,36,5-12,1-5,7-7,0,3,3,7,0,2,3,3,-16,18
Nikola Jokic,C,1,38,14-22,2-4,5-5,4,8,12,4,0,2,3,2,-17,35
Emmanuel Mudiay,PG,1,26,4-10,2-4,2-2,0,1,1,2,2,0,3,2,-18,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jusuf Nurkic,C,0,14,2-5,0-0,1-5,0,1,1,0,0,1,1,1,+4,5
Jamal Murray,PG,0,26,4-15,2-8,3-3,1,5,6,2,0,0,0,2,+2,13
Jameer Nelson,PG,0,27,2-7,1-4,0-0,0,2,2,9,2,1,1,4,+5,5
Mike Miller,SG,0,11,1-4,1-2,0-0,1,2,3,1,0,0,1,1,+4,3
Danilo Gallinari,SF,0,DNP-COACH'S DECISION
Malik Beasley,SG,0,DNP-COACH'S DECISION
TEAM,,,,37-91,10-31,20-26,11,32,43,27,5,7,15,19,,104
 ,,,,40.7%,32.3%,76.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,1,33,5-7,0-0,0-0,5,11,16,2,1,1,0,2,+30,10
LaMarcus Aldridge,PF,1,29,4-9,0-0,2-2,1,2,3,6,0,1,1,5,+8,10
Kawhi Leonard,SF,1,36,12-22,2-5,8-8,0,5,5,4,2,1,1,1,+16,34
Dejounte Murray,PG,1,34,7-11,3-5,7-7,0,2,2,2,1,0,1,3,+23,24
Danny Green,SG,1,22,2-5,1-3,0-0,0,1,1,4,2,2,2,2,+3,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jonathon Simmons,SF,0,14,3-9,0-1,1-2,0,4,4,1,1,0,1,0,-7,7
Kyle Anderson,SF,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+3,0
Dewayne Dedmon,C,0,19,3-5,0-0,1-1,0,4,4,1,2,0,0,4,-4,7
Davis Bertans,C,0,15,1-2,1-2,1-2,0,2,2,2,0,0,0,2,-6,4
Patty Mills,PG,0,16,1-5,1-3,0-2,0,1,1,2,0,0,1,0,-12,3
Manu Ginobili,SG,0,20,6-11,1-3,1-1,0,5,5,4,3,0,0,0,+16,14
Pau Gasol,C,0,DNP-BROKEN LEFT HAND
Tony Parker,PG,0,DNP-LEFT FOOT
TEAM,,,,44-86,9-22,21-25,6,37,43,28,12,5,7,19,,118
 ,,,,51.2%,40.9%,84.0%

400900078,Spurs,Cavaliers,118,115
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,1,36,7-11,0-0,0-0,3,8,11,3,0,1,1,3,-8,14
LaMarcus Aldridge,PF,1,42,7-14,0-0,2-4,4,8,12,6,0,2,1,2,-2,16
Kawhi Leonard,SF,1,46,15-30,3-8,8-8,0,6,6,5,1,1,6,3,+3,41
Dejounte Murray,PG,1,22,7-10,0-0,0-0,0,2,2,5,0,0,2,0,+1,14
Danny Green,SG,1,32,2-5,2-5,0-0,0,2,2,2,0,0,0,4,+10,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jonathon Simmons,SF,0,8,1-1,0-0,0-0,0,0,0,1,0,0,0,1,-2,2
Kyle Anderson,SF,0,18,1-3,0-2,0-0,0,4,4,2,4,2,0,2,+19,2
Dewayne Dedmon,C,0,10,1-2,0-0,0-0,0,4,4,0,0,0,0,1,-3,2
Patty Mills,PG,0,31,4-11,3-5,2-2,2,1,3,5,1,0,2,2,+2,13
Manu Ginobili,SG,0,20,3-9,2-6,0-0,1,1,2,3,0,0,1,4,-5,8
Davis Bertans,C,0,DNP-COACH'S DECISION
Tony Parker,PG,0,DNP-LEFT FOOT
Bryn Forbes,SG,0,DNP-COACH'S DECISION
TEAM,,,,48-96,10-26,12-14,10,36,46,32,6,6,13,22,,118
 ,,,,50.0%,38.5%,85.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,45,11-16,2-5,5-7,0,6,6,7,2,0,7,5,-16,29
Tristan Thompson,C,1,39,7-13,0-0,0-4,5,7,12,1,0,1,1,2,+14,14
Kevin Love,C,1,36,4-15,3-11,2-3,1,10,11,3,0,0,3,3,+26,13
Kyrie Irving,PG,1,41,13-22,3-8,0-1,1,2,3,9,2,0,2,2,+12,29
Iman Shumpert,SG,1,38,4-8,3-5,0-0,1,2,3,2,2,0,1,1,+19,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
