400899415,Rockets,Lakers,114,120
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Sam Dekker,SF,0,25,5-8,2-2,0-0,0,4,4,1,0,0,0,1,+3,12
Corey Brewer,SF,0,13,2-3,1-2,2-4,0,1,1,0,0,0,0,1,-2,7
Nene Hilario,C,0,13,2-4,0-0,0-0,2,5,7,1,1,1,3,5,+8,4
Eric Gordon,SG,0,29,0-5,0-3,0-0,0,1,1,2,1,1,2,1,+4,0
Montrezl Harrell,PF,0,DNP-COACH'S DECISION
Tyler Ennis,PG,0,DNP-COACH'S DECISION
Bobby Brown,PG,0,DNP-COACH'S DECISION
KJ McDaniels,SG,0,DNP-COACH'S DECISION
TEAM,,,,35-78,10-31,19-27,12,34,46,22,4,6,15,20,,99
 ,,,,44.9%,32.3%,70.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marcus Morris,PF,1,35,5-15,1-4,2-2,0,2,2,0,0,1,0,4,+10,13
Tobias Harris,SF,1,20,4-8,0-1,1-1,1,1,2,1,0,0,2,4,+4,9
Andre Drummond,C,1,34,6-18,0-0,1-6,6,10,16,1,4,0,3,2,-8,13
Ish Smith,PG,1,31,3-9,2-3,2-2,1,3,4,8,0,1,1,1,-9,10
Kentavious Caldwell-Pope,SG,1,38,9-15,3-6,5-7,0,1,1,2,2,0,4,4,-4,26
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jon Leuer,PF,0,31,4-9,0-0,4-4,2,6,8,0,0,1,2,2,-6,12
Stanley Johnson,SF,0,10,1-3,0-1,0-0,0,1,1,0,0,0,0,2,-17,2
Reggie Bullock,SF,0,10,3-5,0-1,0-0,2,0,2,0,0,0,0,0,+1,6
Aron Baynes,C,0,14,0-3,0-0,2-2,0,1,1,0,0,0,1,1,+5,2
Beno Udrih,PG,0,16,1-2,1-1,0-0,0,2,2,7,1,0,1,0,+9,3
Henry Ellenson,PF,0,DNP-COACH'S DECISION
Boban Marjanovic,C,0,DNP-COACH'S DECISION
Darrun Hilliard,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-87,7-17,17-24,12,27,39,19,7,3,14,20,,96
 ,,,,41.4%,41.2%,70.8%

400899669,Raptors,Rockets,115,102
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Pascal Siakam,PF,1,21,1-3,0-0,0-0,0,1,1,1,0,0,0,1,+9,2
DeMarre Carroll,SF,1,27,9-14,2-5,0-0,2,1,3,2,4,3,2,1,+12,20
Jonas Valanciunas,C,1,31,6-10,0-0,3-4,5,11,16,2,0,1,5,2,+17,15
Kyle Lowry,PG,1,36,6-15,2-7,3-4,1,0,1,9,1,0,3,3,+4,17
DeMar DeRozan,SG,1,36,8-19,2-3,6-7,2,3,5,9,2,0,2,1,+17,24
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,0,27,1-3,1-2,2-2,1,4,5,1,4,0,0,3,+4,5
Lucas Nogueira,C,0,17,0-1,0-0,1-2,2,0,2,2,1,1,2,4,-4,1
Cory Joseph,PG,0,25,6-11,3-3,2-2,1,1,2,1,1,1,0,0,+3,17
Terrence Ross,SG,0,20,6-12,2-3,0-0,1,2,3,1,1,1,0,0,+3,14
Norman Powell,SF,0,DNP-COACH'S DECISION
Jakob Poeltl,C,0,DNP-COACH'S DECISION
Delon Wright,PG,0,DNP-RIGHT SHOULDER SURGERY
TEAM,,,,43-88,12-23,17-21,15,23,38,28,14,7,14,15,,115
 ,,,,48.9%,52.2%,81.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,29,5-13,3-8,0-0,2,1,3,2,1,0,3,3,-14,13
Trevor Ariza,SF,1,31,4-11,3-9,0-0,2,0,2,3,1,0,0,4,-16,11
Clint Capela,C,1,31,6-7,0-0,0-0,3,3,6,0,0,4,0,0,-3,12
Patrick Beverley,PG,1,35,4-6,2-3,0-0,4,6,10,4,1,0,4,5,-2,10
James Harden,PG,1,41,7-13,3-8,12-12,0,6,6,15,2,1,12,4,-12,29
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Montrezl Harrell,PF,0,12,3-3,0-0,0-0,0,3,3,0,0,0,2,3,-6,6
Sam Dekker,SF,0,17,1-5,1-3,0-0,0,4,4,3,0,0,0,0,+1,3
Corey Brewer,SF,0,10,3-5,1-3,0-0,0,3,3,0,0,1,1,1,-3,7
Nene Hilario,C,0,6,1-2,0-0,0-0,0,1,1,0,0,0,0,0,-4,2
Eric Gordon,SG,0,28,4-13,1-8,0-0,0,1,1,2,1,1,4,2,-6,9
Tyler Ennis,PG,0,DNP-COACH'S DECISION
Bobby Brown,PG,0,DNP-COACH'S DECISION
KJ McDaniels,SG,0,DNP-COACH'S DECISION
TEAM,,,,38-78,14-42,12-12,11,28,39,29,6,7,26,22,,102
 ,,,,48.7%,33.3%,100.0%

400899689,Rockets,Kings,117,104
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,29,4-10,3-7,2-2,0,0,0,4,0,0,1,2,+7,13
Trevor Ariza,SF,1,35,6-11,6-11,0-0,0,10,10,3,2,0,3,1,+4,18
Clint Capela,C,1,30,7-14,0-0,3-4,3,7,10,0,0,2,1,2,+11,17
Patrick Beverley,PG,1,31,2-5,2-4,1-2,3,4,7,6,2,0,1,3,+21,7
James Harden,PG,1,40,6-18,3-11,8-8,1,8,9,10,0,0,5,2,+10,23
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Montrezl Harrell,PF,0,3,1-1,0-0,0-2,0,0,0,0,0,0,1,0,-3,2
Sam Dekker,SF,0,15,1-3,1-3,0-0,1,1,2,3,2,0,1,0,+8,3
Corey Brewer,SF,0,13,4-5,2-2,0-0,0,2,2,0,1,0,0,3,+9,10
Nene Hilario,C,0,15,4-5,0-0,2-2,0,0,0,0,0,0,0,4,+5,10
Eric Gordon,SG,0,29,5-13,4-12,0-0,0,2,2,1,1,0,1,2,-7,14
Tyler Ennis,PG,0,DNP-COACH'S DECISION
Bobby Brown,PG,0,DNP-COACH'S DECISION
KJ McDaniels,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-85,21-50,16-20,8,34,42,27,8,2,14,19,,117
 ,,,,47.1%,42.0%,80.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Matt Barnes,SF,1,33,5-10,2-7,0-0,0,3,3,2,0,0,1,1,-7,12
Rudy Gay,SF,1,37,4-12,0-4,2-2,0,4,4,3,3,0,0,1,-14,10
DeMarcus Cousins,C,1,30,12-22,5-9,3-5,0,9,9,1,0,5,4,5,-15,32
Darren Collison,PG,1,25,2-6,0-3,4-4,0,3,3,4,2,0,1,1,-8,8
Ty Lawson,PG,1,24,3-6,1-1,5-6,2,2,4,3,0,0,2,2,-9,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Garrett Temple,SF,0,24,3-6,1-4,2-2,0,3,3,1,2,0,3,2,+3,9
Omri Casspi,SF,0,28,3-7,0-2,1-2,0,4,4,5,0,0,1,2,+5,7
Kosta Koufos,C,0,18,5-5,0-0,0-0,2,3,5,0,0,1,1,3,+2,10
Ben McLemore,SG,0,4,0-0,0-0,0-0,0,0,0,0,0,0,1,0,-10,0
Arron Afflalo,SG,0,16,2-6,0-2,0-0,0,2,2,5,0,0,0,1,-12,4
Skal Labissiere,PF,0,DNP-COACH'S DECISION
Anthony Tolliver,PF,0,DNP-COACH'S DECISION
Willie Cauley-Stein,C,0,DNP-COACH'S DECISION
TEAM,,,,39-80,9-32,17-21,4,33,37,24,7,6,14,18,,104
 ,,,,48.8%,28.1%,81.0%

400899701,Rockets,Trail Blazers,130,114
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,27,5-7,2-4,2-2,1,5,6,3,1,0,1,1,+12,14
Trevor Ariza,SF,1,33,6-7,4-5,2-4,0,2,2,3,2,0,0,3,+14,18
Clint Capela,C,1,33,9-12,0-0,3-4,3,6,9,0,0,2,0,3,+11,21
Patrick Beverley,PG,1,35,0-5,0-3,1-2,1,1,2,4,0,2,0,5,+16,1
James Harden,PG,1,34,11-22,5-12,11-13,1,1,2,10,2,1,5,3,+8,38
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Sam Dekker,SF,0,18,2-5,0-3,0-0,0,2,2,0,1,1,2,1,-1,4
Corey Brewer,SF,0,15,0-2,0-0,0-0,0,4,4,1,0,1,1,2,+2,0
Nene Hilario,C,0,15,4-7,0-0,0-0,0,4,4,1,0,1,1,4,+5,8
Eric Gordon,SG,0,30,9-15,6-9,2-3,1,4,5,4,1,0,1,1,+13,26
Montrezl Harrell,PF,0,DNP-COACH'S DECISION
Kyle Wiltjer,F,0,DNP-COACH'S DECISION
Tyler Ennis,PG,0,DNP-COACH'S DECISION
KJ McDaniels,SG,0,DNP-COACH'S DECISION
TEAM,,,,46-82,17-36,21-28,7,29,36,26,7,8,11,23,,130
 ,,,,56.1%,47.2%,75.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ed Davis,PF,1,22,3-3,0-0,1-2,1,2,3,1,0,0,0,3,-9,7
Maurice Harkless,SF,1,38,7-12,2-4,2-2,1,2,3,0,2,1,0,5,-9,18
Mason Plumlee,C,1,33,5-7,0-0,1-4,5,3,8,7,0,1,3,4,-8,11
Damian Lillard,PG,1,38,7-20,2-8,11-13,1,4,5,5,1,0,7,2,-15,27
CJ McCollum,SG,1,37,9-19,4-10,6-6,0,3,3,7,2,0,1,4,-1,28
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Evan Turner,SF,0,23,6-12,2-4,1-2,0,6,6,2,0,0,1,2,-5,15
Jake Layman,SF,0,6,0-0,0-0,0-0,0,0,0,1,0,0,0,0,-9,0
Meyers Leonard,C,0,10,1-3,0-2,0-0,0,1,1,1,0,0,0,1,-2,2
Shabazz Napier,PG,0,5,0-2,0-2,0-0,0,1,1,0,1,0,0,1,-7,0
Allen Crabbe,SG,0,29,2-5,2-3,0-0,0,5,5,0,1,0,2,2,-15,6
Noah Vonleh,PF,0,DNP-COACH'S DECISION
Pat Connaughton,SG,0,DNP-COACH'S DECISION
Tim Quarterman,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-83,12-33,22-29,8,27,35,24,7,2,14,24,,114
 ,,,,48.2%,36.4%,75.9%

400899715,Rockets,Jazz,101,120
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,21,4-7,3-5,0-0,1,1,2,0,0,0,2,1,-13,11
Trevor Ariza,SF,1,26,3-8,0-4,0-0,1,2,3,0,1,1,1,2,-19,6
Clint Capela,C,1,28,4-6,0-0,0-0,2,4,6,1,1,1,0,3,-17,8
Patrick Beverley,PG,1,22,2-5,0-1,2-2,1,5,6,3,0,0,0,4,-5,6
James Harden,PG,1,35,8-23,2-6,8-10,3,2,5,7,2,0,2,3,-19,26
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Montrezl Harrell,PF,0,7,1-3,0-0,0-0,1,0,1,0,0,0,0,0,+0,2
Sam Dekker,SF,0,27,4-8,1-2,1-2,4,2,6,0,1,1,0,1,-6,10
Corey Brewer,SF,0,18,0-4,0-2,0-0,0,2,2,2,0,0,0,3,+2,0
Nene Hilario,C,0,16,2-8,0-0,0-1,2,2,4,0,0,1,0,1,-4,4
Tyler Ennis,PG,0,3,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+2,0
KJ McDaniels,SG,0,3,1-2,1-1,1-2,0,1,1,0,0,2,0,0,+2,4
Eric Gordon,SG,0,32,8-17,4-9,4-5,0,2,2,1,0,0,2,2,-18,24
Bobby Brown,PG,0,DNP-COACH'S DECISION
TEAM,,,,37-91,11-30,16-22,15,23,38,14,5,6,7,20,,101
 ,,,,40.7%,36.7%,72.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Gordon Hayward,SF,1,36,8-16,3-6,12-13,0,5,5,7,0,0,0,0,+12,31
Boris Diaw,C,1,13,2-2,0-0,0-0,0,2,2,1,0,0,0,2,+0,4
Rudy Gobert,C,1,33,5-7,0-0,6-8,4,10,14,0,0,3,2,2,+9,16
George Hill,PG,1,32,2-6,2-3,2-2,0,1,1,4,1,0,3,3,+17,8
Rodney Hood,SG,1,20,7-15,3-6,2-2,0,2,2,3,1,1,2,1,+13,19
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trey Lyles,PF,0,24,5-8,2-3,1-2,0,4,4,1,0,0,0,4,+9,13
Joe Ingles,SF,0,12,1-1,1-1,0-0,0,2,2,2,0,0,0,1,+10,3
Jeff Withey,C,0,15,2-3,0-0,0-0,0,4,4,0,1,1,0,3,+10,4
Dante Exum,PG,0,8,1-4,0-2,0-0,1,2,3,0,0,0,0,3,-10,2
Shelvin Mack,PG,0,20,4-5,1-2,0-0,0,0,0,2,1,0,0,0,+9,9
Joe Johnson,SG,0,26,4-7,3-5,0-0,0,3,3,3,0,0,1,1,+16,11
Joel Bolomboy,PF,0,DNP-COACH'S DECISION
Raul Neto,PG,0,DNP-COACH'S DECISION
TEAM,,,,41-74,15-28,23-27,5,35,40,23,4,5,8,20,,120
 ,,,,55.4%,53.6%,85.2%

400899732,Rockets,Nuggets,128,110
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,25,4-7,4-6,6-6,2,4,6,2,1,0,0,3,+14,18
Trevor Ariza,SF,1,31,6-12,4-8,0-0,2,5,7,3,5,0,0,1,+12,16
Clint Capela,C,1,26,6-8,0-0,1-1,2,7,9,1,0,1,2,3,+10,13
Patrick Beverley,PG,1,28,4-9,2-5,1-2,1,2,3,5,1,2,1,2,+23,11
James Harden,PG,1,33,6-16,1-5,7-8,1,6,7,9,1,1,5,3,+12,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Montrezl Harrell,PF,0,20,4-6,0-0,0-0,0,3,3,0,0,2,1,1,+10,8
Kyle Wiltjer,F,0,4,1-1,1-1,0-0,0,1,1,0,0,0,0,0,-2,3
Sam Dekker,SF,0,28,6-10,1-4,4-4,1,2,3,0,1,1,0,0,+3,17
Corey Brewer,SF,0,13,1-1,0-0,0-0,0,0,0,1,1,0,1,1,+8,2
Tyler Ennis,PG,0,4,0-2,0-0,0-0,0,0,0,0,0,0,1,0,-2,0
KJ McDaniels,SG,0,4,1-3,0-0,0-0,0,0,0,0,0,0,0,0,-4,2
Eric Gordon,SG,0,24,6-13,4-8,2-4,1,1,2,4,1,0,0,0,+6,18
Nene Hilario,C,0,DNP-COACH'S DECISION
TEAM,,,,45-88,17-37,21-25,10,31,41,25,11,7,11,14,,128
 ,,,,51.1%,45.9%,84.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kenneth Faried,PF,1,23,6-15,0-0,2-2,9,2,11,1,0,0,1,2,-13,14
Will Barton,SF,1,33,7-16,1-4,2-5,2,5,7,5,1,0,2,2,-23,17
Danilo Gallinari,SF,1,35,6-11,2-3,2-2,2,3,5,1,0,0,1,1,-16,16
Jusuf Nurkic,C,1,20,5-9,0-0,0-2,4,3,7,1,2,3,4,2,-21,10
Emmanuel Mudiay,PG,1,29,3-12,1-6,2-2,1,2,3,5,0,0,1,4,-20,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Juan Hernangomez,PF,0,8,0-2,0-1,0-0,0,4,4,0,0,0,0,0,-2,0
Darrell Arthur,PF,0,9,4-4,0-0,0-0,2,2,4,1,0,1,1,2,+2,8
Alonzo Gee,SF,0,9,0-1,0-0,0-0,1,1,2,1,0,0,0,1,+5,0
Wilson Chandler,SF,0,29,10-19,3-7,1-3,2,3,5,2,1,0,2,1,-8,24
Jamal Murray,PG,0,17,1-7,0-5,0-0,1,2,3,1,0,0,2,2,+2,2
Jameer Nelson,PG,0,19,2-5,1-3,0-0,0,1,1,2,0,0,2,3,-2,5
Malik Beasley,SG,0,4,2-3,1-2,0-0,0,0,0,0,1,0,0,0,+4,5
Mike Miller,SG,0,4,0-0,0-0,0-0,0,2,2,2,0,0,0,0,+2,0
TEAM,,,,46-104,9-31,9-16,24,30,54,22,5,4,16,20,,110
 ,,,,44.2%,29.0%,56.3%

400899753,Celtics,Rockets,106,107
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al Horford,PF,1,35,9-22,1-5,2-2,1,5,6,9,1,2,4,3,-7,21
Jonas Jerebko,PF,1,21,2-5,2-3,0-0,3,2,5,0,1,1,1,1,+2,6
Jae Crowder,PF,1,36,4-9,2-5,2-2,0,3,3,5,0,0,1,0,-6,12
Isaiah Thomas,PG,1,33,7-19,3-7,3-3,0,2,2,3,2,0,2,2,-7,20
Avery Bradley,SG,1,35,8-16,0-2,0-0,2,8,10,1,1,0,1,5,+1,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kelly Olynyk,PF,0,15,3-6,1-2,0-0,1,4,5,2,1,0,1,2,+6,7
Amir Johnson,C,0,5,0-1,0-0,0-0,1,1,2,0,0,0,1,2,-2,0
Marcus Smart,PG,0,27,4-9,1-4,4-5,2,3,5,2,0,1,0,3,+1,13
Terry Rozier,PG,0,14,2-6,0-2,0-0,0,3,3,5,1,0,0,0,+3,4
Jaylen Brown,SG,0,19,3-6,1-2,0-0,0,1,1,0,0,0,0,2,+4,7
Tyler Zeller,C,0,DNP-COACH'S DECISION
Jordan Mickey,C,0,DNP-COACH'S DECISION
Gerald Green,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-99,11-32,11-12,10,32,42,27,7,4,11,20,,106
 ,,,,42.4%,34.4%,91.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,29,0-6,0-5,2-2,0,6,6,3,1,1,0,2,+8,2
Trevor Ariza,SF,1,33,6-15,3-10,0-0,1,7,8,1,0,2,0,2,+7,15
Clint Capela,C,1,22,5-7,0-0,1-2,2,7,9,1,1,1,1,1,-10,11
Patrick Beverley,PG,1,32,4-8,1-3,0-0,1,4,5,4,1,0,1,1,-3,9
James Harden,PG,1,35,8-14,3-5,18-18,1,7,8,7,3,0,10,2,+3,37
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Montrezl Harrell,PF,0,19,3-5,0-0,1-1,1,1,2,0,0,1,1,2,+13,7
Sam Dekker,SF,0,18,2-5,1-2,0-0,1,3,4,0,1,0,2,1,-10,5
Corey Brewer,SF,0,13,0-3,0-3,1-2,0,2,2,1,0,0,0,2,-2,1
Nene Hilario,C,0,8,0-2,0-1,1-2,0,1,1,0,1,0,0,0,-2,1
Eric Gordon,SG,0,31,6-11,4-9,3-4,0,1,1,3,0,2,1,1,+1,19
Tyler Ennis,PG,0,DNP-COACH'S DECISION
KJ McDaniels,SG,0,DNP-COACH'S DECISION
TEAM,,,,34-76,12-38,27-31,7,39,46,20,8,7,16,14,,107
 ,,,,44.7%,31.6%,87.1%

400899768,Lakers,Rockets,95,134
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Julius Randle,PF,1,29,9-19,0-1,3-4,5,5,10,1,0,0,3,2,-18,21
Luol Deng,SF,1,22,1-5,0-0,0-0,0,2,2,1,2,0,1,3,-10,2
Timofey Mozgov,C,1,15,5-9,0-0,1-1,2,3,5,0,0,0,3,4,-19,11
Marcelo Huertas,PG,1,31,3-7,0-4,4-4,0,3,3,7,5,0,6,3,-20,10
Jordan Clarkson,PG,1,35,3-13,1-5,0-0,0,2,2,2,0,0,1,0,-26,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Larry Nance Jr.,PF,0,23,1-5,0-1,0-0,2,3,5,1,1,1,1,3,-25,2
Thomas Robinson,PF,0,15,0-1,0-0,2-4,1,3,4,1,1,0,1,2,-18,2
Metta World Peace,SF,0,7,0-1,0-1,2-2,0,0,0,0,0,1,0,0,-1,2
Brandon Ingram,SF,0,33,5-13,2-4,0-2,3,4,7,1,1,1,5,4,-31,12
Ivica Zubac,C,0,5,0-2,0-0,2-2,0,0,0,0,0,0,0,0,-1,2
Lou Williams,SG,0,25,7-12,2-4,8-8,1,0,1,0,3,1,6,1,-26,24
Tarik Black,PF,0,DNP-SPRAINED RIGHT ANKLE
Nick Young,SG,0,DNP-STRAINED CALF
TEAM,,,,34-87,5-20,22-27,14,25,39,14,13,4,27,22,,95
 ,,,,39.1%,25.0%,81.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,25,3-9,0-3,6-6,2,2,4,0,1,0,1,2,+20,12
Trevor Ariza,SF,1,27,4-6,1-2,2-2,1,1,2,3,3,0,2,1,+22,11
Clint Capela,C,1,20,6-10,0-0,0-0,1,8,9,2,2,2,2,2,+16,12
Patrick Beverley,PG,1,32,4-9,2-6,0-0,2,5,7,12,3,0,5,3,+30,10
James Harden,PG,1,30,8-14,4-7,5-6,0,6,6,7,4,0,4,0,+19,25
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Montrezl Harrell,PF,0,9,4-6,0-0,0-0,1,0,1,0,1,0,1,1,-3,8
Sam Dekker,SF,0,23,6-10,0-3,0-0,5,3,8,4,0,0,2,4,+22,12
Corey Brewer,SF,0,21,4-9,0-2,1-1,0,1,1,2,3,0,1,3,+17,9
Nene Hilario,C,0,19,3-4,0-0,3-6,3,5,8,2,1,0,0,3,+26,9
Tyler Ennis,PG,0,3,0-0,0-0,0-0,0,0,0,1,0,0,0,1,-3,0
KJ McDaniels,SG,0,7,0-4,0-1,0-0,0,2,2,0,2,0,0,1,+1,0
Eric Gordon,SG,0,24,9-13,8-12,0-0,0,4,4,2,0,0,2,1,+28,26
TEAM,,,,51-94,15-36,17-21,15,37,52,35,20,2,20,22,,134
 ,,,,54.3%,41.7%,81.0%

400899783,Rockets,Thunder,102,99
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,32,5-15,4-11,0-0,3,5,8,1,1,0,1,1,+0,14
Trevor Ariza,SF,1,34,2-7,1-5,2-2,3,5,8,3,1,0,0,0,+0,7
Clint Capela,C,1,17,5-10,0-0,3-5,3,3,6,0,0,0,2,2,-14,13
Patrick Beverley,PG,1,32,1-8,1-5,0-0,4,8,12,5,2,0,0,5,+6,3
James Harden,PG,1,37,6-23,2-11,7-8,1,8,9,12,2,0,8,5,+2,21
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Montrezl Harrell,PF,0,13,3-4,0-0,1-3,1,1,2,0,1,0,1,4,+8,7
Sam Dekker,SF,0,15,3-5,0-2,1-4,0,1,1,1,1,0,0,0,+1,7
Corey Brewer,SF,0,12,1-3,0-2,0-2,0,2,2,1,0,0,0,1,-2,2
Nene Hilario,C,0,15,5-7,0-0,1-2,0,3,3,0,0,1,2,5,+12,11
Eric Gordon,SG,0,33,5-10,3-6,4-4,1,0,1,3,1,0,1,1,+2,17
Tyler Ennis,PG,0,DNP-COACH'S DECISION
KJ McDaniels,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-92,11-42,19-30,16,36,52,26,9,1,15,24,,102
 ,,,,39.1%,26.2%,63.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,29,8-9,0-0,8-9,2,8,10,1,1,0,4,2,-12,24
Domantas Sabonis,C,1,24,1-5,1-3,0-0,0,3,3,1,0,0,1,1,-6,3
Russell Westbrook,PG,1,36,8-25,0-7,11-12,1,9,10,10,3,0,8,3,-2,27
Victor Oladipo,SG,1,38,5-13,2-7,0-0,0,7,7,1,0,0,3,1,-1,12
Andre Roberson,SG,1,37,3-7,2-5,1-4,1,7,8,3,2,1,0,4,-4,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jerami Grant,SF,0,23,1-2,0-0,0-2,2,0,2,0,1,4,0,2,+5,2
Enes Kanter,C,0,14,3-6,0-1,4-4,1,2,3,1,0,0,0,3,+4,10
Semaj Christon,PG,0,12,0-3,0-0,0-0,1,0,1,1,1,0,0,1,-1,0
Anthony Morrow,SG,0,26,5-11,2-5,0-0,1,1,2,0,1,0,1,2,+2,12
Nick Collison,PF,0,DNP-COACH'S DECISION
Kyle Singler,SF,0,DNP-COACH'S DECISION
Joffrey Lauvergne,C,0,DNP-COACH'S DECISION
Alex Abrines,SG,0,DNP-COACH'S DECISION
TEAM,,,,34-81,7-28,24-31,9,37,46,18,9,5,17,19,,99
 ,,,,42.0%,25.0%,77.4%

400899794,Mavericks,Rockets,87,109
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Harrison Barnes,SF,1,32,7-13,1-1,5-5,2,2,4,1,1,0,2,2,-11,20
Dorian Finney-Smith,SF,1,30,5-9,1-3,0-0,1,3,4,0,1,2,0,2,-13,11
Salah Mejri,C,1,12,0-1,0-0,0-0,1,2,3,0,1,1,1,3,-12,0
Deron Williams,PG,1,32,3-10,1-4,2-2,0,3,3,6,0,0,0,2,-12,9
Wesley Matthews,SG,1,35,8-22,5-13,5-7,1,2,3,2,1,0,0,1,-15,26
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nicolas Brussino,SF,0,13,0-2,0-1,0-0,0,2,2,1,0,0,1,1,-7,0
AJ Hammons,C,0,4,0-0,0-0,0-0,0,1,1,0,0,0,0,0,-6,0
Dwight Powell,C,0,26,4-4,0-0,0-0,1,5,6,2,2,0,1,1,-9,8
Jonathan Gibson,PG,0,14,0-5,0-3,0-0,0,0,0,2,0,0,1,2,-7,0
Devin Harris,PG,0,4,0-1,0-1,0-0,0,0,0,1,0,0,1,0,-2,0
Justin Anderson,SG,0,12,2-7,2-6,0-0,0,3,3,0,0,0,2,3,-9,6
