400899375,Knicks,Cavaliers,88,117
JR Smith,SG,1,39,0-11,0-7,0-0,1,4,5,1,0,1,0,2,-2,0
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Richard Jefferson,SF,0,28,1-6,0-5,0-0,2,2,4,1,2,0,0,4,+6,2
DeAndre Liggins,SG,0,7,0-0,0-0,0-0,0,0,0,0,1,0,1,1,+5,0
James Jones,SG,0,11,2-2,2-2,0-0,0,0,0,0,1,0,0,2,-3,6
Mike Dunleavy,SG,0,9,1-6,0-3,0-0,0,0,0,1,0,0,0,1,-2,2
Chris Andersen,PF,0,DNP-COACH'S DECISION
Kay Felder,PG,0,DNP-COACH'S DECISION
Jordan McRae,SG,0,DNP-COACH'S DECISION
Iman Shumpert,SG,0,DNP-LEFT HAMSTRING STRAIN
TEAM,,,,38-92,12-40,24-28,14,32,46,19,5,3,9,14,,112
 ,,,,41.3%,30.0%,85.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,1,28,5-10,2-5,1-1,2,4,6,1,0,0,3,3,+4,13
Robert Covington,SF,1,21,3-9,2-6,0-0,1,5,6,0,1,0,0,2,+12,8
Joel Embiid,C,1,25,8-18,3-4,3-5,4,5,9,4,0,3,3,2,-3,22
Sergio Rodriguez,PG,1,28,5-9,2-3,0-0,0,2,2,7,2,0,2,2,+10,12
Gerald Henderson,SG,1,32,5-13,1-6,2-2,1,4,5,4,1,1,0,3,+9,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dario Saric,PF,0,20,4-9,2-4,0-0,1,3,4,3,0,1,4,3,-8,10
Hollis Thompson,SF,0,19,1-3,1-2,0-0,0,2,2,2,0,0,0,3,-8,3
Jahlil Okafor,C,0,23,7-11,0-0,0-0,2,7,9,1,0,0,2,4,-1,14
T.J. McConnell,PG,0,20,1-4,0-0,0-0,2,2,4,3,1,0,1,0,-13,2
Nik Stauskas,SG,0,25,4-6,2-4,1-2,0,3,3,4,0,0,1,2,-22,11
Richaun Holmes,PF,0,DNP-COACH'S DECISION
Jerryd Bayless,PG,0,DNP-LEFT WRIST INJURY
Timothe Luwawu-Cabarrot,SG,0,DNP-COACH'S DECISION
TEAM,,,,43-92,15-34,7-10,13,37,50,29,5,5,16,24,,108
 ,,,,46.7%,44.1%,70.0%

400899712,Cavaliers,Bucks,101,118
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,33,8-16,3-8,3-7,0,4,4,4,0,0,7,3,-12,22
Kevin Love,C,1,31,3-10,2-7,5-7,1,12,13,2,1,0,1,2,-9,13
Tristan Thompson,C,1,30,3-6,0-0,2-4,2,3,5,2,2,3,1,2,-11,8
Kyrie Irving,PG,1,31,5-12,2-5,8-8,0,2,2,3,1,0,3,3,-12,20
JR Smith,SG,1,30,2-7,2-7,0-0,0,0,0,1,2,1,2,4,-10,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Chris Andersen,PF,0,11,0-1,0-0,2-2,0,3,3,1,0,0,0,2,+2,2
Richard Jefferson,SF,0,12,2-4,2-3,2-2,0,2,2,0,0,0,1,0,-6,8
Kay Felder,PG,0,6,0-0,0-0,0-0,0,0,0,2,0,0,0,1,+5,0
Jordan McRae,SG,0,11,4-7,1-2,0-0,2,1,3,0,0,0,0,1,+2,9
DeAndre Liggins,SG,0,5,1-2,0-0,1-1,0,0,0,0,0,0,1,0,-3,3
Iman Shumpert,SG,0,17,1-3,0-2,0-0,2,0,2,0,1,0,1,0,-22,2
James Jones,SG,0,11,1-3,1-2,0-0,0,0,0,0,0,2,1,1,+2,3
Mike Dunleavy,SG,0,12,2-4,1-3,0-0,0,1,1,2,0,0,1,0,-11,5
TEAM,,,,32-75,14-39,23-31,7,28,35,17,7,6,19,19,,101
 ,,,,42.7%,35.9%,74.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,35,13-19,1-2,7-10,1,11,12,5,5,2,6,4,+20,34
Jabari Parker,PF,1,31,7-17,1-3,3-3,1,3,4,1,2,0,0,1,-2,18
John Henson,C,1,21,3-7,0-0,1-1,4,5,9,2,0,2,0,1,-4,7
Matthew Dellavedova,PG,1,25,1-5,0-1,1-1,0,3,3,7,2,0,2,3,+17,3
Tony Snell,SG,1,25,3-8,1-6,1-2,0,3,3,1,0,0,1,2,+2,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steve Novak,SF,0,2,0-1,0-1,0-0,0,1,1,0,0,0,0,0,-2,0
Michael Beasley,SF,0,26,7-10,1-1,2-2,1,1,2,2,1,0,2,3,+23,17
Thon Maker,C,0,3,1-2,0-0,2-2,0,1,1,0,0,0,0,1,-5,4
Miles Plumlee,C,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
Greg Monroe,C,0,26,6-8,0-0,2-2,3,3,6,4,2,1,3,2,+23,14
Malcolm Brogdon,PG,0,23,4-5,2-2,0-0,0,1,1,3,1,0,2,4,+0,10
Jason Terry,SG,0,23,1-4,1-3,0-0,0,1,1,2,2,1,1,1,+15,3
Mirza Teletovic,PF,0,DNP-COACH'S DECISION
TEAM,,,,46-86,7-19,19-23,10,33,43,27,15,6,17,22,,118
 ,,,,53.5%,36.8%,82.6%

400899728,Cavaliers,Bulls,105,111
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,45,13-22,1-3,0-0,0,5,5,13,0,0,8,2,-3,27
Kevin Love,C,1,42,5-14,3-7,2-3,0,9,9,3,1,1,3,3,-9,15
Tristan Thompson,C,1,27,5-5,0-0,1-4,2,4,6,1,0,0,2,2,-11,11
Kyrie Irving,PG,1,38,9-21,0-3,2-3,4,2,6,8,1,0,2,1,-6,20
JR Smith,SG,1,33,3-8,3-8,0-0,0,2,2,2,1,0,1,3,-11,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,0,21,5-6,1-2,0-0,0,2,2,0,1,0,0,2,+5,11
Richard Jefferson,SF,0,15,1-1,1-1,0-0,0,0,0,0,0,0,0,0,+1,3
Iman Shumpert,SG,0,19,4-6,1-2,0-0,0,3,3,3,1,0,2,2,+4,9
Chris Andersen,PF,0,DNP-COACH'S DECISION
Kay Felder,PG,0,DNP-COACH'S DECISION
Jordan McRae,SG,0,DNP-COACH'S DECISION
DeAndre Liggins,SG,0,DNP-COACH'S DECISION
James Jones,SG,0,DNP-COACH'S DECISION
TEAM,,,,45-83,10-26,5-10,6,27,33,30,5,1,18,15,,105
 ,,,,54.2%,38.5%,50.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,40,10-13,0-0,3-3,2,9,11,5,1,0,1,3,+6,23
Robin Lopez,C,1,26,5-10,0-0,0-0,4,1,5,0,0,0,1,2,+10,10
Rajon Rondo,PG,1,36,7-12,1-1,0-0,2,8,10,12,3,1,3,4,+8,15
Dwyane Wade,SG,1,37,11-23,1-4,1-2,3,2,5,4,2,0,4,2,+0,24
Jimmy Butler,SG,1,42,8-20,0-3,10-12,3,5,8,6,3,2,1,1,+9,26
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nikola Mirotic,PF,0,22,1-9,0-5,0-0,2,7,9,2,2,1,2,1,-3,2
Denzel Valentine,SF,0,4,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+3,0
Isaiah Canaan,PG,0,28,4-8,1-5,0-0,0,0,0,0,0,0,0,2,-1,9
Jerian Grant,PG,0,6,1-1,0-0,0-0,0,1,1,2,0,0,0,1,-2,2
Bobby Portis,PF,0,DNP-COACH'S DECISION
Paul Zipser,SF,0,DNP-COACH'S DECISION
Cristiano Felicio,C,0,DNP-COACH'S DECISION
R.J. Hunter,SG,0,DNP-COACH'S DECISION
TEAM,,,,47-96,3-18,14-17,16,33,49,31,11,4,12,16,,111
 ,,,,49.0%,16.7%,82.4%

400899747,Cavaliers,Raptors,116,112
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,42,12-26,2-7,8-9,3,5,8,7,2,0,1,2,+9,34
Kevin Love,C,1,38,8-18,6-11,6-6,2,12,14,0,0,0,2,2,+2,28
Tristan Thompson,C,1,29,3-5,0-0,0-2,4,10,14,1,0,2,1,1,+7,6
Kyrie Irving,PG,1,37,9-18,2-6,4-4,1,1,2,7,0,0,6,4,+1,24
JR Smith,SG,1,10,1-2,0-1,0-0,0,0,0,0,1,0,1,0,+5,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,0,19,3-7,2-5,2-2,1,4,5,2,0,0,1,1,-3,10
Richard Jefferson,SF,0,16,2-3,1-1,0-0,0,0,0,1,1,1,1,3,-3,5
DeAndre Liggins,SG,0,21,1-2,1-1,2-4,2,3,5,1,0,0,1,3,+12,5
Iman Shumpert,SG,0,20,1-1,0-0,0-0,0,0,0,1,0,0,0,5,-12,2
Mike Dunleavy,SG,0,7,0-2,0-0,0-0,0,0,0,1,0,0,0,0,+2,0
Chris Andersen,PF,0,DNP-COACH'S DECISION
Jordan McRae,SG,0,DNP-COACH'S DECISION
James Jones,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-84,14-32,22-27,13,35,48,21,4,3,14,21,,116
 ,,,,47.6%,43.8%,81.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Pascal Siakam,PF,1,18,3-6,0-0,0-0,1,1,2,1,1,0,0,1,-21,6
DeMarre Carroll,SF,1,33,3-10,1-6,1-2,0,0,0,3,1,0,1,4,-11,8
Jonas Valanciunas,C,1,25,1-8,0-0,2-2,3,7,10,1,0,0,0,1,-16,4
Kyle Lowry,PG,1,40,7-14,4-9,6-7,1,2,3,9,1,0,2,2,-5,24
DeMar DeRozan,SG,1,39,12-23,0-2,7-7,0,4,4,5,3,0,1,3,-5,31
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,0,30,3-12,3-7,3-4,3,6,9,0,0,0,2,3,+17,12
Norman Powell,SF,0,5,0-0,0-0,0-0,0,1,1,0,0,0,0,1,+1,0
Lucas Nogueira,C,0,15,2-2,0-0,2-3,1,2,3,0,1,1,1,0,+8,6
Cory Joseph,PG,0,13,3-4,1-1,0-0,0,0,0,2,1,0,0,3,+1,7
Terrence Ross,SG,0,22,4-9,4-7,2-2,1,0,1,1,0,4,0,4,+11,14
Bruno Caboclo,SF,0,DNP-COACH'S DECISION
Jakob Poeltl,C,0,DNP-COACH'S DECISION
Fred VanVleet,PG,0,DNP-COACH'S DECISION
TEAM,,,,38-88,13-32,23-27,10,23,33,22,8,5,7,22,,112
 ,,,,43.2%,40.6%,85.2%

400899769,Cavaliers,Knicks,126,94
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,32,7-10,1-2,10-14,2,4,6,7,1,2,4,2,+32,25
Kevin Love,C,1,27,6-16,4-12,5-5,1,2,3,2,2,0,2,0,+27,21
Tristan Thompson,C,1,34,0-5,0-0,3-4,6,14,20,1,2,1,0,2,+27,3
Kyrie Irving,PG,1,30,9-17,4-6,6-6,0,3,3,6,0,0,2,1,+27,28
DeAndre Liggins,SG,1,21,2-2,2-2,0-0,1,1,2,2,1,0,0,3,+29,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,0,13,2-4,2-3,0-0,0,0,0,0,1,0,0,2,+2,6
Chris Andersen,PF,0,8,1-1,0-0,0-0,0,1,1,0,1,1,0,0,+3,2
Richard Jefferson,SF,0,18,2-5,1-2,0-0,0,3,3,0,0,0,0,1,+1,5
Kay Felder,PG,0,10,2-6,0-1,0-0,0,0,0,3,0,0,1,1,+1,4
Iman Shumpert,SG,0,23,4-8,4-6,2-2,0,6,6,1,2,0,3,4,+3,14
James Jones,SG,0,8,3-3,3-3,0-0,0,0,0,0,1,0,0,1,+3,9
Mike Dunleavy,SG,0,15,1-3,1-3,0-0,0,2,2,1,0,0,0,1,+5,3
Jordan McRae,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-80,22-40,26-31,10,36,46,23,11,4,12,18,,126
 ,,,,48.8%,55.0%,83.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,24,4-9,0-2,0-0,1,3,4,2,0,1,3,4,-31,8
Kristaps Porzingis,PF,1,30,5-15,2-5,0-0,1,2,3,0,0,2,1,5,-19,12
Joakim Noah,C,1,15,2-3,0-0,1-2,2,4,6,2,0,0,1,1,-29,5
Brandon Jennings,PG,1,31,6-14,1-3,3-3,0,4,4,3,0,0,3,2,-29,16
Courtney Lee,SG,1,31,5-10,3-7,2-2,1,1,2,5,2,0,1,2,-20,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,17,1-5,1-3,2-2,0,0,0,1,1,0,3,1,-5,5
Lance Thomas,SF,0,14,2-5,1-3,0-0,0,2,2,0,0,0,0,1,-13,5
Maurice Ndour,SF,0,10,0-2,0-0,0-0,0,1,1,1,1,0,0,0,-1,0
Kyle O'Quinn,C,0,21,5-7,0-0,0-0,3,4,7,3,0,0,1,1,+4,10
Willy Hernangomez,C,0,15,2-5,1-1,4-4,4,3,7,0,1,0,0,0,-1,9
Sasha Vujacic,SG,0,9,0-2,0-1,0-0,0,2,2,3,0,0,1,4,-6,0
Justin Holiday,SG,0,14,1-3,1-2,0-0,1,3,4,1,1,0,1,1,-9,3
Ron Baker,SG,0,10,2-7,1-4,1-2,0,1,1,1,0,0,1,0,-1,6
TEAM,,,,35-87,11-31,13-15,13,30,43,22,6,3,16,22,,94
 ,,,,40.2%,35.5%,86.7%

400899780,Heat,Cavaliers,84,114
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Josh McRoberts,PF,1,19,3-13,0-2,0-0,3,1,4,4,0,0,1,2,-15,6
Hassan Whiteside,C,1,28,4-10,0-0,0-0,6,6,12,0,0,0,4,3,-23,8
Goran Dragic,PG,1,34,4-10,2-4,5-6,1,2,3,4,0,1,4,2,-13,15
Wayne Ellington,SG,1,33,4-12,2-9,0-0,0,1,1,2,0,0,1,3,-26,10
Rodney McGruder,SG,1,37,3-10,0-4,0-0,4,4,8,5,2,0,2,3,-26,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Williams,PF,0,31,6-11,0-2,5-7,1,1,2,1,2,0,0,2,-18,17
Willie Reed,C,0,20,2-7,0-0,6-8,8,3,11,0,0,1,0,2,-7,10
Tyler Johnson,SG,0,38,5-17,2-6,0-0,0,5,5,2,2,1,1,1,-22,12
Udonis Haslem,PF,0,DNP-PERSONAL REASONS
James Johnson,PF,0,DNP-STRAINED RIGHT ROTATOR CUFF
Josh Richardson,SF,0,DNP-SPRAINED RIGHT ANKLE
Justise Winslow,SF,0,DNP-SORE LEFT WRIST
Luke Babbitt,SF,0,DNP-STRAINED RIGHT HIP FLEXOR
TEAM,,,,31-90,6-27,16-21,23,23,46,18,6,3,13,18,,84
 ,,,,34.4%,22.2%,76.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,37,12-22,1-3,2-4,2,6,8,8,3,0,3,2,+22,27
Kevin Love,C,1,31,11-18,3-8,3-4,5,10,15,3,1,1,3,1,+20,28
Tristan Thompson,C,1,28,1-2,0-0,0-0,3,5,8,0,0,1,1,3,+9,2
Kyrie Irving,PG,1,33,9-15,2-4,3-5,0,1,1,3,0,0,2,0,+12,23
DeAndre Liggins,SG,1,26,2-3,0-0,1-2,0,2,2,2,1,3,0,1,+14,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Chris Andersen,PF,0,12,1-1,0-0,2-2,1,3,4,0,1,2,0,4,+11,4
Richard Jefferson,SF,0,15,1-4,0-2,0-0,0,3,3,1,0,0,1,2,+10,2
Kay Felder,PG,0,4,3-4,0-0,0-0,0,0,0,2,0,0,0,1,+5,6
Jordan McRae,SG,0,6,1-3,0-1,0-0,0,0,0,2,0,1,0,0,+7,2
Iman Shumpert,SG,0,21,4-8,2-4,0-0,0,4,4,1,1,0,1,1,+16,10
James Jones,SG,0,4,0-0,0-0,0-0,0,0,0,0,0,1,0,0,+5,0
Mike Dunleavy,SG,0,22,1-3,1-2,2-2,0,2,2,1,0,0,0,1,+19,5
Channing Frye,PF,0,DNP-PERSONAL REASONS
TEAM,,,,46-83,9-24,13-19,11,36,47,23,7,9,11,16,,114
 ,,,,55.4%,37.5%,68.4%

400899791,Hornets,Cavaliers,105,116
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marvin Williams,PF,1,30,5-13,1-5,0-1,1,4,5,1,0,0,0,4,+5,11
Michael Kidd-Gilchrist,SF,1,23,1-2,0-0,0-0,0,2,2,1,0,0,0,1,-2,2
Cody Zeller,C,1,23,7-8,0-0,3-4,3,6,9,2,2,0,5,5,+3,17
Kemba Walker,PG,1,30,9-14,3-5,3-4,0,1,1,5,1,0,2,1,+3,24
Nicolas Batum,SG,1,33,4-12,0-4,1-2,0,6,6,4,1,0,3,2,-10,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Frank Kaminsky,PF,0,29,2-13,1-5,1-2,4,2,6,5,0,0,1,1,-18,6
Roy Hibbert,C,0,13,0-0,0-0,4-4,1,1,2,2,0,0,1,3,-11,4
Ramon Sessions,PG,0,18,2-6,1-2,2-4,0,2,2,1,1,0,1,3,-14,7
Jeremy Lamb,SG,0,13,3-7,1-2,3-3,2,3,5,2,0,0,0,0,+0,10
Marco Belinelli,SG,0,29,6-11,3-4,0-0,1,0,1,1,0,0,1,4,-11,15
Spencer Hawes,PF,0,DNP-COACH'S DECISION
Brian Roberts,PG,0,DNP-COACH'S DECISION
Treveon Graham,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-86,10-27,17-24,12,27,39,24,5,0,14,24,,105
 ,,,,45.3%,37.0%,70.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,42,17-24,5-10,5-9,1,8,9,10,3,1,5,3,-1,44
Kevin Love,C,1,36,7-12,0-4,8-10,1,5,6,1,3,0,2,4,+13,22
Tristan Thompson,C,1,28,5-5,0-0,3-6,4,8,12,0,1,0,3,3,+7,13
Kyrie Irving,PG,1,36,4-13,2-3,1-1,1,3,4,5,0,0,3,3,+1,11
JR Smith,SG,1,32,2-6,2-6,0-0,0,2,2,2,0,0,0,4,-4,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Richard Jefferson,SF,0,17,2-3,0-1,0-0,0,2,2,4,0,0,0,3,+7,4
Jordan McRae,SG,0,1,0-1,0-1,0-0,0,0,0,0,0,0,0,0,-4,0
DeAndre Liggins,SG,0,15,0-1,0-0,0-0,0,0,0,1,0,1,3,2,+14,0
Iman Shumpert,SG,0,32,5-8,4-6,2-2,0,5,5,2,1,0,1,2,+22,16
Chris Andersen,PF,0,DNP-COACH'S DECISION
Kay Felder,PG,0,DNP-COACH'S DECISION
James Jones,SG,0,DNP-COACH'S DECISION
Mike Dunleavy,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-73,13-31,19-28,7,33,40,25,8,2,17,24,,116
 ,,,,57.5%,41.9%,67.9%

400899810,Grizzlies,Cavaliers,86,103
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Zach Randolph,PF,1,31,9-15,0-1,0-0,1,4,5,2,2,1,1,1,-23,18
JaMychal Green,PF,1,29,1-10,0-1,0-0,5,3,8,2,2,0,2,2,-9,2
Troy Williams,SF,1,36,6-16,1-4,0-0,2,4,6,1,0,0,3,5,-10,13
Tony Allen,SG,1,25,4-9,0-0,0-1,0,1,1,1,3,0,1,3,-11,8
Andrew Harrison,SG,1,31,4-11,1-5,4-5,0,3,3,4,1,3,2,2,-15,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jarell Martin,PF,0,19,3-4,0-0,2-2,2,8,10,1,0,0,2,5,-13,8
Deyonta Davis,C,0,11,3-3,0-0,0-1,1,3,4,0,0,0,0,1,+3,6
Wade Baldwin IV,PG,0,4,1-1,0-0,4-4,0,0,0,0,0,1,0,0,+1,6
Toney Douglas,PG,0,15,2-7,0-2,0-0,0,2,2,3,2,1,2,3,-3,4
Vince Carter,SG,0,18,1-4,1-4,0-0,0,2,2,4,0,0,0,0,-2,3
Troy Daniels,SG,0,20,1-6,1-5,2-2,0,2,2,1,0,0,2,1,-3,5
James Ennis III,SF,0,DNP-RIGHT CALF
Marc Gasol,C,0,DNP-REST
TEAM,,,,35-86,4-22,12-15,11,32,43,19,10,6,15,23,,86
 ,,,,40.7%,18.2%,80.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,36,9-17,0-4,5-8,1,5,6,8,3,0,6,1,+8,23
Kevin Love,C,1,35,9-17,3-6,8-8,3,10,13,3,2,0,2,0,+23,29
Tristan Thompson,C,1,30,3-6,0-0,0-0,2,5,7,0,0,1,1,4,+23,6
JR Smith,SG,1,34,8-17,6-10,1-2,2,3,5,2,0,1,1,0,+21,23
DeAndre Liggins,SG,1,32,1-7,1-3,0-2,1,4,5,4,2,1,1,2,+9,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,0,15,2-6,1-4,3-3,0,1,1,1,0,0,1,2,-4,8
Chris Andersen,PF,0,3,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
Richard Jefferson,SF,0,17,1-3,0-1,0-0,1,1,2,1,0,0,2,1,+5,2
Kay Felder,PG,0,8,1-2,0-0,0-0,0,4,4,0,0,0,0,3,-3,2
Jordan McRae,SG,0,3,1-1,0-0,0-0,0,1,1,0,1,0,1,1,-1,2
Iman Shumpert,SG,0,24,2-5,1-3,0-0,0,2,2,2,0,1,2,2,+8,5
James Jones,SG,0,3,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
Mike Dunleavy,SG,0,DNP-COACH'S DECISION
TEAM,,,,37-81,12-31,17-23,10,36,46,21,8,4,17,16,,103
 ,,,,45.7%,38.7%,73.9%

400899821,Cavaliers,Grizzlies,85,93
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,1,23,0-4,0-2,0-0,0,3,3,0,1,0,0,2,-7,0
Tristan Thompson,C,1,28,2-5,0-0,3-6,4,7,11,0,1,0,0,1,-12,7
Mike Dunleavy,SG,1,23,3-6,2-4,3-5,1,5,6,0,1,0,0,1,+1,11
JR Smith,SG,1,25,4-15,0-3,0-1,0,2,2,2,1,0,1,0,-9,8
DeAndre Liggins,SG,1,25,3-9,1-2,3-3,1,2,3,1,2,0,2,3,-5,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Chris Andersen,PF,0,20,1-3,0-0,0-0,0,4,4,0,1,1,0,4,+4,2
Richard Jefferson,SF,0,10,1-3,1-2,1-2,0,0,0,0,1,0,1,1,-4,4
Kay Felder,PG,0,23,4-8,2-2,4-6,1,2,3,4,2,0,1,1,-3,14
Jordan McRae,SG,0,16,3-9,0-3,3-3,0,2,2,0,0,0,0,1,-1,9
Iman Shumpert,SG,0,22,2-5,0-2,1-2,0,4,4,3,0,0,5,0,-3,5
James Jones,SG,0,25,5-8,3-5,2-3,0,1,1,0,0,1,1,2,-1,15
LeBron James,SF,0,DNP-REST
Kevin Love,C,0,DNP-REST
TEAM,,,,28-75,9-25,20-31,7,32,39,10,10,2,11,16,,85
 ,,,,37.3%,36.0%,64.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,25,1-5,0-1,1-2,2,5,7,2,0,0,2,3,+7,3
Troy Williams,SF,1,19,1-4,1-2,0-0,0,2,2,1,2,0,2,1,-3,3
Marc Gasol,C,1,29,6-9,3-3,2-2,1,10,11,3,1,0,1,1,+13,17
Tony Allen,SG,1,33,7-17,0-1,2-5,5,3,8,1,3,1,2,4,+5,16
Andrew Harrison,SG,1,20,1-6,0-1,0-0,0,1,1,2,0,1,3,6,-12,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jarell Martin,PF,0,23,2-2,0-0,2-2,1,5,6,1,1,1,1,2,+1,6
Zach Randolph,PF,0,19,2-11,0-1,2-2,3,4,7,4,0,0,0,1,-5,6
Wade Baldwin IV,PG,0,3,0-0,0-0,0-0,0,0,0,0,0,0,2,0,-10,0
Toney Douglas,PG,0,28,6-10,2-3,0-1,0,6,6,5,2,0,1,3,+20,14
Troy Daniels,SG,0,22,7-13,4-8,2-2,1,1,2,1,0,0,2,4,+3,20
Vince Carter,SG,0,19,2-4,2-3,0-0,1,4,5,2,0,0,0,2,+21,6
James Ennis III,SF,0,DNP-RIGHT CALF
Deyonta Davis,C,0,DNP-LEFT FOOT
TEAM,,,,35-81,12-23,11-16,14,41,55,22,9,3,16,27,,93
 ,,,,43.2%,52.2%,68.8%

400899844,Lakers,Cavaliers,108,119
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Julius Randle,PF,1,28,8-15,0-0,0-1,1,3,4,7,0,0,5,1,-3,16
Luol Deng,SF,1,34,6-11,3-7,0-0,2,6,8,3,1,0,1,0,-1,15
Brandon Ingram,SF,1,41,4-10,1-5,0-0,2,8,10,9,0,0,2,1,+1,9
Timofey Mozgov,C,1,15,1-6,0-0,0-0,1,3,4,0,1,0,1,1,+0,2
Nick Young,SG,1,38,12-19,8-14,0-0,0,2,2,3,1,0,0,5,-12,32
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Larry Nance Jr.,PF,0,27,1-3,0-0,0-0,1,4,5,3,0,1,0,4,-16,2
