400899379,Mavericks,Pacers,121,130
Kyle Singler,SF,0,DNP-COACH'S DECISION
Josh Huestis,SG,0,DNP-COACH'S DECISION
TEAM,,,,44-101,10-36,13-18,15,34,49,28,10,7,20,23,,111
 ,,,,43.6%,27.8%,72.2%

400899652,Warriors,Pacers,120,83
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,29,4-7,0-2,2-2,3,6,9,7,2,2,1,1,+32,10
Kevin Durant,SF,1,27,3-9,1-4,7-7,0,11,11,6,2,2,1,0,+27,14
Zaza Pachulia,C,1,14,2-4,0-0,2-2,2,5,7,1,0,0,0,1,+18,6
Stephen Curry,PG,1,30,6-11,2-6,8-8,2,4,6,6,1,0,1,1,+34,22
Klay Thompson,SG,1,26,10-18,4-10,1-2,0,1,1,0,2,0,2,3,+24,25
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,15,2-5,0-0,3-3,0,4,4,2,1,1,4,2,-5,7
James Michael McAdoo,SF,0,8,0-4,0-0,0-0,1,0,1,0,0,0,0,0,+4,0
Kevon Looney,SF,0,10,0-1,0-0,1-2,1,6,7,1,0,2,0,1,+7,1
Andre Iguodala,SF,0,18,3-7,3-5,0-0,0,0,0,4,1,0,0,2,+14,9
JaVale McGee,C,0,14,3-4,0-0,1-4,1,4,5,0,0,3,2,3,+8,7
Shaun Livingston,PG,0,16,1-2,0-0,2-2,1,2,3,3,0,0,1,1,-2,4
Ian Clark,SG,0,21,4-10,2-5,0-0,1,5,6,1,0,0,0,1,+16,10
Patrick McCaw,SG,0,12,2-8,1-4,0-0,0,0,0,0,0,0,0,1,+8,5
TEAM,,,,40-90,13-36,27-32,12,48,60,31,9,10,12,17,,120
 ,,,,44.4%,36.1%,84.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,29,6-14,2-4,0-0,3,3,6,0,0,0,2,2,-27,14
Al Jefferson,C,1,21,2-4,0-0,0-0,0,6,6,2,0,0,0,5,-17,4
Jeff Teague,PG,1,26,5-14,0-3,1-1,1,3,4,3,2,2,2,1,-27,11
Monta Ellis,SG,1,23,2-8,1-3,0-0,0,2,2,1,0,1,4,3,-25,5
Glenn Robinson III,SG,1,37,3-14,2-5,0-0,1,4,5,1,2,0,1,3,-24,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,0,17,0-5,0-0,0-0,2,1,3,1,0,0,1,2,-19,0
Rakeem Christmas,PF,0,6,1-3,0-0,1-1,1,1,2,0,0,1,0,0,-3,3
Georges Niang,F,0,7,0-6,0-2,0-0,0,1,1,0,0,0,0,0,-1,0
Kevin Seraphin,C,0,22,4-11,0-0,0-0,6,8,14,0,0,0,0,2,-11,8
Joe Young,PG,0,8,0-5,0-1,0-0,1,3,4,0,0,0,0,0,-4,0
Aaron Brooks,PG,0,20,3-7,1-2,2-2,0,0,0,3,1,0,1,1,-9,9
Rodney Stuckey,PG,0,24,7-12,0-3,7-8,0,2,2,2,0,0,0,4,-18,21
Myles Turner,C,0,DNP-SPRAINED RIGHT ANKLE
TEAM,,,,33-103,6-23,11-12,15,34,49,13,5,4,11,23,,83
 ,,,,32.0%,26.1%,91.7%

400899666,Hawks,Pacers,96,85
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,36,8-18,0-4,2-2,4,7,11,5,4,3,3,2,+20,18
Thabo Sefolosha,SF,1,33,2-8,0-2,0-0,0,7,7,3,1,0,3,2,-14,4
Dwight Howard,C,1,33,10-12,0-0,3-5,9,12,21,1,0,0,3,2,+1,23
Dennis Schroder,PG,1,25,3-11,1-3,2-2,1,2,3,2,0,0,4,1,-15,9
Kent Bazemore,SG,1,26,3-13,0-3,2-2,0,4,4,1,4,1,4,2,+0,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mike Muscala,PF,0,26,4-7,2-2,3-3,2,2,4,1,0,0,1,1,+1,13
Tim Hardaway Jr.,SF,0,22,0-6,0-2,0-0,0,1,1,3,0,1,1,1,+13,0
Taurean Prince,SF,0,16,3-4,1-2,1-2,1,3,4,0,1,1,1,3,+23,8
Malcolm Delaney,PG,0,22,3-6,1-2,6-6,0,1,1,1,1,1,1,4,+26,13
Kris Humphries,PF,0,DNP-COACH'S DECISION
Ryan Kelly,PF,0,DNP-COACH'S DECISION
DeAndre' Bembry,SF,0,DNP-COACH'S DECISION
Kyle Korver,SG,0,DNP-REST
TEAM,,,,36-85,5-20,19-22,17,39,56,17,11,7,21,18,,96
 ,,,,42.4%,25.0%,86.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,41,10-13,2-3,2-3,3,4,7,0,1,1,3,2,+3,24
Paul George,SF,1,38,6-22,2-11,4-4,1,5,6,3,3,0,3,2,+2,18
Myles Turner,C,1,35,2-5,1-1,2-2,1,8,9,1,3,2,2,2,+0,7
Jeff Teague,PG,1,39,5-15,0-5,1-1,1,5,6,8,5,2,2,4,+0,11
Monta Ellis,SG,1,34,8-16,2-4,1-2,0,3,3,3,1,0,3,2,+10,19
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,0,7,0-0,0-0,0-0,0,1,1,0,1,0,0,1,-14,0
Al Jefferson,C,0,13,1-3,0-0,0-0,0,1,1,0,0,0,0,2,-11,2
Aaron Brooks,PG,0,6,2-3,0-0,0-0,0,0,0,0,0,0,2,1,-7,4
Rodney Stuckey,PG,0,17,0-5,0-1,0-2,0,1,1,1,0,0,2,3,-25,0
Glenn Robinson III,SG,0,10,0-2,0-2,0-0,1,2,3,0,1,0,1,1,-13,0
Rakeem Christmas,PF,0,DNP-COACH'S DECISION
Georges Niang,F,0,DNP-COACH'S DECISION
Joe Young,PG,0,DNP-COACH'S DECISION
TEAM,,,,34-84,7-27,10-14,7,30,37,16,15,5,18,20,,85
 ,,,,40.5%,25.9%,71.4%

400899684,Nets,Pacers,97,118
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,1,28,5-8,0-1,0-1,3,7,10,3,3,1,3,1,-8,10
Bojan Bogdanovic,SF,1,26,3-10,2-5,0-0,0,3,3,1,0,0,1,0,-18,8
Brook Lopez,C,1,24,8-13,2-3,2-3,1,3,4,2,0,1,3,3,-22,20
Sean Kilpatrick,SG,1,27,5-10,2-5,4-6,0,2,2,7,0,0,1,2,-11,16
Isaiah Whitehead,SG,1,29,1-5,0-2,2-2,0,2,2,7,2,2,3,2,-7,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Chris McCullough,PF,0,7,3-4,0-0,1-1,1,2,3,0,0,0,0,0,+5,7
Luis Scola,PF,0,11,0-1,0-1,1-2,1,2,3,0,0,0,0,0,-4,1
Anthony Bennett,PF,0,10,3-5,0-2,2-3,2,2,4,0,0,0,0,0,+5,8
Joe Harris,SF,0,24,1-6,1-5,0-0,0,2,2,1,0,0,3,4,-6,3
Justin Hamilton,C,0,17,0-2,0-1,0-0,1,1,2,1,1,0,1,3,-18,0
Yogi Ferrell,PG,0,21,3-9,2-6,2-4,0,2,2,0,1,0,3,2,-11,10
Randy Foye,SG,0,18,4-6,2-3,0-1,0,1,1,2,1,0,1,0,-10,10
Rondae Hollis-Jefferson,SF,0,DNP-COACH'S DECISION
TEAM,,,,36-79,11-34,14-23,9,29,38,24,8,4,19,17,,97
 ,,,,45.6%,32.4%,60.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,24,5-9,1-4,0-1,1,3,4,2,0,0,1,0,+24,11
Myles Turner,C,1,23,6-11,0-1,4-4,2,6,8,1,1,4,2,3,+19,16
Jeff Teague,PG,1,24,4-8,0-1,1-1,1,8,9,8,3,0,4,0,+21,9
Monta Ellis,SG,1,26,6-6,2-2,0-0,0,3,3,3,1,0,0,3,+25,14
Glenn Robinson III,SG,1,40,6-10,4-6,4-6,1,5,6,0,1,1,0,4,+16,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,0,24,1-3,0-0,0-0,3,5,8,0,0,0,0,3,-3,2
Georges Niang,F,0,6,2-6,1-3,0-0,0,0,0,0,1,0,0,0,-5,5
Al Jefferson,C,0,19,8-14,0-0,0-0,1,2,3,1,0,0,1,3,+7,16
Aaron Brooks,PG,0,21,2-7,1-5,0-0,0,1,1,3,2,0,3,1,+2,5
Rodney Stuckey,PG,0,25,7-10,2-3,2-4,0,4,4,3,2,0,3,2,+8,18
Joe Young,PG,0,9,1-3,0-1,0-0,0,1,1,4,0,0,0,0,-9,2
Paul George,SF,0,DNP-SORE BACK
Kevin Seraphin,C,0,DNP-SORE LEFT KNEE
TEAM,,,,48-87,11-26,11-16,9,38,47,25,11,5,14,19,,118
 ,,,,55.2%,42.3%,68.8%

400899699,Clippers,Pacers,70,91
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,12,1-2,0-1,3-4,0,0,0,0,1,0,2,0,-4,5
Blake Griffin,PF,1,34,6-15,0-1,4-4,3,6,9,3,0,0,3,1,-14,16
DeAndre Jordan,C,1,32,2-3,0-0,4-7,2,12,14,0,1,3,1,3,-15,8
Chris Paul,PG,1,32,3-11,0-6,7-7,0,4,4,4,2,1,4,1,-15,13
JJ Redick,SG,1,22,1-7,1-5,2-2,0,2,2,1,0,0,3,0,-12,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,17,1-6,0-2,0-0,1,6,7,0,1,0,2,1,-8,2
Brandon Bass,PF,0,3,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Wesley Johnson,SF,0,10,1-3,0-1,0-0,0,2,2,0,0,0,1,2,-5,2
Austin Rivers,PG,0,25,2-5,1-2,2-3,0,1,1,1,3,0,3,0,-11,7
Raymond Felton,PG,0,18,0-6,0-2,0-0,0,1,1,0,1,0,0,4,-8,0
Jamal Crawford,SG,0,34,5-12,2-4,0-0,0,0,0,2,0,0,1,1,-13,12
Paul Pierce,SF,0,DNP-COACH'S DECISION
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,22-70,4-24,22-27,6,34,40,11,9,4,20,13,,70
 ,,,,31.4%,16.7%,81.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,32,5-10,1-4,0-0,1,5,6,1,1,0,3,3,+13,11
Myles Turner,C,1,25,8-16,1-3,0-0,3,9,12,3,0,1,1,3,+11,17
Jeff Teague,PG,1,24,3-8,1-3,0-0,0,2,2,10,2,1,1,5,+7,7
Monta Ellis,SG,1,35,2-12,1-4,0-0,0,6,6,2,1,1,1,3,+12,5
Glenn Robinson III,SG,1,39,7-9,1-1,2-2,0,6,6,1,0,0,1,2,+24,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,0,16,0-3,0-0,0-0,3,0,3,2,1,0,0,0,+8,0
Georges Niang,F,0,2,0-1,0-1,0-0,0,0,0,0,0,0,0,0,+0,0
Al Jefferson,C,0,21,8-17,0-0,0-0,3,5,8,2,0,0,0,3,+10,16
Aaron Brooks,PG,0,16,3-6,0-1,0-0,2,2,4,3,2,1,1,0,+14,6
Rodney Stuckey,PG,0,27,4-10,0-2,4-5,1,4,5,2,1,0,4,1,+6,12
Joe Young,PG,0,2,0-0,0-0,0-0,0,0,0,0,0,0,1,1,+0,0
Paul George,SF,0,DNP-SORE BACK
Kevin Seraphin,C,0,DNP-SORE LEFT KNEE
TEAM,,,,40-92,5-19,6-7,13,39,52,26,8,4,13,21,,91
 ,,,,43.5%,26.3%,85.7%

400899725,Pacers,Trail Blazers,109,131
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,24,2-6,0-0,0-0,0,5,5,1,1,0,3,1,-11,4
Myles Turner,C,1,31,7-12,0-0,5-5,3,7,10,1,0,1,2,4,-13,19
Jeff Teague,PG,1,34,7-13,1-2,10-12,0,5,5,8,0,1,2,2,-14,25
Monta Ellis,SG,1,25,1-5,0-1,2-2,0,1,1,3,0,0,2,2,-14,4
Glenn Robinson III,SG,1,34,6-10,2-4,1-1,0,4,4,1,1,0,0,3,-23,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,0,17,0-1,0-0,2-2,1,1,2,2,0,2,0,0,-14,2
Rakeem Christmas,PF,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-5,0
Georges Niang,F,0,3,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-5,0
Al Jefferson,C,0,21,5-8,0-0,3-4,0,1,1,1,0,0,0,1,-1,13
Aaron Brooks,PG,0,21,6-10,3-5,1-1,0,3,3,0,0,0,3,1,+6,16
Rodney Stuckey,PG,0,24,2-6,0-1,5-6,0,1,1,2,1,0,2,0,-11,9
Joe Young,PG,0,3,0-1,0-1,2-2,0,0,0,0,0,0,1,0,-5,2
Paul George,SF,0,DNP-COACH'S DECISION
TEAM,,,,36-72,6-14,31-35,4,28,32,19,3,4,15,14,,109
 ,,,,50.0%,42.9%,88.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ed Davis,PF,1,32,1-3,0-0,0-0,5,4,9,1,1,1,2,4,+20,2
Maurice Harkless,SF,1,29,9-14,3-6,2-2,2,0,2,0,2,0,0,3,+14,23
Mason Plumlee,C,1,27,8-14,0-1,0-0,3,6,9,6,0,1,1,4,+11,16
Damian Lillard,PG,1,35,11-18,1-6,5-7,0,5,5,10,4,0,1,3,+26,28
CJ McCollum,SG,1,34,7-18,2-6,3-3,3,2,5,5,2,0,0,1,+10,19
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,0,2,1-1,0-0,0-0,0,1,1,1,0,0,0,0,+5,2
Evan Turner,SF,0,27,5-7,1-1,2-2,0,4,4,6,3,0,1,2,-3,13
Jake Layman,SF,0,2,0-0,0-0,0-0,0,0,0,0,0,0,1,0,+5,0
Meyers Leonard,C,0,23,3-9,2-7,0-0,1,2,3,0,0,0,0,2,+9,8
Shabazz Napier,PG,0,2,0-0,0-0,0-0,0,0,0,0,1,0,0,0,+5,0
Allen Crabbe,SG,0,23,4-8,2-4,5-5,0,1,1,0,0,0,0,4,-2,15
Pat Connaughton,SG,0,2,0-0,0-0,0-0,0,1,1,0,0,0,0,0,+5,0
Tim Quarterman,SG,0,2,2-2,1-1,0-0,0,0,0,0,0,0,0,0,+5,5
TEAM,,,,51-94,12-32,17-19,14,26,40,29,13,2,6,23,,131
 ,,,,54.3%,37.5%,89.5%

400899745,Pacers,Clippers,111,102
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,30,7-13,0-0,3-4,2,5,7,2,0,1,0,4,-7,17
Paul George,SF,1,34,6-13,3-6,1-1,0,7,7,5,3,0,2,5,-6,16
Myles Turner,C,1,30,3-7,0-2,6-10,0,3,3,3,1,1,2,1,+8,12
Jeff Teague,PG,1,35,5-12,1-1,4-4,0,1,1,3,3,0,0,4,-4,15
Monta Ellis,SG,1,35,5-11,0-1,4-5,0,4,4,1,1,0,0,0,+13,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,0,3,0-0,0-0,0-0,0,0,0,2,0,0,0,1,-4,0
CJ Miles,SF,0,15,4-7,1-3,3-3,2,3,5,0,0,0,2,2,+18,12
Al Jefferson,C,0,18,2-4,0-0,2-3,0,4,4,2,0,0,0,2,+3,6
Aaron Brooks,PG,0,5,0-1,0-0,3-3,1,0,1,0,0,0,1,0,+4,3
Rodney Stuckey,PG,0,21,7-10,0-1,2-2,0,3,3,3,0,0,2,3,+5,16
Glenn Robinson III,SG,0,14,0-1,0-0,0-0,0,1,1,0,1,0,0,2,+15,0
Kevin Seraphin,C,0,DNP-COACH'S DECISION
Joe Young,PG,0,DNP-COACH'S DECISION
TEAM,,,,39-79,5-14,28-35,5,31,36,21,9,2,9,24,,111
 ,,,,49.4%,35.7%,80.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,27,3-5,1-2,0-0,3,1,4,1,0,2,3,1,-7,7
Blake Griffin,PF,1,34,10-21,0-0,4-7,4,12,16,5,1,2,3,3,+9,24
DeAndre Jordan,C,1,35,3-3,0-0,3-5,4,11,15,0,2,2,3,1,+6,9
Chris Paul,PG,1,35,5-9,2-5,6-7,0,2,2,11,1,0,5,3,+8,18
JJ Redick,SG,1,31,5-15,5-11,0-0,0,3,3,1,0,0,2,5,+7,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,12,2-7,2-5,0-0,2,1,3,0,0,0,0,5,-15,6
Wesley Johnson,SF,0,3,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-7,0
Paul Pierce,SF,0,8,0-2,0-1,0-0,0,1,1,0,0,1,0,1,-7,0
Austin Rivers,PG,0,15,2-4,0-1,1-2,1,2,3,0,0,0,1,0,-21,5
Raymond Felton,PG,0,14,2-5,0-2,0-0,2,0,2,0,0,0,1,2,-17,4
Jamal Crawford,SG,0,27,4-10,0-3,6-7,0,2,2,1,1,0,2,3,-1,14
Brandon Bass,PF,0,DNP-COACH'S DECISION
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-81,10-30,20-28,16,35,51,19,5,7,20,24,,102
 ,,,,44.4%,33.3%,71.4%

400899756,Pacers,Warriors,106,142
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,23,5-10,0-2,0-0,1,1,2,0,0,0,2,1,-23,10
Paul George,SF,1,31,4-12,0-2,13-13,1,9,10,3,1,0,2,2,-33,21
Myles Turner,C,1,24,3-8,0-1,0-0,1,4,5,0,0,2,0,3,-28,6
Jeff Teague,PG,1,26,4-10,0-0,8-10,1,2,3,6,1,0,4,4,-27,16
Monta Ellis,SG,1,28,3-5,0-0,3-3,0,1,1,2,2,0,3,3,-26,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,0,10,1-2,0-0,0-0,0,1,1,2,1,0,0,1,-6,2
CJ Miles,SF,0,18,3-6,2-5,1-1,0,3,3,1,0,1,0,2,-7,9
Al Jefferson,C,0,8,2-6,0-0,0-0,2,1,3,0,0,0,0,1,-5,4
Kevin Seraphin,C,0,15,2-5,0-0,0-0,2,4,6,2,0,1,2,1,-3,4
Joe Young,PG,0,10,5-10,0-2,2-2,0,2,2,0,3,0,0,0,-6,12
Aaron Brooks,PG,0,12,0-1,0-1,0-0,0,1,1,1,1,0,0,1,-3,0
Rodney Stuckey,PG,0,20,1-3,1-1,4-4,1,2,3,1,1,0,0,1,-10,7
Glenn Robinson III,SG,0,17,2-7,0-1,2-2,0,0,0,2,0,1,1,1,-3,6
TEAM,,,,35-85,3-15,33-35,9,31,40,20,10,5,14,21,,106
 ,,,,41.2%,20.0%,94.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,27,1-6,0-2,0-0,1,4,5,10,4,1,1,3,+24,2
Kevin Durant,SF,1,22,9-14,0-2,2-3,1,7,8,4,0,2,2,3,+15,20
Zaza Pachulia,C,1,18,1-3,0-0,1-2,3,2,5,5,3,1,1,2,+17,3
Stephen Curry,PG,1,29,4-10,2-7,3-4,0,4,4,11,2,1,0,4,+24,13
Klay Thompson,SG,1,29,21-33,8-14,10-11,0,2,2,1,0,0,0,0,+37,60
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,9,1-3,0-0,2-2,1,4,5,1,0,2,1,1,+0,4
James Michael McAdoo,SF,0,8,1-2,0-1,0-1,0,3,3,0,0,1,2,1,+6,2
Kevon Looney,SF,0,14,1-4,0-1,0-0,2,3,5,0,0,1,0,2,+7,2
Andre Iguodala,SF,0,19,1-2,0-0,1-1,0,2,2,2,0,1,0,2,+18,3
JaVale McGee,C,0,15,4-8,0-1,1-2,5,3,8,1,0,2,0,1,+3,9
Shaun Livingston,PG,0,14,2-2,0-0,0-0,0,2,2,2,0,0,0,2,+16,4
Ian Clark,SG,0,19,5-9,1-3,0-0,1,0,1,3,2,1,2,1,-1,11
Patrick McCaw,SG,0,15,3-8,3-6,0-0,2,2,4,5,1,0,2,0,+14,9
TEAM,,,,54-104,14-37,20-26,16,38,54,45,12,13,11,22,,142
 ,,,,51.9%,37.8%,76.9%

400899771,Pacers,Suns,109,94
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,30,2-3,1-1,4-4,3,6,9,0,0,1,4,2,+9,9
Paul George,SF,1,38,8-18,1-5,8-10,2,11,13,1,3,0,3,3,+11,25
Myles Turner,C,1,28,7-11,3-4,3-4,2,2,4,0,1,2,3,3,+7,20
Jeff Teague,PG,1,36,6-15,1-4,6-8,1,4,5,11,2,0,3,1,+10,19
Monta Ellis,SG,1,22,1-4,1-2,2-2,0,4,4,1,0,0,2,1,-1,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
CJ Miles,SF,0,16,1-7,0-5,0-0,0,3,3,0,0,0,1,1,+9,2
Al Jefferson,C,0,19,5-7,0-0,5-8,3,3,6,0,2,0,0,3,+10,15
Aaron Brooks,PG,0,12,0-2,0-0,0-0,0,0,0,2,1,0,2,0,+5,0
Rodney Stuckey,PG,0,26,5-9,0-2,2-3,0,3,3,1,1,0,0,1,+16,12
Glenn Robinson III,SG,0,12,0-2,0-0,2-2,1,1,2,0,1,0,0,1,-1,2
Lavoy Allen,PF,0,DNP-COACH'S DECISION
Kevin Seraphin,C,0,DNP-COACH'S DECISION
Joe Young,PG,0,DNP-COACH'S DECISION
TEAM,,,,35-78,7-23,32-41,12,37,49,16,11,3,18,16,,109
 ,,,,44.9%,30.4%,78.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,19,3-6,2-4,2-2,0,3,3,0,2,0,1,2,+1,10
PJ Tucker,SF,1,34,3-12,1-5,0-0,2,2,4,1,1,0,1,2,-9,7
Tyson Chandler,C,1,32,5-6,0-0,0-0,3,7,10,2,2,0,2,4,-11,10
Eric Bledsoe,PG,1,29,5-13,0-5,5-5,0,3,3,4,3,1,4,5,-16,15
Devin Booker,SG,1,31,4-13,2-6,3-4,1,2,3,5,1,0,4,5,-3,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dragan Bender,PF,0,11,0-0,0-0,0-0,0,3,3,0,1,0,2,0,-6,0
Jared Dudley,SF,0,25,3-11,2-7,0-0,1,7,8,0,2,0,2,3,-9,8
Alex Len,C,0,16,2-5,0-0,5-5,1,1,2,0,0,2,2,6,-6,9
Tyler Ulis,PG,0,6,1-2,0-0,0-0,0,0,0,2,0,0,0,2,+5,2
Brandon Knight,PG,0,25,3-10,2-5,2-2,1,2,3,3,1,0,1,1,-15,10
Leandro Barbosa,SG,0,12,5-7,0-1,0-0,0,1,1,0,1,1,0,1,-6,10
Alan Williams,PF,0,DNP-COACH'S DECISION
John Jenkins,SG,0,DNP-COACH'S DECISION
TEAM,,,,34-85,9-33,17-18,9,31,40,17,14,4,19,31,,94
 ,,,,40.0%,27.3%,94.4%

400899785,Pacers,Mavericks,103,111
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,20,2-5,1-2,0-0,0,4,4,0,0,1,2,0,-18,5
Paul George,SF,1,40,8-16,3-4,3-3,0,7,7,0,2,0,3,5,-10,22
Myles Turner,C,1,31,4-9,0-1,10-10,2,4,6,2,0,1,2,2,-15,18
Jeff Teague,PG,1,31,3-7,0-0,4-5,0,3,3,6,1,0,2,0,-17,10
Monta Ellis,SG,1,22,0-5,0-2,0-0,0,2,2,2,0,0,1,3,-14,0
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
CJ Miles,SF,0,28,6-9,6-9,0-0,0,4,4,1,2,0,0,2,+10,18
Al Jefferson,C,0,17,4-9,0-0,2-2,1,2,3,0,0,1,2,2,+7,10
Aaron Brooks,PG,0,15,1-3,1-2,2-2,1,2,3,2,0,0,0,2,+6,5
Rodney Stuckey,PG,0,27,2-3,1-2,4-4,0,5,5,8,0,0,1,2,+9,9
Glenn Robinson III,SG,0,8,2-3,2-3,0-0,0,1,1,0,0,1,0,0,+2,6
Lavoy Allen,PF,0,DNP-COACH'S DECISION
Kevin Seraphin,C,0,DNP-COACH'S DECISION
Joe Young,PG,0,DNP-COACH'S DECISION
TEAM,,,,32-69,14-25,25-26,4,34,38,21,5,4,13,18,,103
 ,,,,46.4%,56.0%,96.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Harrison Barnes,SF,1,36,10-17,3-3,2-4,2,5,7,2,0,0,0,2,+13,25
Dorian Finney-Smith,SF,1,33,5-8,2-4,0-0,1,7,8,2,0,0,1,3,+8,12
Salah Mejri,C,1,27,3-4,0-0,0-0,1,4,5,0,4,1,0,0,+16,6
Deron Williams,PG,1,33,5-13,3-6,3-3,0,1,1,6,1,0,1,4,+13,16
Wesley Matthews,SG,1,36,8-16,5-10,5-8,0,4,4,3,1,0,1,2,+8,26
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nicolas Brussino,SF,0,12,1-3,1-2,0-0,0,3,3,1,0,0,1,1,+2,3
Dwight Powell,C,0,21,3-6,0-1,8-8,1,4,5,1,0,0,1,5,-8,14
Devin Harris,PG,0,17,2-5,1-3,0-0,0,0,0,2,1,0,1,1,-12,5
Seth Curry,SG,0,25,2-8,0-3,0-1,0,0,0,6,1,0,2,1,+0,4
AJ Hammons,C,0,DNP-COACH'S DECISION
