400899388,Nuggets,Pelicans,107,102
Andrew Wiggins,SF,1,36,11-20,2-4,1-4,1,4,5,1,2,0,0,0,+1,25
Gorgui Dieng,C,1,39,9-11,0-0,2-2,2,6,8,1,1,1,1,5,+2,20
Karl-Anthony Towns,C,1,35,7-17,1-2,0-0,5,6,11,10,0,2,3,1,+6,15
Ricky Rubio,PG,1,34,5-14,1-7,7-7,2,6,8,7,4,0,4,2,-1,18
Zach LaVine,PG,1,40,7-17,2-8,1-2,0,1,1,5,1,0,0,0,-1,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nemanja Bjelica,PF,0,18,0-5,0-2,0-0,3,2,5,2,0,0,0,3,-10,0
Cole Aldrich,C,0,4,0-1,0-0,1-2,2,1,3,0,0,0,0,1,-2,1
Kris Dunn,PG,0,14,1-5,0-1,0-0,0,0,0,3,0,0,0,0,-1,2
Shabazz Muhammad,SG,0,19,2-4,1-1,0-0,1,1,2,0,0,0,0,3,-4,5
Adreian Payne,PF,0,DNP-COACH'S DECISION
Jordan Hill,C,0,DNP-COACH'S DECISION
Tyus Jones,PG,0,DNP-COACH'S DECISION
Brandon Rush,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-94,7-25,12-17,16,27,43,29,8,3,8,15,,103
 ,,,,44.7%,28.0%,70.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Wilson Chandler,SF,1,37,6-17,3-9,2-2,2,5,7,2,1,1,1,2,+2,17
Danilo Gallinari,SF,1,35,6-9,2-4,4-4,0,5,5,2,0,0,3,3,-7,18
Nikola Jokic,C,1,34,6-12,0-2,4-5,2,6,8,11,0,1,2,3,-3,16
Emmanuel Mudiay,PG,1,27,5-10,1-2,0-0,1,1,2,5,1,0,2,2,+4,11
Gary Harris,SG,1,29,7-12,2-5,1-1,1,3,4,1,0,0,2,0,+1,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kenneth Faried,PF,0,16,3-4,0-0,0-2,2,3,5,2,0,0,0,1,+1,6
Will Barton,SF,0,19,3-6,0-1,0-0,0,0,0,2,1,0,1,1,+1,6
Jusuf Nurkic,C,0,9,2-2,0-0,0-0,0,4,4,1,0,1,2,1,+4,4
Jamal Murray,PG,0,13,3-5,1-3,0-0,0,1,1,0,3,1,0,3,+9,7
Jameer Nelson,PG,0,21,1-4,1-2,0-0,0,2,2,3,0,0,2,1,-2,3
Juan Hernangomez,PF,0,DNP-COACH'S DECISION
Darrell Arthur,PF,0,DNP-COACH'S DECISION
Mike Miller,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-81,10-28,11-14,8,30,38,29,6,4,15,17,,105
 ,,,,51.9%,35.7%,78.6%

400899942,76ers,Nuggets,124,122
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,1,37,8-16,5-6,2-2,5,8,13,1,0,0,2,5,+2,23
Robert Covington,SF,1,28,6-12,3-6,4-5,2,4,6,1,1,1,0,4,+4,19
Joel Embiid,C,1,29,5-13,1-5,12-14,3,3,6,5,2,3,5,6,+6,23
T.J. McConnell,PG,1,36,6-12,3-3,2-2,0,2,2,8,0,0,2,3,-9,17
Nik Stauskas,SG,1,29,2-7,2-5,4-4,0,0,0,5,1,0,1,3,+13,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dario Saric,PF,0,28,4-11,0-4,5-7,4,7,11,5,0,0,1,4,+2,13
Hollis Thompson,SF,0,23,2-6,1-3,0-0,0,3,3,0,1,0,0,3,-4,5
Nerlens Noel,C,0,19,4-7,0-0,1-4,1,1,2,0,0,1,0,3,-3,9
Timothe Luwawu-Cabarrot,SG,0,11,1-3,1-1,2-2,0,1,1,0,0,0,0,2,-1,5
Richaun Holmes,PF,0,DNP-CONCUSSION
Jahlil Okafor,C,0,DNP-COACH'S DECISION
Sergio Rodriguez,PG,0,DNP-SPRAINED ANKLE
Gerald Henderson,SG,0,DNP-LEFT HIP INJURY
TEAM,,,,38-87,16-33,32-40,15,29,44,25,5,5,11,33,,124
 ,,,,43.7%,48.5%,80.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Wilson Chandler,SF,1,36,4-8,1-3,1-2,2,7,9,3,0,0,2,1,-13,10
Danilo Gallinari,SF,1,29,4-11,1-5,9-9,1,4,5,2,0,0,1,5,+7,18
Nikola Jokic,C,1,22,9-13,0-0,7-9,2,5,7,4,0,0,2,5,-1,25
Emmanuel Mudiay,PG,1,29,7-11,3-5,5-8,1,3,4,5,1,0,0,4,+9,22
Gary Harris,SG,1,34,5-12,2-6,5-6,1,3,4,4,1,0,3,2,+3,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kenneth Faried,PF,0,12,1-3,0-0,4-4,2,4,6,0,1,0,0,2,-6,6
Will Barton,SF,0,28,4-13,1-3,2-3,0,5,5,4,1,1,1,1,+3,11
Jusuf Nurkic,C,0,19,1-6,0-0,0-0,2,2,4,1,1,0,1,4,+3,2
Jamal Murray,PG,0,12,0-2,0-2,0-0,0,1,1,1,0,0,0,0,-4,0
Jameer Nelson,PG,0,19,4-5,3-3,0-0,0,0,0,5,0,0,0,2,-11,11
Juan Hernangomez,PF,0,DNP-COACH'S DECISION
Darrell Arthur,PF,0,DNP-COACH'S DECISION
Mike Miller,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-84,11-27,33-41,11,34,45,29,5,1,10,26,,122
 ,,,,46.4%,40.7%,80.5%

400899964,Spurs,Nuggets,127,99
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,33,11-18,1-1,5-6,1,3,4,1,1,1,1,2,+13,28
Kawhi Leonard,SF,1,36,9-19,3-6,3-4,1,5,6,5,0,2,1,2,+26,24
Pau Gasol,C,1,35,7-8,1-1,2-3,1,8,9,4,0,2,1,3,+27,17
Tony Parker,PG,1,24,10-11,1-1,0-0,0,3,3,9,0,0,1,1,+15,21
Danny Green,SG,1,25,2-7,2-6,0-0,1,4,5,2,1,1,1,0,+16,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,0,6,0-1,0-0,0-0,2,3,5,1,0,1,1,0,+6,0
Jonathon Simmons,SF,0,13,1-1,0-0,3-4,0,0,0,0,0,0,1,1,+10,5
Kyle Anderson,SF,0,8,3-4,0-0,0-0,0,1,1,1,1,0,0,0,+8,6
Dewayne Dedmon,C,0,13,1-2,0-0,0-0,1,2,3,1,0,0,0,2,+1,2
Davis Bertans,C,0,5,0-0,0-0,0-0,0,1,1,0,0,0,0,0,+6,0
Dejounte Murray,PG,0,6,1-3,0-0,0-0,0,0,0,3,0,0,0,0,+6,2
Patty Mills,PG,0,18,2-6,1-3,0-0,0,1,1,4,1,0,0,1,+7,5
Manu Ginobili,SG,0,18,4-10,3-6,0-0,0,3,3,3,1,1,0,3,-1,11
TEAM,,,,51-90,12-24,13-17,7,34,41,34,5,8,7,15,,127
 ,,,,56.7%,50.0%,76.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Darrell Arthur,PF,1,19,5-8,2-4,1-1,1,3,4,0,0,1,0,1,-13,13
Danilo Gallinari,SF,1,28,5-13,1-3,4-4,0,3,3,1,0,0,0,1,-5,15
Nikola Jokic,C,1,27,8-10,0-0,3-4,5,6,11,5,1,0,3,2,-9,19
Emmanuel Mudiay,PG,1,28,4-10,0-3,0-0,0,1,1,5,0,1,2,0,-18,8
Gary Harris,SG,1,26,3-11,1-4,1-2,1,0,1,5,1,0,1,1,-15,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Wilson Chandler,SF,0,24,5-10,1-4,0-0,1,6,7,2,0,1,1,2,-9,11
Alonzo Gee,SF,0,4,0-1,0-0,0-0,0,1,1,0,0,0,2,2,-6,0
Will Barton,SF,0,15,2-6,0-1,3-3,0,1,1,2,3,0,1,1,-5,7
Jusuf Nurkic,C,0,21,3-4,0-0,1-2,1,5,6,0,0,0,1,4,-19,7
Jamal Murray,PG,0,23,3-8,1-4,1-1,2,0,2,0,0,0,0,1,-25,8
Jameer Nelson,PG,0,20,1-5,1-2,0-0,0,0,0,4,2,0,1,2,-10,3
Mike Miller,SG,0,4,0-0,0-0,0-0,0,1,1,1,0,0,1,0,-6,0
Kenneth Faried,PF,0,DNP-LOW BACK SORENESS
TEAM,,,,39-86,7-25,14-17,11,27,38,25,7,3,13,17,,99
 ,,,,45.3%,28.0%,82.4%

400899976,Nuggets,Thunder,106,121
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Darrell Arthur,PF,1,24,4-9,2-4,0-0,1,3,4,1,1,0,1,4,-6,10
Danilo Gallinari,SF,1,35,5-18,0-4,5-5,0,7,7,0,1,0,0,4,-25,15
Will Barton,SF,1,28,6-11,3-5,6-6,2,5,7,1,1,0,2,3,-23,21
Jusuf Nurkic,C,1,26,5-14,0-0,1-4,5,4,9,0,3,1,2,2,-11,11
Emmanuel Mudiay,PG,1,26,0-9,0-4,0-0,1,0,1,4,1,0,2,2,-24,0
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Juan Hernangomez,PF,0,14,2-3,0-0,0-0,1,4,5,0,0,0,0,1,+12,4
Kenneth Faried,PF,0,19,2-5,0-0,0-0,4,6,10,1,0,0,1,3,-3,4
Wilson Chandler,SF,0,32,10-18,2-4,2-4,0,8,8,2,0,2,2,2,+0,24
Jamal Murray,PG,0,14,1-2,0-0,2-2,0,1,1,1,0,1,0,0,-4,4
Jameer Nelson,PG,0,22,5-10,2-3,1-3,1,0,1,8,0,0,2,2,+9,13
Nikola Jokic,C,0,DNP-ILLNESS
Gary Harris,SG,0,DNP-COACH'S DECISION
Mike Miller,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-99,9-24,17-24,15,38,53,18,7,4,12,23,,106
 ,,,,40.4%,37.5%,70.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,31,7-10,0-0,2-3,0,5,5,2,1,4,2,3,+23,16
Domantas Sabonis,C,1,19,2-7,0-2,5-5,1,4,5,1,1,0,0,2,+5,9
Russell Westbrook,PG,1,35,10-20,7-12,5-6,2,15,17,11,3,0,5,3,+24,32
Victor Oladipo,SG,1,33,7-19,0-8,1-2,1,2,3,3,2,1,0,3,+17,15
Andre Roberson,SG,1,39,3-7,2-5,5-8,0,9,9,0,0,1,0,3,+17,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jerami Grant,SF,0,24,1-3,0-2,1-1,0,0,0,0,0,4,1,1,+2,3
Enes Kanter,C,0,21,7-12,0-0,0-0,2,4,6,1,0,1,1,0,+0,14
Joffrey Lauvergne,C,0,5,2-3,0-1,0-0,0,0,0,1,0,0,0,1,-3,4
Cameron Payne,PG,0,13,3-4,2-3,0-0,0,2,2,1,0,0,1,1,-9,8
Alex Abrines,SG,0,20,1-4,1-3,4-4,0,2,2,3,1,0,0,3,-1,7
Nick Collison,PF,0,DNP-COACH'S DECISION
Semaj Christon,PG,0,DNP-COACH'S DECISION
Anthony Morrow,SG,0,DNP-COACH'S DECISION
TEAM,,,,43-89,12-36,23-29,6,43,49,23,8,11,10,20,,121
 ,,,,48.3%,33.3%,79.3%

400900010,Pacers,Nuggets,112,140
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,28,2-5,0-2,0-0,1,3,4,2,0,1,1,2,-27,4
Paul George,SF,1,31,2-12,2-6,4-4,0,4,4,3,4,0,2,1,-31,10
Myles Turner,C,1,21,4-13,1-1,0-0,2,4,6,0,0,1,0,5,-18,9
Jeff Teague,PG,1,25,5-8,0-1,4-5,0,3,3,9,0,0,6,2,-28,14
Glenn Robinson III,SG,1,27,4-9,0-2,0-0,4,0,4,0,0,1,0,0,-18,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,0,3,0-0,0-0,0-0,0,0,0,1,0,0,0,1,+0,0
Georges Niang,F,0,3,1-1,0-0,0-0,0,0,0,0,0,0,0,0,+2,2
CJ Miles,SF,0,20,7-13,6-7,0-0,2,2,4,1,0,0,0,1,+2,20
Kevin Seraphin,C,0,20,5-6,0-0,0-0,1,4,5,2,0,1,1,0,-12,10
Al Jefferson,C,0,8,2-5,0-0,0-0,1,1,2,0,0,0,0,2,-6,4
Joe Young,PG,0,3,2-3,1-2,0-0,0,0,0,1,0,0,2,0,+2,5
Aaron Brooks,PG,0,23,6-10,2-5,0-0,0,0,0,6,3,0,2,1,+0,14
Monta Ellis,SG,0,27,4-9,0-3,4-4,1,1,2,1,2,0,2,0,-6,12
TEAM,,,,44-94,12-29,12-13,12,22,34,26,9,4,16,15,,112
 ,,,,46.8%,41.4%,92.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Wilson Chandler,SF,1,32,8-13,2-5,3-3,0,7,7,3,2,0,1,2,+22,21
Danilo Gallinari,SF,1,30,7-11,4-6,0-0,0,2,2,3,0,0,1,1,+27,18
Nikola Jokic,C,1,30,7-11,2-3,6-6,3,7,10,8,1,1,3,1,+29,22
Emmanuel Mudiay,PG,1,22,3-7,2-5,1-2,0,2,2,7,2,1,2,3,+28,9
Gary Harris,SG,1,34,6-11,1-1,3-3,0,5,5,6,1,0,1,2,+26,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Juan Hernangomez,PF,0,3,2-2,0-0,0-0,0,0,0,0,0,1,0,0,+0,4
Kenneth Faried,PF,0,16,6-8,0-0,3-3,4,5,9,0,1,1,2,2,+0,15
Will Barton,SF,0,24,3-10,1-2,2-2,3,4,7,3,1,0,0,1,+2,9
Jusuf Nurkic,C,0,8,1-1,0-0,1-2,0,2,2,0,0,1,1,0,+3,3
Jamal Murray,PG,0,11,3-6,0-3,2-2,1,0,1,2,1,0,2,0,+3,8
Jameer Nelson,PG,0,24,4-7,3-6,0-0,0,0,0,5,1,0,1,4,+2,11
Malik Beasley,SG,0,3,2-2,0-0,0-0,1,0,1,0,0,0,0,0,+0,4
Mike Miller,SG,0,3,0-1,0-1,0-0,0,1,1,0,0,0,1,0,-2,0
TEAM,,,,52-90,15-32,21-23,12,35,47,37,10,5,15,16,,140
 ,,,,57.8%,46.9%,91.3%

400900038,Magic,Nuggets,112,125
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Serge Ibaka,PF,1,30,6-12,3-7,0-0,0,4,4,0,1,0,3,1,-24,15
Aaron Gordon,PF,1,28,2-6,0-4,0-0,0,4,4,2,2,0,1,3,-16,4
Nikola Vucevic,C,1,28,8-13,0-1,1-1,1,3,4,2,1,1,1,3,-13,17
Elfrid Payton,PG,1,29,9-17,0-0,2-3,2,2,4,12,0,0,3,1,-14,20
Jodie Meeks,SG,1,34,4-9,1-3,2-2,1,3,4,4,0,0,3,0,-21,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mario Hezonja,SF,0,21,1-4,1-2,0-0,0,2,2,2,0,0,2,1,+4,3
Damjan Rudez,SF,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+1,0
Jeff Green,SF,0,17,3-9,1-4,6-6,0,1,1,1,1,0,0,0,+10,13
Bismack Biyombo,C,0,20,7-9,0-0,1-4,3,6,9,0,0,0,1,1,-1,15
C.J. Watson,PG,0,14,0-1,0-0,0-0,0,1,1,2,1,0,0,0,+6,0
D.J. Augustin,PG,0,19,5-8,2-4,2-2,0,1,1,3,0,0,0,0,+1,14
Evan Fournier,SG,0,DNP-SORE RIGHT FOOT
CJ Wilcox,SG,0,DNP-COACH'S DECISION
TEAM,,,,45-88,8-25,14-18,7,27,34,28,6,1,14,10,,112
 ,,,,51.1%,32.0%,77.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kenneth Faried,PF,1,33,10-12,0-1,0-0,1,4,5,2,1,1,0,2,+22,20
Danilo Gallinari,SF,1,40,5-11,2-6,3-4,0,6,6,2,1,0,3,0,+15,15
Nikola Jokic,C,1,36,13-19,1-2,3-5,3,8,11,5,3,1,2,2,+18,30
Emmanuel Mudiay,PG,1,37,6-12,2-4,4-4,0,2,2,13,2,1,4,4,+24,18
Gary Harris,SG,1,3,0-1,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Juan Hernangomez,PF,0,3,1-1,0-0,0-0,0,2,2,0,1,0,0,0,+1,2
Will Barton,SF,0,24,5-9,1-3,0-0,0,0,0,3,1,0,1,2,-13,11
Wilson Chandler,SF,0,21,4-12,1-6,0-0,3,5,8,3,1,0,2,4,-10,9
Jusuf Nurkic,C,0,6,1-2,0-0,0-0,1,0,1,1,0,0,1,1,-4,2
Jamal Murray,PG,0,5,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-3,0
Jameer Nelson,PG,0,32,7-10,2-5,2-2,1,3,4,4,1,0,1,2,+15,18
Malik Beasley,SG,0,DNP-COACH'S DECISION
Mike Miller,SG,0,DNP-COACH'S DECISION
TEAM,,,,52-89,9-27,12-15,9,30,39,33,11,3,14,17,,125
 ,,,,58.4%,33.3%,80.0%

400900047,Nuggets,Lakers,127,121
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kenneth Faried,PF,1,30,9-10,0-0,2-4,1,6,7,2,1,0,1,1,+11,20
Danilo Gallinari,SF,1,39,6-13,2-6,0-1,0,5,5,6,1,0,1,1,+16,14
Will Barton,SF,1,35,9-16,5-5,3-5,1,3,4,8,0,0,1,3,+21,26
Nikola Jokic,C,1,34,12-22,1-5,4-6,7,8,15,1,0,3,2,3,+21,29
Emmanuel Mudiay,PG,1,28,5-7,2-3,2-3,0,2,2,6,2,0,3,0,+11,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Juan Hernangomez,PF,0,7,0-1,0-1,0-0,1,0,1,0,0,1,0,1,-9,0
Wilson Chandler,SF,0,26,5-11,0-2,4-5,2,4,6,1,0,3,2,3,-12,14
Jusuf Nurkic,C,0,8,1-1,0-0,1-2,0,3,3,1,0,0,1,1,-7,3
Jamal Murray,PG,0,13,2-5,1-3,0-0,0,1,1,0,0,2,3,2,-15,5
Jameer Nelson,PG,0,20,1-2,0-1,0-0,1,0,1,4,1,0,3,2,-7,2
Alonzo Gee,SF,0,DNP-COACH'S DECISION
Malik Beasley,SG,0,DNP-COACH'S DECISION
Mike Miller,SG,0,DNP-COACH'S DECISION
TEAM,,,,50-88,11-26,16-26,13,32,45,29,5,9,17,17,,127
 ,,,,56.8%,42.3%,61.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Julius Randle,PF,1,25,2-8,0-0,3-3,3,4,7,7,1,0,5,4,-10,7
Brandon Ingram,SF,1,37,6-14,2-6,1-2,1,4,5,4,3,0,0,2,+1,15
Timofey Mozgov,C,1,10,2-3,0-0,0-0,1,0,1,0,0,0,1,1,-11,4
D'Angelo Russell,PG,1,17,2-9,1-2,0-0,1,1,2,3,1,0,1,2,-18,5
Nick Young,SG,1,31,8-16,4-11,2-2,2,0,2,1,3,0,1,2,-6,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thomas Robinson,PF,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
Tarik Black,PF,0,20,7-13,0-0,0-0,6,2,8,0,0,1,1,3,-8,14
Ivica Zubac,C,0,26,5-11,0-0,1-2,5,8,13,1,1,3,1,2,+8,11
Jordan Clarkson,PG,0,36,7-16,2-5,3-3,0,0,0,3,2,0,1,5,+9,19
Jose Calderon,PG,0,7,0-1,0-0,0-0,0,1,1,2,0,0,1,0,-5,0
Lou Williams,SG,0,31,8-17,2-6,6-6,1,3,4,7,0,1,0,0,+12,24
Metta World Peace,SF,0,DNP-COACH'S DECISION
Marcelo Huertas,PG,0,DNP-COACH'S DECISION
TEAM,,,,47-108,11-30,16-18,20,23,43,28,11,5,12,21,,121
 ,,,,43.5%,36.7%,88.9%

400900060,Nuggets,Spurs,104,118
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kenneth Faried,PF,1,25,2-7,0-0,1-2,3,6,9,1,0,0,2,1,-18,5
Juan Hernangomez,PF,1,38,3-9,1-4,1-2,2,4,6,1,1,1,1,3,-16,8
Will Barton,SF,1,36,5-12,1-5,7-7,0,3,3,7,0,2,3,3,-16,18
Nikola Jokic,C,1,38,14-22,2-4,5-5,4,8,12,4,0,2,3,2,-17,35
Emmanuel Mudiay,PG,1,26,4-10,2-4,2-2,0,1,1,2,2,0,3,2,-18,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jusuf Nurkic,C,0,14,2-5,0-0,1-5,0,1,1,0,0,1,1,1,+4,5
Jamal Murray,PG,0,26,4-15,2-8,3-3,1,5,6,2,0,0,0,2,+2,13
Jameer Nelson,PG,0,27,2-7,1-4,0-0,0,2,2,9,2,1,1,4,+5,5
Mike Miller,SG,0,11,1-4,1-2,0-0,1,2,3,1,0,0,1,1,+4,3
Danilo Gallinari,SF,0,DNP-COACH'S DECISION
Malik Beasley,SG,0,DNP-COACH'S DECISION
TEAM,,,,37-91,10-31,20-26,11,32,43,27,5,7,15,19,,104
 ,,,,40.7%,32.3%,76.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,1,33,5-7,0-0,0-0,5,11,16,2,1,1,0,2,+30,10
LaMarcus Aldridge,PF,1,29,4-9,0-0,2-2,1,2,3,6,0,1,1,5,+8,10
Kawhi Leonard,SF,1,36,12-22,2-5,8-8,0,5,5,4,2,1,1,1,+16,34
Dejounte Murray,PG,1,34,7-11,3-5,7-7,0,2,2,2,1,0,1,3,+23,24
Danny Green,SG,1,22,2-5,1-3,0-0,0,1,1,4,2,2,2,2,+3,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jonathon Simmons,SF,0,14,3-9,0-1,1-2,0,4,4,1,1,0,1,0,-7,7
Kyle Anderson,SF,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+3,0
Dewayne Dedmon,C,0,19,3-5,0-0,1-1,0,4,4,1,2,0,0,4,-4,7
Davis Bertans,C,0,15,1-2,1-2,1-2,0,2,2,2,0,0,0,2,-6,4
Patty Mills,PG,0,16,1-5,1-3,0-2,0,1,1,2,0,0,1,0,-12,3
Manu Ginobili,SG,0,20,6-11,1-3,1-1,0,5,5,4,3,0,0,0,+16,14
Pau Gasol,C,0,DNP-BROKEN LEFT HAND
Tony Parker,PG,0,DNP-LEFT FOOT
TEAM,,,,44-86,9-22,21-25,6,37,43,28,12,5,7,19,,118
 ,,,,51.2%,40.9%,84.0%

400900079,Clippers,Nuggets,98,123
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,25,1-3,1-1,0-0,0,1,1,0,1,0,0,4,-9,3
Marreese Speights,PF,1,28,7-10,2-4,2-2,0,3,3,2,1,0,1,4,-7,18
DeAndre Jordan,C,1,27,6-10,0-0,2-2,8,5,13,3,0,1,2,5,-22,14
Austin Rivers,PG,1,26,7-12,2-4,0-0,1,1,2,5,0,0,0,3,-19,16
JJ Redick,SG,1,26,6-15,2-7,0-0,0,1,1,3,2,0,0,1,-10,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Brandon Bass,PF,0,18,2-6,0-0,0-0,0,3,3,0,0,1,2,3,-11,4
Wesley Johnson,SF,0,25,1-4,0-2,0-0,1,6,7,0,0,0,0,1,-14,2
Raymond Felton,PG,0,30,6-17,2-6,0-0,0,3,3,3,0,0,0,1,-20,14
Alan Anderson,SG,0,11,1-6,1-4,2-2,0,0,0,0,0,0,0,0,-1,5
Jamal Crawford,SG,0,25,3-13,0-4,2-2,0,2,2,7,1,0,2,1,-12,8
Paul Pierce,SF,0,DNP-COACH'S DECISION
Chris Paul,PG,0,DNP-LEFT THUMB
TEAM,,,,40-96,10-32,8-8,10,25,35,23,5,2,7,23,,98
 ,,,,41.7%,31.3%,100.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kenneth Faried,PF,1,24,5-7,0-0,3-4,3,4,7,2,0,0,0,2,+10,13
Danilo Gallinari,SF,1,32,5-8,2-3,6-6,0,4,4,2,0,0,1,1,+25,18
Will Barton,SF,1,29,8-13,2-4,0-0,1,2,3,3,1,0,0,1,+16,18
Nikola Jokic,C,1,21,8-11,2-3,1-1,3,7,10,3,0,0,3,3,+20,19
Emmanuel Mudiay,PG,1,17,0-8,0-3,3-4,1,1,2,3,0,0,1,1,+3,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Juan Hernangomez,PF,0,5,0-0,0-0,2-2,0,0,0,1,0,0,0,1,-6,2
Darrell Arthur,PF,0,13,3-5,1-3,0-0,0,2,2,0,1,0,0,0,+17,7
Wilson Chandler,SF,0,23,8-12,2-2,0-0,2,5,7,1,1,0,2,1,+21,18
Jusuf Nurkic,C,0,20,4-7,0-0,4-7,0,5,5,3,0,0,0,2,-4,12
Jamal Murray,PG,0,19,2-7,1-3,0-0,0,1,1,3,0,0,3,1,+9,5
Jameer Nelson,PG,0,29,3-8,0-2,0-0,0,2,2,8,0,0,0,2,+20,6
Malik Beasley,SG,0,3,0-1,0-1,0-0,0,0,0,0,1,0,0,1,+0,0
Mike Miller,SG,0,5,0-0,0-0,2-2,0,2,2,1,0,0,0,0,-6,2
TEAM,,,,46-87,10-24,21-26,10,35,45,30,4,0,10,16,,123
 ,,,,52.9%,41.7%,80.8%

400900085,Nuggets,Timberwolves,108,111
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kenneth Faried,PF,1,14,0-0,0-0,0-0,0,2,2,0,0,0,0,1,+2,0
Danilo Gallinari,SF,1,35,4-10,2-4,4-4,1,5,6,4,0,0,1,0,-13,14
