400899376,Jazz,Trail Blazers,104,113
Mason Plumlee,C,1,23,9-10,0-0,1-2,2,2,4,3,0,1,0,3,-9,19
Damian Lillard,PG,1,38,13-21,5-7,9-9,0,7,7,11,0,0,2,4,-16,40
CJ McCollum,SG,1,33,5-12,1-4,2-2,0,1,1,2,1,0,1,2,-14,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,0,14,0-2,0-1,0-0,1,4,5,0,0,0,1,1,+6,0
Evan Turner,SF,0,33,7-13,2-4,1-1,0,1,1,3,1,1,2,2,-11,17
Jake Layman,SF,0,4,0-1,0-1,0-0,0,1,1,0,1,0,0,1,+8,0
Meyers Leonard,C,0,8,2-4,1-1,0-0,1,2,3,0,0,1,1,2,-6,5
Shabazz Napier,PG,0,4,1-3,1-2,1-1,0,0,0,2,0,0,0,0,+8,4
Allen Crabbe,SG,0,24,1-6,0-2,0-0,1,4,5,2,0,0,0,0,-6,2
Pat Connaughton,SG,0,4,3-3,1-1,0-0,0,1,1,0,0,0,0,0,+8,7
Tim Quarterman,SG,0,4,1-1,1-1,0-0,0,0,0,0,0,2,0,0,+8,3
TEAM,,,,47-90,13-29,18-19,9,29,38,27,6,6,9,23,,125
 ,,,,52.2%,44.8%,94.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,38,11-21,2-3,7-8,1,9,10,13,3,0,3,0,+17,31
Kevin Love,C,1,32,12-20,8-12,8-8,4,4,8,3,1,1,1,2,+20,40
Tristan Thompson,C,1,27,2-3,0-0,2-6,1,5,6,1,0,0,0,1,+15,6
Kyrie Irving,PG,1,33,8-15,3-6,1-2,0,2,2,6,1,0,3,2,+23,20
JR Smith,SG,1,27,3-3,2-2,0-0,1,1,2,0,0,0,1,3,+18,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,0,14,4-6,4-6,2-2,0,3,3,1,0,1,0,0,+1,14
Chris Andersen,PF,0,4,1-3,0-1,0-0,0,1,1,0,0,1,0,0,-8,2
Richard Jefferson,SF,0,25,3-4,0-1,0-0,0,2,2,4,0,0,0,0,-1,6
Jordan McRae,SG,0,15,1-9,0-2,0-0,1,2,3,0,1,0,0,2,-11,2
DeAndre Liggins,SG,0,4,1-2,0-0,0-1,0,1,1,0,0,0,1,0,-8,2
Iman Shumpert,SG,0,17,2-4,2-3,0-0,1,1,2,2,0,0,1,5,+2,6
James Jones,SG,0,4,0-0,0-0,0-0,0,1,1,0,0,0,0,0,-8,0
Mike Dunleavy,SG,0,DNP-COACH'S DECISION
TEAM,,,,48-90,21-36,20-27,9,32,41,30,6,3,10,15,,137
 ,,,,53.3%,58.3%,74.1%

400899687,Pelicans,Trail Blazers,104,119
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,43,10-17,2-4,9-13,0,13,13,2,0,5,1,1,-16,31
E'Twaun Moore,SF,1,23,6-11,3-3,0-2,0,1,1,4,0,0,1,4,-22,15
Solomon Hill,SF,1,27,2-4,1-1,0-0,2,4,6,0,1,1,1,0,-9,5
Omer Asik,C,1,18,2-2,0-0,2-2,0,4,4,0,0,0,0,2,-19,6
Tim Frazier,PG,1,32,3-12,1-3,4-5,0,1,1,7,0,0,4,2,-23,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Terrence Jones,PF,0,30,4-10,2-4,1-2,0,3,3,2,0,0,1,0,+4,11
Anthony Brown,SF,0,9,0-1,0-1,0-0,0,1,1,0,0,0,0,0,+5,0
Jrue Holiday,PG,0,29,6-13,2-4,2-4,0,4,4,5,0,1,5,4,+0,16
Langston Galloway,SG,0,18,1-2,1-1,0-0,0,0,0,0,2,0,1,0,+2,3
Buddy Hield,SG,0,12,2-4,1-2,1-1,0,1,1,0,0,1,0,1,+3,6
Dante Cunningham,SF,0,DNP-COACH'S DECISION
Alexis Ajinca,C,0,DNP-COACH'S DECISION
TEAM,,,,36-76,13-23,19-29,2,32,34,20,3,8,14,14,,104
 ,,,,47.4%,56.5%,65.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ed Davis,PF,1,28,4-6,0-0,1-1,2,4,6,0,1,1,0,4,+13,9
Maurice Harkless,SF,1,29,8-13,1-3,2-4,5,6,11,1,1,0,4,3,+14,19
Mason Plumlee,C,1,33,5-12,0-0,2-3,3,11,14,8,1,0,1,2,+16,12
Damian Lillard,PG,1,36,9-19,3-7,6-7,0,4,4,11,0,1,1,2,+18,27
CJ McCollum,SG,1,36,9-19,4-8,2-2,0,1,1,3,2,1,1,2,+19,24
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,0,5,0-2,0-0,0-0,0,1,1,1,1,0,0,0,-1,0
Evan Turner,SF,0,25,3-11,1-5,0-0,1,3,4,4,0,0,0,0,-11,7
Jake Layman,SF,0,5,1-1,0-0,0-0,0,0,0,0,1,0,0,0,+11,2
Meyers Leonard,C,0,22,6-11,3-6,0-0,1,8,9,2,0,1,1,4,+9,15
Allen Crabbe,SG,0,18,2-6,0-3,0-0,0,1,1,0,0,1,3,3,-17,4
Pat Connaughton,SG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+2,0
Tim Quarterman,SG,0,1,0-0,0-0,0-0,0,1,1,0,0,0,0,0,+2,0
Shabazz Napier,PG,0,DNP-COACH'S DECISION
TEAM,,,,47-100,12-32,13-17,12,40,52,30,7,5,11,20,,119
 ,,,,47.0%,37.5%,76.5%

400899701,Rockets,Trail Blazers,130,114
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,27,5-7,2-4,2-2,1,5,6,3,1,0,1,1,+12,14
Trevor Ariza,SF,1,33,6-7,4-5,2-4,0,2,2,3,2,0,0,3,+14,18
Clint Capela,C,1,33,9-12,0-0,3-4,3,6,9,0,0,2,0,3,+11,21
Patrick Beverley,PG,1,35,0-5,0-3,1-2,1,1,2,4,0,2,0,5,+16,1
James Harden,PG,1,34,11-22,5-12,11-13,1,1,2,10,2,1,5,3,+8,38
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Sam Dekker,SF,0,18,2-5,0-3,0-0,0,2,2,0,1,1,2,1,-1,4
Corey Brewer,SF,0,15,0-2,0-0,0-0,0,4,4,1,0,1,1,2,+2,0
Nene Hilario,C,0,15,4-7,0-0,0-0,0,4,4,1,0,1,1,4,+5,8
Eric Gordon,SG,0,30,9-15,6-9,2-3,1,4,5,4,1,0,1,1,+13,26
Montrezl Harrell,PF,0,DNP-COACH'S DECISION
Kyle Wiltjer,F,0,DNP-COACH'S DECISION
Tyler Ennis,PG,0,DNP-COACH'S DECISION
KJ McDaniels,SG,0,DNP-COACH'S DECISION
TEAM,,,,46-82,17-36,21-28,7,29,36,26,7,8,11,23,,130
 ,,,,56.1%,47.2%,75.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ed Davis,PF,1,22,3-3,0-0,1-2,1,2,3,1,0,0,0,3,-9,7
Maurice Harkless,SF,1,38,7-12,2-4,2-2,1,2,3,0,2,1,0,5,-9,18
Mason Plumlee,C,1,33,5-7,0-0,1-4,5,3,8,7,0,1,3,4,-8,11
Damian Lillard,PG,1,38,7-20,2-8,11-13,1,4,5,5,1,0,7,2,-15,27
CJ McCollum,SG,1,37,9-19,4-10,6-6,0,3,3,7,2,0,1,4,-1,28
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Evan Turner,SF,0,23,6-12,2-4,1-2,0,6,6,2,0,0,1,2,-5,15
Jake Layman,SF,0,6,0-0,0-0,0-0,0,0,0,1,0,0,0,0,-9,0
Meyers Leonard,C,0,10,1-3,0-2,0-0,0,1,1,1,0,0,0,1,-2,2
Shabazz Napier,PG,0,5,0-2,0-2,0-0,0,1,1,0,1,0,0,1,-7,0
Allen Crabbe,SG,0,29,2-5,2-3,0-0,0,5,5,0,1,0,2,2,-15,6
Noah Vonleh,PF,0,DNP-COACH'S DECISION
Pat Connaughton,SG,0,DNP-COACH'S DECISION
Tim Quarterman,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-83,12-33,22-29,8,27,35,24,7,2,14,24,,114
 ,,,,48.2%,36.4%,75.9%

400899725,Pacers,Trail Blazers,109,131
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,24,2-6,0-0,0-0,0,5,5,1,1,0,3,1,-11,4
Myles Turner,C,1,31,7-12,0-0,5-5,3,7,10,1,0,1,2,4,-13,19
Jeff Teague,PG,1,34,7-13,1-2,10-12,0,5,5,8,0,1,2,2,-14,25
Monta Ellis,SG,1,25,1-5,0-1,2-2,0,1,1,3,0,0,2,2,-14,4
Glenn Robinson III,SG,1,34,6-10,2-4,1-1,0,4,4,1,1,0,0,3,-23,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,0,17,0-1,0-0,2-2,1,1,2,2,0,2,0,0,-14,2
Rakeem Christmas,PF,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-5,0
Georges Niang,F,0,3,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-5,0
Al Jefferson,C,0,21,5-8,0-0,3-4,0,1,1,1,0,0,0,1,-1,13
Aaron Brooks,PG,0,21,6-10,3-5,1-1,0,3,3,0,0,0,3,1,+6,16
Rodney Stuckey,PG,0,24,2-6,0-1,5-6,0,1,1,2,1,0,2,0,-11,9
Joe Young,PG,0,3,0-1,0-1,2-2,0,0,0,0,0,0,1,0,-5,2
Paul George,SF,0,DNP-COACH'S DECISION
TEAM,,,,36-72,6-14,31-35,4,28,32,19,3,4,15,14,,109
 ,,,,50.0%,42.9%,88.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ed Davis,PF,1,32,1-3,0-0,0-0,5,4,9,1,1,1,2,4,+20,2
Maurice Harkless,SF,1,29,9-14,3-6,2-2,2,0,2,0,2,0,0,3,+14,23
Mason Plumlee,C,1,27,8-14,0-1,0-0,3,6,9,6,0,1,1,4,+11,16
Damian Lillard,PG,1,35,11-18,1-6,5-7,0,5,5,10,4,0,1,3,+26,28
CJ McCollum,SG,1,34,7-18,2-6,3-3,3,2,5,5,2,0,0,1,+10,19
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,0,2,1-1,0-0,0-0,0,1,1,1,0,0,0,0,+5,2
Evan Turner,SF,0,27,5-7,1-1,2-2,0,4,4,6,3,0,1,2,-3,13
Jake Layman,SF,0,2,0-0,0-0,0-0,0,0,0,0,0,0,1,0,+5,0
Meyers Leonard,C,0,23,3-9,2-7,0-0,1,2,3,0,0,0,0,2,+9,8
Shabazz Napier,PG,0,2,0-0,0-0,0-0,0,0,0,0,1,0,0,0,+5,0
Allen Crabbe,SG,0,23,4-8,2-4,5-5,0,1,1,0,0,0,0,4,-2,15
Pat Connaughton,SG,0,2,0-0,0-0,0-0,0,1,1,0,0,0,0,0,+5,0
Tim Quarterman,SG,0,2,2-2,1-1,0-0,0,0,0,0,0,0,0,0,+5,5
TEAM,,,,51-94,12-32,17-19,14,26,40,29,13,2,6,23,,131
 ,,,,54.3%,37.5%,89.5%

400899740,Heat,Trail Blazers,92,99
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Josh McRoberts,PF,1,28,5-9,2-3,1-1,0,2,2,4,2,0,2,1,+17,13
Hassan Whiteside,C,1,41,12-16,0-0,4-6,3,13,16,1,0,5,1,1,+4,28
Goran Dragic,PG,1,35,8-19,0-1,2-2,1,8,9,8,2,0,5,3,-3,18
Wayne Ellington,SG,1,39,5-13,1-8,1-2,0,2,2,3,0,0,1,1,+5,12
Rodney McGruder,SG,1,39,3-9,1-4,0-0,1,3,4,2,0,0,1,2,-2,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
James Johnson,PF,0,17,1-5,0-1,0-0,1,3,4,1,0,0,2,0,-20,2
Willie Reed,C,0,7,1-1,0-0,1-2,1,1,2,0,0,0,0,3,-9,3
Tyler Johnson,SG,0,34,3-14,2-5,1-2,1,6,7,4,2,1,1,3,-27,9
Derrick Williams,PF,0,DNP-COACH'S DECISION
Udonis Haslem,PF,0,DNP-COACH'S DECISION
Josh Richardson,SF,0,DNP-RIGHT ANKLE SPRAIN
Justise Winslow,SF,0,DNP-LEFT WRIST INJURY
Luke Babbitt,SF,0,DNP-COACH'S DECISION
TEAM,,,,38-86,6-22,10-15,8,38,46,23,6,6,13,14,,92
 ,,,,44.2%,27.3%,66.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ed Davis,PF,1,26,2-5,0-0,0-0,5,1,6,0,0,3,2,2,-9,4
Maurice Harkless,SF,1,33,6-12,1-3,4-4,2,5,7,1,1,1,1,2,-7,17
Mason Plumlee,C,1,33,5-8,0-0,1-2,1,8,9,1,1,1,1,5,+9,11
Damian Lillard,PG,1,35,6-19,2-6,5-6,0,4,4,6,1,0,2,3,+3,19
CJ McCollum,SG,1,33,7-18,1-5,2-3,2,2,4,4,0,2,1,2,-1,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,0,4,0-0,0-0,1-2,0,2,2,0,0,0,0,1,+2,1
Evan Turner,SF,0,28,3-10,0-2,3-5,1,5,6,6,3,1,0,1,+11,9
Meyers Leonard,C,0,19,2-6,1-2,0-0,1,5,6,1,0,0,1,0,+6,5
Allen Crabbe,SG,0,28,5-11,4-6,2-2,0,3,3,0,0,1,0,1,+21,16
Jake Layman,SF,0,DNP-COACH'S DECISION
Shabazz Napier,PG,0,DNP-COACH'S DECISION
Pat Connaughton,SG,0,DNP-COACH'S DECISION
Tim Quarterman,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-89,9-24,18-24,12,35,47,19,6,9,8,17,,99
 ,,,,40.4%,37.5%,75.0%

400899750,Trail Blazers,Bulls,112,110
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ed Davis,PF,1,30,2-3,0-0,1-2,2,5,7,0,1,1,0,5,+2,5
Maurice Harkless,SF,1,31,4-11,1-4,2-3,4,5,9,2,1,1,2,4,+0,11
Mason Plumlee,C,1,23,4-9,0-0,2-2,1,4,5,2,2,2,1,1,-10,10
Damian Lillard,PG,1,34,11-24,3-6,5-5,0,3,3,7,2,3,0,2,+1,30
CJ McCollum,SG,1,30,10-19,4-7,0-0,1,1,2,5,0,0,2,2,-9,24
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,0,17,1-3,0-0,1-4,0,3,3,2,1,1,0,2,+4,3
Evan Turner,SF,0,29,5-6,0-1,0-0,0,2,2,4,0,0,2,2,+8,10
Meyers Leonard,C,0,12,1-3,0-2,0-0,0,2,2,2,0,0,2,6,+1,2
Allen Crabbe,SG,0,33,7-15,1-4,2-2,2,3,5,1,2,0,0,3,+13,17
Noah Vonleh,PF,0,DNP-COACH'S DECISION
Jake Layman,SF,0,DNP-COACH'S DECISION
Shabazz Napier,PG,0,DNP-COACH'S DECISION
Pat Connaughton,SG,0,DNP-COACH'S DECISION
TEAM,,,,45-93,9-24,13-18,10,28,38,25,9,8,9,27,,112
 ,,,,48.4%,37.5%,72.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,27,4-6,0-0,0-1,1,5,6,1,0,2,2,2,-5,8
Robin Lopez,C,1,33,2-6,0-0,3-4,7,7,14,2,0,2,1,0,+6,7
Jerian Grant,PG,1,23,1-7,1-4,2-2,0,3,3,1,1,0,1,3,+5,5
Jimmy Butler,SG,1,37,8-16,2-4,8-8,2,5,7,5,1,2,2,1,+2,26
Dwyane Wade,SG,1,36,11-23,1-3,11-13,2,2,4,3,1,2,4,3,+9,34
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Bobby Portis,PF,0,6,0-0,0-0,0-0,0,1,1,2,1,1,0,0,-5,0
Nikola Mirotic,PF,0,27,4-8,3-4,7-8,0,7,7,0,2,2,2,3,-3,18
Denzel Valentine,SF,0,22,1-6,0-5,0-0,0,4,4,0,0,0,1,2,-10,2
Isaiah Canaan,PG,0,29,4-11,0-3,2-2,3,1,4,2,2,0,2,3,-9,10
Paul Zipser,SF,0,DNP-COACH'S DECISION
Cristiano Felicio,C,0,DNP-COACH'S DECISION
Rajon Rondo,PG,0,DNP-SUSPENDED BY TEAM
R.J. Hunter,SG,0,DNP-COACH'S DECISION
TEAM,,,,35-83,7-23,33-38,15,35,50,16,8,11,15,17,,110
 ,,,,42.2%,30.4%,86.8%

400899767,Trail Blazers,Bucks,107,115
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ed Davis,PF,1,17,1-3,0-0,0-0,2,3,5,0,0,0,0,3,-8,2
Maurice Harkless,SF,1,32,5-13,1-5,0-0,4,0,4,4,4,0,4,4,+3,11
Mason Plumlee,C,1,33,4-10,0-0,2-4,2,8,10,4,2,3,1,2,+6,10
Damian Lillard,PG,1,39,8-18,5-13,9-9,0,7,7,6,0,0,2,1,+4,30
CJ McCollum,SG,1,38,9-15,4-7,1-2,0,3,3,5,0,0,3,1,-10,23
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,0,18,1-5,0-2,0-0,2,2,4,2,0,0,1,2,-4,2
Evan Turner,SF,0,23,2-8,0-2,2-2,0,4,4,3,1,0,1,2,-10,6
Meyers Leonard,C,0,15,3-6,3-5,0-0,0,3,3,1,0,1,0,4,-14,9
Allen Crabbe,SG,0,25,4-7,4-6,2-2,0,4,4,0,0,0,3,3,-7,14
Noah Vonleh,PF,0,DNP-COACH'S DECISION
Jake Layman,SF,0,DNP-COACH'S DECISION
Shabazz Napier,PG,0,DNP-COACH'S DECISION
Pat Connaughton,SG,0,DNP-COACH'S DECISION
TEAM,,,,37-85,17-40,16-19,10,34,44,25,7,4,15,22,,107
 ,,,,43.5%,42.5%,84.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,40,4-11,0-3,7-10,2,10,12,11,2,4,3,3,-3,15
Jabari Parker,PF,1,34,11-23,1-5,4-5,0,3,3,1,0,0,1,0,+5,27
John Henson,C,1,25,2-4,0-0,3-6,2,4,6,0,0,2,0,1,-3,7
Matthew Dellavedova,PG,1,24,7-11,3-5,0-0,1,3,4,1,0,0,2,2,+1,17
Tony Snell,SG,1,29,2-5,2-5,3-4,0,2,2,1,0,0,0,0,+6,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Michael Beasley,SF,0,22,5-7,1-1,1-2,0,8,8,0,1,0,2,2,+14,12
Greg Monroe,C,0,23,5-7,0-0,5-8,0,4,4,1,3,0,1,0,+11,15
Malcolm Brogdon,PG,0,24,4-6,3-3,2-2,0,1,1,3,2,1,1,4,+7,13
Rashad Vaughn,SG,0,9,0-2,0-1,0-0,0,1,1,0,0,0,0,0,+4,0
Jason Terry,SG,0,10,0-1,0-1,0-0,0,0,0,1,0,0,0,1,-2,0
Mirza Teletovic,PF,0,DNP-COACH'S DECISION
Thon Maker,C,0,DNP-COACH'S DECISION
Miles Plumlee,C,0,DNP-COACH'S DECISION
TEAM,,,,40-77,10-24,25-37,5,36,41,19,8,7,10,13,,115
 ,,,,51.9%,41.7%,67.6%

400899775,Trail Blazers,Grizzlies,86,88
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Evan Turner,SF,1,30,4-9,0-1,7-8,2,8,10,2,0,0,1,2,-1,15
Meyers Leonard,C,1,17,0-3,0-2,0-0,1,5,6,0,0,0,0,4,+1,0
Mason Plumlee,C,1,31,1-9,0-0,2-6,1,5,6,4,2,1,3,3,-15,4
Damian Lillard,PG,1,36,6-18,2-7,5-7,1,2,3,2,1,0,1,5,-4,19
CJ McCollum,SG,1,35,7-13,4-4,6-6,0,0,0,1,1,0,1,1,-3,24
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,0,24,2-9,0-6,1-2,1,10,11,2,2,0,3,1,-5,5
Ed Davis,PF,0,18,3-6,0-0,4-6,6,4,10,1,0,2,2,4,+15,10
Noah Vonleh,PF,0,7,0-1,0-1,0-0,0,0,0,1,0,0,1,3,+3,0
Jake Layman,SF,0,12,0-5,0-3,2-2,1,0,1,0,0,0,0,0,+3,2
Allen Crabbe,SG,0,31,2-9,1-4,2-3,0,5,5,0,0,0,0,0,-4,7
Shabazz Napier,PG,0,DNP-COACH'S DECISION
Pat Connaughton,SG,0,DNP-COACH'S DECISION
Tim Quarterman,SG,0,DNP-COACH'S DECISION
TEAM,,,,25-82,7-28,29-40,13,39,52,13,6,3,12,23,,86
 ,,,,30.5%,25.0%,72.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,34,2-8,0-2,2-2,3,15,18,2,1,0,3,5,+15,6
Troy Williams,SF,1,20,0-3,0-1,0-0,0,5,5,0,2,1,2,4,-5,0
Marc Gasol,C,1,34,13-24,4-6,6-9,2,7,9,2,0,0,2,3,+9,36
Tony Allen,SG,1,29,6-10,0-0,3-5,5,5,10,1,2,0,0,2,+16,15
Andrew Harrison,SG,1,26,2-12,0-4,2-4,1,0,1,3,2,0,1,3,-9,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jarell Martin,PF,0,13,1-2,0-0,0-0,0,1,1,0,0,0,0,2,-9,2
Zach Randolph,PF,0,17,2-10,0-1,3-6,4,5,9,2,0,0,1,4,-17,7
Deyonta Davis,C,0,6,0-0,0-0,0-0,0,2,2,0,0,1,0,1,-3,0
Wade Baldwin IV,PG,0,3,0-0,0-0,0-0,0,0,0,0,0,0,2,1,-3,0
Toney Douglas,PG,0,27,3-6,1-2,4-4,0,1,1,3,0,0,0,1,+9,11
Troy Daniels,SG,0,32,2-12,1-4,0-0,0,2,2,0,1,0,1,2,+7,5
James Ennis III,SF,0,DNP-RIGHT CALF
Vince Carter,SG,0,DNP-RIGHT HIP
TEAM,,,,31-87,6-20,20-30,15,43,58,13,8,2,12,28,,88
 ,,,,35.6%,30.0%,66.7%

400899790,Trail Blazers,Pacers,111,118
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ed Davis,PF,1,34,3-6,0-0,0-0,4,7,11,2,2,1,2,1,+2,6
Maurice Harkless,SF,1,31,3-7,1-4,0-0,1,0,1,0,1,0,1,2,-1,7
Mason Plumlee,C,1,26,3-4,0-0,2-2,1,7,8,2,0,0,4,4,+4,8
Damian Lillard,PG,1,37,10-24,5-14,8-9,1,2,3,9,0,0,2,4,-1,33
CJ McCollum,SG,1,37,12-22,7-11,3-3,1,3,4,4,0,3,3,1,-5,34
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,0,7,2-2,0-0,2-2,1,1,2,0,0,0,0,1,+2,6
Evan Turner,SF,0,21,2-6,1-2,0-0,0,3,3,2,2,0,2,1,-11,5
Meyers Leonard,C,0,22,2-7,0-4,0-0,0,4,4,0,0,0,2,2,-11,4
Allen Crabbe,SG,0,26,3-4,2-2,0-0,0,5,5,3,1,0,1,4,-14,8
Al-Farouq Aminu,PF,0,DNP-COACH'S DECISION
Jake Layman,SF,0,DNP-COACH'S DECISION
Shabazz Napier,PG,0,DNP-COACH'S DECISION
Pat Connaughton,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-82,16-37,15-16,9,32,41,22,6,4,17,20,,111
 ,,,,48.8%,43.2%,93.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,40,9-13,6-8,0-0,3,6,9,2,2,3,3,1,+12,24
Paul George,SF,1,36,13-27,5-10,6-7,1,4,5,3,3,0,2,2,+4,37
Myles Turner,C,1,33,5-8,1-1,3-4,3,5,8,1,1,3,0,3,+10,14
Jeff Teague,PG,1,30,3-7,2-2,1-2,0,1,1,6,2,1,3,2,+9,9
Monta Ellis,SG,1,19,2-3,0-1,6-7,0,0,0,5,0,0,0,1,-3,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
CJ Miles,SF,0,14,0-3,0-2,0-0,0,2,2,2,1,1,0,0,+0,0
Al Jefferson,C,0,15,4-9,0-0,2-3,2,6,8,1,0,1,0,1,-3,10
Aaron Brooks,PG,0,13,1-6,0-2,1-1,1,1,2,2,2,0,1,0,+2,3
Rodney Stuckey,PG,0,27,1-5,0-2,4-4,0,3,3,2,0,0,3,2,+12,6
Glenn Robinson III,SG,0,14,2-2,1-1,0-0,0,1,1,0,0,0,1,1,-8,5
Lavoy Allen,PF,0,DNP-COACH'S DECISION
Kevin Seraphin,C,0,DNP-COACH'S DECISION
Joe Young,PG,0,DNP-COACH'S DECISION
TEAM,,,,40-83,15-29,23-28,10,29,39,24,11,9,13,13,,118
 ,,,,48.2%,51.7%,82.1%

400899808,Trail Blazers,Clippers,120,121
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,1,21,4-6,2-3,0-0,1,3,4,2,0,0,2,1,+1,10
Maurice Harkless,SF,1,32,3-7,0-1,0-0,3,3,6,0,1,0,1,2,+5,6
Mason Plumlee,C,1,34,8-15,0-0,2-4,4,3,7,6,1,5,1,4,+10,18
Damian Lillard,PG,1,37,7-17,4-7,6-6,0,5,5,8,1,1,2,2,+1,24
CJ McCollum,SG,1,33,9-17,2-4,5-5,0,5,5,3,0,0,4,6,-10,25
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ed Davis,PF,0,14,0-1,0-0,7-8,2,3,5,0,1,0,1,2,-12,7
Noah Vonleh,PF,0,15,1-3,0-0,0-0,2,2,4,0,1,1,1,2,-2,2
