400899377,Spurs,Warriors,129,100
 ,,,,51.7%,50.0%,76.0%

400899652,Warriors,Pacers,120,83
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,29,4-7,0-2,2-2,3,6,9,7,2,2,1,1,+32,10
Kevin Durant,SF,1,27,3-9,1-4,7-7,0,11,11,6,2,2,1,0,+27,14
Zaza Pachulia,C,1,14,2-4,0-0,2-2,2,5,7,1,0,0,0,1,+18,6
Stephen Curry,PG,1,30,6-11,2-6,8-8,2,4,6,6,1,0,1,1,+34,22
Klay Thompson,SG,1,26,10-18,4-10,1-2,0,1,1,0,2,0,2,3,+24,25
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,15,2-5,0-0,3-3,0,4,4,2,1,1,4,2,-5,7
James Michael McAdoo,SF,0,8,0-4,0-0,0-0,1,0,1,0,0,0,0,0,+4,0
Kevon Looney,SF,0,10,0-1,0-0,1-2,1,6,7,1,0,2,0,1,+7,1
Andre Iguodala,SF,0,18,3-7,3-5,0-0,0,0,0,4,1,0,0,2,+14,9
JaVale McGee,C,0,14,3-4,0-0,1-4,1,4,5,0,0,3,2,3,+8,7
Shaun Livingston,PG,0,16,1-2,0-0,2-2,1,2,3,3,0,0,1,1,-2,4
Ian Clark,SG,0,21,4-10,2-5,0-0,1,5,6,1,0,0,0,1,+16,10
Patrick McCaw,SG,0,12,2-8,1-4,0-0,0,0,0,0,0,0,0,1,+8,5
TEAM,,,,40-90,13-36,27-32,12,48,60,31,9,10,12,17,,120
 ,,,,44.4%,36.1%,84.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,29,6-14,2-4,0-0,3,3,6,0,0,0,2,2,-27,14
Al Jefferson,C,1,21,2-4,0-0,0-0,0,6,6,2,0,0,0,5,-17,4
Jeff Teague,PG,1,26,5-14,0-3,1-1,1,3,4,3,2,2,2,1,-27,11
Monta Ellis,SG,1,23,2-8,1-3,0-0,0,2,2,1,0,1,4,3,-25,5
Glenn Robinson III,SG,1,37,3-14,2-5,0-0,1,4,5,1,2,0,1,3,-24,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,0,17,0-5,0-0,0-0,2,1,3,1,0,0,1,2,-19,0
Rakeem Christmas,PF,0,6,1-3,0-0,1-1,1,1,2,0,0,1,0,0,-3,3
Georges Niang,F,0,7,0-6,0-2,0-0,0,1,1,0,0,0,0,0,-1,0
Kevin Seraphin,C,0,22,4-11,0-0,0-0,6,8,14,0,0,0,0,2,-11,8
Joe Young,PG,0,8,0-5,0-1,0-0,1,3,4,0,0,0,0,0,-4,0
Aaron Brooks,PG,0,20,3-7,1-2,2-2,0,0,0,3,1,0,1,1,-9,9
Rodney Stuckey,PG,0,24,7-12,0-3,7-8,0,2,2,2,0,0,0,4,-18,21
Myles Turner,C,0,DNP-SPRAINED RIGHT ANKLE
TEAM,,,,33-103,6-23,11-12,15,34,49,13,5,4,11,23,,83
 ,,,,32.0%,26.1%,91.7%

400899673,Lakers,Warriors,106,149
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luol Deng,SF,1,26,3-9,0-1,2-2,2,5,7,2,0,0,0,1,-11,8
Brandon Ingram,SF,1,34,6-12,2-4,2-2,0,3,3,1,0,0,3,0,-30,16
Timofey Mozgov,C,1,17,5-7,0-0,2-2,1,3,4,1,0,0,1,5,-4,12
Jose Calderon,PG,1,20,3-7,1-3,0-0,2,2,4,6,0,0,2,1,-23,7
Nick Young,SG,1,19,3-8,2-3,0-0,0,1,1,1,0,0,0,1,-27,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thomas Robinson,PF,0,12,0-4,0-0,0-0,0,1,1,1,1,0,1,3,-19,0
Tarik Black,PF,0,15,2-9,0-1,5-6,1,4,5,0,1,0,0,4,-27,9
Larry Nance Jr.,PF,0,18,1-2,0-0,2-2,0,7,7,1,0,1,1,4,-14,4
Metta World Peace,SF,0,14,2-4,2-4,0-0,0,1,1,2,0,0,0,3,-15,6
Jordan Clarkson,PG,0,29,7-16,0-2,2-3,1,2,3,2,1,0,1,2,-20,16
Marcelo Huertas,PG,0,12,2-4,0-0,0-0,0,1,1,3,1,0,0,0,-15,4
Lou Williams,SG,0,22,6-11,1-2,3-5,0,0,0,2,1,0,2,1,-10,16
TEAM,,,,40-93,8-20,18-22,7,30,37,22,5,1,11,25,,106
 ,,,,43.0%,40.0%,81.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,28,1-6,0-3,3-6,1,8,9,11,1,1,0,1,+30,5
Kevin Durant,SF,1,30,11-15,2-4,4-5,1,5,6,5,1,1,1,3,+17,28
Zaza Pachulia,C,1,18,2-3,0-0,2-2,0,3,3,2,3,0,0,3,+22,6
Stephen Curry,PG,1,29,11-18,7-12,2-2,0,5,5,9,1,0,1,1,+32,31
Klay Thompson,SG,1,24,9-14,4-7,4-4,0,2,2,2,0,0,1,4,+4,26
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,15,1-3,0-0,1-2,1,4,5,4,1,1,1,2,+6,3
Kevon Looney,SF,0,7,2-2,1-1,0-0,1,4,5,0,0,0,0,1,+16,5
Andre Iguodala,SF,0,21,2-7,0-4,0-0,0,2,2,5,0,0,1,1,+12,4
JaVale McGee,C,0,10,3-4,0-0,2-4,0,4,4,0,0,1,2,2,+19,8
Anderson Varejao,C,0,9,1-1,0-0,4-4,2,1,3,2,0,1,1,2,+5,6
Shaun Livingston,PG,0,17,3-4,0-0,0-0,0,2,2,2,0,0,0,0,+13,6
Ian Clark,SG,0,18,7-8,5-5,2-4,0,1,1,1,0,0,1,0,+17,21
Patrick McCaw,SG,0,15,0-1,0-0,0-2,0,1,1,4,0,0,1,0,+22,0
TEAM,,,,53-86,19-36,24-35,6,42,48,47,7,5,10,20,,149
 ,,,,61.6%,52.8%,68.6%

400899688,Warriors,Lakers,109,85
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,26,5-7,1-2,1-3,0,8,8,4,3,1,2,3,+11,12
Kevin Durant,SF,1,33,11-19,3-6,4-6,1,5,6,9,1,2,2,4,+36,29
Zaza Pachulia,C,1,21,1-5,0-0,0-0,0,6,6,4,0,3,3,3,-2,2
Stephen Curry,PG,1,36,8-17,4-10,4-4,2,3,5,5,3,0,3,1,+14,24
Klay Thompson,SG,1,33,7-17,1-6,3-4,0,7,7,0,0,0,1,1,+35,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,11,1-1,0-0,0-0,1,1,2,3,1,0,2,4,+7,2
James Michael McAdoo,SF,0,2,1-1,0-0,0-0,0,0,0,0,0,1,0,0,+4,2
Kevon Looney,SF,0,13,3-3,0-0,0-0,0,1,1,0,1,2,0,1,+7,6
Andre Iguodala,SF,0,24,3-5,0-1,0-0,0,4,4,4,1,0,1,0,+15,6
JaVale McGee,C,0,6,0-0,0-0,0-0,0,2,2,0,0,1,1,1,+5,0
Shaun Livingston,PG,0,15,1-4,0-0,0-0,0,2,2,1,0,0,1,1,+8,2
Ian Clark,SG,0,9,1-2,1-1,0-0,0,0,0,0,0,0,0,0,-9,3
Patrick McCaw,SG,0,12,1-2,1-2,0-0,0,1,1,1,0,0,1,2,-11,3
TEAM,,,,43-83,11-28,12-17,4,40,44,31,10,10,17,21,,109
 ,,,,51.8%,39.3%,70.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luol Deng,SF,1,22,2-8,0-2,0-0,1,3,4,4,0,0,1,0,-17,4
Brandon Ingram,SF,1,39,3-18,0-4,2-2,1,8,9,2,2,1,3,1,-19,8
Timofey Mozgov,C,1,20,3-6,0-0,2-4,1,3,4,1,0,0,1,1,-14,8
Jose Calderon,PG,1,28,3-6,1-3,0-0,1,0,1,6,1,1,4,4,-16,7
Jordan Clarkson,PG,1,38,6-16,4-9,4-5,0,2,2,0,5,0,3,1,-28,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thomas Robinson,PF,0,16,3-8,0-0,0-2,3,7,10,0,1,1,1,3,-3,6
Tarik Black,PF,0,17,2-4,0-0,4-4,4,1,5,1,1,0,0,1,-3,8
Larry Nance Jr.,PF,0,20,5-8,0-0,1-2,2,5,7,0,1,0,0,4,-11,11
Metta World Peace,SF,0,3,0-0,0-0,0-0,0,0,0,1,0,0,0,0,+2,0
Marcelo Huertas,PG,0,12,0-3,0-0,0-0,0,0,0,3,0,0,1,1,-12,0
Lou Williams,SG,0,26,5-13,0-4,3-4,1,2,3,2,1,0,4,0,+1,13
Julius Randle,PF,0,DNP-HIP
Nick Young,SG,0,DNP-SPRAINED LEFT TOE
TEAM,,,,32-90,5-22,16-23,14,31,45,20,12,3,18,16,,85
 ,,,,35.6%,22.7%,69.6%

400899694,Timberwolves,Warriors,102,115
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,39,6-15,1-6,3-4,0,3,3,3,1,0,3,1,-15,16
Gorgui Dieng,C,1,38,7-12,1-2,0-0,1,5,6,2,1,2,0,3,-10,15
Karl-Anthony Towns,C,1,35,8-21,1-6,1-2,5,4,9,3,2,1,0,1,-5,18
Ricky Rubio,PG,1,29,2-5,0-2,2-2,1,1,2,7,0,0,1,1,-11,6
Zach LaVine,PG,1,39,13-24,5-12,0-0,0,3,3,3,1,0,4,4,-19,31
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nemanja Bjelica,PF,0,13,2-5,1-3,0-0,0,1,1,0,1,0,3,0,-8,5
Cole Aldrich,C,0,10,0-0,0-0,0-0,1,2,3,0,0,0,0,2,-3,0
Tyus Jones,PG,0,13,2-2,1-1,0-0,0,2,2,2,1,0,1,0,+3,5
Kris Dunn,PG,0,10,1-2,0-0,0-0,0,2,2,0,1,0,0,1,-2,2
Shabazz Muhammad,SG,0,9,0-2,0-2,4-4,0,1,1,1,0,0,1,1,+2,4
Brandon Rush,SG,0,5,0-1,0-1,0-0,0,0,0,1,0,0,0,1,+3,0
Adreian Payne,PF,0,DNP-COACH'S DECISION
Jordan Hill,C,0,DNP-COACH'S DECISION
TEAM,,,,41-89,10-35,10-12,8,24,32,22,8,3,13,15,,102
 ,,,,46.1%,28.6%,83.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kevin Durant,SF,1,38,10-17,3-4,5-5,3,7,10,5,0,6,3,1,+9,28
Kevon Looney,SF,1,18,2-3,0-0,2-2,1,2,3,2,2,0,0,1,+8,6
Zaza Pachulia,C,1,25,2-6,0-0,2-2,1,3,4,3,1,1,0,1,+14,6
Stephen Curry,PG,1,37,13-19,4-8,4-4,1,7,8,6,1,0,6,4,+16,34
Klay Thompson,SG,1,38,9-17,4-9,1-2,1,5,6,2,1,0,2,1,+10,23
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,9,1-2,0-0,0-2,1,1,2,2,1,0,2,1,-3,2
Andre Iguodala,SF,0,23,0-2,0-1,0-0,0,1,1,3,2,0,2,2,+5,0
JaVale McGee,C,0,11,4-5,0-0,0-0,2,3,5,1,0,1,2,1,+11,8
Anderson Varejao,C,0,4,1-2,0-0,0-0,0,1,1,0,0,0,0,0,-7,2
Shaun Livingston,PG,0,23,2-7,0-0,0-0,1,2,3,1,0,0,1,2,+6,4
Patrick McCaw,SG,0,13,1-1,0-0,0-0,1,1,2,0,1,0,0,0,-4,2
Draymond Green,PF,0,DNP-LEFT ANKLE
James Michael McAdoo,SF,0,DNP-COACH'S DECISION
TEAM,,,,45-81,11-22,14-17,12,33,45,25,9,8,18,14,,115
 ,,,,55.6%,50.0%,82.4%

400899709,Hawks,Warriors,100,105
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,35,3-11,2-5,6-7,5,9,14,3,1,0,3,2,+1,14
Dwight Howard,C,1,37,5-8,0-0,4-8,4,12,16,0,1,1,3,4,+0,14
Dennis Schroder,PG,1,34,10-19,1-4,3-4,0,1,1,6,2,1,5,2,+0,24
Kyle Korver,SG,1,30,1-6,1-4,0-0,0,1,1,3,1,0,3,2,+0,3
Kent Bazemore,SG,1,28,4-15,0-6,0-0,2,5,7,1,2,1,2,5,+3,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mike Muscala,PF,0,20,4-5,1-2,0-1,2,2,4,1,1,0,1,2,-9,9
Tim Hardaway Jr.,SF,0,14,3-8,1-6,3-4,0,1,1,0,1,0,0,1,-6,10
Thabo Sefolosha,SF,0,26,3-8,0-0,3-4,0,5,5,2,2,1,1,3,-7,9
Malcolm Delaney,PG,0,15,3-5,1-2,2-2,0,1,1,4,0,0,0,1,-7,9
Ryan Kelly,PF,0,DNP-COACH'S DECISION
Kris Humphries,PF,0,DNP-COACH'S DECISION
DeAndre' Bembry,SF,0,DNP-COACH'S DECISION
Taurean Prince,SF,0,DNP-COACH'S DECISION
TEAM,,,,36-85,7-29,21-30,13,37,50,20,11,4,18,22,,100
 ,,,,42.4%,24.1%,70.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,39,2-9,0-3,0-0,1,2,3,7,1,4,2,4,+8,4
Kevin Durant,SF,1,36,8-16,1-3,8-8,0,14,14,3,1,2,4,1,-7,25
Zaza Pachulia,C,1,16,2-2,0-0,0-0,2,4,6,1,0,1,2,2,+2,4
Stephen Curry,PG,1,38,6-17,4-11,9-11,0,3,3,3,2,0,3,2,+6,25
Klay Thompson,SG,1,37,8-18,3-6,1-1,2,2,4,2,1,1,2,3,+3,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,9,0-1,0-0,0-0,0,0,0,1,0,1,0,1,-3,0
Andre Iguodala,SF,0,28,5-9,2-6,0-2,0,5,5,5,0,1,0,2,+18,12
JaVale McGee,C,0,5,0-1,0-0,0-0,2,0,2,1,0,0,0,1,+3,0
Shaun Livingston,PG,0,16,3-5,0-0,0-0,0,2,2,1,1,0,1,1,-1,6
Ian Clark,SG,0,11,3-6,2-5,0-0,0,2,2,1,0,0,0,2,-2,8
Patrick McCaw,SG,0,4,0-1,0-1,1-2,0,0,0,0,0,0,0,1,-2,1
Kevon Looney,SF,0,DNP-COACH'S DECISION
Anderson Varejao,C,0,DNP-COACH'S DECISION
TEAM,,,,37-85,12-35,19-24,7,34,41,25,6,10,14,20,,105
 ,,,,43.5%,34.3%,79.2%

400899741,Suns,Warriors,109,138
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,25,3-8,1-4,4-4,2,2,4,1,0,1,1,5,-1,11
PJ Tucker,SF,1,28,4-11,1-5,0-0,5,2,7,2,1,0,0,4,-18,9
Tyson Chandler,C,1,20,1-1,0-0,0-0,4,5,9,2,1,0,3,3,-13,2
Eric Bledsoe,PG,1,30,10-19,5-8,2-2,0,5,5,4,5,0,1,3,-17,27
Devin Booker,SG,1,33,8-17,1-5,4-5,1,0,1,5,0,0,2,4,-10,21
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dragan Bender,PF,0,25,4-6,2-4,0-0,0,4,4,1,0,1,0,0,-22,10
Alan Williams,PF,0,4,1-3,0-0,0-2,1,0,1,0,1,0,1,2,+1,2
Jared Dudley,SF,0,13,1-4,0-2,0-0,0,2,2,1,0,0,2,1,-24,2
Alex Len,C,0,17,1-3,0-0,3-4,0,1,1,2,0,0,1,3,-15,5
Tyler Ulis,PG,0,12,1-3,1-1,1-2,1,0,1,2,0,0,0,2,-5,4
Brandon Knight,PG,0,22,6-12,0-3,2-2,0,1,1,2,0,0,3,2,-28,14
John Jenkins,SG,0,4,1-2,0-0,0-0,0,0,0,1,0,0,0,0,+1,2
Leandro Barbosa,SG,0,6,0-2,0-0,0-0,0,0,0,1,0,0,0,0,-9,0
TEAM,,,,41-91,11-32,16-21,14,22,36,24,8,2,14,29,,109
 ,,,,45.1%,34.4%,76.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,28,2-6,1-3,4-5,1,4,5,14,3,0,4,3,+13,9
Kevin Durant,SF,1,32,5-7,1-1,9-9,0,4,4,8,0,3,1,1,+30,20
Zaza Pachulia,C,1,15,3-5,0-0,1-3,0,3,3,1,3,0,3,1,+20,7
Stephen Curry,PG,1,30,10-15,5-7,6-6,0,2,2,1,1,0,3,2,+18,31
Klay Thompson,SG,1,34,10-17,6-7,0-0,1,4,5,3,2,1,2,1,+26,26
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,13,5-6,0-0,0-0,0,2,2,2,0,0,0,1,+10,10
Kevon Looney,SF,0,7,2-3,0-1,0-0,0,2,2,0,0,0,0,1,+5,4
Andre Iguodala,SF,0,23,2-4,1-1,0-0,1,5,6,3,0,0,1,2,+8,5
JaVale McGee,C,0,13,4-6,0-0,3-6,2,0,2,0,0,0,1,3,+2,11
Anderson Varejao,C,0,5,0-0,0-0,0-0,1,1,2,1,0,0,1,0,+1,0
Shaun Livingston,PG,0,18,2-3,0-0,0-1,0,4,4,1,0,0,1,1,+16,4
Ian Clark,SG,0,16,3-4,0-1,3-4,0,1,1,3,0,0,0,1,+4,9
Patrick McCaw,SG,0,8,1-2,0-0,0-0,0,0,0,0,0,1,0,2,+7,2
TEAM,,,,49-78,14-21,26-34,6,32,38,37,9,5,17,19,,138
 ,,,,62.8%,66.7%,76.5%

400899756,Pacers,Warriors,106,142
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,23,5-10,0-2,0-0,1,1,2,0,0,0,2,1,-23,10
Paul George,SF,1,31,4-12,0-2,13-13,1,9,10,3,1,0,2,2,-33,21
Myles Turner,C,1,24,3-8,0-1,0-0,1,4,5,0,0,2,0,3,-28,6
Jeff Teague,PG,1,26,4-10,0-0,8-10,1,2,3,6,1,0,4,4,-27,16
Monta Ellis,SG,1,28,3-5,0-0,3-3,0,1,1,2,2,0,3,3,-26,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,0,10,1-2,0-0,0-0,0,1,1,2,1,0,0,1,-6,2
CJ Miles,SF,0,18,3-6,2-5,1-1,0,3,3,1,0,1,0,2,-7,9
Al Jefferson,C,0,8,2-6,0-0,0-0,2,1,3,0,0,0,0,1,-5,4
Kevin Seraphin,C,0,15,2-5,0-0,0-0,2,4,6,2,0,1,2,1,-3,4
Joe Young,PG,0,10,5-10,0-2,2-2,0,2,2,0,3,0,0,0,-6,12
Aaron Brooks,PG,0,12,0-1,0-1,0-0,0,1,1,1,1,0,0,1,-3,0
Rodney Stuckey,PG,0,20,1-3,1-1,4-4,1,2,3,1,1,0,0,1,-10,7
Glenn Robinson III,SG,0,17,2-7,0-1,2-2,0,0,0,2,0,1,1,1,-3,6
TEAM,,,,35-85,3-15,33-35,9,31,40,20,10,5,14,21,,106
 ,,,,41.2%,20.0%,94.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,27,1-6,0-2,0-0,1,4,5,10,4,1,1,3,+24,2
Kevin Durant,SF,1,22,9-14,0-2,2-3,1,7,8,4,0,2,2,3,+15,20
Zaza Pachulia,C,1,18,1-3,0-0,1-2,3,2,5,5,3,1,1,2,+17,3
Stephen Curry,PG,1,29,4-10,2-7,3-4,0,4,4,11,2,1,0,4,+24,13
Klay Thompson,SG,1,29,21-33,8-14,10-11,0,2,2,1,0,0,0,0,+37,60
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,9,1-3,0-0,2-2,1,4,5,1,0,2,1,1,+0,4
James Michael McAdoo,SF,0,8,1-2,0-1,0-1,0,3,3,0,0,1,2,1,+6,2
Kevon Looney,SF,0,14,1-4,0-1,0-0,2,3,5,0,0,1,0,2,+7,2
Andre Iguodala,SF,0,19,1-2,0-0,1-1,0,2,2,2,0,1,0,2,+18,3
JaVale McGee,C,0,15,4-8,0-1,1-2,5,3,8,1,0,2,0,1,+3,9
Shaun Livingston,PG,0,14,2-2,0-0,0-0,0,2,2,2,0,0,0,2,+16,4
Ian Clark,SG,0,19,5-9,1-3,0-0,1,0,1,3,2,1,2,1,-1,11
Patrick McCaw,SG,0,15,3-8,3-6,0-0,2,2,4,5,1,0,2,0,+14,9
TEAM,,,,54-104,14-37,20-26,16,38,54,45,12,13,11,22,,142
 ,,,,51.9%,37.8%,76.9%

400899772,Warriors,Clippers,115,98
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,32,8-10,3-5,3-4,3,2,5,4,2,0,1,4,+25,22
Kevin Durant,SF,1,32,5-17,1-5,5-6,0,8,8,7,1,0,0,3,+14,16
Zaza Pachulia,C,1,22,2-4,0-1,0-0,3,2,5,3,0,1,2,3,+17,4
Stephen Curry,PG,1,33,7-16,0-8,5-5,0,4,4,6,7,0,3,3,+18,19
Klay Thompson,SG,1,35,8-18,3-6,5-5,2,2,4,3,0,0,1,1,+16,24
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,11,0-1,0-0,2-2,0,5,5,3,0,0,0,3,+2,2
James Michael McAdoo,SF,0,3,0-1,0-0,0-2,0,2,2,0,0,0,1,1,+0,0
Kevon Looney,SF,0,5,1-1,0-0,0-0,2,0,2,0,0,1,0,4,-4,2
Andre Iguodala,SF,0,25,5-8,0-2,0-0,1,5,6,2,0,2,0,0,+5,10
JaVale McGee,C,0,4,1-2,0-0,2-2,1,0,1,1,0,1,0,0,-6,4
Shaun Livingston,PG,0,17,2-2,0-0,1-2,0,1,1,2,1,0,2,0,-1,5
Ian Clark,SG,0,13,3-7,0-2,1-1,0,3,3,1,0,0,0,2,+1,7
Patrick McCaw,SG,0,8,0-2,0-2,0-0,0,0,0,0,0,0,0,0,-2,0
TEAM,,,,42-89,7-31,24-29,12,34,46,32,11,5,10,24,,115
 ,,,,47.2%,22.6%,82.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,15,0-3,0-0,2-2,0,1,1,0,0,0,0,1,-12,2
Blake Griffin,PF,1,31,5-20,0-1,2-4,4,5,9,2,1,0,7,4,-12,12
DeAndre Jordan,C,1,32,5-7,0-0,0-4,5,7,12,0,0,2,0,3,-16,10
Chris Paul,PG,1,32,7-14,1-6,0-0,1,5,6,5,1,0,2,4,-16,15
JJ Redick,SG,1,22,1-4,0-2,0-0,0,1,1,0,0,0,2,2,-23,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,16,6-11,1-3,2-2,2,7,9,0,0,0,0,3,-1,15
Wesley Johnson,SF,0,15,1-4,1-2,4-4,2,2,4,1,0,0,2,2,-7,7
Austin Rivers,PG,0,29,4-10,2-4,4-4,0,2,2,2,0,0,0,2,+8,14
Alan Anderson,SG,0,13,0-2,0-2,0-0,1,0,1,1,0,0,0,1,-1,0
Jamal Crawford,SG,0,35,7-17,3-6,4-4,2,0,2,4,1,0,0,2,-5,21
Brandon Bass,PF,0,DNP-COACH'S DECISION
Paul Pierce,SF,0,DNP-COACH'S DECISION
Raymond Felton,PG,0,DNP-PERSONAL REASONS
TEAM,,,,36-92,8-26,18-24,17,30,47,15,3,2,13,24,,98
 ,,,,39.1%,30.8%,75.0%

400899777,Warriors,Jazz,106,99
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,35,4-9,4-6,1-4,2,8,10,8,4,0,1,2,+10,13
Kevin Durant,SF,1,36,7-15,1-3,6-8,0,11,11,4,1,2,3,2,+11,21
Zaza Pachulia,C,1,22,1-3,0-0,0-2,2,2,4,3,0,0,1,4,+11,2
Stephen Curry,PG,1,36,7-16,3-9,9-9,0,5,5,2,2,0,3,2,+10,26
Klay Thompson,SG,1,28,5-13,0-4,0-0,2,4,6,2,0,0,3,4,+17,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,12,2-3,0-0,0-0,0,2,2,3,0,1,1,3,-12,4
Kevon Looney,SF,0,3,2-2,0-0,0-0,0,0,0,0,0,1,0,0,+2,4
Andre Iguodala,SF,0,24,2-5,0-1,0-0,2,3,5,3,0,0,1,0,-9,4
JaVale McGee,C,0,8,3-4,0-0,0-0,1,2,3,0,1,0,1,4,+8,6
Ian Clark,SG,0,20,2-5,2-3,0-0,0,0,0,1,1,0,0,0,-10,6
Patrick McCaw,SG,0,16,4-5,2-3,0-0,0,1,1,0,1,0,2,2,-3,10
Damian Jones,C,0,DNP-COACH'S DECISION
Anderson Varejao,C,0,DNP-COACH'S DECISION
TEAM,,,,39-80,12-29,16-23,9,38,47,26,10,4,16,23,,106
 ,,,,48.8%,41.4%,69.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Boris Diaw,C,1,26,4-7,0-2,0-0,3,1,4,3,0,0,4,1,-17,8
Rudy Gobert,C,1,35,8-8,0-0,4-7,2,15,17,1,0,1,2,2,-10,20
Shelvin Mack,PG,1,37,6-16,1-8,6-6,0,1,1,5,2,0,1,3,-17,19
Dante Exum,PG,1,37,1-11,0-5,0-0,1,2,3,5,0,0,1,4,+0,2
Joe Johnson,SG,1,28,4-12,2-6,3-5,1,3,4,0,1,0,1,2,-13,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trey Lyles,PF,0,23,4-13,1-6,0-0,2,4,6,2,1,0,2,4,+7,9
Joe Ingles,SF,0,35,7-13,5-9,2-3,0,5,5,3,4,1,2,4,+11,21
Jeff Withey,C,0,6,1-4,0-0,0-0,3,1,4,0,0,0,0,0,-1,2
