400899379,Mavericks,Pacers,121,130
Devin Booker,SG,1,36,9-17,3-3,1-1,0,2,2,0,0,1,4,2,+5,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dragan Bender,PF,0,13,0-1,0-1,0-0,0,1,1,0,0,0,1,1,+4,0
PJ Tucker,SF,0,34,2-6,0-1,0-0,5,4,9,1,1,1,2,3,+0,4
Alex Len,C,0,17,6-12,0-0,2-2,5,2,7,0,0,1,2,2,-2,14
Brandon Knight,PG,0,26,6-11,1-1,4-4,2,0,2,2,1,0,0,3,+5,17
Leandro Barbosa,SG,0,14,1-7,1-2,2-2,0,1,1,1,1,0,0,4,-1,5
Alan Williams,PF,0,DNP-COACH'S DECISION
Jared Dudley,SF,0,DNP-COACH'S DECISION
Tyler Ulis,PG,0,DNP-COACH'S DECISION
TEAM,,,,38-85,7-17,19-22,18,35,53,15,4,3,15,21,,102
 ,,,,44.7%,41.2%,86.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Harrison Barnes,SF,1,39,8-13,0-0,3-4,2,4,6,2,1,1,0,0,+1,19
Dorian Finney-Smith,SF,1,17,2-4,0-1,0-0,1,0,1,0,0,1,0,0,-3,4
Dirk Nowitzki,C,1,28,5-14,3-7,0-0,1,6,7,3,0,1,1,5,-13,13
Deron Williams,PG,1,33,8-14,2-5,2-3,0,4,4,6,0,0,3,2,-9,20
Wesley Matthews,SG,1,36,3-12,1-8,2-2,0,2,2,2,1,2,2,2,-5,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nicolas Brussino,SF,0,10,0-2,0-2,0-0,1,1,2,1,1,0,0,0,-5,0
Andrew Bogut,C,0,20,0-0,0-0,0-0,0,0,0,2,2,1,0,5,+3,0
Dwight Powell,C,0,9,1-4,0-0,0-0,2,3,5,0,0,1,1,1,-5,2
Devin Harris,PG,0,20,3-5,2-3,4-4,0,3,3,2,1,0,1,0,+1,12
Seth Curry,SG,0,26,6-9,1-3,3-4,0,1,1,0,0,0,1,4,+5,16
Salah Mejri,C,0,DNP-COACH'S DECISION
Justin Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-79,9-29,14-17,7,24,31,18,6,7,10,20,,95
 ,,,,45.6%,31.0%,82.4%

400899978,Hawks,Mavericks,97,82
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,39,3-10,0-2,11-13,0,9,9,6,2,0,2,1,+25,17
Thabo Sefolosha,SF,1,18,0-3,0-0,0-0,0,1,1,0,1,0,0,1,+6,0
Dwight Howard,C,1,31,4-10,0-0,7-9,3,17,20,0,1,0,1,1,+15,15
Dennis Schroder,PG,1,29,7-15,3-5,3-4,0,3,3,3,1,0,2,4,+23,20
Kent Bazemore,SG,1,28,2-6,2-4,0-0,2,2,4,4,0,1,0,2,+23,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mike Muscala,PF,0,21,4-7,1-3,2-2,1,1,2,1,1,0,0,0,-7,11
Kris Humphries,PF,0,5,0-1,0-0,0-0,0,2,2,0,0,0,2,0,-3,0
Tim Hardaway Jr.,SF,0,31,7-13,5-8,3-4,0,2,2,3,0,0,2,2,+4,22
Taurean Prince,SF,0,14,1-3,0-0,0-0,0,1,1,1,2,0,0,1,-9,2
Malcolm Delaney,PG,0,25,2-6,0-0,0-0,0,3,3,1,0,0,1,3,-2,4
Mike Scott,PF,0,DNP-COACH'S DECISION
DeAndre' Bembry,SF,0,DNP-PERSONAL REASONS
TEAM,,,,30-74,11-22,26-32,6,41,47,19,8,1,10,15,,97
 ,,,,40.5%,50.0%,81.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Harrison Barnes,SF,1,30,9-15,2-4,1-2,2,2,4,0,2,0,0,3,-20,21
Dirk Nowitzki,C,1,30,4-10,0-3,3-3,0,3,3,2,2,1,3,2,+3,11
Andrew Bogut,C,1,29,1-3,0-0,0-0,0,11,11,0,0,1,2,3,-24,2
Deron Williams,PG,1,28,3-12,0-5,1-1,2,5,7,4,0,0,4,3,-19,7
Wesley Matthews,SG,1,33,3-12,3-7,0-0,0,4,4,1,0,0,1,4,-16,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dorian Finney-Smith,SF,0,22,1-4,1-4,0-0,0,0,0,3,1,1,1,4,-5,3
Nicolas Brussino,SF,0,3,0-1,0-1,0-0,0,0,0,0,0,0,1,0,-2,0
Dwight Powell,C,0,16,4-5,0-0,0-0,2,4,6,0,1,0,0,1,+12,8
Salah Mejri,C,0,2,0-0,0-0,0-0,0,1,1,0,0,0,0,0,-2,0
J.J. Barea,PG,0,17,3-8,1-4,0-0,0,4,4,7,0,0,1,1,+6,7
Devin Harris,PG,0,15,3-8,1-6,4-4,0,1,1,0,0,0,0,1,+8,11
Seth Curry,SG,0,13,0-3,0-1,0-0,0,0,0,1,0,0,1,3,-14,0
Justin Anderson,SG,0,3,1-1,1-1,0-0,0,0,0,0,1,0,0,0,-2,3
TEAM,,,,32-82,9-36,9-10,6,35,41,18,7,3,14,25,,82
 ,,,,39.0%,25.0%,90.0%

400899991,Mavericks,Timberwolves,92,101
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Harrison Barnes,SF,1,34,13-23,4-5,0-0,0,2,2,1,0,0,1,3,+2,30
Dirk Nowitzki,C,1,31,8-16,5-10,5-7,0,5,5,4,0,0,0,5,-20,26
Andrew Bogut,C,1,18,1-2,0-0,0-0,3,1,4,2,0,1,2,3,-2,2
Deron Williams,PG,1,33,5-9,1-3,0-0,1,1,2,7,1,0,3,2,+0,11
Wesley Matthews,SG,1,37,1-7,0-3,0-0,0,4,4,5,0,0,2,3,+0,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dorian Finney-Smith,SF,0,7,1-1,1-1,0-0,0,0,0,0,1,0,1,1,+0,3
Dwight Powell,C,0,6,0-1,0-0,2-2,0,0,0,0,0,0,0,0,-7,2
Salah Mejri,C,0,10,1-2,0-0,0-0,0,3,3,0,0,0,0,2,+0,2
J.J. Barea,PG,0,14,0-4,0-1,0-0,0,2,2,4,0,0,1,1,-11,0
Devin Harris,PG,0,14,2-5,0-1,0-0,0,1,1,1,0,0,1,0,-11,4
Seth Curry,SG,0,30,3-6,2-3,0-0,1,1,2,0,1,1,3,0,+8,8
Justin Anderson,SG,0,6,1-2,0-1,0-0,0,0,0,0,0,0,0,1,-4,2
TEAM,,,,36-78,13-28,7-9,5,20,25,24,3,2,14,21,,92
 ,,,,46.2%,46.4%,77.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,36,5-11,0-1,3-6,3,1,4,0,0,0,3,3,+2,13
Gorgui Dieng,C,1,25,5-8,0-0,2-4,2,3,5,0,0,0,1,1,+2,12
Karl-Anthony Towns,C,1,37,15-19,2-3,2-2,1,10,11,4,1,3,3,4,+1,34
Ricky Rubio,PG,1,30,3-9,0-2,7-7,0,5,5,15,5,0,3,4,+9,13
Zach LaVine,PG,1,29,2-7,1-4,0-0,0,6,6,5,1,0,2,2,-4,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nemanja Bjelica,PF,0,29,1-2,1-2,0-0,1,4,5,2,1,0,0,5,+8,3
Cole Aldrich,C,0,4,0-0,0-0,0-0,1,1,2,1,0,0,1,0,+7,0
Tyus Jones,PG,0,11,3-3,1-1,0-0,1,0,1,0,1,0,0,1,+3,7
Kris Dunn,PG,0,18,1-3,0-1,1-2,0,1,1,3,2,1,4,2,+0,3
Shabazz Muhammad,SG,0,20,5-9,1-2,0-0,0,2,2,0,0,0,1,2,+17,11
Adreian Payne,PF,0,DNP-COACH'S DECISION
Jordan Hill,C,0,DNP-COACH'S DECISION
Brandon Rush,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-71,6-16,15-21,9,33,42,30,11,4,18,24,,101
 ,,,,56.3%,37.5%,71.4%

400900012,Mavericks,Suns,113,108
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Harrison Barnes,SF,1,36,10-17,1-4,1-2,1,3,4,5,2,1,0,2,+9,22
Dirk Nowitzki,C,1,30,7-15,3-5,1-1,0,6,6,1,0,1,0,2,+20,18
Deron Williams,PG,1,32,9-15,4-5,1-3,1,1,2,12,0,0,1,4,+17,23
Wesley Matthews,SG,1,38,7-14,4-8,0-0,0,0,0,5,1,0,1,1,+16,18
Seth Curry,SG,1,24,4-5,3-4,1-1,0,4,4,1,3,1,1,1,+12,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dorian Finney-Smith,SF,0,10,0-2,0-1,2-2,1,0,1,0,0,0,0,3,-12,2
Dwight Powell,C,0,15,3-7,0-0,4-4,3,2,5,0,2,2,2,1,-9,10
Salah Mejri,C,0,16,2-2,0-0,0-0,2,5,7,0,2,2,1,3,+2,4
J.J. Barea,PG,0,19,1-8,0-5,0-0,0,1,1,5,1,0,3,1,-12,2
Devin Harris,PG,0,16,0-3,0-1,2-4,0,1,1,0,0,0,0,2,-12,2
Justin Anderson,SG,0,2,0-1,0-1,0-0,0,1,1,0,0,0,0,0,-6,0
Andrew Bogut,C,0,DNP-RIGHT HAMSTRING
TEAM,,,,43-89,15-34,12-17,8,24,32,29,11,7,9,20,,113
 ,,,,48.3%,44.1%,70.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,23,4-6,3-4,2-2,0,3,3,0,0,0,1,3,-16,13
TJ Warren,SF,1,28,4-11,0-2,0-0,1,1,2,3,0,0,0,5,-18,8
Tyson Chandler,C,1,38,5-8,0-0,4-6,7,12,19,0,0,1,2,1,-7,14
Eric Bledsoe,PG,1,28,2-4,0-0,7-7,1,5,6,5,1,1,4,5,-10,11
Devin Booker,SG,1,37,14-20,6-7,5-7,0,1,1,3,1,0,7,4,-3,39
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dragan Bender,PF,0,8,1-3,1-2,2-2,1,0,1,0,0,1,2,1,+3,5
PJ Tucker,SF,0,26,1-5,0-2,0-0,2,6,8,1,0,0,1,1,+17,2
Alex Len,C,0,10,3-4,0-0,1-2,0,3,3,0,0,1,1,0,+2,7
Tyler Ulis,PG,0,6,0-3,0-0,0-0,1,0,1,0,0,0,0,1,+4,0
Brandon Knight,PG,0,19,2-9,0-1,1-1,0,1,1,1,0,0,1,1,+2,5
Leandro Barbosa,SG,0,17,2-5,0-0,0-0,0,2,2,2,0,0,0,1,+1,4
Alan Williams,PF,0,DNP-COACH'S DECISION
Jared Dudley,SF,0,DNP-COACH'S DECISION
TEAM,,,,38-78,10-18,22-27,13,34,47,15,2,4,19,23,,108
 ,,,,48.7%,55.6%,81.5%

400900029,Timberwolves,Mavericks,87,98
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,38,8-15,1-3,2-2,1,7,8,4,1,0,2,1,+8,19
Gorgui Dieng,C,1,31,10-12,0-1,1-3,5,3,8,0,1,0,0,1,+5,21
Karl-Anthony Towns,C,1,38,8-17,1-4,1-2,2,7,9,3,1,1,3,2,+5,18
Ricky Rubio,PG,1,36,2-9,0-2,4-6,1,4,5,10,2,0,4,2,+6,8
Zach LaVine,PG,1,34,3-8,3-4,2-2,0,5,5,1,1,0,1,1,-1,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nemanja Bjelica,PF,0,22,4-7,0-3,2-3,1,3,4,1,1,0,1,2,-19,10
Cole Aldrich,C,0,5,0-0,0-0,0-0,0,3,3,0,0,0,0,1,-13,0
Tyus Jones,PG,0,9,0-2,0-1,0-0,0,0,0,0,0,0,0,2,-3,0
Kris Dunn,PG,0,13,0-3,0-2,0-0,0,1,1,1,0,0,1,3,-17,0
Shabazz Muhammad,SG,0,12,0-6,0-1,0-0,0,1,1,0,0,0,0,1,-20,0
Brandon Rush,SG,0,3,0-1,0-0,0-0,0,0,0,0,0,0,0,0,-6,0
Adreian Payne,PF,0,DNP-COACH'S DECISION
Jordan Hill,C,0,DNP-COACH'S DECISION
TEAM,,,,35-80,5-21,12-18,10,34,44,20,7,1,12,16,,87
 ,,,,43.8%,23.8%,66.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Harrison Barnes,SF,1,32,6-16,0-4,1-2,0,3,3,0,1,1,1,2,-12,13
Dirk Nowitzki,C,1,28,7-14,3-4,0-0,0,6,6,2,0,3,1,1,+17,17
Deron Williams,PG,1,31,5-9,3-5,0-2,0,4,4,10,2,0,4,3,-5,13
Wesley Matthews,SG,1,35,7-15,4-8,1-2,0,7,7,1,0,1,1,2,-1,19
Seth Curry,SG,1,32,2-9,1-4,2-2,1,2,3,0,3,0,1,0,-5,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dorian Finney-Smith,SF,0,13,0-0,0-0,0-0,0,1,1,1,2,1,0,1,+12,0
Nicolas Brussino,SF,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
Dwight Powell,C,0,17,0-2,0-1,0-0,0,3,3,1,0,1,0,4,+17,0
Salah Mejri,C,0,18,2-3,0-0,0-0,3,5,8,0,0,1,1,5,+2,4
J.J. Barea,PG,0,17,5-5,1-1,4-5,1,2,3,3,0,0,2,0,+18,15
Devin Harris,PG,0,16,2-4,0-2,6-6,1,2,3,3,0,0,0,0,+18,10
Justin Anderson,SG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
TEAM,,,,36-77,12-29,14-19,6,35,41,21,8,8,11,18,,98
 ,,,,46.8%,41.4%,73.7%

400900045,Mavericks,Bulls,99,98
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Harrison Barnes,SF,1,38,8-17,2-3,2-2,1,3,4,1,0,0,2,2,+0,20
Dirk Nowitzki,C,1,27,3-9,0-3,4-6,0,10,10,2,1,0,0,2,-4,10
Deron Williams,PG,1,30,5-11,1-5,0-0,0,6,6,9,1,0,4,3,+6,11
Wesley Matthews,SG,1,40,4-10,3-5,0-0,0,4,4,2,0,0,1,3,-10,11
Seth Curry,SG,1,30,7-10,3-5,1-2,0,2,2,2,2,0,1,1,+6,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dorian Finney-Smith,SF,0,8,0-0,0-0,0-0,0,1,1,0,0,0,0,2,+11,0
Dwight Powell,C,0,12,3-4,0-1,0-0,0,1,1,1,0,0,0,0,+5,6
Salah Mejri,C,0,19,1-2,0-0,1-2,3,2,5,1,0,0,1,5,+1,3
J.J. Barea,PG,0,18,5-8,2-4,0-0,0,1,1,6,0,0,1,1,-5,12
Devin Harris,PG,0,18,1-7,0-2,6-6,2,0,2,3,1,2,2,2,-5,8
Nicolas Brussino,SF,0,DNP-COACH'S DECISION
Justin Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,37-78,11-28,14-18,6,30,36,27,5,2,12,21,,99
 ,,,,47.4%,39.3%,77.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Zipser,SF,1,19,2-5,1-2,0-0,0,3,3,0,0,0,0,0,+6,5
Robin Lopez,C,1,36,10-15,0-0,1-1,5,0,5,0,0,1,3,2,+7,21
Michael Carter-Williams,PG,1,21,4-6,2-2,0-0,0,5,5,1,2,0,2,2,-6,10
Jimmy Butler,SG,1,40,5-12,0-1,14-16,2,7,9,12,1,0,3,1,+10,24
Dwyane Wade,SG,1,35,8-21,0-1,1-3,1,4,5,2,0,1,4,3,-19,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Bobby Portis,PF,0,7,0-1,0-0,0-0,0,1,1,0,0,0,0,1,-10,0
Nikola Mirotic,PF,0,22,2-4,2-3,0-0,2,3,5,0,1,1,0,4,+3,6
Doug McDermott,SF,0,22,3-10,1-4,0-0,0,6,6,2,0,0,0,4,+6,7
Cristiano Felicio,C,0,12,3-3,0-0,2-2,1,0,1,1,1,0,0,4,-8,8
Rajon Rondo,PG,0,23,0-4,0-0,0-0,0,3,3,5,1,0,1,0,+3,0
Jerian Grant,PG,0,4,0-1,0-1,0-0,0,0,0,0,0,0,0,1,+3,0
Denzel Valentine,SF,0,DNP-COACH'S DECISION
Isaiah Canaan,PG,0,DNP-COACH'S DECISION
TEAM,,,,37-82,6-14,18-22,11,32,43,23,6,3,13,22,,98
 ,,,,45.1%,42.9%,81.8%

400900058,Mavericks,Heat,95,99
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Harrison Barnes,SF,1,34,7-14,0-3,1-1,2,5,7,2,1,0,1,0,+1,15
Dirk Nowitzki,C,1,29,7-16,2-6,3-5,0,4,4,1,2,0,1,2,-1,19
Deron Williams,PG,1,32,2-8,1-5,1-2,0,3,3,9,0,0,2,3,-2,6
Wesley Matthews,SG,1,37,7-14,4-9,0-0,0,5,5,1,0,1,0,1,-9,18
Seth Curry,SG,1,32,6-11,3-5,0-1,2,2,4,0,0,0,1,5,+0,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dorian Finney-Smith,SF,0,11,1-1,1-1,0-0,0,2,2,1,0,0,0,3,+5,3
Dwight Powell,C,0,10,0-3,0-1,2-2,1,3,4,0,0,1,0,2,-6,2
Salah Mejri,C,0,19,2-2,0-0,0-0,0,3,3,0,1,1,2,2,-3,4
J.J. Barea,PG,0,16,5-10,3-6,0-0,0,1,1,1,0,0,2,0,-2,13
Devin Harris,PG,0,17,0-3,0-0,0-0,0,0,0,2,0,0,0,2,-4,0
Justin Anderson,SG,0,4,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+1,0
Nicolas Brussino,SF,0,DNP-COACH'S DECISION
TEAM,,,,37-82,14-36,7-11,5,28,33,17,4,3,9,20,,95
 ,,,,45.1%,38.9%,63.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luke Babbitt,SF,1,17,1-3,1-3,0-0,0,3,3,0,0,0,0,2,+13,3
Hassan Whiteside,C,1,29,6-12,0-0,1-1,1,7,8,2,1,0,3,2,+14,13
Goran Dragic,PG,1,38,11-15,4-4,6-10,2,4,6,2,0,0,1,3,+7,32
Rodney McGruder,SG,1,24,1-4,1-2,0-0,1,4,5,3,0,0,0,2,+12,3
Dion Waiters,SG,1,32,5-12,1-2,1-2,0,3,3,3,0,0,3,2,+16,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Okaro White,PF,0,9,0-1,0-1,0-0,0,1,1,0,0,0,1,1,-11,0
James Johnson,PF,0,32,1-6,0-3,3-4,0,7,7,4,0,0,3,1,-5,5
Willie Reed,C,0,13,3-3,0-0,2-3,1,2,3,0,1,1,1,0,-7,8
Tyler Johnson,SG,0,28,7-13,2-2,7-9,0,2,2,2,1,0,1,1,-14,23
Wayne Ellington,SG,0,19,0-4,0-3,0-0,1,1,2,0,1,0,0,1,-5,0
Udonis Haslem,PF,0,DNP-COACH'S DECISION
Derrick Williams,PF,0,DNP-COACH'S DECISION
Josh Richardson,SF,0,DNP-SPRAINED LEFT FOOT
TEAM,,,,35-73,9-20,20-29,6,34,40,16,4,1,13,15,,99
 ,,,,47.9%,45.0%,69.0%

400900069,Jazz,Mavericks,112,107
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Favors,PF,1,26,2-5,0-0,1-2,1,3,4,0,0,1,2,4,+0,5
Gordon Hayward,SF,1,38,8-22,3-7,7-8,2,5,7,4,1,1,3,3,+7,26
Joe Ingles,SF,1,38,4-9,2-4,2-2,0,3,3,4,3,0,2,1,+3,12
Rudy Gobert,C,1,41,8-12,0-0,11-17,10,15,25,1,1,2,2,3,+5,27
George Hill,PG,1,31,5-13,1-4,2-2,0,1,1,1,0,0,2,6,+1,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trey Lyles,PF,0,16,1-4,0-1,1-2,0,4,4,1,1,0,0,1,+4,3
Boris Diaw,C,0,17,2-2,0-0,0-0,0,2,2,2,0,0,1,2,+6,4
Raul Neto,PG,0,14,0-2,0-1,0-0,0,0,0,3,2,0,1,4,-4,0
Alec Burks,SG,0,12,1-3,1-3,4-6,0,2,2,0,0,0,0,1,+0,7
Joe Johnson,SG,0,31,7-11,1-3,0-0,2,3,5,1,0,1,1,1,+3,15
Jeff Withey,C,0,DNP-COACH'S DECISION
Dante Exum,PG,0,DNP-COACH'S DECISION
Shelvin Mack,PG,0,DNP-COACH'S DECISION
TEAM,,,,38-83,8-23,28-39,15,38,53,17,8,5,14,26,,112
 ,,,,45.8%,34.8%,71.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Harrison Barnes,SF,1,40,7-16,1-2,4-6,1,4,5,1,0,1,2,0,-6,19
Dirk Nowitzki,C,1,25,1-13,0-4,1-1,2,8,10,0,0,0,0,3,-1,3
Deron Williams,PG,1,35,6-14,1-3,3-5,1,3,4,8,0,0,3,2,-11,16
Wesley Matthews,SG,1,39,4-10,1-4,2-2,1,7,8,3,1,0,2,4,-13,11
Seth Curry,SG,1,30,5-8,2-3,3-4,0,4,4,0,1,0,1,5,-9,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dorian Finney-Smith,SF,0,14,3-4,1-1,0-0,1,1,2,0,1,0,0,1,+7,7
Dwight Powell,C,0,27,5-6,0-0,4-6,2,1,3,0,0,0,0,5,+3,14
Salah Mejri,C,0,12,0-1,0-0,0-0,1,1,2,0,1,1,0,2,+0,0
J.J. Barea,PG,0,23,5-10,0-2,0-0,0,5,5,6,0,0,2,1,+4,10
Devin Harris,PG,0,18,2-4,2-4,4-4,0,0,0,3,0,0,2,3,+6,10
Justin Anderson,SG,0,2,1-1,0-0,0-0,0,0,0,0,0,0,0,0,-6,2
Nicolas Brussino,SF,0,DNP-COACH'S DECISION
TEAM,,,,39-87,8-23,21-28,9,34,43,21,4,2,12,26,,107
 ,,,,44.8%,34.8%,75.0%

400900083,Lakers,Mavericks,73,122
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Julius Randle,PF,1,23,4-4,0-0,1-2,0,6,6,4,1,0,3,3,-13,9
Luol Deng,SF,1,19,4-7,1-3,0-0,0,2,2,0,0,2,0,0,-14,9
Brandon Ingram,SF,1,36,2-12,0-3,2-3,0,1,1,0,1,0,3,5,-45,6
Timofey Mozgov,C,1,20,1-5,0-0,2-2,3,5,8,1,0,0,2,3,-8,4
Nick Young,SG,1,27,3-9,1-5,2-2,0,2,2,1,0,0,0,0,-23,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thomas Robinson,PF,0,6,1-1,0-0,0-0,0,1,1,1,0,0,2,2,-8,2
Tarik Black,PF,0,10,0-2,0-0,0-0,0,0,0,0,0,0,0,2,-10,0
Larry Nance Jr.,PF,0,10,2-2,0-0,0-0,1,0,1,0,0,1,1,2,-13,4
Ivica Zubac,C,0,19,1-2,0-0,0-0,1,3,4,1,0,1,1,1,-29,2
Jose Calderon,PG,0,18,1-4,0-2,0-0,0,2,2,2,0,0,0,0,-2,2
Jordan Clarkson,PG,0,25,5-13,0-2,0-0,0,3,3,0,0,0,2,0,-36,10
Marcelo Huertas,PG,0,8,0-1,0-0,1-2,0,2,2,0,0,0,1,0,-10,1
Lou Williams,SG,0,20,4-11,1-6,6-6,0,0,0,1,1,0,2,2,-34,15
TEAM,,,,28-73,3-21,14-17,5,27,32,11,3,4,17,20,,73
 ,,,,38.4%,14.3%,82.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Harrison Barnes,SF,1,27,3-12,0-2,0-0,2,3,5,2,0,0,1,0,+15,6
Dirk Nowitzki,C,1,20,5-11,1-3,2-2,1,4,5,1,1,1,1,2,+31,13
Deron Williams,PG,1,26,6-9,1-3,0-0,0,5,5,8,0,0,0,1,+20,13
Wesley Matthews,SG,1,14,5-9,3-5,0-0,1,1,2,2,1,0,1,0,+11,13
Seth Curry,SG,1,27,6-8,2-4,0-0,1,1,2,3,1,0,1,1,+15,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dorian Finney-Smith,SF,0,34,1-4,1-4,4-4,3,4,7,0,1,0,1,1,+38,7
Nicolas Brussino,SF,0,12,3-4,2-3,0-0,0,2,2,0,0,0,0,0,+14,8
Dwight Powell,C,0,19,2-4,1-2,2-2,3,4,7,3,3,1,0,4,+28,7
Salah Mejri,C,0,15,0-1,0-0,2-2,1,4,5,0,0,2,2,3,+5,2
Devin Harris,PG,0,12,3-5,2-4,2-2,0,2,2,1,0,0,0,1,+21,10
Justin Anderson,SG,0,16,5-11,3-6,6-6,1,4,5,2,1,0,3,1,+19,19
J.J. Barea,PG,0,DNP-LEFT CALF STRAIN
TEAM,,,,43-87,17-39,19-19,13,36,49,27,9,4,10,15,,122
 ,,,,49.4%,43.6%,100.0%

400900109,Knicks,Mavericks,95,103
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,39,13-24,3-7,1-2,1,7,8,3,0,0,7,3,-15,30
Kristaps Porzingis,PF,1,23,4-11,0-2,5-5,2,6,8,1,0,1,1,5,-11,13
Joakim Noah,C,1,19,1-3,0-0,1-2,2,6,8,2,0,0,2,1,-7,3
Derrick Rose,PG,1,35,6-15,1-1,0-0,2,1,3,3,0,0,3,2,-13,13
Courtney Lee,SG,1,38,9-13,2-5,3-3,2,4,6,1,0,1,1,2,-5,23
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,12,1-3,0-2,0-0,1,0,1,1,0,0,2,0,+1,2
Kyle O'Quinn,C,0,6,0-1,0-0,0-0,2,0,2,2,0,0,1,2,+6,0
Willy Hernangomez,C,0,24,4-9,0-0,0-0,6,10,16,0,3,0,0,2,+0,8
