400899375,Knicks,Cavaliers,88,117
Brandon Jennings,PG,0,16,1-4,1-3,0-0,0,3,3,3,0,0,2,1,-8,3
Sasha Vujacic,SG,0,4,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+4,0
Justin Holiday,SG,0,16,4-6,1-2,0-0,0,1,1,1,1,0,1,1,-11,9
Maurice Ndour,SF,0,DNP-COACH'S DECISION
Ron Baker,SG,0,DNP-COACH'S DECISION
TEAM,,,,45-97,11-28,12-13,13,42,55,26,9,8,16,21,,113
 ,,,,46.4%,39.3%,92.3%

400899691,Knicks,Hornets,102,107
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,34,7-25,2-7,2-2,1,7,8,2,0,0,2,2,-16,18
Kristaps Porzingis,PF,1,37,7-16,2-5,9-11,0,6,6,0,0,2,0,4,+0,25
Joakim Noah,C,1,12,0-1,0-0,0-0,1,3,4,0,0,0,0,1,-12,0
Derrick Rose,PG,1,34,6-20,1-3,5-6,5,3,8,8,2,2,1,3,-9,18
Courtney Lee,SG,1,30,5-9,4-7,0-0,0,2,2,3,0,0,0,4,-15,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,9,0-2,0-0,0-0,0,0,0,1,1,0,0,1,+2,0
Kyle O'Quinn,C,0,16,1-2,0-0,0-0,1,4,5,3,0,1,0,2,+13,2
Willy Hernangomez,C,0,17,4-5,0-0,0-0,3,5,8,1,0,1,3,4,-8,8
Brandon Jennings,PG,0,25,5-10,2-5,0-1,0,1,1,4,5,0,1,4,+2,12
Sasha Vujacic,SG,0,6,0-2,0-2,0-0,0,1,1,0,0,0,0,0,+7,0
Justin Holiday,SG,0,18,2-7,1-3,0-0,0,4,4,4,1,0,1,2,+11,5
Maurice Ndour,SF,0,DNP-COACH'S DECISION
Ron Baker,SG,0,DNP-COACH'S DECISION
TEAM,,,,37-99,12-32,16-20,11,36,47,26,9,6,8,27,,102
 ,,,,37.4%,37.5%,80.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Frank Kaminsky,PF,1,35,5-13,2-4,2-2,0,5,5,3,0,0,1,2,+12,14
Michael Kidd-Gilchrist,SF,1,35,4-6,0-0,3-4,0,8,8,0,0,1,3,1,+14,11
Cody Zeller,C,1,25,2-7,0-0,7-12,5,5,10,2,1,2,0,5,+11,11
Kemba Walker,PG,1,40,9-21,2-6,8-11,0,2,2,3,1,3,1,0,+9,28
Jeremy Lamb,SG,1,36,8-15,1-3,1-2,2,15,17,2,1,0,1,0,+5,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Spencer Hawes,PF,0,14,2-7,1-4,0-0,1,2,3,1,0,1,1,3,-7,5
Roy Hibbert,C,0,14,1-2,0-0,4-4,1,2,3,1,0,2,1,1,-7,6
Brian Roberts,PG,0,6,0-1,0-0,0-0,0,0,0,0,0,0,0,0,+4,0
Ramon Sessions,PG,0,15,2-3,1-2,4-7,1,1,2,3,0,0,2,1,-5,9
Marco Belinelli,SG,0,20,2-5,1-3,0-0,0,2,2,1,0,0,0,1,-11,5
Christian Wood,PF,0,DNP-COACH'S DECISION
Treveon Graham,SG,0,DNP-COACH'S DECISION
Nicolas Batum,SG,0,DNP-Corneal Abrasion
TEAM,,,,35-80,8-22,29-42,10,42,52,16,3,9,10,14,,107
 ,,,,43.8%,36.4%,69.0%

400899705,Thunder,Knicks,112,103
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,32,7-11,0-0,0-0,4,6,10,0,0,0,1,2,+7,14
Domantas Sabonis,C,1,16,2-5,1-1,0-0,0,1,1,0,0,0,2,3,-8,5
Russell Westbrook,PG,1,36,9-23,2-3,7-7,5,12,17,14,2,0,7,3,+5,27
Victor Oladipo,SG,1,31,4-11,0-4,0-0,0,4,4,4,1,1,0,2,+8,8
Andre Roberson,SG,1,31,4-8,2-4,0-0,1,2,3,1,1,2,0,4,+3,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jerami Grant,SF,0,14,0-0,0-0,1-4,1,1,2,0,0,1,2,1,+7,1
Joffrey Lauvergne,C,0,20,3-8,0-3,0-0,0,5,5,1,0,0,1,3,+4,6
Enes Kanter,C,0,28,12-17,0-1,3-5,6,4,10,0,0,3,1,4,+15,27
Semaj Christon,PG,0,12,0-2,0-1,0-0,0,1,1,4,0,0,0,0,+4,0
Anthony Morrow,SG,0,20,5-7,3-5,1-2,0,0,0,1,0,0,0,0,+0,14
Nick Collison,PF,0,DNP-COACH'S DECISION
Kyle Singler,SF,0,DNP-COACH'S DECISION
Alex Abrines,SG,0,DNP-COACH'S DECISION
TEAM,,,,46-92,8-22,12-18,17,36,53,25,4,7,14,22,,112
 ,,,,50.0%,36.4%,66.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,34,4-19,0-1,10-11,1,8,9,2,1,1,1,1,-9,18
Kristaps Porzingis,PF,1,39,9-20,3-6,0-0,1,4,5,2,2,5,2,2,-7,21
Joakim Noah,C,1,26,1-2,0-0,0-2,3,0,3,4,1,4,0,5,+4,2
Derrick Rose,PG,1,38,10-20,0-2,10-10,2,5,7,4,0,0,1,0,-1,30
Courtney Lee,SG,1,36,5-10,3-5,0-0,0,2,2,1,2,0,0,2,+0,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,7,1-2,0-1,2-2,0,0,0,2,0,0,0,0,-2,4
Maurice Ndour,SF,0,1,0-2,0-0,0-0,1,0,1,0,0,0,0,0,+0,0
Kyle O'Quinn,C,0,17,1-4,0-1,1-1,3,3,6,0,0,0,1,2,-12,3
Willy Hernangomez,C,0,14,3-5,0-0,2-2,1,1,2,3,2,0,0,2,-3,8
Brandon Jennings,PG,0,13,0-2,0-1,0-0,0,1,1,2,1,0,0,1,-10,0
Justin Holiday,SG,0,15,2-5,0-2,0-0,0,4,4,0,0,1,0,1,-5,4
Sasha Vujacic,SG,0,DNP-COACH'S DECISION
Ron Baker,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-91,6-19,25-28,12,28,40,20,9,11,5,16,,103
 ,,,,39.6%,31.6%,89.3%

400899721,Knicks,Timberwolves,106,104
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,35,5-16,1-6,3-4,1,3,4,2,3,0,3,3,-17,14
Kristaps Porzingis,PF,1,39,11-20,3-7,4-5,3,5,8,4,0,2,1,4,+9,29
Kyle O'Quinn,C,1,18,1-2,0-0,0-1,2,6,8,2,0,0,1,4,+0,2
Derrick Rose,PG,1,24,5-12,1-3,0-0,0,0,0,2,1,0,2,4,-9,11
Courtney Lee,SG,1,8,3-3,1-1,0-0,0,1,1,3,0,0,0,1,+4,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,20,5-9,4-5,0-0,2,0,2,1,0,0,2,2,+17,14
Maurice Ndour,SF,0,4,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-7,0
Marshall Plumlee,C,0,19,1-1,0-0,2-3,1,4,5,1,1,0,0,2,+11,4
Willy Hernangomez,C,0,8,2-2,0-0,2-2,1,1,2,1,0,0,1,2,-7,6
Brandon Jennings,PG,0,34,5-14,2-5,0-0,1,1,2,7,2,0,3,2,+8,12
Justin Holiday,SG,0,20,1-8,0-3,0-0,0,4,4,0,1,1,0,1,-9,2
Sasha Vujacic,SG,0,11,2-4,1-2,0-0,1,2,3,1,0,0,0,1,+10,5
Ron Baker,SG,0,DNP-COACH'S DECISION
TEAM,,,,41-91,13-32,11-15,12,27,39,24,8,3,13,26,,106
 ,,,,45.1%,40.6%,73.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,40,8-20,3-4,0-1,2,5,7,4,1,0,1,2,+12,19
Gorgui Dieng,C,1,33,2-6,0-0,4-6,4,4,8,2,1,0,2,4,+4,8
Karl-Anthony Towns,C,1,42,15-22,0-3,17-20,3,15,18,2,1,3,4,2,+7,47
Ricky Rubio,PG,1,38,2-5,0-2,4-4,0,2,2,6,3,0,2,2,+9,8
Zach LaVine,PG,1,42,5-13,1-5,6-6,1,1,2,1,1,0,3,1,+7,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nemanja Bjelica,PF,0,16,0-5,0-4,0-0,0,0,0,2,1,0,0,3,-9,0
Cole Aldrich,C,0,6,1-1,0-0,0-0,0,2,2,0,0,1,0,0,-6,2
Tyus Jones,PG,0,6,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-10,0
Kris Dunn,PG,0,10,0-1,0-1,0-0,0,0,0,0,1,1,3,2,-11,0
Shabazz Muhammad,SG,0,8,1-4,0-0,1-2,1,0,1,0,0,0,0,1,-13,3
Adreian Payne,PF,0,DNP-COACH'S DECISION
Jordan Hill,C,0,DNP-COACH'S DECISION
John Lucas III,PG,0,DNP-COACH'S DECISION
TEAM,,,,34-77,4-19,32-39,11,29,40,17,9,5,15,17,,104
 ,,,,44.2%,21.1%,82.1%

400899727,Timberwolves,Knicks,114,118
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,36,6-14,0-2,7-8,1,2,3,4,1,0,1,3,-14,19
Gorgui Dieng,C,1,18,1-2,0-0,0-0,1,4,5,0,0,0,2,5,-21,2
Karl-Anthony Towns,C,1,30,5-18,3-5,7-8,3,5,8,1,0,3,4,4,-20,20
Ricky Rubio,PG,1,30,1-4,0-2,1-1,1,2,3,6,1,0,1,2,-6,3
Zach LaVine,PG,1,40,9-18,2-7,3-3,0,2,2,3,1,0,2,3,-7,23
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nemanja Bjelica,PF,0,21,7-13,3-7,0-0,2,5,7,3,0,0,1,1,+18,17
Cole Aldrich,C,0,27,4-6,0-0,2-2,5,7,12,2,2,3,0,3,+15,10
Kris Dunn,PG,0,18,2-3,0-0,2-2,0,1,1,5,1,0,1,3,+2,6
Shabazz Muhammad,SG,0,21,6-10,2-5,0-0,0,2,2,1,0,0,2,1,+13,14
Adreian Payne,PF,0,DNP-COACH'S DECISION
Jordan Hill,C,0,DNP-COACH'S DECISION
Tyus Jones,PG,0,DNP-COACH'S DECISION
John Lucas III,PG,0,DNP-COACH'S DECISION
TEAM,,,,41-88,10-28,22-24,13,30,43,25,6,6,14,25,,114
 ,,,,46.6%,35.7%,91.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,34,9-20,5-10,6-6,0,5,5,3,3,0,1,2,+21,29
Kristaps Porzingis,PF,1,40,2-12,2-6,5-7,2,3,5,3,0,3,4,4,+7,11
Kyle O'Quinn,C,1,31,9-11,0-0,2-2,7,7,14,2,0,2,2,4,+16,20
Derrick Rose,PG,1,34,9-15,0-1,6-10,1,4,5,5,1,0,1,1,+13,24
Justin Holiday,SG,1,31,3-9,2-6,5-5,0,6,6,0,3,1,1,4,+15,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,19,2-4,0-1,0-0,0,1,1,1,0,0,0,1,-19,4
Lance Thomas,SF,0,3,1-2,1-2,0-0,0,0,0,1,0,0,0,0,-1,3
Willy Hernangomez,C,0,17,3-6,0-0,0-0,1,3,4,1,0,0,2,2,-12,6
Brandon Jennings,PG,0,19,1-4,0-2,0-0,0,3,3,8,0,0,4,0,-11,2
Sasha Vujacic,SG,0,11,2-3,2-3,0-0,0,0,0,2,2,0,0,0,-9,6
Maurice Ndour,SF,0,DNP-COACH'S DECISION
Marshall Plumlee,C,0,DNP-COACH'S DECISION
Ron Baker,SG,0,DNP-COACH'S DECISION
TEAM,,,,41-86,12-31,24-30,11,32,43,26,9,6,15,18,,118
 ,,,,47.7%,38.7%,80.0%

400899744,Kings,Knicks,98,106
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Rudy Gay,SF,1,35,7-18,2-6,6-6,2,7,9,4,3,0,3,3,+4,22
Kosta Koufos,C,1,19,1-7,0-0,0-0,5,6,11,0,0,1,0,2,-9,2
DeMarcus Cousins,C,1,43,9-31,4-10,14-16,5,8,13,4,1,3,2,0,+1,36
Darren Collison,PG,1,39,4-10,1-3,4-4,1,2,3,6,2,0,2,3,+8,13
Arron Afflalo,SG,1,17,1-4,1-1,0-0,0,2,2,0,1,0,0,0,-11,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Garrett Temple,SF,0,18,2-3,1-2,0-0,0,3,3,1,1,1,1,3,-11,5
Omri Casspi,SF,0,20,2-4,0-1,2-2,0,3,3,1,1,0,0,1,+2,6
Matt Barnes,SF,0,17,1-11,0-4,0-0,2,1,3,1,2,0,1,1,-21,2
Willie Cauley-Stein,C,0,23,4-7,0-0,1-3,3,1,4,0,1,0,0,4,+13,9
Ty Lawson,PG,0,9,0-2,0-1,0-0,0,0,0,1,1,0,2,0,-16,0
Anthony Tolliver,PF,0,DNP-COACH'S DECISION
Ben McLemore,SG,0,DNP-COACH'S DECISION
TEAM,,,,31-97,9-28,27-31,18,33,51,18,13,5,11,17,,98
 ,,,,32.0%,32.1%,87.1%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,36,8-20,3-8,1-2,0,4,4,1,0,0,0,3,+15,20
Kristaps Porzingis,PF,1,35,6-18,1-6,2-2,3,11,14,2,0,5,3,4,+11,15
Joakim Noah,C,1,25,1-4,0-0,0-4,2,3,5,0,1,0,0,5,-4,2
Derrick Rose,PG,1,34,9-14,0-0,2-3,2,4,6,6,0,0,4,1,-2,20
Justin Holiday,SG,1,23,2-7,1-4,0-0,3,5,8,2,3,0,2,2,-2,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,4,1-2,1-2,0-0,0,0,0,1,0,0,1,1,-6,3
Lance Thomas,SF,0,17,2-8,2-4,3-4,0,3,3,0,0,0,3,3,-3,9
Willy Hernangomez,C,0,12,1-1,0-0,2-2,0,4,4,3,0,1,0,1,+12,4
Kyle O'Quinn,C,0,14,2-5,0-0,0-0,3,6,9,0,0,4,1,4,+1,4
Brandon Jennings,PG,0,26,5-7,2-4,7-7,0,1,1,3,0,0,4,0,+10,19
Sasha Vujacic,SG,0,16,2-2,1-1,0-0,1,3,4,2,1,0,0,1,+8,5
Marshall Plumlee,C,0,DNP-COACH'S DECISION
Ron Baker,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-88,11-29,17-24,14,44,58,20,5,10,18,25,,106
 ,,,,44.3%,37.9%,70.8%

400899758,Knicks,Heat,114,103
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,36,13-27,3-9,6-7,1,2,3,2,0,1,1,2,+25,35
Kristaps Porzingis,PF,1,30,6-16,0-4,2-4,2,10,12,0,0,1,0,4,+7,14
Joakim Noah,C,1,14,5-6,0-0,0-0,7,3,10,2,0,0,0,4,+9,10
Derrick Rose,PG,1,25,4-12,0-1,2-2,1,1,2,3,2,0,1,0,+7,10
Courtney Lee,SG,1,30,4-7,1-1,0-0,1,6,7,1,0,0,2,1,+16,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,10,1-5,0-3,0-0,1,2,3,1,0,1,1,0,-13,2
Lance Thomas,SF,0,21,5-6,1-1,0-0,0,3,3,0,0,0,0,1,+5,11
Kyle O'Quinn,C,0,27,6-8,0-0,0-1,5,2,7,3,1,2,1,4,+5,12
Willy Hernangomez,C,0,3,0-0,0-0,0-0,0,2,2,0,0,1,0,0,-1,0
Brandon Jennings,PG,0,24,2-8,1-4,1-2,0,1,1,9,1,0,4,0,+2,6
Justin Holiday,SG,0,18,2-3,1-2,0-0,0,3,3,1,2,0,0,2,-5,5
Ron Baker,SG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
Sasha Vujacic,SG,0,DNP-COACH'S DECISION
TEAM,,,,48-98,7-25,11-16,18,35,53,22,6,6,10,18,,114
 ,,,,49.0%,28.0%,68.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Josh McRoberts,PF,1,29,2-6,1-2,2-2,3,5,8,5,0,0,2,3,-1,7
Hassan Whiteside,C,1,38,10-20,0-0,3-9,5,9,14,1,1,3,0,3,-24,23
Goran Dragic,PG,1,40,11-17,4-4,3-4,1,3,4,7,2,0,5,1,-15,29
Wayne Ellington,SG,1,33,5-14,4-11,0-0,0,2,2,3,1,0,0,1,+5,14
Rodney McGruder,SG,1,35,2-11,1-4,0-0,3,3,6,4,1,1,1,2,-12,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Williams,PF,0,15,1-5,0-2,3-4,0,3,3,0,1,0,1,4,+2,5
Udonis Haslem,PF,0,4,0-0,0-0,1-2,0,0,0,0,0,0,0,0,-12,1
Willie Reed,C,0,10,2-5,0-0,2-4,3,1,4,0,0,0,0,0,+13,6
Tyler Johnson,SG,0,36,5-11,1-2,2-2,1,4,5,1,2,0,1,2,-11,13
James Johnson,PF,0,DNP-RIGHT ROTATOR CUFF STRAIN
Josh Richardson,SF,0,DNP-COACH'S DECISION
Justise Winslow,SF,0,DNP-SORE LEFT WRIST
Luke Babbitt,SF,0,DNP-COACH'S DECISION
TEAM,,,,38-89,11-25,16-27,16,30,46,21,8,4,10,16,,103
 ,,,,42.7%,44.0%,59.3%

400899769,Cavaliers,Knicks,126,94
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,32,7-10,1-2,10-14,2,4,6,7,1,2,4,2,+32,25
Kevin Love,C,1,27,6-16,4-12,5-5,1,2,3,2,2,0,2,0,+27,21
Tristan Thompson,C,1,34,0-5,0-0,3-4,6,14,20,1,2,1,0,2,+27,3
Kyrie Irving,PG,1,30,9-17,4-6,6-6,0,3,3,6,0,0,2,1,+27,28
DeAndre Liggins,SG,1,21,2-2,2-2,0-0,1,1,2,2,1,0,0,3,+29,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,0,13,2-4,2-3,0-0,0,0,0,0,1,0,0,2,+2,6
Chris Andersen,PF,0,8,1-1,0-0,0-0,0,1,1,0,1,1,0,0,+3,2
Richard Jefferson,SF,0,18,2-5,1-2,0-0,0,3,3,0,0,0,0,1,+1,5
Kay Felder,PG,0,10,2-6,0-1,0-0,0,0,0,3,0,0,1,1,+1,4
Iman Shumpert,SG,0,23,4-8,4-6,2-2,0,6,6,1,2,0,3,4,+3,14
James Jones,SG,0,8,3-3,3-3,0-0,0,0,0,0,1,0,0,1,+3,9
Mike Dunleavy,SG,0,15,1-3,1-3,0-0,0,2,2,1,0,0,0,1,+5,3
Jordan McRae,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-80,22-40,26-31,10,36,46,23,11,4,12,18,,126
 ,,,,48.8%,55.0%,83.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,24,4-9,0-2,0-0,1,3,4,2,0,1,3,4,-31,8
Kristaps Porzingis,PF,1,30,5-15,2-5,0-0,1,2,3,0,0,2,1,5,-19,12
Joakim Noah,C,1,15,2-3,0-0,1-2,2,4,6,2,0,0,1,1,-29,5
Brandon Jennings,PG,1,31,6-14,1-3,3-3,0,4,4,3,0,0,3,2,-29,16
Courtney Lee,SG,1,31,5-10,3-7,2-2,1,1,2,5,2,0,1,2,-20,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,17,1-5,1-3,2-2,0,0,0,1,1,0,3,1,-5,5
Lance Thomas,SF,0,14,2-5,1-3,0-0,0,2,2,0,0,0,0,1,-13,5
Maurice Ndour,SF,0,10,0-2,0-0,0-0,0,1,1,1,1,0,0,0,-1,0
Kyle O'Quinn,C,0,21,5-7,0-0,0-0,3,4,7,3,0,0,1,1,+4,10
Willy Hernangomez,C,0,15,2-5,1-1,4-4,4,3,7,0,1,0,0,0,-1,9
Sasha Vujacic,SG,0,9,0-2,0-1,0-0,0,2,2,3,0,0,1,4,-6,0
Justin Holiday,SG,0,14,1-3,1-2,0-0,1,3,4,1,1,0,1,1,-9,3
Ron Baker,SG,0,10,2-7,1-4,1-2,0,1,1,1,0,0,1,0,-1,6
TEAM,,,,35-87,11-31,13-15,13,30,43,22,6,3,16,22,,94
 ,,,,40.2%,35.5%,86.7%

400899787,Knicks,Kings,103,100
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,36,9-22,3-10,12-14,0,7,7,4,1,1,2,3,+4,33
Kristaps Porzingis,PF,1,35,6-19,1-5,4-4,2,9,11,2,0,0,2,3,+8,17
Joakim Noah,C,1,28,1-3,0-0,2-2,1,8,9,1,1,2,2,4,+9,4
Brandon Jennings,PG,1,39,5-10,0-4,3-4,0,5,5,7,0,0,4,1,+7,13
Courtney Lee,SG,1,33,3-7,2-3,0-1,1,3,4,1,0,0,0,2,+7,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,7,2-4,1-2,0-0,1,1,2,0,0,1,1,1,-1,5
Lance Thomas,SF,0,18,2-5,2-3,0-0,1,1,2,0,1,0,1,2,-5,6
Kyle O'Quinn,C,0,20,4-7,0-0,0-0,5,6,11,5,0,2,1,4,-6,8
Sasha Vujacic,SG,0,9,1-1,0-0,0-0,0,0,0,1,0,0,3,4,-4,2
Justin Holiday,SG,0,15,3-6,1-2,0-0,1,2,3,1,0,0,0,1,-4,7
Marshall Plumlee,C,0,DNP-COACH'S DECISION
Willy Hernangomez,C,0,DNP-COACH'S DECISION
Ron Baker,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-84,10-29,21-25,12,42,54,22,3,6,16,25,,103
 ,,,,42.9%,34.5%,84.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Rudy Gay,SF,1,35,4-15,0-5,5-6,0,5,5,1,1,0,0,5,-6,13
Kosta Koufos,C,1,14,2-2,0-0,0-0,0,3,3,1,0,0,1,3,-3,4
DeMarcus Cousins,C,1,36,9-25,0-6,10-12,3,9,12,6,3,1,3,2,-2,28
Darren Collison,PG,1,30,5-11,1-2,3-3,0,3,3,3,2,0,0,1,-3,14
Ben McLemore,SG,1,22,4-7,2-2,0-0,1,3,4,2,1,0,0,1,-3,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Tolliver,PF,0,27,4-9,2-6,0-0,1,4,5,2,0,0,1,3,-3,10
Garrett Temple,SF,0,26,2-6,1-4,0-0,0,0,0,1,3,0,0,0,+0,5
Omri Casspi,SF,0,20,4-5,1-1,3-3,0,3,3,1,0,0,1,2,+4,12
Willie Cauley-Stein,C,0,12,0-2,0-0,0-0,1,0,1,1,0,0,0,2,+1,0
Ty Lawson,PG,0,18,1-5,0-2,2-3,0,3,3,6,0,0,1,1,+0,4
Matt Barnes,SF,0,DNP-REST
Arron Afflalo,SG,0,DNP-COACH'S DECISION
TEAM,,,,35-87,7-28,23-27,6,33,39,24,10,1,7,20,,100
 ,,,,40.2%,25.0%,85.2%

400899802,Knicks,Lakers,118,112
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,38,4-16,0-4,5-6,0,7,7,7,2,0,4,2,-4,13
Kristaps Porzingis,PF,1,39,8-15,3-4,7-9,3,10,13,2,1,7,1,3,+13,26
Joakim Noah,C,1,20,2-4,0-0,0-0,1,2,3,4,0,1,1,1,-2,4
Derrick Rose,PG,1,34,12-16,0-1,1-2,0,3,3,2,0,1,2,1,+13,25
Courtney Lee,SG,1,35,4-6,3-4,5-5,0,0,0,1,1,0,0,2,+14,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lance Thomas,SF,0,16,0-2,0-1,0-0,0,0,0,0,2,0,0,0,-3,0
Willy Hernangomez,C,0,20,3-8,0-1,0-0,4,8,12,1,1,2,0,3,+3,6
Brandon Jennings,PG,0,23,5-11,3-4,6-6,0,3,3,4,1,0,1,0,+0,19
Justin Holiday,SG,0,16,3-6,1-3,2-3,0,3,3,0,1,0,1,3,-4,9
Mindaugas Kuzminskas,F,0,DNP-COACH'S DECISION
Marshall Plumlee,C,0,DNP-COACH'S DECISION
Sasha Vujacic,SG,0,DNP-COACH'S DECISION
Ron Baker,SG,0,DNP-COACH'S DECISION
TEAM,,,,41-84,10-22,26-31,8,36,44,21,9,11,10,15,,118
 ,,,,48.8%,45.5%,83.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Julius Randle,PF,1,34,7-12,0-0,3-4,2,8,10,4,0,0,1,4,-1,17
Luol Deng,SF,1,32,8-13,5-8,1-1,0,5,5,2,2,0,1,1,-7,22
Timofey Mozgov,C,1,22,2-5,0-0,0-0,1,3,4,1,0,1,1,2,+2,4
D'Angelo Russell,PG,1,17,1-8,1-3,0-0,0,0,0,5,2,0,4,0,-6,3
Nick Young,SG,1,20,6-11,1-6,2-3,2,2,4,0,0,0,0,2,+0,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thomas Robinson,PF,0,11,2-3,0-0,0-1,0,4,4,0,0,0,1,2,+4,4
Larry Nance Jr.,PF,0,20,3-5,0-0,0-0,2,0,2,3,1,0,1,2,-12,6
Brandon Ingram,SF,0,26,1-8,1-3,0-0,0,2,2,2,0,0,0,6,-8,3
Jordan Clarkson,PG,0,32,6-10,0-1,2-3,2,2,4,4,0,0,0,1,+1,14
Lou Williams,SG,0,26,6-13,2-7,10-10,0,6,6,5,2,0,5,2,-3,24
Metta World Peace,SF,0,DNP-COACH'S DECISION
