400899378,Heat,Magic,108,96
Kay Felder,PG,0,4,3-4,0-0,0-0,0,0,0,2,0,0,0,1,+5,6
Jordan McRae,SG,0,6,1-3,0-1,0-0,0,0,0,2,0,1,0,0,+7,2
Iman Shumpert,SG,0,21,4-8,2-4,0-0,0,4,4,1,1,0,1,1,+16,10
James Jones,SG,0,4,0-0,0-0,0-0,0,0,0,0,0,1,0,0,+5,0
Mike Dunleavy,SG,0,22,1-3,1-2,2-2,0,2,2,1,0,0,0,1,+19,5
Channing Frye,PF,0,DNP-PERSONAL REASONS
TEAM,,,,46-83,9-24,13-19,11,36,47,23,7,9,11,16,,114
 ,,,,55.4%,37.5%,68.4%

400899792,Heat,Bulls,100,105
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Josh McRoberts,PF,1,23,3-5,2-3,0-0,1,4,5,1,1,0,1,2,-6,8
Hassan Whiteside,C,1,33,9-19,0-0,2-4,3,5,8,1,2,3,2,5,-5,20
Goran Dragic,PG,1,35,10-19,0-2,1-1,1,4,5,11,0,0,5,2,-1,21
Wayne Ellington,SG,1,25,3-7,1-3,0-0,1,2,3,2,0,0,0,3,-6,7
Rodney McGruder,SG,1,25,0-2,0-0,0-0,0,1,1,0,1,1,0,1,-13,0
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Williams,PF,0,25,3-9,0-1,4-6,3,5,8,1,0,0,1,0,+1,10
Josh Richardson,SF,0,26,5-12,0-6,1-2,1,2,3,4,1,0,1,3,+2,11
Willie Reed,C,0,15,4-5,0-0,0-2,4,3,7,1,0,1,0,2,+0,8
Tyler Johnson,SG,0,34,5-13,2-5,3-3,0,3,3,4,0,0,2,4,+3,15
Udonis Haslem,PF,0,DNP-COACH'S DECISION
James Johnson,PF,0,DNP-STRAINED RIGHT ROTATOR CUFF
Justise Winslow,SF,0,DNP-SORE LEFT WRIST
Luke Babbitt,SF,0,DNP-STRAINED RIGHT HIP FLEXOR
TEAM,,,,42-91,5-20,11-18,14,29,43,25,5,5,12,22,,100
 ,,,,46.2%,25.0%,61.1%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,26,6-11,0-0,1-2,2,5,7,1,0,0,1,2,+3,13
Robin Lopez,C,1,31,2-7,0-0,0-0,4,6,10,1,0,3,0,1,+6,4
Rajon Rondo,PG,1,33,2-6,0-1,0-0,1,4,5,7,2,0,3,2,+8,4
Dwyane Wade,SG,1,35,11-24,0-2,6-7,0,3,3,3,1,2,3,2,+6,28
Jimmy Butler,SG,1,38,8-15,0-0,15-16,1,6,7,4,3,0,2,2,+3,31
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nikola Mirotic,PF,0,22,4-6,1-3,0-0,0,5,5,1,0,1,1,2,+2,9
Doug McDermott,SF,0,26,3-9,0-2,2-2,0,1,1,0,1,0,1,1,-3,8
Denzel Valentine,SF,0,5,0-1,0-0,2-2,0,1,1,0,0,0,0,0,+1,2
Cristiano Felicio,C,0,17,2-3,0-0,2-2,4,3,7,0,1,0,0,3,-1,6
Jerian Grant,PG,0,6,0-2,0-0,0-0,0,1,1,0,0,0,0,0,+0,0
Bobby Portis,PF,0,DNP-COACH'S DECISION
Paul Zipser,SF,0,DNP-COACH'S DECISION
Isaiah Canaan,PG,0,DNP-COACH'S DECISION
TEAM,,,,38-84,1-8,28-31,12,35,47,17,8,6,11,15,,105
 ,,,,45.2%,12.5%,90.3%

400899805,Wizards,Heat,101,112
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,37,4-10,1-3,1-2,2,3,5,3,0,0,1,3,-6,10
Otto Porter Jr.,SF,1,37,4-7,1-3,0-1,0,4,4,0,0,0,1,2,-8,9
Marcin Gortat,C,1,32,3-5,0-0,1-2,5,6,11,3,1,0,3,3,-10,7
John Wall,PG,1,38,12-26,1-5,5-6,2,4,6,8,1,1,5,1,-14,30
Bradley Beal,SG,1,35,11-20,2-8,5-5,0,2,2,1,4,0,2,5,-17,29
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jason Smith,PF,0,10,2-3,0-0,0-0,0,2,2,0,1,0,0,3,+0,4
Kelly Oubre Jr.,SF,0,24,2-5,0-2,2-2,1,4,5,0,1,0,1,2,-6,6
Trey Burke,PG,0,14,1-5,0-1,2-2,0,1,1,1,0,0,1,2,+0,4
Marcus Thornton,SG,0,13,0-3,0-1,2-2,0,1,1,1,0,0,0,1,+6,2
Daniel Ochefu,PF,0,DNP-COACH'S DECISION
Andrew Nicholson,PF,0,DNP-COACH'S DECISION
Tomas Satoransky,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-84,5-23,18-22,10,27,37,17,8,1,14,22,,101
 ,,,,46.4%,21.7%,81.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Josh McRoberts,PF,1,18,3-8,1-3,0-0,3,5,8,5,0,0,1,1,+4,7
Hassan Whiteside,C,1,34,7-14,0-0,3-6,3,13,16,0,1,2,0,0,+15,17
Goran Dragic,PG,1,31,14-23,2-5,4-4,2,3,5,5,1,0,3,4,+26,34
Wayne Ellington,SG,1,33,3-11,2-9,3-3,0,2,2,5,2,1,0,2,+13,11
Rodney McGruder,SG,1,30,3-5,1-2,0-0,1,2,3,1,0,0,1,4,+5,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
James Johnson,PF,0,30,6-9,0-2,2-4,2,3,5,3,0,0,2,1,+7,14
Josh Richardson,SF,0,29,4-7,2-3,0-0,0,4,4,3,1,0,2,2,-2,10
Willie Reed,C,0,5,0-1,0-0,1-2,0,1,1,0,0,0,0,1,-10,1
Tyler Johnson,SG,0,30,5-10,1-2,0-0,0,3,3,3,1,0,2,3,-3,11
Derrick Williams,PF,0,DNP-COACH'S DECISION
Udonis Haslem,PF,0,DNP-COACH'S DECISION
Justise Winslow,SF,0,DNP-LEFT WRIST INJURY
Luke Babbitt,SF,0,DNP-COACH'S DECISION
TEAM,,,,45-88,9-26,13-19,11,36,47,25,6,3,11,18,,112
 ,,,,51.1%,34.6%,68.4%

400899819,Pacers,Heat,89,95
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,39,3-6,0-1,0-0,0,7,7,0,3,0,1,1,-2,6
Paul George,SF,1,38,8-22,4-11,2-2,1,6,7,3,0,0,2,2,+3,22
Myles Turner,C,1,37,5-13,0-3,1-1,2,5,7,2,1,5,2,5,+2,11
Jeff Teague,PG,1,29,3-9,1-3,3-3,0,3,3,5,2,0,1,5,+5,10
Glenn Robinson III,SG,1,25,2-5,0-0,2-3,2,3,5,1,0,0,0,0,-2,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
CJ Miles,SF,0,22,5-10,3-6,2-2,0,2,2,0,0,0,1,1,-12,15
Al Jefferson,C,0,11,2-5,0-0,1-2,1,1,2,0,1,0,0,1,-8,5
Aaron Brooks,PG,0,17,2-7,0-1,0-0,0,0,0,0,1,0,0,5,-12,4
Rodney Stuckey,PG,0,22,3-12,1-2,3-4,0,5,5,3,0,0,1,1,-4,10
Lavoy Allen,PF,0,DNP-COACH'S DECISION
Georges Niang,F,0,DNP-COACH'S DECISION
Kevin Seraphin,C,0,DNP-COACH'S DECISION
Joe Young,PG,0,DNP-COACH'S DECISION
TEAM,,,,33-89,9-27,14-17,6,32,38,14,8,5,8,21,,89
 ,,,,37.1%,33.3%,82.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Josh McRoberts,PF,1,18,2-2,1-1,0-0,1,3,4,2,0,0,0,1,-9,5
Hassan Whiteside,C,1,34,10-16,0-0,6-11,6,16,22,0,0,2,3,3,+0,26
Goran Dragic,PG,1,35,4-16,0-3,3-4,0,5,5,6,2,0,5,2,-4,11
Wayne Ellington,SG,1,21,3-10,2-8,0-0,0,3,3,1,1,0,2,2,+1,8
Rodney McGruder,SG,1,18,0-2,0-2,2-2,3,2,5,0,0,0,0,2,-7,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
James Johnson,PF,0,25,6-9,1-1,1-2,1,2,3,6,0,0,1,3,+15,14
Josh Richardson,SF,0,30,4-8,2-4,0-0,1,4,5,3,0,0,3,0,+13,10
Justise Winslow,SF,0,21,1-5,0-1,0-2,0,2,2,2,1,0,1,1,+8,2
Willie Reed,C,0,7,1-1,0-0,0-0,1,3,4,0,0,0,0,0,+2,2
Tyler Johnson,SG,0,33,6-13,1-5,2-4,1,4,5,3,0,4,0,2,+11,15
Derrick Williams,PF,0,DNP-COACH'S DECISION
Udonis Haslem,PF,0,DNP-COACH'S DECISION
Luke Babbitt,SF,0,DNP-COACH'S DECISION
TEAM,,,,37-82,7-25,14-25,14,44,58,23,4,6,15,16,,95
 ,,,,45.1%,28.0%,56.0%

400899839,Clippers,Heat,102,98
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Blake Griffin,PF,1,38,9-15,0-0,2-2,2,6,8,4,1,0,5,3,-1,20
DeAndre Jordan,C,1,35,5-7,0-0,2-3,3,16,19,0,0,3,0,3,-4,12
Chris Paul,PG,1,34,6-15,1-4,4-6,0,5,5,6,0,0,1,3,+1,17
Austin Rivers,PG,1,34,2-6,2-4,1-2,0,1,1,1,0,0,1,5,-6,7
JJ Redick,SG,1,29,5-16,2-9,5-6,0,1,1,1,0,0,0,0,+5,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,13,2-6,0-2,4-4,1,5,6,0,0,0,1,4,+7,8
Wesley Johnson,SF,0,8,1-1,0-0,0-0,0,4,4,0,0,0,0,1,+7,2
Raymond Felton,PG,0,17,1-3,0-0,4-4,1,2,3,2,0,0,0,1,+3,6
Alan Anderson,SG,0,12,1-1,1-1,1-2,0,0,0,0,0,0,0,0,+6,4
Jamal Crawford,SG,0,20,4-13,1-5,0-0,0,3,3,3,0,0,2,0,+7,9
Luc Mbah a Moute,PF,0,DNP-COACH'S DECISION
Brandon Bass,PF,0,DNP-COACH'S DECISION
Paul Pierce,SF,0,DNP-COACH'S DECISION
TEAM,,,,36-83,7-25,23-29,7,43,50,17,1,3,10,20,,102
 ,,,,43.4%,28.0%,79.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Josh McRoberts,PF,1,17,4-10,3-5,0-0,0,0,0,2,0,1,1,1,-3,11
Hassan Whiteside,C,1,31,5-12,0-0,1-5,2,15,17,2,2,1,1,4,+4,11
Goran Dragic,PG,1,39,7-16,0-3,7-7,1,5,6,11,1,0,1,2,-3,21
Wayne Ellington,SG,1,23,6-9,1-4,0-0,1,1,2,0,0,0,0,1,-7,13
Rodney McGruder,SG,1,34,1-6,1-4,0-0,1,4,5,1,0,0,0,2,+1,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Williams,PF,0,2,1-2,0-0,1-1,1,0,1,0,0,0,0,1,-1,3
James Johnson,PF,0,22,5-11,0-5,2-3,1,6,7,2,0,1,0,4,+1,12
Josh Richardson,SF,0,30,3-11,0-3,3-3,0,1,1,2,1,1,0,4,-10,9
Justise Winslow,SF,0,29,6-12,1-1,2-4,2,2,4,0,1,0,1,2,-2,15
Luke Babbitt,SF,0,8,0-2,0-2,0-0,0,2,2,0,0,0,0,2,-5,0
Willie Reed,C,0,6,0-2,0-0,0-2,1,1,2,0,0,1,0,0,+0,0
Udonis Haslem,PF,0,DNP-COACH'S DECISION
Tyler Johnson,SG,0,DNP-ILLNESS
TEAM,,,,38-93,6-27,16-25,10,37,47,20,5,5,4,23,,98
 ,,,,40.9%,22.2%,64.0%

400899852,Celtics,Heat,105,95
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jae Crowder,PF,1,34,4-10,3-6,4-6,2,4,6,1,4,0,0,1,+7,15
Al Horford,PF,1,31,7-16,0-5,3-3,2,5,7,8,2,1,1,1,+4,17
Amir Johnson,C,1,20,4-5,1-1,0-0,2,2,4,2,0,0,1,3,+4,9
Isaiah Thomas,PG,1,28,9-16,3-6,2-2,1,1,2,4,1,0,2,1,+12,23
Avery Bradley,SG,1,34,9-16,2-4,0-0,1,4,5,0,1,0,2,3,+10,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jonas Jerebko,PF,0,23,2-7,0-2,0-0,2,1,3,1,0,0,0,5,-6,4
Kelly Olynyk,PF,0,13,1-5,0-2,2-4,0,2,2,0,3,0,2,1,+4,4
Tyler Zeller,C,0,4,0-2,0-1,0-0,0,1,1,0,0,0,0,0,+4,0
Marcus Smart,PG,0,27,2-8,0-1,2-2,1,5,6,4,2,0,3,1,+1,6
Terry Rozier,PG,0,18,2-3,0-0,1-2,0,1,1,1,0,0,0,0,+10,5
Jaylen Brown,SG,0,8,1-2,0-0,0-0,0,0,0,0,0,1,0,0,+0,2
Gerald Green,SG,0,DNP-COACH'S DECISION
James Young,SG,0,DNP-COACH'S DECISION
TEAM,,,,41-90,9-28,14-19,11,26,37,21,13,2,11,16,,105
 ,,,,45.6%,32.1%,73.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Josh McRoberts,PF,1,16,3-5,2-3,0-0,0,0,0,4,0,0,1,0,-10,8
Josh Richardson,SF,1,35,3-11,0-7,0-0,0,3,3,0,0,0,0,1,-4,6
Hassan Whiteside,C,1,38,9-13,0-0,5-9,2,15,17,0,0,3,3,3,-1,23
Goran Dragic,PG,1,37,12-21,5-6,2-4,0,4,4,7,0,0,5,4,-3,31
Rodney McGruder,SG,1,30,2-3,1-1,2-2,1,4,5,3,0,0,0,2,-6,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
James Johnson,PF,0,19,3-4,1-1,0-0,0,2,2,2,1,0,5,2,-9,7
Justise Winslow,SF,0,32,2-3,0-0,4-8,1,3,4,4,4,1,5,5,+0,8
Luke Babbitt,SF,0,5,0-2,0-1,0-0,0,0,0,0,1,0,0,0,-4,0
Tyler Johnson,SG,0,30,2-7,0-5,1-2,2,4,6,3,1,1,4,3,-13,5
Udonis Haslem,PF,0,DNP-COACH'S DECISION
Derrick Williams,PF,0,DNP-COACH'S DECISION
Willie Reed,C,0,DNP-COACH'S DECISION
Wayne Ellington,SG,0,DNP-STRAINED RIGHT HAMSTRING
TEAM,,,,36-69,9-24,14-25,6,35,41,23,7,5,23,20,,95
 ,,,,52.2%,37.5%,56.0%

400899864,Magic,Heat,136,130
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Serge Ibaka,PF,1,40,8-15,4-5,0-0,3,6,9,2,1,1,1,5,+8,20
Aaron Gordon,PF,1,28,4-8,1-3,3-4,0,5,5,1,0,0,2,2,+1,12
Bismack Biyombo,C,1,31,3-4,0-0,0-4,2,7,9,1,0,1,1,3,-7,6
D.J. Augustin,PG,1,26,2-9,1-4,2-3,0,1,1,6,0,0,1,2,-3,7
Evan Fournier,SG,1,44,11-22,3-5,1-2,0,5,5,4,0,0,1,4,+8,26
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jeff Green,SF,0,32,4-9,0-1,6-6,0,3,3,1,1,0,0,2,+1,14
Nikola Vucevic,C,0,40,11-20,1-1,3-5,1,11,12,3,0,2,4,5,+15,26
Elfrid Payton,PG,0,36,8-13,0-1,6-7,0,2,2,6,1,1,1,2,+4,22
Jodie Meeks,SG,0,13,1-5,1-2,0-0,0,1,1,0,0,0,0,0,+3,3
Arinze Onuaku,PF,0,DNP-COACH'S DECISION
Damjan Rudez,SF,0,DNP-COACH'S DECISION
Mario Hezonja,SF,0,DNP-COACH'S DECISION
C.J. Watson,PG,0,DNP-COACH'S DECISION
TEAM,,,,52-105,11-22,21-31,6,41,47,24,3,5,11,25,,136
 ,,,,49.5%,50.0%,67.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Josh McRoberts,PF,1,17,2-4,0-0,1-2,1,0,1,0,0,0,1,2,+0,5
Josh Richardson,SF,1,44,2-12,2-8,3-4,1,3,4,6,0,0,2,4,-4,9
Justise Winslow,SF,1,46,6-17,0-1,1-1,1,4,5,2,0,0,1,4,+3,13
Hassan Whiteside,C,1,47,14-22,0-0,4-6,4,11,15,0,1,5,1,5,-3,32
Goran Dragic,PG,1,45,6-17,3-6,4-6,0,4,4,5,0,0,4,6,-14,19
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Udonis Haslem,PF,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
James Johnson,PF,0,28,5-10,2-6,0-0,1,7,8,6,0,0,1,1,+0,12
Luke Babbitt,SF,0,15,2-4,2-3,2-2,0,2,2,0,0,1,0,1,+1,8
Willie Reed,C,0,11,0-2,0-1,0-0,1,3,4,0,0,0,0,1,-4,0
Tyler Johnson,SG,0,38,13-20,3-5,3-5,0,5,5,3,3,0,0,6,-9,32
Derrick Williams,PF,0,DNP-COACH'S DECISION
Rodney McGruder,SG,0,DNP-SPRAINED LEFT ANKLE
Wayne Ellington,SG,0,DNP-RIGHT HAMSTRING
TEAM,,,,50-108,12-30,18-26,9,39,48,22,4,6,10,30,,130
 ,,,,46.3%,40.0%,69.2%

400899881,Lakers,Heat,107,115
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luol Deng,SF,1,34,5-10,3-6,0-0,0,7,7,2,2,0,2,1,-10,13
Brandon Ingram,SF,1,35,2-7,0-2,0-2,4,4,8,2,0,0,1,3,+2,4
Timofey Mozgov,C,1,30,6-11,0-0,2-2,0,5,5,0,0,1,1,1,-3,14
D'Angelo Russell,PG,1,32,7-16,3-8,0-0,0,4,4,7,1,0,6,4,-11,17
Nick Young,SG,1,36,7-14,5-11,1-1,0,0,0,1,2,0,0,2,+10,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thomas Robinson,PF,0,18,3-4,0-0,2-2,5,7,12,2,0,1,1,2,-5,8
Metta World Peace,SF,0,3,0-1,0-1,0-0,0,0,0,0,0,0,0,0,-7,0
Jordan Clarkson,PG,0,25,2-10,0-3,0-0,0,2,2,3,2,0,1,0,-9,4
Lou Williams,SG,0,28,8-17,3-7,8-8,0,2,2,1,0,0,1,1,-7,27
Larry Nance Jr.,PF,0,"DNP-BONE BRUISE, LEFT KNEE"
Julius Randle,PF,0,DNP-PERSONAL REASONS
Ivica Zubac,C,0,DNP-COACH'S DECISION
Marcelo Huertas,PG,0,DNP-COACH'S DECISION
TEAM,,,,40-90,14-38,13-15,9,31,40,18,7,2,13,14,,107
 ,,,,44.4%,36.8%,86.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Josh McRoberts,PF,1,16,2-2,0-0,0-0,1,1,2,0,0,0,0,2,-9,4
Josh Richardson,SF,1,37,4-11,1-3,0-0,1,4,5,3,0,1,2,2,+0,9
Justise Winslow,SF,1,42,10-16,0-1,3-6,3,10,13,3,4,0,3,1,+22,23
Hassan Whiteside,C,1,37,9-12,0-0,5-6,3,10,13,0,1,1,1,3,+13,23
Goran Dragic,PG,1,36,6-15,3-6,6-7,0,2,2,7,0,0,3,2,+6,21
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
James Johnson,PF,0,26,8-11,3-5,0-2,0,8,8,6,0,1,3,2,+1,19
Luke Babbitt,SF,0,6,0-1,0-1,0-0,0,1,1,0,0,0,0,1,-4,0
Willie Reed,C,0,6,1-2,0-0,0-0,2,0,2,0,1,2,0,1,-7,2
Tyler Johnson,SG,0,34,5-14,4-6,0-0,0,1,1,6,1,1,0,1,+18,14
Udonis Haslem,PF,0,DNP-COACH'S DECISION
Derrick Williams,PF,0,DNP-COACH'S DECISION
Rodney McGruder,SG,0,DNP-SPRAINED LEFT ANKLE
Wayne Ellington,SG,0,DNP-STRAINED RIGHT HAMSTRING
TEAM,,,,45-84,11-22,14-21,10,37,47,25,7,6,12,15,,115
 ,,,,53.6%,50.0%,66.7%

400899891,Heat,Pelicans,87,91
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Josh McRoberts,PF,1,15,1-3,1-2,0-0,0,2,2,2,1,0,2,1,+9,3
Josh Richardson,SF,1,33,2-10,1-5,2-2,0,1,1,3,1,0,2,4,+1,7
Justise Winslow,SF,1,38,6-15,0-2,0-0,0,7,7,3,0,0,1,1,-9,12
Hassan Whiteside,C,1,36,4-10,0-0,2-6,7,11,18,2,0,2,1,3,-8,10
Goran Dragic,PG,1,34,10-16,2-4,1-3,0,4,4,5,0,0,4,1,-5,23
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Williams,PF,0,8,2-3,1-2,0-0,0,5,5,1,0,0,1,0,+2,5
James Johnson,PF,0,22,4-12,1-2,2-2,2,8,10,2,0,1,2,2,-14,11
Luke Babbitt,SF,0,13,2-4,1-1,0-0,1,0,1,0,1,0,0,1,+6,5
Willie Reed,C,0,12,0-1,0-0,0-0,1,7,8,0,0,1,1,3,+5,0
Tyler Johnson,SG,0,30,5-13,1-2,0-0,0,3,3,1,1,0,0,4,-7,11
Udonis Haslem,PF,0,DNP-COACH'S DECISION
Rodney McGruder,SG,0,DNP-SPRAINED LEFT ANKLE
Wayne Ellington,SG,0,DNP-STRAINED RIGHT HAMSTRING
TEAM,,,,36-87,8-20,7-13,11,48,59,19,4,4,14,20,,87
 ,,,,41.4%,40.0%,53.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,37,10-17,2-3,6-9,7,15,22,1,1,4,3,3,+4,28
Dante Cunningham,SF,1,34,2-8,1-3,0-0,0,6,6,2,0,2,0,4,+0,5
Alexis Ajinca,C,1,21,2-5,0-0,1-2,2,2,4,0,1,0,0,0,-8,5
Jrue Holiday,PG,1,27,9-17,1-2,3-5,0,2,2,6,2,0,1,3,-2,22
Buddy Hield,SG,1,18,1-8,1-4,0-0,0,3,3,2,1,0,0,0,-10,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
E'Twaun Moore,SF,0,26,2-6,1-2,0-1,0,3,3,1,1,1,1,2,+14,5
Solomon Hill,SF,0,24,1-6,1-3,0-0,2,1,3,0,1,0,2,2,+3,3
Tim Frazier,PG,0,9,1-4,0-2,0-0,0,2,2,0,0,0,0,0,-5,2
Langston Galloway,SG,0,29,4-11,3-7,0-0,0,1,1,0,1,0,1,4,+17,11
Tyreke Evans,SG,0,15,1-7,1-2,4-4,0,5,5,5,1,0,1,2,+7,7
Cheick Diallo,PF,0,DNP-COACH'S DECISION
Reggie Williams,SF,0,DNP-COACH'S DECISION
Omer Asik,C,0,DNP-COACH'S DECISION
TEAM,,,,33-89,11-28,14-21,11,40,51,17,9,7,9,20,,91
 ,,,,37.1%,39.3%,66.7%

400899915,Thunder,Heat,106,94
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,23,7-10,0-0,1-1,6,3,9,1,0,2,4,5,+15,15
Domantas Sabonis,C,1,26,3-6,0-2,0-0,2,2,4,0,1,0,0,1,-3,6
Russell Westbrook,PG,1,37,11-22,0-1,7-10,0,17,17,11,0,0,7,0,+12,29
Anthony Morrow,SG,1,20,3-7,1-5,2-2,0,0,0,1,0,0,0,0,+2,9
Andre Roberson,SG,1,22,0-3,0-0,1-2,0,3,3,1,0,0,1,2,+3,1
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jerami Grant,SF,0,24,3-7,0-3,4-4,0,0,0,1,0,1,0,5,+9,10
Kyle Singler,SF,0,10,0-0,0-0,0-0,0,0,0,0,1,0,0,0,+6,0
Joffrey Lauvergne,C,0,11,1-2,0-0,1-2,0,2,2,1,0,0,0,2,+5,3
Enes Kanter,C,0,33,9-16,0-1,1-4,5,3,8,2,1,0,4,1,+8,19
Semaj Christon,PG,0,11,0-0,0-0,0-0,0,1,1,3,0,0,1,1,+0,0
Alex Abrines,SG,0,22,5-9,4-7,0-0,1,1,2,0,0,1,0,4,+3,14
Nick Collison,PF,0,DNP-COACH'S DECISION
TEAM,,,,42-82,5-19,17-25,14,32,46,21,3,4,17,21,,106
 ,,,,51.2%,26.3%,68.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Williams,PF,1,15,4-4,1-1,0-0,0,2,2,0,1,0,1,0,-2,9
Josh Richardson,SF,1,37,9-16,2-6,2-2,0,5,5,3,1,0,0,4,-7,22
Justise Winslow,SF,1,35,2-10,0-2,3-3,0,3,3,5,2,1,3,3,-8,7
Hassan Whiteside,C,1,31,4-11,0-0,4-6,4,4,8,1,2,0,4,4,-5,12
Rodney McGruder,SG,1,36,3-5,1-2,0-0,1,0,1,1,0,0,0,2,-2,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Udonis Haslem,PF,0,5,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+6,0
James Johnson,PF,0,25,6-13,1-5,3-6,2,3,5,2,2,0,3,5,-15,16
Willie Reed,C,0,12,3-7,0-0,0-0,2,4,6,0,0,2,1,2,-13,6
Tyler Johnson,SG,0,30,5-13,2-3,3-4,0,2,2,2,1,1,0,2,-8,15
Wayne Ellington,SG,0,13,0-3,0-3,0-0,0,0,0,0,1,0,0,1,-6,0
Josh McRoberts,PF,0,DNP-FRACTURED LEFT FOOT
Luke Babbitt,SF,0,DNP-COACH'S DECISION
Goran Dragic,PG,0,DNP-COACH'S DECISION
TEAM,,,,36-82,7-22,15-21,9,23,32,14,10,4,12,23,,94
 ,,,,43.9%,31.8%,71.4%

400899928,Heat,Hornets,82,91
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luke Babbitt,SF,1,21,3-5,1-3,0-0,0,3,3,1,0,2,0,2,-16,7
Josh Richardson,SF,1,33,8-14,3-5,1-1,0,4,4,2,1,1,1,3,-10,20
