400899393,Wizards,Raptors,105,96
Aron Baynes,C,0,16,3-4,0-0,3-3,1,2,3,0,0,0,1,5,+9,9
Boban Marjanovic,C,0,5,1-1,0-0,0-0,0,1,1,0,0,0,1,0,+2,2
Ish Smith,PG,0,16,4-8,0-0,1-2,0,2,2,4,1,0,2,0,-1,9
Henry Ellenson,PF,0,DNP-COACH'S DECISION
Beno Udrih,PG,0,DNP-COACH'S DECISION
Darrun Hilliard,SG,0,DNP-COACH'S DECISION
TEAM,,,,43-87,11-28,16-22,13,36,49,25,9,4,20,27,,113
 ,,,,49.4%,39.3%,72.7%

400900086,Wizards,Hornets,109,99
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,41,8-13,2-4,5-5,0,8,8,2,0,0,2,5,+8,23
Otto Porter Jr.,SF,1,35,6-11,2-6,0-0,1,11,12,2,0,0,0,1,+7,14
Marcin Gortat,C,1,29,4-5,0-0,0-0,2,5,7,1,1,1,1,3,+2,8
John Wall,PG,1,38,9-20,0-1,6-7,0,4,4,7,1,0,5,2,+6,24
Bradley Beal,SG,1,32,6-16,4-9,2-3,2,3,5,4,1,0,4,3,+16,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jason Smith,PF,0,19,3-4,0-0,0-0,0,6,6,0,1,1,2,4,+6,6
Kelly Oubre Jr.,SF,0,23,4-5,2-3,0-2,0,2,2,1,1,1,0,2,+7,10
Trey Burke,PG,0,12,3-3,0-0,0-0,0,1,1,4,0,0,0,1,-4,6
Sheldon Mac,SG,0,13,0-3,0-2,0-0,0,2,2,1,0,0,0,2,+2,0
Daniel Ochefu,PF,0,DNP-COACH'S DECISION
Andrew Nicholson,PF,0,DNP-COACH'S DECISION
Marcus Thornton,SG,0,DNP-COACH'S DECISION
Tomas Satoransky,SG,0,DNP-COACH'S DECISION
TEAM,,,,43-80,10-25,13-17,5,42,47,22,5,3,14,23,,109
 ,,,,53.8%,40.0%,76.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marvin Williams,PF,1,29,5-12,1-6,2-2,4,4,8,4,2,1,0,2,+0,13
Michael Kidd-Gilchrist,SF,1,27,4-8,0-0,0-1,1,6,7,1,0,1,1,3,-8,8
Cody Zeller,C,1,35,4-7,0-0,5-5,4,5,9,2,3,2,2,6,-1,13
Kemba Walker,PG,1,36,7-24,2-10,5-7,0,2,2,5,0,1,0,1,-7,21
Nicolas Batum,SG,1,38,2-9,0-3,0-0,1,6,7,6,0,0,2,3,-7,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Frank Kaminsky,PF,0,20,3-10,2-3,0-0,1,3,4,1,0,0,1,1,-10,8
Roy Hibbert,C,0,12,2-2,0-0,1-1,1,1,2,0,0,0,1,2,-9,5
Ramon Sessions,PG,0,14,3-6,1-2,2-2,0,1,1,3,1,0,1,0,-6,9
Marco Belinelli,SG,0,29,5-12,2-8,6-7,0,3,3,2,1,0,0,1,-2,18
Christian Wood,PF,0,DNP-COACH'S DECISION
Spencer Hawes,PF,0,DNP-COACH'S DECISION
Brian Roberts,PG,0,DNP-ILLNESS
Treveon Graham,SG,0,DNP-COACH'S DECISION
TEAM,,,,35-90,8-32,21-25,12,31,43,24,7,5,8,19,,99
 ,,,,38.9%,25.0%,84.0%

400900097,Celtics,Wizards,108,123
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jae Crowder,PF,1,34,6-8,3-5,2-2,1,4,5,3,1,0,2,3,-13,17
Al Horford,PF,1,33,9-12,2-3,2-2,0,2,2,4,0,1,1,3,-14,22
Amir Johnson,C,1,4,0-2,0-1,0-0,0,0,0,0,0,0,0,1,-5,0
Isaiah Thomas,PG,1,35,7-19,1-6,10-11,0,1,1,13,2,0,3,3,-8,25
Marcus Smart,PG,1,33,4-13,2-6,3-4,1,4,5,1,4,0,2,3,-3,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jonas Jerebko,PF,0,18,4-5,0-1,0-0,2,4,6,0,0,1,0,2,-1,8
Kelly Olynyk,PF,0,22,3-8,0-4,0-0,1,2,3,0,0,1,1,2,-4,6
Jordan Mickey,C,0,6,0-1,0-0,0-0,1,1,2,0,0,0,1,0,+1,0
Terry Rozier,PG,0,18,1-6,0-2,2-2,1,0,1,2,3,0,0,0,-9,4
James Young,SG,0,13,1-4,1-3,2-2,1,1,2,0,0,0,1,1,-8,5
Jaylen Brown,SG,0,24,3-6,1-2,1-1,0,5,5,1,0,0,2,2,-11,8
Tyler Zeller,C,0,DNP-COACH'S DECISION
TEAM,,,,38-84,10-33,22-24,8,24,32,24,10,3,13,20,,108
 ,,,,45.2%,30.3%,91.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,34,6-14,1-4,6-7,2,9,11,4,0,2,2,2,+4,19
Otto Porter Jr.,SF,1,31,2-4,2-2,0-0,0,4,4,0,0,0,0,1,+16,6
Marcin Gortat,C,1,33,7-9,0-0,2-2,3,6,9,0,1,0,2,1,+13,16
John Wall,PG,1,38,11-20,1-2,4-5,0,7,7,7,3,1,4,2,+17,27
Bradley Beal,SG,1,35,12-18,2-5,5-5,0,2,2,5,2,0,5,3,+8,31
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Daniel Ochefu,PF,0,1,1-1,0-0,0-0,1,0,1,0,0,0,0,0,+0,2
Jason Smith,PF,0,14,1-2,0-0,1-2,1,2,3,1,0,0,0,4,+2,3
Kelly Oubre Jr.,SF,0,30,4-10,3-6,0-0,0,3,3,0,1,1,1,5,+10,11
Trey Burke,PG,0,10,3-5,0-1,0-0,1,1,2,3,0,0,1,0,-2,6
Tomas Satoransky,SG,0,14,1-1,0-0,0-0,0,1,1,1,0,0,0,0,+7,2
Sheldon Mac,SG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Andrew Nicholson,PF,0,DNP-COACH'S DECISION
Marcus Thornton,SG,0,DNP-COACH'S DECISION
TEAM,,,,48-84,9-20,18-21,8,35,43,21,7,4,15,18,,123
 ,,,,57.1%,45.0%,85.7%

400900123,Wizards,Hawks,112,86
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,25,4-11,2-4,5-6,5,4,9,1,2,1,5,4,+20,15
Otto Porter Jr.,SF,1,33,7-11,5-7,2-3,1,11,12,4,0,2,0,1,+28,21
Marcin Gortat,C,1,29,7-8,0-0,1-2,5,6,11,2,3,2,1,3,+25,15
John Wall,PG,1,30,7-17,1-2,4-6,1,5,6,9,0,0,4,0,+23,19
Bradley Beal,SG,1,26,6-13,2-7,1-1,0,1,1,4,1,0,0,2,+19,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Daniel Ochefu,PF,0,2,0-0,0-0,0-0,0,1,1,1,0,0,0,0,-2,0
Jason Smith,PF,0,14,1-2,0-0,0-1,0,3,3,0,1,2,3,4,+3,2
Andrew Nicholson,PF,0,5,0-2,0-0,0-0,0,0,0,0,0,1,1,1,-4,0
Kelly Oubre Jr.,SF,0,30,2-11,0-5,0-0,0,1,1,2,3,1,1,4,+12,4
Trey Burke,PG,0,19,4-7,1-3,0-0,0,1,1,3,1,0,2,2,+1,9
Tomas Satoransky,SG,0,18,4-5,1-1,0-0,1,2,3,0,1,0,1,2,+7,9
Sheldon Mac,SG,0,9,1-2,1-2,0-0,0,4,4,0,0,1,0,1,-2,3
Marcus Thornton,SG,0,DNP-COACH'S DECISION
TEAM,,,,43-89,13-31,13-19,13,39,52,26,12,10,18,24,,112
 ,,,,48.3%,41.9%,68.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,23,1-7,0-2,2-4,0,4,4,1,1,1,1,2,-26,4
Thabo Sefolosha,SF,1,16,0-2,0-1,2-2,0,2,2,1,0,2,1,2,-23,2
Dwight Howard,C,1,29,4-5,0-0,4-8,4,9,13,1,2,0,3,3,-16,12
Dennis Schroder,PG,1,23,3-11,1-5,2-2,0,0,0,5,0,0,4,1,-23,9
Kent Bazemore,SG,1,21,6-14,2-4,1-1,0,0,0,1,1,1,2,1,-22,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mike Muscala,PF,0,14,3-5,2-2,0-0,1,1,2,2,0,2,0,1,+0,8
Mike Scott,PF,0,11,4-6,1-2,2-2,1,3,4,0,1,1,1,1,+0,11
Kris Humphries,PF,0,17,0-2,0-1,0-0,0,3,3,0,0,1,2,1,-10,0
DeAndre' Bembry,SF,0,8,0-2,0-0,0-0,0,2,2,0,0,0,0,0,+4,0
Tim Hardaway Jr.,SF,0,22,4-11,2-4,2-2,1,3,4,0,1,0,2,2,-6,12
Taurean Prince,SF,0,12,1-4,0-2,0-0,0,3,3,2,1,0,1,1,-1,2
Malcolm Delaney,PG,0,23,1-6,0-3,2-4,0,1,1,2,1,0,1,0,-1,4
Mike Dunleavy,SG,0,21,3-8,1-5,0-0,1,2,3,3,1,0,1,1,-6,7
TEAM,,,,30-83,9-31,17-25,8,33,41,18,9,8,19,16,,86
 ,,,,36.1%,29.0%,68.0%

400900135,Wizards,Pelicans,107,94
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,37,9-20,3-3,0-0,3,5,8,1,0,0,0,3,+22,21
Otto Porter Jr.,SF,1,34,5-10,3-5,0-0,1,5,6,0,4,0,0,1,-3,13
Marcin Gortat,C,1,31,7-11,0-0,3-3,3,8,11,2,1,0,2,3,+21,17
John Wall,PG,1,37,8-19,0-3,2-4,0,1,1,19,2,1,3,2,+7,18
Bradley Beal,SG,1,39,11-16,3-6,2-3,0,6,6,2,1,0,4,1,+22,27
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jason Smith,PF,0,17,2-4,0-1,0-0,1,5,6,0,1,2,0,2,-8,4
Kelly Oubre Jr.,SF,0,24,1-4,0-1,0-0,2,5,7,0,0,0,0,4,+7,2
Trey Burke,PG,0,11,2-5,1-2,0-0,0,0,0,3,0,0,1,0,+6,5
Tomas Satoransky,SG,0,9,0-0,0-0,0-0,0,0,0,1,0,0,0,1,-9,0
Daniel Ochefu,PF,0,DNP-COACH'S DECISION
Andrew Nicholson,PF,0,DNP-COACH'S DECISION
Marcus Thornton,SG,0,DNP-COACH'S DECISION
Sheldon Mac,SG,0,DNP-COACH'S DECISION
TEAM,,,,45-89,10-21,7-10,10,35,45,28,9,3,10,17,,107
 ,,,,50.6%,47.6%,70.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,40,15-25,1-2,5-6,2,15,17,3,3,2,6,2,-3,36
Dante Cunningham,SF,1,21,2-4,1-3,0-0,2,2,4,2,0,0,0,0,+4,5
Solomon Hill,SF,1,39,2-9,2-7,1-2,1,2,3,2,3,1,0,2,-5,7
Jrue Holiday,PG,1,39,11-19,4-7,0-0,2,2,4,11,1,0,2,0,-5,26
Buddy Hield,SG,1,16,0-5,0-3,0-0,0,2,2,0,0,0,2,2,+1,0
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Terrence Jones,PF,0,10,0-6,0-2,2-2,1,2,3,1,0,0,0,0,-6,2
Donatas Motiejunas,PF,0,22,5-6,0-1,0-3,2,2,4,2,0,0,3,2,-13,10
E'Twaun Moore,SF,0,22,0-3,0-2,0-0,0,1,1,2,0,0,0,1,-9,0
Langston Galloway,SG,0,11,2-4,2-4,0-0,0,2,2,0,1,0,0,2,-17,6
Tyreke Evans,SG,0,18,1-3,0-1,0-2,0,2,2,2,0,0,1,1,-12,2
Alexis Ajinca,C,0,DNP-COACH'S DECISION
Omer Asik,C,0,DNP-COACH'S DECISION
Tim Frazier,PG,0,DNP-COACH'S DECISION
TEAM,,,,38-84,10-32,8-15,10,32,42,25,8,3,14,12,,94
 ,,,,45.2%,31.3%,53.3%

400900145,Knicks,Wizards,101,117
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,32,10-17,1-3,5-5,1,4,5,0,0,0,1,1,-12,26
Joakim Noah,C,1,15,0-1,0-0,0-0,2,2,4,1,1,0,2,2,-12,0
Willy Hernangomez,C,1,32,5-12,0-0,5-5,6,8,14,4,0,0,1,4,-18,15
Brandon Jennings,PG,1,38,5-16,2-6,9-11,2,3,5,2,4,0,4,2,-12,21
Courtney Lee,SG,1,27,2-10,1-5,0-0,2,3,5,1,0,0,1,0,-18,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,14,0-5,0-2,1-2,0,1,1,1,0,0,0,1,+6,1
Maurice Ndour,SF,0,8,3-5,1-2,0-0,1,1,2,0,0,0,0,0,-1,7
Kyle O'Quinn,C,0,17,6-10,0-0,1-1,6,4,10,1,0,2,1,2,-1,13
Marshall Plumlee,C,0,5,0-0,0-0,0-0,1,0,1,0,0,0,1,1,+2,0
Sasha Vujacic,SG,0,5,0-2,0-1,3-4,0,0,0,3,2,0,0,0,+2,3
Justin Holiday,SG,0,20,1-9,0-4,3-4,0,2,2,3,0,0,1,1,-4,5
Ron Baker,SG,0,28,2-6,0-1,1-3,1,1,2,2,1,0,0,3,-12,5
Kristaps Porzingis,PF,0,DNP-ILLNESS
TEAM,,,,34-93,5-24,28-35,22,29,51,18,8,2,12,17,,101
 ,,,,36.6%,20.8%,80.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,34,9-14,2-5,4-4,2,8,10,2,0,0,2,3,+13,24
Otto Porter Jr.,SF,1,29,5-9,0-3,0-1,0,6,6,3,1,0,1,4,+12,10
Marcin Gortat,C,1,31,7-7,0-0,1-1,0,10,10,2,1,1,1,3,+16,15
John Wall,PG,1,34,6-18,1-2,2-3,2,2,4,13,0,0,2,2,+22,15
Bradley Beal,SG,1,32,12-18,2-6,2-2,1,1,2,4,1,0,3,1,+14,28
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Daniel Ochefu,PF,0,2,0-1,0-0,0-0,0,0,0,0,0,0,0,2,-2,0
Jason Smith,PF,0,15,1-2,0-1,0-0,2,3,5,1,0,2,0,1,+2,2
Andrew Nicholson,PF,0,2,0-0,0-0,1-2,1,1,2,0,1,0,0,0,-2,1
Kelly Oubre Jr.,SF,0,28,5-7,2-4,2-2,0,2,2,0,0,0,0,4,+11,14
Trey Burke,PG,0,19,2-6,0-1,0-0,0,4,4,2,0,0,2,3,+0,4
Tomas Satoransky,SG,0,11,2-5,0-0,0-0,1,0,1,0,0,1,0,2,-4,4
Sheldon Mac,SG,0,2,0-1,0-0,0-0,0,0,0,0,0,0,1,0,-2,0
Marcus Thornton,SG,0,DNP-COACH'S DECISION
TEAM,,,,49-88,7-22,12-15,9,37,46,27,4,4,12,25,,117
 ,,,,55.7%,31.8%,80.0%

400900160,Pelicans,Wizards,91,105
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,39,11-17,0-0,3-4,2,8,10,2,1,2,1,1,-9,25
Terrence Jones,PF,1,30,5-10,1-3,4-9,1,3,4,0,0,2,1,0,-10,15
Solomon Hill,SF,1,27,3-6,1-3,0-0,1,4,5,1,1,1,2,2,+2,7
Jrue Holiday,PG,1,36,5-17,0-3,3-4,2,8,10,8,0,0,6,4,-12,13
Buddy Hield,SG,1,23,3-10,0-3,0-0,1,2,3,2,0,0,1,2,-1,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Donatas Motiejunas,PF,0,5,0-1,0-1,0-0,0,0,0,2,0,0,0,0,-1,0
E'Twaun Moore,SF,0,25,1-2,0-0,0-2,0,1,1,1,0,1,0,3,-14,2
Dante Cunningham,SF,0,19,2-3,0-0,1-1,1,2,3,0,1,0,0,1,-10,5
Langston Galloway,SG,0,8,1-2,1-1,0-0,0,0,0,0,0,0,0,1,-1,3
Tyreke Evans,SG,0,27,6-16,2-3,1-2,1,5,6,2,1,0,4,2,-14,15
Alexis Ajinca,C,0,DNP-COACH'S DECISION
Omer Asik,C,0,DNP-COACH'S DECISION
Tim Frazier,PG,0,DNP-COACH'S DECISION
TEAM,,,,37-84,5-17,12-22,9,33,42,18,4,6,15,16,,91
 ,,,,44.0%,29.4%,54.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,38,6-16,2-6,4-4,0,4,4,0,1,0,2,5,+18,18
Otto Porter Jr.,SF,1,34,4-10,2-6,2-2,1,8,9,0,3,0,1,2,+5,12
Marcin Gortat,C,1,36,5-11,0-0,2-2,4,13,17,0,0,1,0,2,+6,12
John Wall,PG,1,38,8-19,2-7,6-8,1,2,3,13,5,1,4,1,+7,24
Bradley Beal,SG,1,37,5-12,2-6,0-0,0,5,5,3,1,0,4,1,+6,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jason Smith,PF,0,14,4-4,0-0,1-2,1,4,5,0,0,1,0,3,+7,9
Kelly Oubre Jr.,SF,0,23,3-6,2-5,2-2,0,2,2,0,0,1,1,2,+6,10
Trey Burke,PG,0,10,2-4,0-1,0-0,0,1,1,1,0,1,0,1,+7,4
Tomas Satoransky,SG,0,11,1-1,0-0,2-2,0,0,0,3,0,1,0,2,+8,4
Daniel Ochefu,PF,0,DNP-COACH'S DECISION
Andrew Nicholson,PF,0,DNP-COACH'S DECISION
Marcus Thornton,SG,0,DNP-COACH'S DECISION
Sheldon Mac,SG,0,DNP-COACH'S DECISION
TEAM,,,,38-83,10-31,19-22,7,39,46,20,10,6,12,19,,105
 ,,,,45.8%,32.3%,86.4%

400900174,Cavaliers,Wizards,140,135
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,42,12-18,6-8,2-5,0,7,7,17,2,2,6,6,+0,32
Tristan Thompson,C,1,41,10-13,0-0,2-4,6,6,12,2,0,0,0,1,+6,22
Kevin Love,C,1,42,11-17,6-10,11-11,4,8,12,3,3,0,4,3,+6,39
Kyrie Irving,PG,1,44,8-24,2-7,5-5,0,1,1,5,1,0,3,3,+5,23
Iman Shumpert,SG,1,24,0-2,0-1,0-0,0,2,2,0,0,0,0,3,+4,0
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,0,12,2-4,1-3,0-0,0,4,4,1,0,0,2,4,-1,5
Richard Jefferson,SF,0,21,2-4,0-1,2-2,1,2,3,1,0,0,0,1,+8,6
Kay Felder,PG,0,9,0-1,0-0,0-0,0,2,2,0,1,0,1,1,+0,0
Kyle Korver,SG,0,30,4-9,4-8,1-1,1,2,3,2,0,0,4,4,-3,13
DeAndre Liggins,SG,0,DNP-COACH'S DECISION
Jordan McRae,SG,0,DNP-COACH'S DECISION
James Jones,SG,0,DNP-COACH'S DECISION
TEAM,,,,49-92,19-38,23-28,12,34,46,31,7,2,20,26,,140
 ,,,,53.3%,50.0%,82.1%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,30,6-12,0-2,3-4,1,5,6,2,1,0,2,6,+0,15
Otto Porter Jr.,SF,1,45,8-11,5-7,4-5,0,6,6,2,2,1,2,3,-14,25
Marcin Gortat,C,1,38,6-13,0-0,4-4,5,3,8,3,0,3,1,5,-7,16
John Wall,PG,1,44,8-19,0-3,6-6,0,4,4,12,1,0,6,2,-5,22
Bradley Beal,SG,1,45,16-28,6-14,3-3,0,5,5,8,0,0,0,1,-7,41
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jason Smith,PF,0,16,2-4,0-0,1-2,2,3,5,0,0,1,0,1,+1,5
Kelly Oubre Jr.,SF,0,28,4-10,1-3,2-2,3,4,7,0,4,0,0,6,+9,11
Trey Burke,PG,0,6,0-1,0-0,0-0,0,1,1,1,0,0,1,0,+5,0
Tomas Satoransky,SG,0,12,0-1,0-0,0-0,0,1,1,1,1,0,0,1,-7,0
Daniel Ochefu,PF,0,DNP-COACH'S DECISION
Andrew Nicholson,PF,0,DNP-COACH'S DECISION
Marcus Thornton,SG,0,DNP-COACH'S DECISION
Sheldon Mac,SG,0,DNP-COACH'S DECISION
TEAM,,,,50-99,12-29,23-26,11,32,43,29,9,5,12,25,,135
 ,,,,50.5%,41.4%,88.5%

400900189,Wizards,Nets,114,110
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Otto Porter Jr.,SF,1,39,6-13,3-8,5-6,5,5,10,1,1,0,1,4,+8,20
Kelly Oubre Jr.,SF,1,33,0-5,0-3,0-2,1,2,3,0,1,0,1,4,-1,0
Marcin Gortat,C,1,41,5-10,0-0,4-4,3,11,14,1,1,1,1,5,+6,14
John Wall,PG,1,46,7-24,1-4,8-10,1,5,6,12,1,2,3,2,+6,23
Bradley Beal,SG,1,41,12-25,3-6,4-4,2,4,6,2,2,0,4,4,+4,31
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jason Smith,PF,0,23,5-9,1-2,4-7,3,5,8,0,1,0,0,2,+10,15
Ian Mahinmi,C,0,12,1-3,0-0,0-0,2,3,5,0,1,0,0,3,-3,2
Trey Burke,PG,0,14,3-6,1-2,0-0,0,0,0,2,0,0,1,1,-5,7
Tomas Satoransky,SG,0,15,1-2,0-0,0-0,0,2,2,3,1,2,1,1,-5,2
Daniel Ochefu,PF,0,DNP-COACH'S DECISION
Andrew Nicholson,PF,0,DNP-COACH'S DECISION
Sheldon Mac,SG,0,DNP-COACH'S DECISION
Marcus Thornton,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-97,9-25,25-33,17,37,54,21,9,5,12,26,,114
 ,,,,41.2%,36.0%,75.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Bojan Bogdanovic,SF,1,34,6-18,2-9,7-7,2,3,5,4,2,0,1,4,+5,21
Rondae Hollis-Jefferson,SF,1,31,5-7,0-1,3-4,3,8,11,2,1,0,2,2,+0,13
Brook Lopez,C,1,32,8-17,0-4,4-4,1,5,6,4,0,2,2,6,+2,20
Spencer Dinwiddie,PG,1,16,1-4,0-1,0-0,1,1,2,1,0,0,2,1,+4,2
Randy Foye,SG,1,25,1-4,0-3,1-2,0,5,5,1,1,0,0,1,-3,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,0,28,6-12,0-0,2-5,6,4,10,2,0,1,1,3,-6,14
Joe Harris,SF,0,19,3-5,2-3,0-0,0,2,2,0,0,0,1,0,-6,8
Justin Hamilton,C,0,16,1-5,1-4,0-2,1,2,3,2,0,1,1,3,-4,3
Isaiah Whitehead,SG,0,21,2-6,1-2,2-2,0,2,2,2,0,0,2,2,-8,7
Caris LeVert,SG,0,26,2-6,1-3,4-6,1,4,5,0,2,1,1,1,-2,9
Sean Kilpatrick,SG,0,18,3-7,2-3,2-4,0,4,4,2,0,0,3,1,-2,10
Chris McCullough,PF,0,DNP-COACH'S DECISION
Luis Scola,PF,0,DNP-COACH'S DECISION
TEAM,,,,38-91,9-33,25-36,15,40,55,20,6,5,16,24,,110
 ,,,,41.8%,27.3%,69.4%

400900210,Pacers,Wizards,107,112
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,1,23,5-6,0-0,0-0,3,2,5,0,1,0,2,1,-19,10
CJ Miles,SF,1,21,1-6,1-5,0-0,0,2,2,0,2,0,1,3,-13,3
Paul George,SF,1,36,12-23,2-6,5-7,1,3,4,2,0,1,1,2,-18,31
Myles Turner,C,1,31,4-9,0-1,2-2,2,5,7,3,0,1,3,3,-19,10
Jeff Teague,PG,1,31,4-12,1-3,4-4,0,4,4,9,0,0,0,3,-19,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kevin Seraphin,C,0,25,8-10,0-0,0-0,3,4,7,1,0,2,1,3,+12,16
Al Jefferson,C,0,17,3-6,0-0,0-0,1,7,8,1,0,0,1,1,+14,6
Rodney Stuckey,PG,0,17,4-10,0-2,2-2,0,1,1,5,0,0,2,2,+14,10
Glenn Robinson III,SG,0,12,0-1,0-1,0-0,0,3,3,0,0,1,0,0,+13,0
Monta Ellis,SG,0,28,4-9,0-3,0-0,0,1,1,8,0,0,0,4,+10,8
Rakeem Christmas,PF,0,DNP-COACH'S DECISION
Joe Young,PG,0,DNP-COACH'S DECISION
Aaron Brooks,PG,0,DNP-COACH'S DECISION
TEAM,,,,45-92,4-21,13-15,10,32,42,29,3,5,11,22,,107
 ,,,,48.9%,19.0%,86.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,31,11-18,3-6,1-2,2,8,10,3,1,0,0,1,+16,26
Otto Porter Jr.,SF,1,25,3-7,1-4,1-1,1,3,4,1,2,0,1,5,+11,8
Marcin Gortat,C,1,35,7-12,0-0,0-0,8,8,16,1,0,1,1,0,+19,14
John Wall,PG,1,37,7-16,2-5,10-15,0,3,3,14,2,0,7,4,+21,26
Bradley Beal,SG,1,35,6-15,3-10,5-8,1,2,3,4,1,0,2,1,+14,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jason Smith,PF,0,17,3-5,0-0,0-0,1,1,2,0,0,1,0,0,-11,6
Kelly Oubre Jr.,SF,0,21,0-2,0-2,1-2,0,4,4,0,0,0,0,1,-12,1
Ian Mahinmi,C,0,13,0-2,0-0,0-0,0,3,3,0,0,1,0,1,-13,0
Trey Burke,PG,0,14,3-9,1-2,0-0,0,0,0,5,1,0,0,0,-14,7
Tomas Satoransky,SG,0,13,1-2,0-0,2-2,1,0,1,1,1,1,0,0,-6,4
Andrew Nicholson,PF,0,DNP-COACH'S DECISION
Sheldon Mac,SG,0,DNP-COACH'S DECISION
Marcus Thornton,SG,0,DNP-COACH'S DECISION
TEAM,,,,41-88,10-29,20-30,14,32,46,29,8,4,11,13,,112
