400899388,Nuggets,Pelicans,107,102
Alexis Ajinca,C,0,DNP-COACH'S DECISION
TEAM,,,,45-86,11-25,11-12,5,35,40,29,11,9,9,16,,112
 ,,,,52.3%,44.0%,91.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,23,4-9,1-3,1-2,1,7,8,2,1,1,1,3,-15,10
Dwight Howard,C,1,19,4-6,0-0,0-0,2,4,6,0,1,3,2,3,-25,8
Dennis Schroder,PG,1,27,6-13,1-4,1-2,0,4,4,7,0,0,0,1,-16,14
Kyle Korver,SG,1,29,5-6,4-5,0-0,0,2,2,4,0,0,1,2,-24,14
Kent Bazemore,SG,1,18,0-6,0-3,1-2,1,0,1,1,1,0,2,0,-20,1
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Kelly,PF,0,7,0-2,0-0,0-0,0,2,2,1,0,1,0,0,+4,0
Mike Muscala,PF,0,15,1-4,0-1,3-4,2,4,6,1,0,0,1,2,-3,5
Kris Humphries,PF,0,14,2-4,0-2,0-0,0,3,3,0,0,0,0,2,-4,4
DeAndre' Bembry,SF,0,12,1-4,0-1,0-0,0,1,1,2,0,0,0,0,+6,2
Tim Hardaway Jr.,SF,0,18,4-7,2-3,0-0,0,1,1,1,0,1,1,1,+0,10
Taurean Prince,SF,0,17,4-6,2-4,0-0,0,1,1,0,0,0,1,0,+15,10
Thabo Sefolosha,SF,0,23,3-7,0-1,0-0,0,3,3,1,1,0,1,0,-7,6
Malcolm Delaney,PG,0,18,5-11,0-2,0-0,0,2,2,2,1,0,5,1,-1,10
TEAM,,,,39-85,10-29,6-10,6,34,40,22,5,6,15,15,,94
 ,,,,45.9%,34.5%,60.0%

400899672,Timberwolves,Pelicans,96,117
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,31,2-19,0-3,9-10,0,0,0,0,1,0,2,1,-29,13
Gorgui Dieng,C,1,24,5-7,0-0,3-4,1,7,8,5,0,0,2,3,-15,13
Karl-Anthony Towns,C,1,27,4-11,1-3,0-0,3,8,11,3,1,2,3,3,-23,9
Ricky Rubio,PG,1,22,0-2,0-0,0-0,1,0,1,5,2,0,1,1,-31,0
Zach LaVine,PG,1,37,9-22,1-5,7-8,0,1,1,3,1,0,2,2,-21,26
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nemanja Bjelica,PF,0,20,2-6,1-4,3-4,1,5,6,2,2,0,2,3,+6,8
Adreian Payne,PF,0,10,3-4,0-0,0-0,0,3,3,0,0,0,2,2,-9,6
Cole Aldrich,C,0,14,2-4,0-0,0-0,1,4,5,0,0,0,0,0,+1,4
Tyus Jones,PG,0,3,0-0,0-0,0-0,0,0,0,3,0,0,0,0,+2,0
Kris Dunn,PG,0,26,2-4,0-0,2-2,0,4,4,2,4,1,2,3,+10,6
Shabazz Muhammad,SG,0,17,4-6,0-1,3-5,1,1,2,0,1,0,1,0,+2,11
Brandon Rush,SG,0,8,0-1,0-1,0-0,0,0,0,0,0,0,0,1,+2,0
Jordan Hill,C,0,DNP-COACH'S DECISION
TEAM,,,,33-86,3-17,27-33,8,33,41,23,12,3,17,19,,96
 ,,,,38.4%,17.6%,81.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,39,17-27,2-4,9-10,1,9,10,3,2,1,4,1,+33,45
Dante Cunningham,SF,1,12,1-2,0-0,0-0,0,2,2,0,1,1,1,2,+3,2
E'Twaun Moore,SF,1,25,6-9,0-1,0-0,0,3,3,2,1,1,1,0,+28,12
Omer Asik,C,1,28,2-3,0-0,2-4,1,8,9,0,0,0,0,1,+7,6
Tim Frazier,PG,1,33,4-5,2-2,1-1,0,4,4,8,0,0,5,3,+30,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Terrence Jones,PF,0,24,7-10,0-1,3-4,1,6,7,1,1,1,1,1,+8,17
Solomon Hill,SF,0,18,1-4,0-3,0-0,0,5,5,2,2,1,1,4,+14,2
Anthony Brown,SF,0,3,2-2,2-2,0-0,0,0,0,0,0,0,0,1,-2,6
Jrue Holiday,PG,0,22,2-8,0-2,3-4,0,1,1,8,1,1,2,4,+1,7
Langston Galloway,SG,0,25,3-6,3-5,0-0,1,3,4,2,2,0,1,3,-10,9
Buddy Hield,SG,0,13,0-7,0-4,0-0,0,0,0,1,0,0,1,1,-7,0
Alexis Ajinca,C,0,DNP-COACH'S DECISION
TEAM,,,,45-83,9-24,18-23,4,41,45,27,10,6,17,21,,117
 ,,,,54.2%,37.5%,78.3%

400899687,Pelicans,Trail Blazers,104,119
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,43,10-17,2-4,9-13,0,13,13,2,0,5,1,1,-16,31
E'Twaun Moore,SF,1,23,6-11,3-3,0-2,0,1,1,4,0,0,1,4,-22,15
Solomon Hill,SF,1,27,2-4,1-1,0-0,2,4,6,0,1,1,1,0,-9,5
Omer Asik,C,1,18,2-2,0-0,2-2,0,4,4,0,0,0,0,2,-19,6
Tim Frazier,PG,1,32,3-12,1-3,4-5,0,1,1,7,0,0,4,2,-23,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Terrence Jones,PF,0,30,4-10,2-4,1-2,0,3,3,2,0,0,1,0,+4,11
Anthony Brown,SF,0,9,0-1,0-1,0-0,0,1,1,0,0,0,0,0,+5,0
Jrue Holiday,PG,0,29,6-13,2-4,2-4,0,4,4,5,0,1,5,4,+0,16
Langston Galloway,SG,0,18,1-2,1-1,0-0,0,0,0,0,2,0,1,0,+2,3
Buddy Hield,SG,0,12,2-4,1-2,1-1,0,1,1,0,0,1,0,1,+3,6
Dante Cunningham,SF,0,DNP-COACH'S DECISION
Alexis Ajinca,C,0,DNP-COACH'S DECISION
TEAM,,,,36-76,13-23,19-29,2,32,34,20,3,8,14,14,,104
 ,,,,47.4%,56.5%,65.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ed Davis,PF,1,28,4-6,0-0,1-1,2,4,6,0,1,1,0,4,+13,9
Maurice Harkless,SF,1,29,8-13,1-3,2-4,5,6,11,1,1,0,4,3,+14,19
Mason Plumlee,C,1,33,5-12,0-0,2-3,3,11,14,8,1,0,1,2,+16,12
Damian Lillard,PG,1,36,9-19,3-7,6-7,0,4,4,11,0,1,1,2,+18,27
CJ McCollum,SG,1,36,9-19,4-8,2-2,0,1,1,3,2,1,1,2,+19,24
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,0,5,0-2,0-0,0-0,0,1,1,1,1,0,0,0,-1,0
Evan Turner,SF,0,25,3-11,1-5,0-0,1,3,4,4,0,0,0,0,-11,7
Jake Layman,SF,0,5,1-1,0-0,0-0,0,0,0,0,1,0,0,0,+11,2
Meyers Leonard,C,0,22,6-11,3-6,0-0,1,8,9,2,0,1,1,4,+9,15
Allen Crabbe,SG,0,18,2-6,0-3,0-0,0,1,1,0,0,1,3,3,-17,4
Pat Connaughton,SG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+2,0
Tim Quarterman,SG,0,1,0-0,0-0,0-0,0,1,1,0,0,0,0,0,+2,0
Shabazz Napier,PG,0,DNP-COACH'S DECISION
TEAM,,,,47-100,12-32,13-17,12,40,52,30,7,5,11,20,,119
 ,,,,47.0%,37.5%,76.5%

400899700,Pelicans,Mavericks,81,91
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,40,12-22,0-1,12-14,3,10,13,3,1,1,2,3,-19,36
E'Twaun Moore,SF,1,22,0-4,0-1,0-0,2,3,5,3,0,1,2,2,-6,0
Solomon Hill,SF,1,42,4-6,1-3,0-0,0,4,4,0,2,1,1,3,-10,9
Omer Asik,C,1,7,1-1,0-0,0-0,2,2,4,0,0,0,0,0,+0,2
Tim Frazier,PG,1,31,3-9,0-2,2-2,1,1,2,3,3,0,4,4,-11,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Terrence Jones,PF,0,13,0-5,0-1,0-0,0,2,2,0,2,0,0,2,+3,0
Anthony Brown,SF,0,10,0-3,0-3,0-0,0,2,2,0,0,0,0,0,+4,0
Alexis Ajinca,C,0,4,0-3,0-0,0-0,1,1,2,0,0,0,0,0,+4,0
Jrue Holiday,PG,0,31,7-13,3-4,0-0,1,3,4,6,0,0,4,3,-7,17
Langston Galloway,SG,0,24,2-6,0-2,0-0,0,0,0,1,0,0,0,0,-7,4
Buddy Hield,SG,0,16,1-5,1-3,2-2,0,4,4,1,0,0,0,2,-1,5
Cheick Diallo,PF,0,DNP-COACH'S DECISION
Dante Cunningham,SF,0,DNP-COACH'S DECISION
TEAM,,,,30-77,5-20,16-18,10,32,42,17,8,3,13,19,,81
 ,,,,39.0%,25.0%,88.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Harrison Barnes,SF,1,41,9-24,1-4,4-4,0,7,7,4,2,0,1,2,+6,23
Dorian Finney-Smith,SF,1,25,2-7,1-5,0-0,2,2,4,0,0,1,0,2,+8,5
Andrew Bogut,C,1,29,1-3,0-0,3-4,5,9,14,3,0,1,0,3,+6,5
Deron Williams,PG,1,20,3-10,0-4,3-3,0,2,2,4,0,0,5,4,-8,9
Wesley Matthews,SG,1,39,7-14,6-8,1-2,1,2,3,3,0,0,1,2,+20,21
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dwight Powell,C,0,26,2-3,0-0,0-0,1,2,3,1,5,1,0,3,+8,4
Jonathan Gibson,PG,0,3,0-1,0-1,0-0,0,0,0,0,0,0,1,0,-6,0
Justin Anderson,SG,0,23,4-7,2-3,4-5,1,7,8,2,0,0,2,0,+2,14
Seth Curry,SG,0,34,4-8,0-2,2-2,1,4,5,2,0,0,2,2,+14,10
Nicolas Brussino,SF,0,DNP-COACH'S DECISION
Salah Mejri,C,0,DNP-COACH'S DECISION
AJ Hammons,C,0,DNP-COACH'S DECISION
Dirk Nowitzki,C,0,DNP-RIGHT ACHILLES STRAIN
TEAM,,,,32-77,10-27,17-20,11,35,46,19,7,3,12,18,,91
 ,,,,41.6%,37.0%,85.0%

400899713,Lakers,Pelicans,88,105
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Julius Randle,PF,1,22,6-9,0-1,0-2,0,10,10,3,0,0,2,3,-17,12
Luol Deng,SF,1,22,2-6,1-4,0-0,0,2,2,1,1,0,0,0,-18,5
Timofey Mozgov,C,1,21,5-8,0-0,0-0,4,5,9,0,0,2,2,2,-11,10
Jose Calderon,PG,1,16,1-5,0-3,0-0,0,1,1,6,0,0,2,1,-9,2
Nick Young,SG,1,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-4,0
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thomas Robinson,PF,0,10,1-2,0-0,4-4,1,1,2,0,0,0,0,1,+2,6
Tarik Black,PF,0,24,4-6,0-0,1-2,2,3,5,1,0,1,0,2,-2,9
Larry Nance Jr.,PF,0,20,4-7,0-1,0-0,1,4,5,3,1,0,0,3,-6,8
Brandon Ingram,SF,0,29,4-10,1-3,0-1,0,3,3,5,2,1,1,1,+0,9
Metta World Peace,SF,0,12,1-5,0-3,0-0,0,3,3,0,2,0,1,1,+3,2
Jordan Clarkson,PG,0,29,4-14,1-7,0-0,0,3,3,2,1,0,2,1,-9,9
Marcelo Huertas,PG,0,11,0-1,0-1,0-4,0,1,1,1,0,0,0,2,-4,0
Lou Williams,SG,0,22,5-14,2-7,4-5,1,2,3,4,1,1,2,0,-10,16
TEAM,,,,37-87,5-30,9-18,9,38,47,26,8,5,12,17,,88
 ,,,,42.5%,16.7%,50.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,41,14-27,1-4,12-14,6,10,16,3,4,2,1,4,+19,41
Solomon Hill,SF,1,28,0-4,0-3,3-4,0,7,7,1,1,0,0,1,+18,3
Omer Asik,C,1,26,4-6,0-0,2-2,4,7,11,1,1,1,1,0,+13,10
Jrue Holiday,PG,1,29,8-15,4-7,2-3,0,2,2,5,1,0,2,1,+19,22
Tim Frazier,PG,1,32,3-7,0-2,0-0,0,1,1,5,0,0,1,3,+8,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Terrence Jones,PF,0,26,2-7,0-3,2-2,1,7,8,0,0,0,1,2,+8,6
Cheick Diallo,PF,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-3,0
Anthony Brown,SF,0,22,3-5,1-2,0-0,2,4,6,2,2,0,1,4,-4,7
E'Twaun Moore,SF,0,17,1-7,0-3,0-0,0,2,2,5,0,0,1,0,+2,2
Langston Galloway,SG,0,17,3-9,2-6,0-0,0,1,1,2,1,0,0,2,+8,8
Buddy Hield,SG,0,1,0-1,0-1,0-0,0,0,0,0,0,0,0,0,-3,0
Dante Cunningham,SF,0,DNP-COACH'S DECISION
Alexis Ajinca,C,0,DNP-COACH'S DECISION
TEAM,,,,38-88,8-31,21-25,13,41,54,24,10,3,8,17,,105
 ,,,,43.2%,25.8%,84.0%

400899729,Clippers,Pelicans,114,96
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Blake Griffin,PF,1,34,12-22,1-2,2-3,1,8,9,4,0,0,2,4,+25,27
Luc Mbah a Moute,PF,1,33,5-9,3-4,2-2,3,3,6,0,2,2,0,1,+28,15
DeAndre Jordan,C,1,34,2-2,0-0,2-2,3,10,13,2,0,3,1,1,+27,6
Raymond Felton,PG,1,26,5-10,2-3,0-0,0,2,2,3,1,0,2,2,+2,12
Chris Paul,PG,1,34,6-11,1-4,4-4,1,7,8,13,1,0,2,2,+25,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,14,3-5,0-0,1-2,3,2,5,1,1,0,0,2,-9,7
Brandon Bass,PF,0,5,1-2,0-0,0-0,1,0,1,1,0,0,0,1,-3,2
Wesley Johnson,SF,0,3,0-1,0-1,0-0,0,0,0,1,0,0,0,0,-1,0
Paul Pierce,SF,0,9,1-2,1-2,2-2,0,0,0,0,0,1,1,3,-4,5
Austin Rivers,PG,0,20,1-9,0-4,0-0,0,2,2,1,1,0,0,1,-12,2
Jamal Crawford,SG,0,29,9-15,2-4,1-1,0,1,1,1,0,1,1,1,+12,21
Alan Anderson,SG,0,DNP-COACH'S DECISION
JJ Redick,SG,0,DNP-COACH'S DECISION
TEAM,,,,45-88,10-24,14-16,12,35,47,27,6,7,9,18,,114
 ,,,,51.1%,41.7%,87.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,32,8-17,0-0,5-6,2,3,5,4,1,1,2,2,-7,21
Solomon Hill,SF,1,25,2-3,2-3,0-0,0,2,2,0,0,1,1,0,-19,6
Omer Asik,C,1,18,2-3,0-0,0-0,2,3,5,0,0,0,1,2,-20,4
Jrue Holiday,PG,1,28,4-12,1-3,0-0,1,3,4,4,1,0,1,2,-23,9
Tim Frazier,PG,1,31,2-6,0-1,4-8,0,3,3,8,1,0,4,1,-15,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Terrence Jones,PF,0,29,5-10,0-1,4-7,2,6,8,1,1,1,0,2,-2,14
Anthony Brown,SF,0,25,4-7,1-4,0-0,1,2,3,1,0,0,0,2,-9,9
E'Twaun Moore,SF,0,19,7-12,1-3,0-0,1,3,4,2,0,1,1,1,+2,15
Alexis Ajinca,C,0,10,1-3,0-0,0-0,0,3,3,0,0,0,0,1,+5,2
Langston Galloway,SG,0,19,2-10,0-5,0-0,1,2,3,1,1,0,1,1,-1,4
Buddy Hield,SG,0,3,2-2,0-0,0-0,0,0,0,0,0,0,0,0,-1,4
Dante Cunningham,SF,0,DNP-COACH'S DECISION
TEAM,,,,39-85,5-20,13-21,10,30,40,21,5,4,11,14,,96
 ,,,,45.9%,25.0%,61.9%

400899743,Pelicans,Thunder,92,101
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,43,14-32,0-1,9-11,5,10,15,2,2,4,3,3,-10,37
E'Twaun Moore,SF,1,23,5-11,0-2,0-0,0,2,2,3,0,0,1,4,-17,10
Solomon Hill,SF,1,33,1-7,1-6,2-2,0,3,3,2,0,1,0,0,-15,5
Omer Asik,C,1,16,0-1,0-0,0-2,0,3,3,0,1,0,0,4,-7,0
Jrue Holiday,PG,1,36,4-12,0-5,2-2,1,4,5,6,2,0,3,4,-14,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Terrence Jones,PF,0,25,4-6,0-0,1-2,1,6,7,0,0,1,2,2,+2,9
Anthony Brown,SF,0,19,1-5,1-4,0-0,1,4,5,0,0,0,1,3,-3,3
Tim Frazier,PG,0,16,0-5,0-0,0-0,1,3,4,1,2,0,0,1,+4,0
Langston Galloway,SG,0,13,1-7,0-3,0-0,2,1,3,0,1,0,0,1,+6,2
Buddy Hield,SG,0,15,6-12,4-7,0-0,1,3,4,1,0,0,1,0,+9,16
Dante Cunningham,SF,0,DNP-FRACTURED RIGHT FIBULA
Alexis Ajinca,C,0,DNP-COACH'S DECISION
TEAM,,,,36-98,6-28,14-19,12,39,51,15,8,6,11,22,,92
 ,,,,36.7%,21.4%,73.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,9,3-3,0-0,1-1,0,3,3,0,1,0,0,0,+6,7
Domantas Sabonis,C,1,25,2-5,1-1,0-0,0,2,2,0,2,1,1,4,+8,5
Russell Westbrook,PG,1,38,10-23,2-8,6-9,1,16,17,12,1,0,10,1,+13,28
Victor Oladipo,SG,1,35,6-15,1-8,2-7,0,5,5,4,1,0,0,0,+5,15
Andre Roberson,SG,1,37,6-8,1-2,0-1,1,4,5,2,1,2,1,3,+7,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jerami Grant,SF,0,14,3-6,1-2,1-1,0,2,2,0,0,0,0,3,+1,8
Joffrey Lauvergne,C,0,18,2-6,0-1,0-0,4,7,11,0,0,0,0,1,-2,4
Enes Kanter,C,0,30,7-13,0-0,3-6,4,6,10,1,1,2,2,2,+3,17
Semaj Christon,PG,0,11,1-3,0-1,0-1,0,1,1,5,0,0,1,0,-2,2
Anthony Morrow,SG,0,25,1-7,0-5,0-0,1,2,3,0,0,0,0,1,+6,2
Nick Collison,PF,0,DNP-COACH'S DECISION
Kyle Singler,SF,0,DNP-COACH'S DECISION
Alex Abrines,SG,0,DNP-COACH'S DECISION
TEAM,,,,41-89,6-28,13-26,11,48,59,24,7,5,15,15,,101
 ,,,,46.1%,21.4%,50.0%

400899752,Grizzlies,Pelicans,110,108
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,43,2-9,0-3,1-3,3,14,17,1,1,0,1,4,+15,5
Troy Williams,SF,1,20,5-9,1-3,0-0,0,4,4,1,1,0,1,0,-7,11
Marc Gasol,C,1,46,11-25,3-6,3-4,1,10,11,10,3,2,3,2,+9,28
Tony Allen,SG,1,42,9-14,0-1,1-2,4,9,13,0,2,1,2,2,+9,19
Andrew Harrison,SG,1,40,3-13,2-7,4-6,2,1,3,4,1,0,3,5,+14,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jarell Martin,PF,0,20,1-8,0-1,0-2,3,6,9,1,0,0,0,3,-14,2
Deyonta Davis,C,0,6,0-0,0-0,0-0,0,1,1,0,0,1,2,2,-6,0
Wade Baldwin IV,PG,0,21,1-5,0-1,2-2,0,1,1,3,0,0,0,1,-10,4
Toney Douglas,PG,0,8,0-1,0-1,0-0,0,2,2,0,0,0,1,1,-3,0
Troy Daniels,SG,0,44,10-20,7-11,2-2,0,0,0,3,0,0,1,2,+3,29
Brandan Wright,PF,0,DNP-LEFT ANKLE
James Ennis III,SF,0,DNP-RIGHT CALF
Mike Conley,PG,0,DNP-LOWER BACK INJURY
Vince Carter,SG,0,DNP-RIGHT HIP
TEAM,,,,42-104,13-34,13-21,13,48,61,23,8,4,14,22,,110
 ,,,,40.4%,38.2%,61.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,48,10-27,1-4,7-7,0,16,16,1,1,4,1,1,-5,28
Solomon Hill,SF,1,47,2-6,0-2,5-5,2,5,7,5,1,0,3,3,-7,9
Omer Asik,C,1,13,0-3,0-0,1-2,0,3,3,0,0,0,0,1,-12,1
Tim Frazier,PG,1,39,3-10,0-3,2-2,1,3,4,9,3,0,4,2,-6,8
Buddy Hield,SG,1,24,3-8,2-5,0-0,0,3,3,1,1,0,0,2,-13,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Terrence Jones,PF,0,32,4-11,0-0,2-2,1,7,8,1,0,1,1,1,+1,10
Anthony Brown,SF,0,29,4-10,1-4,0-0,1,5,6,2,1,0,1,2,+9,9
Alexis Ajinca,C,0,21,4-6,0-1,1-1,1,5,6,0,0,2,0,3,+14,9
Langston Galloway,SG,0,36,9-18,6-13,2-2,0,1,1,2,0,0,1,0,+9,26
Dante Cunningham,SF,0,DNP-COACH'S DECISION
E'Twaun Moore,SF,0,DNP-COACH'S DECISION
Jrue Holiday,PG,0,DNP-COACH'S DECISION
TEAM,,,,39-99,10-32,20-21,6,48,54,21,7,7,11,15,,108
 ,,,,39.4%,31.3%,95.2%

400899776,76ers,Pelicans,99,88
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,1,32,9-16,2-6,3-4,2,6,8,4,1,0,1,2,+9,23
Robert Covington,SF,1,31,3-9,1-5,0-0,2,5,7,1,1,1,2,1,+12,7
Joel Embiid,C,1,27,5-15,0-5,4-5,3,4,7,2,3,4,3,3,+27,14
Sergio Rodriguez,PG,1,30,6-13,4-8,0-0,0,2,2,8,2,0,1,2,+14,16
Gerald Henderson,SG,1,24,1-6,0-1,0-0,0,4,4,1,0,0,1,2,+10,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Richaun Holmes,PF,0,20,4-6,0-0,0-2,0,7,7,1,0,2,0,4,-12,8
Dario Saric,PF,0,25,5-11,2-6,1-1,2,3,5,1,0,1,1,2,+10,13
Hollis Thompson,SF,0,7,0-1,0-1,0-0,0,1,1,0,0,0,0,0,+2,0
T.J. McConnell,PG,0,19,1-5,0-1,0-0,1,2,3,4,1,0,1,2,-7,2
Timothe Luwawu-Cabarrot,SG,0,3,0-2,0-2,0-0,0,0,0,0,0,0,0,2,-6,0
Nik Stauskas,SG,0,22,5-7,3-5,1-1,1,1,2,5,0,0,0,0,-4,14
Jahlil Okafor,C,0,DNP-GASTROENTERITIS
Jerryd Bayless,PG,0,DNP-SORE LEFT WRIST
TEAM,,,,39-91,12-40,9-13,11,35,46,27,8,8,10,20,,99
 ,,,,42.9%,30.0%,69.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,41,8-21,0-2,10-12,1,10,11,2,0,2,3,1,-10,26
Solomon Hill,SF,1,38,3-7,1-3,1-2,1,3,4,3,0,0,3,2,-13,8
Alexis Ajinca,C,1,14,4-6,0-0,0-0,1,3,4,0,0,0,0,4,-2,8
Tim Frazier,PG,1,29,3-7,1-3,0-0,2,4,6,6,0,0,3,3,-18,7
Buddy Hield,SG,1,34,2-12,2-6,0-0,0,4,4,2,0,0,1,1,-2,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Terrence Jones,PF,0,19,2-4,0-2,2-4,0,3,3,0,0,0,1,1,-3,6
Anthony Brown,SF,0,18,0-7,0-3,0-0,0,2,2,1,1,0,0,0,+1,0
Omer Asik,C,0,20,3-4,0-0,2-3,5,4,9,2,1,0,0,3,-5,8
Langston Galloway,SG,0,28,8-16,3-6,0-1,1,3,4,2,1,0,1,2,-3,19
Cheick Diallo,PF,0,DNP-COACH'S DECISION
Dante Cunningham,SF,0,DNP-COACH'S DECISION
E'Twaun Moore,SF,0,DNP-COACH'S DECISION
Jrue Holiday,PG,0,DNP-COACH'S DECISION
TEAM,,,,33-84,7-25,15-22,11,36,47,18,3,2,12,17,,88
 ,,,,39.3%,28.0%,68.2%

400899797,Pelicans,Clippers,105,133
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Terrence Jones,PF,1,26,7-9,2-3,2-4,1,4,5,0,0,0,3,4,-13,18
Solomon Hill,SF,1,30,5-8,2-2,1-1,0,3,3,4,0,0,0,2,-11,13
Alexis Ajinca,C,1,19,3-7,0-1,0-0,2,4,6,0,0,0,3,0,-16,6
Tim Frazier,PG,1,35,6-13,1-2,7-8,0,1,1,11,0,0,3,5,-24,20
Buddy Hield,SG,1,36,6-13,2-5,1-1,0,3,3,5,0,0,2,0,-29,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Cheick Diallo,PF,0,31,8-15,0-0,3-6,3,7,10,1,2,0,1,3,-17,19
Reggie Williams,SF,0,16,1-4,0-1,0-0,0,2,2,0,0,0,0,0,-1,2
Omer Asik,C,0,18,0-1,0-0,0-1,2,2,4,1,0,1,1,0,-17,0
Langston Galloway,SG,0,30,4-13,1-5,3-5,0,0,0,3,1,0,3,1,-12,12
Anthony Davis,PF,0,DNP-REST
Dante Cunningham,SF,0,DNP-COACH'S DECISION
E'Twaun Moore,SF,0,DNP-COACH'S DECISION
Jrue Holiday,PG,0,DNP-COACH'S DECISION
TEAM,,,,40-83,8-19,17-26,8,26,34,25,3,1,16,15,,105
 ,,,,48.2%,42.1%,65.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,19,1-5,0-1,2-2,0,1,1,1,1,1,0,1,+4,4
