400899389,Thunder,76ers,103,97
Nik Stauskas,SG,1,29,2-7,2-5,4-4,0,0,0,5,1,0,1,3,+13,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dario Saric,PF,0,28,4-11,0-4,5-7,4,7,11,5,0,0,1,4,+2,13
Hollis Thompson,SF,0,23,2-6,1-3,0-0,0,3,3,0,1,0,0,3,-4,5
Nerlens Noel,C,0,19,4-7,0-0,1-4,1,1,2,0,0,1,0,3,-3,9
Timothe Luwawu-Cabarrot,SG,0,11,1-3,1-1,2-2,0,1,1,0,0,0,0,2,-1,5
Richaun Holmes,PF,0,DNP-CONCUSSION
Jahlil Okafor,C,0,DNP-COACH'S DECISION
Sergio Rodriguez,PG,0,DNP-SPRAINED ANKLE
Gerald Henderson,SG,0,DNP-LEFT HIP INJURY
TEAM,,,,38-87,16-33,32-40,15,29,44,25,5,5,11,33,,124
 ,,,,43.7%,48.5%,80.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Wilson Chandler,SF,1,36,4-8,1-3,1-2,2,7,9,3,0,0,2,1,-13,10
Danilo Gallinari,SF,1,29,4-11,1-5,9-9,1,4,5,2,0,0,1,5,+7,18
Nikola Jokic,C,1,22,9-13,0-0,7-9,2,5,7,4,0,0,2,5,-1,25
Emmanuel Mudiay,PG,1,29,7-11,3-5,5-8,1,3,4,5,1,0,0,4,+9,22
Gary Harris,SG,1,34,5-12,2-6,5-6,1,3,4,4,1,0,3,2,+3,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kenneth Faried,PF,0,12,1-3,0-0,4-4,2,4,6,0,1,0,0,2,-6,6
Will Barton,SF,0,28,4-13,1-3,2-3,0,5,5,4,1,1,1,1,+3,11
Jusuf Nurkic,C,0,19,1-6,0-0,0-0,2,2,4,1,1,0,1,4,+3,2
Jamal Murray,PG,0,12,0-2,0-2,0-0,0,1,1,1,0,0,0,0,-4,0
Jameer Nelson,PG,0,19,4-5,3-3,0-0,0,0,0,5,0,0,0,2,-11,11
Juan Hernangomez,PF,0,DNP-COACH'S DECISION
Darrell Arthur,PF,0,DNP-COACH'S DECISION
Mike Miller,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-84,11-27,33-41,11,34,45,29,5,1,10,26,,122
 ,,,,46.4%,40.7%,80.5%

400899967,76ers,Celtics,106,110
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,1,32,8-21,4-14,0-0,0,2,2,3,2,2,2,2,-5,20
Robert Covington,SF,1,36,2-6,2-3,3-4,0,3,3,2,3,2,3,4,-6,9
Joel Embiid,C,1,26,6-12,1-3,10-10,0,8,8,3,0,2,4,6,-1,23
T.J. McConnell,PG,1,37,4-6,0-0,1-2,0,4,4,17,1,0,2,2,+10,9
Nik Stauskas,SG,1,25,1-6,0-2,2-2,1,2,3,1,1,1,1,0,-16,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dario Saric,PF,0,23,3-9,0-3,2-2,1,5,6,1,0,0,2,0,+5,8
Nerlens Noel,C,0,25,6-8,0-0,1-2,2,6,8,2,2,3,0,5,-2,13
Timothe Luwawu-Cabarrot,SG,0,8,1-2,0-0,0-0,0,3,3,0,0,0,0,2,-5,2
Gerald Henderson,SG,0,29,6-9,2-3,4-4,0,4,4,1,0,1,1,2,+0,18
Richaun Holmes,PF,0,DNP-COACH'S DECISION
Jahlil Okafor,C,0,DNP-COACH'S DECISION
Sergio Rodriguez,PG,0,DNP-LEFT ANKLE
TEAM,,,,37-79,9-28,23-26,4,37,41,30,9,11,15,23,,106
 ,,,,46.8%,32.1%,88.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jae Crowder,PF,1,30,0-4,0-2,0-0,1,1,2,3,2,2,1,3,+2,0
Al Horford,PF,1,32,7-15,4-7,1-2,5,7,12,4,0,2,1,5,+1,19
Amir Johnson,C,1,26,4-6,2-3,3-4,0,5,5,3,1,4,2,1,+7,13
Isaiah Thomas,PG,1,35,6-14,2-4,10-11,1,3,4,3,0,0,7,4,+3,24
Avery Bradley,SG,1,36,10-24,6-11,0-0,2,7,9,2,1,0,0,1,+7,26
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jonas Jerebko,PF,0,14,1-3,1-3,0-0,0,0,0,0,0,0,1,1,-1,3
Kelly Olynyk,PF,0,18,2-7,1-4,3-4,1,3,4,5,0,0,1,5,+8,8
Marcus Smart,PG,0,30,4-12,2-5,4-4,0,2,2,8,1,2,1,1,-2,14
Terry Rozier,PG,0,11,0-1,0-0,0-0,2,1,3,0,0,1,2,0,+5,0
Gerald Green,SG,0,4,1-1,1-1,0-0,0,0,0,0,0,0,0,1,-4,3
Jaylen Brown,SG,0,5,0-0,0-0,0-0,0,1,1,0,1,0,1,0,-6,0
Demetrius Jackson,PG,0,DNP-COACH'S DECISION
TEAM,,,,35-87,19-40,21-25,12,30,42,28,6,11,17,22,,110
 ,,,,40.2%,47.5%,84.0%

400899981,76ers,Nets,105,95
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,1,26,5-16,1-7,3-5,2,5,7,2,0,1,0,2,+3,14
Robert Covington,SF,1,37,5-12,1-5,4-4,1,10,11,1,5,1,2,2,+14,15
Joel Embiid,C,1,24,8-14,0-3,4-5,1,4,5,4,0,2,3,4,+10,20
T.J. McConnell,PG,1,36,2-11,0-2,0-0,0,8,8,6,2,0,2,1,+9,4
Nik Stauskas,SG,1,31,4-7,3-4,4-4,0,5,5,2,0,1,1,2,+22,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dario Saric,PF,0,30,5-13,3-6,5-6,0,5,5,0,1,0,4,2,+5,18
Nerlens Noel,C,0,24,3-8,0-0,2-2,2,2,4,0,3,0,0,1,+0,8
Sergio Rodriguez,PG,0,12,2-6,0-0,0-0,0,0,0,3,0,0,1,1,+1,4
Gerald Henderson,SG,0,21,3-7,0-0,1-1,0,1,1,1,0,0,0,2,-14,7
Richaun Holmes,PF,0,DNP-COACH'S DECISION
Jahlil Okafor,C,0,DNP-COACH'S DECISION
Jerryd Bayless,PG,0,DNP-COACH'S DECISION
Timothe Luwawu-Cabarrot,SG,0,DNP-COACH'S DECISION
TEAM,,,,37-94,8-27,23-27,6,40,46,19,11,5,13,17,,105
 ,,,,39.4%,29.6%,85.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,1,18,2-3,0-0,0-0,1,3,4,3,1,1,0,5,-1,4
Bojan Bogdanovic,SF,1,35,5-14,2-6,0-0,1,7,8,3,1,0,2,0,-14,12
Joe Harris,SF,1,16,0-4,0-3,0-0,0,5,5,1,0,0,1,1,+2,0
Brook Lopez,C,1,32,8-16,3-7,7-7,1,1,2,2,1,1,2,3,+1,26
Isaiah Whitehead,SG,1,21,2-6,1-2,0-0,0,3,3,3,0,2,6,4,+4,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Rondae Hollis-Jefferson,SF,0,23,3-5,0-0,1-2,0,4,4,1,2,0,3,3,-20,7
Justin Hamilton,C,0,23,6-11,2-4,2-3,1,4,5,0,0,2,0,2,+0,16
Spencer Dinwiddie,PG,0,25,3-5,0-0,3-4,0,3,3,3,0,2,1,0,-18,9
Caris LeVert,SG,0,21,3-5,0-1,0-1,0,3,3,2,0,0,2,2,+9,6
Sean Kilpatrick,SG,0,25,4-9,2-4,0-0,0,3,3,3,1,0,5,3,-13,10
Luis Scola,PF,0,DNP-COACH'S DECISION
Anthony Bennett,PF,0,DNP-COACH'S DECISION
Randy Foye,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-78,10-27,13-17,4,36,40,21,6,8,22,23,,95
 ,,,,46.2%,37.0%,76.5%

400900001,Knicks,76ers,97,98
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,37,11-25,2-6,4-4,1,1,2,1,1,3,1,1,-13,28
Kristaps Porzingis,PF,1,28,3-10,1-6,0-0,0,2,2,2,1,2,1,4,-4,7
Joakim Noah,C,1,20,3-6,0-0,1-1,3,3,6,0,2,1,0,4,-9,7
Derrick Rose,PG,1,32,11-16,0-0,3-4,0,2,2,4,1,0,2,1,-21,25
Courtney Lee,SG,1,27,3-7,0-3,1-1,1,1,2,4,0,0,1,2,-12,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,10,0-2,0-2,0-0,0,0,0,1,1,0,2,1,+7,0
Lance Thomas,SF,0,20,0-3,0-2,0-0,0,6,6,2,0,0,0,3,+13,0
Kyle O'Quinn,C,0,24,5-6,0-1,0-0,3,12,15,3,1,2,2,4,+10,10
Willy Hernangomez,C,0,3,0-0,0-0,0-0,0,0,0,0,0,0,0,2,+2,0
Brandon Jennings,PG,0,24,4-6,1-1,0-0,0,3,3,2,0,0,3,0,+5,9
Justin Holiday,SG,0,15,2-5,0-1,0-0,0,2,2,1,0,0,1,0,+17,4
Sasha Vujacic,SG,0,DNP-COACH'S DECISION
Ron Baker,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-86,4-22,9-10,8,32,40,20,7,8,13,22,,97
 ,,,,48.8%,18.2%,90.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,1,30,5-16,1-8,5-6,2,2,4,5,0,0,3,1,+9,16
Robert Covington,SF,1,32,5-10,3-6,0-0,1,4,5,4,1,0,2,1,+11,13
Joel Embiid,C,1,27,7-20,1-3,6-7,5,9,14,1,1,1,1,3,+9,21
T.J. McConnell,PG,1,34,4-6,0-0,0-0,2,4,6,7,2,0,2,1,+2,8
Nik Stauskas,SG,1,22,2-6,1-4,0-0,1,1,2,3,0,0,1,1,-4,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dario Saric,PF,0,21,1-8,1-3,0-0,1,2,3,0,0,0,0,0,-16,3
Nerlens Noel,C,0,21,5-8,0-0,3-4,4,4,8,1,2,0,2,1,-8,13
Sergio Rodriguez,PG,0,14,1-7,0-3,0-0,1,0,1,4,0,0,3,0,-1,2
Timothe Luwawu-Cabarrot,SG,0,12,2-4,0-1,1-2,1,1,2,1,1,0,0,3,-1,5
Gerald Henderson,SG,0,26,5-10,0-0,2-2,0,2,2,1,0,0,0,1,+4,12
Richaun Holmes,PF,0,DNP-COACH'S DECISION
Jahlil Okafor,C,0,DNP-COACH'S DECISION
Chasson Randle,PG,0,DNP-COACH'S DECISION
TEAM,,,,37-95,7-28,17-21,18,29,47,27,7,1,14,12,,98
 ,,,,38.9%,25.0%,81.0%

400900014,Hornets,76ers,93,102
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marvin Williams,PF,1,28,2-6,2-4,2-2,1,2,3,0,1,0,4,1,-2,8
Michael Kidd-Gilchrist,SF,1,35,2-6,0-0,8-8,4,8,12,4,1,1,1,3,+7,12
Cody Zeller,C,1,36,6-14,0-0,4-4,6,4,10,1,3,1,3,5,-7,16
Kemba Walker,PG,1,42,7-23,2-9,1-1,1,2,3,3,2,0,4,3,-8,17
Nicolas Batum,SG,1,32,7-14,1-3,4-4,1,4,5,2,1,0,1,2,-7,19
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Frank Kaminsky,PF,0,22,2-10,1-4,0-0,2,0,2,0,0,0,1,0,-4,5
Roy Hibbert,C,0,10,0-1,0-0,4-4,1,0,1,0,0,0,0,4,-5,4
Ramon Sessions,PG,0,9,1-5,0-1,2-2,0,1,1,0,1,0,0,0,-5,4
Treveon Graham,SG,0,4,0-0,0-0,2-2,0,0,0,0,1,0,0,1,-2,2
Marco Belinelli,SG,0,22,1-6,0-2,4-5,0,4,4,1,2,0,5,0,-12,6
Spencer Hawes,PF,0,DNP-COACH'S DECISION
Brian Roberts,PG,0,DNP-COACH'S DECISION
Jeremy Lamb,SG,0,DNP-INFLAMED FOOT
TEAM,,,,28-85,6-23,31-32,16,25,41,11,12,2,19,19,,93
 ,,,,32.9%,26.1%,96.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,1,30,5-14,2-7,0-0,1,2,3,1,2,0,1,2,+4,12
Robert Covington,SF,1,28,4-10,3-6,0-0,2,4,6,2,1,1,2,5,+7,11
Joel Embiid,C,1,28,6-12,0-5,12-14,0,8,8,1,2,3,5,5,+23,24
T.J. McConnell,PG,1,31,2-4,0-0,0-0,1,2,3,8,3,0,2,2,+6,4
Nik Stauskas,SG,1,31,3-8,2-6,0-0,1,3,4,1,0,0,1,4,+11,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dario Saric,PF,0,21,5-10,4-6,1-2,4,2,6,2,1,0,4,0,-1,15
Nerlens Noel,C,0,20,3-3,0-0,0-0,1,1,2,1,1,4,2,2,-14,6
Sergio Rodriguez,PG,0,16,4-7,2-5,1-1,0,1,1,4,2,0,2,1,+0,11
Timothe Luwawu-Cabarrot,SG,0,10,1-2,0-1,0-0,0,2,2,2,0,0,0,4,-1,2
Gerald Henderson,SG,0,24,3-6,1-2,2-3,0,3,3,4,0,1,1,2,+10,9
Jahlil Okafor,C,0,DNP-COACH'S DECISION
Chasson Randle,PG,0,DNP-COACH'S DECISION
TEAM,,,,36-76,14-38,16-20,10,28,38,26,12,9,20,27,,102
 ,,,,47.4%,36.8%,80.0%

400900024,76ers,Wizards,93,109
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,1,26,7-13,3-5,1-2,3,4,7,1,1,0,0,1,-14,18
Robert Covington,SF,1,22,2-6,1-4,2-2,0,4,4,1,0,0,1,0,-10,7
Jahlil Okafor,C,1,35,10-16,0-0,6-11,5,4,9,0,1,1,3,2,-7,26
T.J. McConnell,PG,1,23,2-8,0-1,0-0,0,3,3,6,1,0,1,3,-8,4
Nik Stauskas,SG,1,29,1-9,0-7,0-0,0,2,2,3,0,0,2,2,-2,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dario Saric,PF,0,26,3-7,2-5,1-2,0,4,4,1,1,0,2,2,-7,9
Nerlens Noel,C,0,13,3-7,0-0,0-0,5,7,12,0,0,0,3,5,-9,6
Chasson Randle,PG,0,6,1-1,1-1,0-0,0,0,0,0,1,0,0,0,+3,3
Sergio Rodriguez,PG,0,20,1-6,1-3,0-0,0,1,1,2,1,0,0,2,-11,3
Timothe Luwawu-Cabarrot,SG,0,26,5-10,2-3,0-2,2,4,6,2,0,0,3,1,-6,12
Gerald Henderson,SG,0,15,1-4,0-2,1-2,0,1,1,4,0,1,1,1,-9,3
Joel Embiid,C,0,DNP-REST
TEAM,,,,36-87,10-31,11-21,15,34,49,20,6,2,16,19,,93
 ,,,,41.4%,32.3%,52.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,30,6-10,2-2,0-0,0,9,9,1,0,0,3,4,+15,14
Otto Porter Jr.,SF,1,30,4-12,0-2,2-4,3,3,6,1,1,0,0,0,+15,10
Marcin Gortat,C,1,23,6-9,0-0,0-1,2,8,10,0,0,1,1,2,+25,12
John Wall,PG,1,30,9-17,3-4,4-5,2,5,7,7,2,0,3,1,+16,25
Bradley Beal,SG,1,27,8-15,2-3,2-2,0,4,4,1,1,0,1,1,+18,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Daniel Ochefu,PF,0,3,1-1,0-0,0-0,0,0,0,0,0,0,1,2,-6,2
Jason Smith,PF,0,13,3-6,1-1,0-0,2,2,4,1,0,1,1,5,-4,7
Andrew Nicholson,PF,0,10,2-5,0-0,0-0,1,0,1,0,1,0,0,2,+3,4
Kelly Oubre Jr.,SF,0,27,3-6,0-2,0-0,0,2,2,0,2,0,0,1,+8,6
Trey Burke,PG,0,18,2-5,0-2,0-0,0,3,3,4,0,0,1,0,+0,4
Tomas Satoransky,SG,0,21,0-3,0-0,4-4,2,2,4,2,1,0,0,0,-2,4
Sheldon Mac,SG,0,7,0-2,0-1,1-2,0,0,0,1,1,0,0,0,-8,1
Marcus Thornton,SG,0,DNP-COACH'S DECISION
TEAM,,,,44-91,8-17,13-18,12,38,50,18,9,2,11,18,,109
 ,,,,48.4%,47.1%,72.2%

400900036,76ers,Bucks,113,104
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,1,28,4-14,2-7,2-2,1,3,4,3,0,0,2,3,+9,12
Robert Covington,SF,1,28,4-8,2-6,1-2,2,4,6,4,0,2,0,4,+15,11
Joel Embiid,C,1,28,4-9,1-3,13-18,3,10,13,2,2,5,4,3,+13,22
Sergio Rodriguez,PG,1,32,4-10,1-6,1-1,0,5,5,6,1,0,3,1,+16,10
Nik Stauskas,SG,1,20,2-5,2-3,0-0,1,2,3,2,1,1,1,1,+7,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dario Saric,PF,0,24,6-11,2-5,3-3,2,7,9,4,1,0,3,1,-9,17
Jahlil Okafor,C,0,20,4-5,0-0,2-2,0,2,2,1,1,0,1,1,-4,10
Chasson Randle,PG,0,16,3-6,2-4,2-2,0,2,2,1,1,0,0,5,-7,10
Timothe Luwawu-Cabarrot,SG,0,17,1-3,0-0,2-2,2,1,3,0,0,0,2,1,+12,4
Gerald Henderson,SG,0,28,3-7,2-3,3-4,2,2,4,2,1,1,2,3,-7,11
Nerlens Noel,C,0,DNP-COACH'S DECISION
T.J. McConnell,PG,0,DNP-COACH'S DECISION
TEAM,,,,35-78,14-37,29-36,13,38,51,25,8,9,18,23,,113
 ,,,,44.9%,37.8%,80.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,29,10-19,0-1,3-5,2,4,6,2,2,3,3,6,+0,23
Jabari Parker,PF,1,35,9-17,2-4,3-5,0,5,5,1,2,0,2,3,-7,23
John Henson,C,1,26,3-8,0-0,2-2,2,3,5,4,0,1,0,3,+2,8
Malcolm Brogdon,PG,1,28,5-11,1-2,0-0,0,2,2,6,2,0,1,0,-1,11
Tony Snell,SG,1,29,2-2,1-1,0-0,0,4,4,1,0,0,0,2,-7,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mirza Teletovic,PF,0,4,0-3,0-2,0-0,0,2,2,0,0,0,0,2,+0,0
Michael Beasley,SF,0,26,2-5,0-0,3-4,2,4,6,2,0,0,2,3,-5,7
Miles Plumlee,C,0,1,0-0,0-0,0-0,0,1,1,0,0,0,0,0,+1,0
Greg Monroe,C,0,21,6-13,0-0,2-4,4,2,6,2,1,0,3,1,-12,14
Matthew Dellavedova,PG,0,21,3-6,0-0,2-2,0,1,1,4,1,0,1,0,-12,8
Rashad Vaughn,SG,0,2,0-0,0-0,0-0,0,0,0,1,0,0,0,0,-2,0
Jason Terry,SG,0,18,2-5,1-4,0-0,0,0,0,0,0,1,0,3,-2,5
Thon Maker,C,0,DNP-COACH'S DECISION
TEAM,,,,42-89,5-14,15-22,10,28,38,23,8,5,12,23,,104
 ,,,,47.2%,35.7%,68.2%

400900048,Raptors,76ers,89,94
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Pascal Siakam,PF,1,11,1-2,0-0,0-0,0,1,1,0,0,1,1,0,-8,2
DeMarre Carroll,SF,1,23,0-6,0-4,0-0,0,2,2,2,2,0,0,2,-3,0
Jonas Valanciunas,C,1,30,5-11,0-0,0-0,5,10,15,1,0,0,0,3,+1,10
Kyle Lowry,PG,1,40,5-13,3-8,11-16,3,1,4,4,5,0,5,6,-3,24
DeMar DeRozan,SG,1,38,11-21,0-0,3-4,1,2,3,6,1,0,2,1,-6,25
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Norman Powell,SF,0,18,2-6,1-2,0-0,1,2,3,0,1,1,0,3,-2,5
Jared Sullinger,C,0,14,4-10,0-2,0-1,1,2,3,0,0,0,0,3,-3,8
Jakob Poeltl,C,0,4,0-0,0-0,0-0,0,1,1,0,0,0,0,2,-3,0
Fred VanVleet,PG,0,6,1-2,0-0,0-0,0,2,2,1,0,0,0,1,-2,2
Cory Joseph,PG,0,26,2-5,0-1,1-2,1,2,3,3,1,0,0,2,-1,5
Terrence Ross,SG,0,31,3-10,2-7,0-0,0,6,6,0,0,0,1,1,+5,8
Patrick Patterson,PF,0,DNP-SORE LEFT KNEE
Bruno Caboclo,SF,0,DNP-COACH'S DECISION
TEAM,,,,34-86,6-24,15-23,12,31,43,17,10,2,9,24,,89
 ,,,,39.5%,25.0%,65.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,1,24,7-14,3-6,1-2,1,3,4,2,0,0,0,1,+4,18
Robert Covington,SF,1,36,4-6,1-2,1-2,0,5,5,2,2,1,5,2,+2,10
Joel Embiid,C,1,27,6-13,2-5,12-14,0,9,9,2,1,2,4,5,+20,26
T.J. McConnell,PG,1,29,4-6,0-0,2-2,0,5,5,8,1,0,1,4,+1,10
Nik Stauskas,SG,1,16,0-2,0-2,0-0,0,1,1,1,0,2,1,3,+10,0
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dario Saric,PF,0,24,3-9,1-3,1-2,2,7,9,1,0,2,3,1,+1,8
Nerlens Noel,C,0,21,2-5,0-0,1-2,0,2,2,0,0,0,3,4,-15,5
Sergio Rodriguez,PG,0,19,2-5,0-3,0-1,1,6,7,4,0,0,3,0,+4,4
Timothe Luwawu-Cabarrot,SG,0,17,1-6,0-2,2-2,1,1,2,0,1,0,1,0,-5,4
Gerald Henderson,SG,0,26,2-3,1-1,4-5,0,2,2,0,0,0,1,1,+3,9
Jahlil Okafor,C,0,DNP-COACH'S DECISION
Chasson Randle,PG,0,DNP-COACH'S DECISION
TEAM,,,,31-69,8-24,24-32,5,41,46,20,5,7,22,21,,94
 ,,,,44.9%,33.3%,75.0%

400900062,Trail Blazers,76ers,92,93
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,1,26,4-6,1-1,1-3,1,4,5,0,1,0,0,3,-3,10
Evan Turner,SF,1,28,2-10,0-1,0-0,1,0,1,5,1,1,1,1,-13,4
Mason Plumlee,C,1,33,4-14,0-0,6-10,3,8,11,2,1,3,1,3,-5,14
Damian Lillard,PG,1,36,12-25,2-7,4-5,2,3,5,1,1,0,5,2,-12,30
CJ McCollum,SG,1,35,5-18,2-8,4-4,0,4,4,4,2,0,4,1,+13,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,0,22,3-6,1-1,2-2,1,8,9,1,1,0,2,5,+2,9
Ed Davis,PF,0,15,1-2,0-0,0-0,1,5,6,1,0,0,0,5,+4,2
Maurice Harkless,SF,0,19,1-5,0-1,1-2,3,1,4,0,1,2,0,0,+11,3
Allen Crabbe,SG,0,25,1-3,0-0,2-2,0,1,1,2,0,0,0,0,-2,4
Jake Layman,SF,0,DNP-COACH'S DECISION
Meyers Leonard,C,0,DNP-COACH'S DECISION
Shabazz Napier,PG,0,DNP-COACH'S DECISION
Pat Connaughton,SG,0,DNP-COACH'S DECISION
TEAM,,,,33-89,6-19,20-28,12,34,46,16,8,6,13,20,,92
 ,,,,37.1%,31.6%,71.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,1,29,9-14,5-6,1-2,2,4,6,2,2,1,5,4,+18,24
Robert Covington,SF,1,34,8-17,5-12,1-1,1,5,6,0,1,1,2,3,+6,22
Joel Embiid,C,1,22,7-14,0-0,4-9,3,7,10,5,0,4,5,2,-1,18
T.J. McConnell,PG,1,31,4-8,0-0,0-0,1,3,4,5,0,0,2,3,+21,8
Nik Stauskas,SG,1,22,1-3,0-0,0-0,0,2,2,3,0,1,0,2,+10,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dario Saric,PF,0,24,1-12,1-5,0-0,2,4,6,3,0,1,2,0,-13,3
Nerlens Noel,C,0,21,1-4,0-0,3-4,2,7,9,2,2,0,2,0,-2,5
Sergio Rodriguez,PG,0,17,2-7,0-2,0-0,0,1,1,2,1,0,0,4,-20,4
Timothe Luwawu-Cabarrot,SG,0,14,1-3,0-1,0-0,0,2,2,2,0,0,1,2,-5,2
Gerald Henderson,SG,0,26,2-10,1-3,0-0,2,5,7,1,0,0,0,1,-9,5
Jahlil Okafor,C,0,DNP-COACH'S DECISION
TEAM,,,,36-92,12-29,9-16,13,40,53,25,6,8,19,21,,93
 ,,,,39.1%,41.4%,56.3%

400900074,76ers,Hawks,93,110
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,1,30,8-15,3-6,2-3,2,1,3,4,0,1,1,2,+2,21
Robert Covington,SF,1,31,5-12,3-6,2-2,2,8,10,2,1,1,2,2,+3,15
Jahlil Okafor,C,1,30,5-8,0-0,2-2,0,4,4,1,1,3,3,3,+0,12
T.J. McConnell,PG,1,37,3-7,0-0,2-2,1,5,6,11,3,0,4,3,+0,8
Nik Stauskas,SG,1,35,3-11,1-4,0-0,0,6,6,3,0,1,1,1,-12,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Richaun Holmes,PF,0,5,0-1,0-0,0-0,1,0,1,0,0,0,1,0,-6,0
Dario Saric,PF,0,15,1-10,1-5,0-0,0,3,3,1,2,0,2,0,-21,3
Nerlens Noel,C,0,13,2-2,0-0,0-0,1,2,3,1,0,0,1,3,-11,4
Chasson Randle,PG,0,3,1-1,1-1,0-0,0,0,0,0,0,0,1,0,-2,3
Timothe Luwawu-Cabarrot,SG,0,21,2-3,1-1,5-6,0,1,1,2,1,0,5,4,-17,10
