400899401,Suns,Trail Blazers,117,130
Brandon Knight,PG,0,21,3-9,1-2,5-6,1,1,2,2,1,0,0,1,-18,12
Derrick Jones Jr.,SG,0,3,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+1,0
Leandro Barbosa,SG,0,10,1-3,0-0,0-0,0,0,0,0,0,0,0,0,-15,2
John Jenkins,SG,0,4,0-1,0-0,2-2,0,1,1,0,0,0,0,0,+8,2
TEAM,,,,39-92,6-21,21-34,12,32,44,18,11,7,15,19,,105
 ,,,,42.4%,28.6%,61.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,1,24,5-9,1-4,0-0,0,2,2,1,1,0,0,2,+7,11
Robert Covington,SF,1,18,1-5,1-4,0-2,0,5,5,2,2,2,3,1,+4,3
Joel Embiid,C,1,20,9-14,3-5,5-6,0,7,7,2,0,2,3,4,+16,26
Sergio Rodriguez,PG,1,29,3-10,2-6,0-0,0,8,8,11,2,0,4,0,-5,8
Gerald Henderson,SG,1,22,4-8,0-1,3-4,2,3,5,1,3,0,0,3,+8,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Richaun Holmes,PF,0,7,1-2,0-0,1-2,0,1,1,1,0,0,0,2,-9,3
Dario Saric,PF,0,25,3-7,2-4,2-2,0,7,7,5,0,1,2,2,+11,10
Hollis Thompson,SF,0,26,5-9,3-5,1-2,2,2,4,1,0,0,1,3,+6,14
Jahlil Okafor,C,0,19,3-4,0-0,0-0,1,0,1,2,0,3,1,2,+5,6
T.J. McConnell,PG,0,19,2-6,0-0,1-2,1,1,2,6,3,0,2,1,+20,5
Timothe Luwawu-Cabarrot,SG,0,5,1-3,0-0,0-0,0,0,0,1,0,0,0,1,-13,2
Nik Stauskas,SG,0,26,8-9,5-6,0-0,0,2,2,0,0,1,2,2,+25,21
TEAM,,,,45-86,17-35,13-20,6,38,44,33,11,9,18,23,,120
 ,,,,52.3%,48.6%,65.0%

400899650,Suns,Wizards,101,106
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,16,3-8,1-2,0-0,2,1,3,0,0,1,2,3,-2,7
Alex Len,C,1,31,3-5,0-0,5-6,3,7,10,3,1,3,3,4,-9,11
Eric Bledsoe,PG,1,40,10-25,3-9,6-7,2,7,9,6,1,2,4,2,-1,29
Brandon Knight,PG,1,28,2-7,0-2,0-0,0,6,6,3,0,0,4,0,-9,4
Devin Booker,SG,1,37,12-26,6-9,0-0,1,1,2,2,0,0,2,4,-17,30
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Alan Williams,PF,0,16,2-3,0-0,1-2,2,6,8,0,0,1,3,5,+8,5
PJ Tucker,SF,0,21,0-1,0-0,0-0,2,6,8,1,1,0,1,2,+5,0
Jared Dudley,SF,0,27,3-9,0-3,0-0,1,4,5,4,0,0,1,3,-6,6
Tyler Ulis,PG,0,10,2-3,0-0,0-0,0,0,0,1,0,0,0,0,+0,4
Leandro Barbosa,SG,0,14,2-4,1-2,0-0,0,1,1,2,0,0,1,1,+6,5
Dragan Bender,PF,0,DNP-COACH'S DECISION
Derrick Jones Jr.,SG,0,DNP-COACH'S DECISION
John Jenkins,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-91,11-27,12-15,13,39,52,22,3,7,21,24,,101
 ,,,,42.9%,40.7%,80.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,26,2-8,0-2,1-4,4,1,5,1,2,0,2,3,+7,5
Otto Porter Jr.,SF,1,23,3-7,0-3,3-4,2,7,9,2,2,0,1,1,+3,9
Marcin Gortat,C,1,38,5-9,0-0,0-2,4,9,13,1,0,1,2,5,+12,10
John Wall,PG,1,38,6-24,1-5,5-5,2,2,4,15,4,3,2,3,+0,18
Bradley Beal,SG,1,40,14-22,5-10,9-11,1,3,4,1,0,0,1,2,+1,42
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jason Smith,PF,0,7,1-3,0-0,0-0,0,1,1,0,0,0,1,2,-1,2
Kelly Oubre Jr.,SF,0,25,2-5,0-2,1-4,0,4,4,2,0,0,0,1,+4,5
Trey Burke,PG,0,6,0-3,0-0,0-0,1,0,1,1,0,0,0,0,-1,0
Marcus Thornton,SG,0,21,3-9,3-5,0-0,0,0,0,0,0,0,1,1,-2,9
Tomas Satoransky,SG,0,16,1-1,1-1,3-4,0,4,4,2,0,0,1,1,+2,6
Daniel Ochefu,PF,0,DNP-COACH'S DECISION
Andrew Nicholson,PF,0,DNP-COACH'S DECISION
Sheldon Mac,SG,0,DNP-COACH'S DECISION
TEAM,,,,37-91,10-28,22-34,14,31,45,25,8,4,11,19,,106
 ,,,,40.7%,35.7%,64.7%

400899664,Suns,Magic,92,87
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,17,3-4,1-1,3-4,1,2,3,0,1,1,0,2,-2,10
Alex Len,C,1,35,6-10,0-0,5-6,4,8,12,0,0,2,3,2,-2,17
Eric Bledsoe,PG,1,32,5-15,1-4,5-8,0,9,9,5,1,1,3,1,+1,16
Brandon Knight,PG,1,25,5-10,2-5,0-0,0,0,0,3,0,0,3,2,-1,12
Devin Booker,SG,1,34,4-10,1-3,2-2,0,3,3,1,2,1,1,4,+3,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dragan Bender,PF,0,13,1-3,1-1,0-0,0,4,4,0,0,2,1,2,+7,3
PJ Tucker,SF,0,27,4-9,2-4,0-0,1,6,7,1,1,0,2,2,+2,10
Jared Dudley,SF,0,26,1-4,1-4,2-2,0,4,4,3,0,0,0,3,+9,5
Tyler Ulis,PG,0,16,2-5,0-0,0-0,0,0,0,2,1,0,4,1,+4,4
Leandro Barbosa,SG,0,16,2-3,0-0,0-0,0,2,2,0,0,0,0,1,+4,4
Alan Williams,PF,0,DNP-COACH'S DECISION
Derrick Jones Jr.,SG,0,DNP-COACH'S DECISION
John Jenkins,SG,0,DNP-COACH'S DECISION
TEAM,,,,33-73,9-22,17-22,6,38,44,15,6,7,17,20,,92
 ,,,,45.2%,40.9%,77.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Serge Ibaka,PF,1,32,2-9,1-3,0-0,2,2,4,0,0,3,2,3,-4,5
Jeff Green,SF,1,23,0-7,0-1,3-4,1,2,3,2,1,1,1,2,+0,3
Nikola Vucevic,C,1,29,10-15,0-0,1-2,3,11,14,2,1,1,0,2,+1,21
Elfrid Payton,PG,1,31,3-11,0-1,3-5,3,3,6,7,1,0,3,2,+4,9
Evan Fournier,SG,1,35,9-20,3-8,4-6,1,2,3,2,3,0,0,2,+2,25
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Aaron Gordon,PF,0,20,4-11,1-3,0-0,0,2,2,0,0,1,2,3,-6,9
Mario Hezonja,SF,0,4,0-1,0-1,1-2,0,0,0,0,0,0,0,0,-1,1
Damjan Rudez,SF,0,8,0-2,0-2,0-0,0,1,1,0,1,0,0,0,-2,0
Bismack Biyombo,C,0,22,0-2,0-0,0-0,1,6,7,1,0,2,1,2,-2,0
C.J. Watson,PG,0,14,1-4,0-2,0-1,0,2,2,1,2,0,0,0,-10,2
D.J. Augustin,PG,0,20,4-9,2-4,2-3,0,2,2,2,0,0,2,3,-7,12
Arinze Onuaku,PF,0,DNP-COACH'S DECISION
CJ Wilcox,SG,0,DNP-COACH'S DECISION
TEAM,,,,33-91,7-25,14-23,11,33,44,17,9,8,11,19,,87
 ,,,,36.3%,28.0%,60.9%

400899686,Timberwolves,Suns,98,85
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,41,7-18,1-3,10-11,0,5,5,1,0,0,2,3,+19,25
Gorgui Dieng,C,1,37,4-10,1-2,2-2,4,3,7,2,3,4,2,5,+9,11
Karl-Anthony Towns,C,1,35,8-19,2-6,4-5,3,7,10,4,1,1,4,2,+16,22
Ricky Rubio,PG,1,25,4-7,1-2,2-2,0,1,1,4,5,0,5,4,-4,11
Zach LaVine,PG,1,36,6-13,0-3,1-1,1,2,3,0,1,0,2,5,+11,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nemanja Bjelica,PF,0,13,1-4,1-4,0-0,0,2,2,0,2,1,0,2,-3,3
Cole Aldrich,C,0,11,0-1,0-0,4-4,2,3,5,1,0,1,1,3,+4,4
Tyus Jones,PG,0,19,3-6,0-0,0-0,0,2,2,3,2,0,0,0,+22,6
Kris Dunn,PG,0,11,1-4,1-1,0-0,0,0,0,0,0,1,1,2,-4,3
Shabazz Muhammad,SG,0,7,0-3,0-1,0-0,1,3,4,0,0,0,0,1,-6,0
Brandon Rush,SG,0,5,0-0,0-0,0-0,0,0,0,1,1,0,0,0,+1,0
Adreian Payne,PF,0,DNP-COACH'S DECISION
Jordan Hill,C,0,DNP-COACH'S DECISION
TEAM,,,,34-85,7-22,23-25,11,28,39,16,15,8,17,27,,98
 ,,,,40.0%,31.8%,92.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,23,4-11,0-3,1-2,0,2,2,2,2,1,0,4,-4,9
Alex Len,C,1,29,3-6,0-1,0-0,2,9,11,0,0,4,7,5,-15,6
Eric Bledsoe,PG,1,34,8-15,2-5,5-7,2,4,6,10,3,0,7,4,-18,23
Brandon Knight,PG,1,28,5-12,1-5,4-4,1,3,4,1,1,0,0,2,-15,15
Devin Booker,SG,1,33,4-10,1-3,2-2,0,2,2,2,2,1,4,3,-12,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dragan Bender,PF,0,7,1-2,1-2,0-2,0,1,1,0,0,0,1,0,+7,3
PJ Tucker,SF,0,28,1-4,1-2,1-2,1,4,5,0,0,0,1,1,-13,4
Jared Dudley,SF,0,20,2-5,0-2,0-0,2,4,6,0,1,0,1,3,+0,4
Tyson Chandler,C,0,11,3-3,0-0,0-0,3,4,7,0,0,0,1,4,-5,6
Tyler Ulis,PG,0,14,1-5,0-1,2-2,0,1,1,1,1,0,3,0,+5,4
Leandro Barbosa,SG,0,12,0-6,0-2,0-0,1,2,3,1,1,0,0,0,+5,0
Alan Williams,PF,0,DNP-COACH'S DECISION
John Jenkins,SG,0,DNP-COACH'S DECISION
TEAM,,,,32-79,6-26,15-21,12,36,48,17,11,6,25,26,,85
 ,,,,40.5%,23.1%,71.4%

400899696,Nuggets,Suns,120,114
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kenneth Faried,PF,1,28,4-8,0-0,6-7,2,7,9,1,1,0,1,3,+11,14
Wilson Chandler,SF,1,39,8-17,3-6,6-6,2,6,8,2,3,0,1,0,+3,25
Jusuf Nurkic,C,1,16,4-7,0-0,0-0,1,5,6,2,0,0,2,3,-3,8
Jameer Nelson,PG,1,28,8-13,4-7,1-1,0,2,2,3,0,0,2,5,-3,21
Emmanuel Mudiay,PG,1,37,5-13,1-3,8-10,1,3,4,6,0,0,2,4,-1,19
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Darrell Arthur,PF,0,21,3-9,2-4,0-0,0,1,1,2,0,0,0,2,-9,8
Alonzo Gee,SF,0,12,0-1,0-0,0-0,0,3,3,0,1,0,2,2,+2,0
Nikola Jokic,C,0,31,3-8,1-2,6-6,3,8,11,3,0,1,1,2,+11,13
Jamal Murray,PG,0,22,3-8,1-4,2-2,1,3,4,2,0,0,1,4,+6,9
Malik Beasley,SG,0,6,1-5,1-3,0-0,0,1,1,0,0,0,0,0,+13,3
Juan Hernangomez,PF,0,DNP-COACH'S DECISION
Will Barton,SF,0,DNP-LEFT ANKLE REHAB
Danilo Gallinari,SF,0,DNP-COACH'S DECISION
TEAM,,,,39-89,13-29,29-32,10,39,49,21,5,1,12,25,,120
 ,,,,43.8%,44.8%,90.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,10,1-2,0-0,0-0,0,0,0,0,0,1,1,5,-15,2
PJ Tucker,SF,1,42,6-10,3-5,6-7,1,7,8,1,1,0,0,3,+12,21
Tyson Chandler,C,1,38,5-6,0-0,0-0,4,11,15,0,0,2,0,1,+10,10
Eric Bledsoe,PG,1,40,10-23,4-8,11-11,0,6,6,6,2,2,3,3,+11,35
Devin Booker,SG,1,36,11-27,4-10,4-5,0,3,3,4,1,0,1,5,+14,30
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dragan Bender,PF,0,14,0-2,0-1,0-0,0,1,1,0,0,0,2,0,-10,0
Alan Williams,PF,0,2,0-1,0-0,0-0,0,0,0,0,0,0,0,0,-3,0
Alex Len,C,0,29,1-5,0-0,3-3,3,7,10,0,1,2,1,4,+3,5
Tyler Ulis,PG,0,4,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-14,0
Brandon Knight,PG,0,17,2-10,0-0,7-10,1,1,2,0,0,0,3,2,-19,11
Leandro Barbosa,SG,0,8,0-3,0-1,0-0,0,1,1,0,0,0,0,1,-19,0
Jared Dudley,SF,0,DNP-LEFT FOOT
John Jenkins,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-89,11-25,31-36,9,37,46,11,5,7,11,24,,114
 ,,,,40.4%,44.0%,86.1%

400899724,Hawks,Suns,107,109
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mike Muscala,PF,1,29,0-5,0-0,0-0,0,3,3,1,0,2,2,0,-3,0
Dwight Howard,C,1,33,8-10,0-0,1-1,3,11,14,1,0,0,6,3,+10,17
Dennis Schroder,PG,1,36,13-23,2-6,3-3,1,3,4,9,0,1,5,3,+15,31
Kyle Korver,SG,1,16,1-2,1-1,0-0,0,1,1,1,0,1,0,2,-1,3
Kent Bazemore,SG,1,40,8-17,4-8,2-2,1,4,5,3,3,1,3,2,+6,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kris Humphries,PF,0,15,2-4,0-1,1-2,1,2,3,0,0,1,1,1,-12,5
Mike Scott,PF,0,4,0-1,0-1,0-0,0,1,1,0,0,0,1,0,-9,0
Tim Hardaway Jr.,SF,0,26,9-17,2-7,1-2,0,1,1,3,1,0,1,4,-2,21
Thabo Sefolosha,SF,0,31,3-6,0-0,0-0,1,7,8,1,5,0,1,4,-6,6
Malcolm Delaney,PG,0,9,1-4,0-1,0-0,0,0,0,1,0,0,0,3,-8,2
Ryan Kelly,PF,0,DNP-COACH'S DECISION
Paul Millsap,PF,0,DNP-LEFT HIP INJURY
Taurean Prince,SF,0,DNP-COACH'S DECISION
TEAM,,,,45-89,9-25,8-10,7,33,40,20,9,6,20,22,,107
 ,,,,50.6%,36.0%,80.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,13,2-4,1-3,2-2,0,2,2,0,1,0,0,0,-10,7
PJ Tucker,SF,1,30,6-9,2-3,3-3,1,2,3,2,0,0,2,1,-7,17
Tyson Chandler,C,1,25,3-5,0-0,0-0,3,6,9,1,3,1,3,4,-11,6
Eric Bledsoe,PG,1,28,5-17,0-3,2-2,2,4,6,4,2,1,1,1,-9,12
Devin Booker,SG,1,33,5-13,1-2,2-6,0,1,1,4,1,0,1,2,+2,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dragan Bender,PF,0,12,0-2,0-2,0-0,0,1,1,0,0,0,0,1,+6,0
Jared Dudley,SF,0,32,6-9,3-5,2-3,1,1,2,1,2,0,3,2,+13,17
Alex Len,C,0,23,3-4,0-0,0-0,5,5,10,0,1,2,2,3,+13,6
Brandon Knight,PG,0,31,6-18,3-3,8-9,1,4,5,2,1,0,3,0,+8,23
Leandro Barbosa,SG,0,13,4-8,0-0,0-0,0,2,2,1,0,0,0,3,+5,8
Alan Williams,PF,0,DNP-COACH'S DECISION
Tyler Ulis,PG,0,DNP-COACH'S DECISION
John Jenkins,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-89,10-21,19-25,13,28,41,15,11,4,15,17,,109
 ,,,,44.9%,47.6%,76.0%

400899741,Suns,Warriors,109,138
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,25,3-8,1-4,4-4,2,2,4,1,0,1,1,5,-1,11
PJ Tucker,SF,1,28,4-11,1-5,0-0,5,2,7,2,1,0,0,4,-18,9
Tyson Chandler,C,1,20,1-1,0-0,0-0,4,5,9,2,1,0,3,3,-13,2
Eric Bledsoe,PG,1,30,10-19,5-8,2-2,0,5,5,4,5,0,1,3,-17,27
Devin Booker,SG,1,33,8-17,1-5,4-5,1,0,1,5,0,0,2,4,-10,21
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dragan Bender,PF,0,25,4-6,2-4,0-0,0,4,4,1,0,1,0,0,-22,10
Alan Williams,PF,0,4,1-3,0-0,0-2,1,0,1,0,1,0,1,2,+1,2
Jared Dudley,SF,0,13,1-4,0-2,0-0,0,2,2,1,0,0,2,1,-24,2
Alex Len,C,0,17,1-3,0-0,3-4,0,1,1,2,0,0,1,3,-15,5
Tyler Ulis,PG,0,12,1-3,1-1,1-2,1,0,1,2,0,0,0,2,-5,4
Brandon Knight,PG,0,22,6-12,0-3,2-2,0,1,1,2,0,0,3,2,-28,14
John Jenkins,SG,0,4,1-2,0-0,0-0,0,0,0,1,0,0,0,0,+1,2
Leandro Barbosa,SG,0,6,0-2,0-0,0-0,0,0,0,1,0,0,0,0,-9,0
TEAM,,,,41-91,11-32,16-21,14,22,36,24,8,2,14,29,,109
 ,,,,45.1%,34.4%,76.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,28,2-6,1-3,4-5,1,4,5,14,3,0,4,3,+13,9
Kevin Durant,SF,1,32,5-7,1-1,9-9,0,4,4,8,0,3,1,1,+30,20
Zaza Pachulia,C,1,15,3-5,0-0,1-3,0,3,3,1,3,0,3,1,+20,7
Stephen Curry,PG,1,30,10-15,5-7,6-6,0,2,2,1,1,0,3,2,+18,31
Klay Thompson,SG,1,34,10-17,6-7,0-0,1,4,5,3,2,1,2,1,+26,26
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,13,5-6,0-0,0-0,0,2,2,2,0,0,0,1,+10,10
Kevon Looney,SF,0,7,2-3,0-1,0-0,0,2,2,0,0,0,0,1,+5,4
Andre Iguodala,SF,0,23,2-4,1-1,0-0,1,5,6,3,0,0,1,2,+8,5
JaVale McGee,C,0,13,4-6,0-0,3-6,2,0,2,0,0,0,1,3,+2,11
Anderson Varejao,C,0,5,0-0,0-0,0-0,1,1,2,1,0,0,1,0,+1,0
Shaun Livingston,PG,0,18,2-3,0-0,0-1,0,4,4,1,0,0,1,1,+16,4
Ian Clark,SG,0,16,3-4,0-1,3-4,0,1,1,3,0,0,0,1,+4,9
Patrick McCaw,SG,0,8,1-2,0-0,0-0,0,0,0,0,0,1,0,2,+7,2
TEAM,,,,49-78,14-21,26-34,6,32,38,37,9,5,17,19,,138
 ,,,,62.8%,66.7%,76.5%

400899762,Suns,Jazz,105,112
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,17,3-7,0-2,0-0,2,2,4,0,0,0,1,3,-7,6
PJ Tucker,SF,1,21,0-0,0-0,0-0,0,0,0,0,1,0,2,2,-17,0
Tyson Chandler,C,1,28,3-7,0-0,4-4,4,1,5,1,0,0,1,3,-12,10
Eric Bledsoe,PG,1,25,5-10,0-0,4-4,1,5,6,2,1,0,3,1,-18,14
Devin Booker,SG,1,26,9-13,1-3,2-3,0,2,2,1,1,0,4,1,-26,21
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dragan Bender,PF,0,28,1-5,1-5,0-0,0,3,3,1,0,0,1,4,+8,3
Jared Dudley,SF,0,26,3-5,2-3,1-2,0,7,7,3,1,0,3,4,+8,9
Alex Len,C,0,21,4-9,0-0,6-6,1,3,4,0,0,0,0,6,+1,14
Brandon Knight,PG,0,27,6-18,0-2,3-5,4,3,7,5,0,0,1,1,+12,15
Leandro Barbosa,SG,0,21,5-10,2-3,1-1,0,3,3,1,1,0,1,3,+16,13
Alan Williams,PF,0,DNP-COACH'S DECISION
Tyler Ulis,PG,0,DNP-COACH'S DECISION
John Jenkins,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-84,6-18,21-25,12,29,41,14,5,0,17,28,,105
 ,,,,46.4%,33.3%,84.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Gordon Hayward,SF,1,36,8-16,2-3,10-13,0,6,6,4,3,0,1,1,+7,28
Boris Diaw,C,1,33,5-11,1-5,2-2,1,3,4,6,0,0,2,1,+4,13
Rudy Gobert,C,1,38,6-8,0-0,10-11,3,7,10,0,0,4,3,2,+20,22
Dante Exum,PG,1,17,3-5,1-2,0-0,0,3,3,1,0,1,2,5,+0,7
Rodney Hood,SG,1,12,3-6,2-2,0-0,0,0,0,2,1,0,0,2,+16,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trey Lyles,PF,0,13,0-3,0-2,0-0,1,2,3,3,0,0,0,1,+5,0
Joe Ingles,SF,0,21,2-4,1-3,2-2,0,3,3,1,0,0,1,1,-4,7
Jeff Withey,C,0,10,1-2,0-0,0-0,1,1,2,0,1,1,0,2,-13,2
Raul Neto,PG,0,2,0-1,0-0,0-0,0,0,0,0,0,0,0,0,-3,0
Shelvin Mack,PG,0,30,4-7,2-4,2-2,0,2,2,4,1,0,3,5,+11,12
Joe Johnson,SG,0,29,4-10,3-6,2-2,0,2,2,2,1,1,3,3,-8,13
Joel Bolomboy,PF,0,DNP-COACH'S DECISION
George Hill,PG,0,DNP-LEFT TOE
TEAM,,,,36-73,12-27,28-32,6,29,35,23,7,7,15,23,,112
 ,,,,49.3%,44.4%,87.5%

400899771,Pacers,Suns,109,94
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,30,2-3,1-1,4-4,3,6,9,0,0,1,4,2,+9,9
Paul George,SF,1,38,8-18,1-5,8-10,2,11,13,1,3,0,3,3,+11,25
Myles Turner,C,1,28,7-11,3-4,3-4,2,2,4,0,1,2,3,3,+7,20
Jeff Teague,PG,1,36,6-15,1-4,6-8,1,4,5,11,2,0,3,1,+10,19
Monta Ellis,SG,1,22,1-4,1-2,2-2,0,4,4,1,0,0,2,1,-1,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
CJ Miles,SF,0,16,1-7,0-5,0-0,0,3,3,0,0,0,1,1,+9,2
Al Jefferson,C,0,19,5-7,0-0,5-8,3,3,6,0,2,0,0,3,+10,15
Aaron Brooks,PG,0,12,0-2,0-0,0-0,0,0,0,2,1,0,2,0,+5,0
Rodney Stuckey,PG,0,26,5-9,0-2,2-3,0,3,3,1,1,0,0,1,+16,12
Glenn Robinson III,SG,0,12,0-2,0-0,2-2,1,1,2,0,1,0,0,1,-1,2
Lavoy Allen,PF,0,DNP-COACH'S DECISION
Kevin Seraphin,C,0,DNP-COACH'S DECISION
Joe Young,PG,0,DNP-COACH'S DECISION
TEAM,,,,35-78,7-23,32-41,12,37,49,16,11,3,18,16,,109
 ,,,,44.9%,30.4%,78.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,19,3-6,2-4,2-2,0,3,3,0,2,0,1,2,+1,10
PJ Tucker,SF,1,34,3-12,1-5,0-0,2,2,4,1,1,0,1,2,-9,7
Tyson Chandler,C,1,32,5-6,0-0,0-0,3,7,10,2,2,0,2,4,-11,10
Eric Bledsoe,PG,1,29,5-13,0-5,5-5,0,3,3,4,3,1,4,5,-16,15
Devin Booker,SG,1,31,4-13,2-6,3-4,1,2,3,5,1,0,4,5,-3,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dragan Bender,PF,0,11,0-0,0-0,0-0,0,3,3,0,1,0,2,0,-6,0
Jared Dudley,SF,0,25,3-11,2-7,0-0,1,7,8,0,2,0,2,3,-9,8
Alex Len,C,0,16,2-5,0-0,5-5,1,1,2,0,0,2,2,6,-6,9
Tyler Ulis,PG,0,6,1-2,0-0,0-0,0,0,0,2,0,0,0,2,+5,2
Brandon Knight,PG,0,25,3-10,2-5,2-2,1,2,3,3,1,0,1,1,-15,10
Leandro Barbosa,SG,0,12,5-7,0-1,0-0,0,1,1,0,1,1,0,1,-6,10
Alan Williams,PF,0,DNP-COACH'S DECISION
John Jenkins,SG,0,DNP-COACH'S DECISION
TEAM,,,,34-85,9-33,17-18,9,31,40,17,14,4,19,31,,94
 ,,,,40.0%,27.3%,94.4%

400899786,Suns,Lakers,119,115
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,8,3-5,1-3,0-0,0,1,1,0,0,0,0,3,-3,7
PJ Tucker,SF,1,25,2-4,0-0,0-0,1,4,5,1,0,0,0,1,+4,4
Tyson Chandler,C,1,23,1-3,0-0,2-4,1,9,10,0,1,2,2,2,+3,4
Eric Bledsoe,PG,1,33,10-18,3-5,7-8,0,4,4,9,3,1,1,0,+18,30
Devin Booker,SG,1,28,6-17,1-6,2-2,1,2,3,4,0,0,2,6,+12,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dragan Bender,PF,0,8,1-3,0-2,0-0,0,0,0,0,0,1,0,2,-10,2
Jared Dudley,SF,0,30,3-8,2-4,0-0,0,3,3,2,0,0,1,5,-2,8
Alex Len,C,0,34,6-10,0-0,2-4,5,9,14,2,1,4,1,4,+11,14
Brandon Knight,PG,0,23,5-11,1-3,3-3,1,1,2,4,1,0,0,1,-19,14
Leandro Barbosa,SG,0,29,8-16,5-7,0-0,0,2,2,4,2,0,0,0,+6,21
Alan Williams,PF,0,DNP-COACH'S DECISION
