400899384,Hornets,Bucks,107,96
Giannis Antetokounmpo,PF,1,39,7-13,1-3,6-6,0,8,8,5,5,1,6,3,+13,21
Khris Middleton,SF,1,37,7-14,3-5,4-6,0,3,3,2,2,0,7,2,+6,21
Thon Maker,C,1,5,1-2,0-1,1-1,0,0,0,0,0,0,0,0,-9,3
Matthew Dellavedova,PG,1,24,2-7,1-2,3-3,0,0,0,3,0,0,3,1,+3,8
Tony Snell,SG,1,32,2-5,1-2,5-5,0,1,1,3,1,0,0,3,+7,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Spencer Hawes,PF,0,4,0-1,0-0,0-0,0,1,1,0,0,0,0,0,-4,0
Greg Monroe,C,0,27,6-7,0-0,6-7,1,6,7,2,1,1,3,3,+18,18
John Henson,C,0,21,4-5,0-0,0-0,3,4,7,0,1,4,1,1,+10,8
Rashad Vaughn,SG,0,25,1-5,0-2,0-0,1,3,4,1,0,0,0,5,+13,2
Jason Terry,SG,0,26,3-5,1-2,1-2,0,3,3,1,3,0,0,3,+13,8
Mirza Teletovic,PF,0,DNP-LEFT HAMSTRING STRAIN
Terrence Jones,PF,0,DNP-COACH'S DECISION
Malcolm Brogdon,PG,0,DNP-SORE BACK
TEAM,,,,33-64,7-17,26-30,5,29,34,17,13,6,20,21,,99
 ,,,,51.6%,41.2%,86.7%

400900373,Timberwolves,Bucks,95,102
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,37,3-13,0-2,5-6,2,2,4,1,1,0,2,2,-1,11
Gorgui Dieng,C,1,24,2-4,0-0,3-3,2,4,6,0,0,1,0,1,-5,7
Karl-Anthony Towns,C,1,40,14-21,3-5,4-6,4,10,14,1,1,2,4,4,-3,35
Ricky Rubio,PG,1,28,9-14,2-3,2-3,0,0,0,8,0,0,1,5,-5,22
Brandon Rush,SG,1,30,2-6,0-0,0-0,0,3,3,2,0,0,1,0,-7,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nemanja Bjelica,PF,0,32,4-8,0-0,0-0,3,2,5,3,0,1,1,4,-6,8
Tyus Jones,PG,0,12,0-2,0-0,0-0,0,1,1,2,1,0,0,0,-4,0
Kris Dunn,PG,0,20,1-6,0-2,2-2,0,3,3,3,1,0,2,4,-2,4
Shabazz Muhammad,SG,0,16,2-7,0-1,0-1,0,2,2,1,0,0,1,2,-2,4
Adreian Payne,PF,0,DNP-COACH'S DECISION
Jordan Hill,C,0,DNP-COACH'S DECISION
Cole Aldrich,C,0,DNP-COACH'S DECISION
Lance Stephenson,SG,0,DNP-COACH'S DECISION
TEAM,,,,37-81,5-13,16-21,11,27,38,21,4,4,12,22,,95
 ,,,,45.7%,38.5%,76.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,40,6-15,0-1,6-7,0,4,4,7,0,2,2,5,+1,18
Khris Middleton,SF,1,33,3-9,0-3,5-5,1,8,9,4,1,0,2,3,+10,11
Thon Maker,C,1,5,0-1,0-0,0-0,1,1,2,0,0,1,0,0,+2,0
Matthew Dellavedova,PG,1,28,5-12,4-7,2-2,0,1,1,2,0,0,1,2,+15,16
Tony Snell,SG,1,28,6-9,4-7,3-4,1,5,6,0,2,0,1,2,+6,19
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Spencer Hawes,PF,0,4,0-0,0-0,0-0,0,2,2,0,0,0,1,0,+5,0
Greg Monroe,C,0,33,6-14,0-0,0-0,4,2,6,2,1,0,2,3,-4,12
John Henson,C,0,19,5-8,0-0,1-2,3,3,6,0,0,2,0,5,+7,11
Rashad Vaughn,SG,0,23,5-9,0-2,0-0,0,1,1,2,1,1,0,3,-3,10
Jason Terry,SG,0,26,1-3,0-0,3-3,1,2,3,2,0,0,0,0,-4,5
Mirza Teletovic,PF,0,DNP-LEFT HAMSTRING STRAIN
Terrence Jones,PF,0,DNP-COACH'S DECISION
Malcolm Brogdon,PG,0,DNP-LOW BACK SORENESS
TEAM,,,,37-80,8-20,20-23,11,29,40,19,5,6,9,23,,102
 ,,,,46.3%,40.0%,87.0%

400900388,Bucks,Grizzlies,93,113
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,28,6-14,1-4,5-7,0,5,5,4,1,0,2,3,-7,18
Khris Middleton,SF,1,35,2-8,2-6,5-6,1,2,3,3,0,1,1,2,-11,11
Thon Maker,C,1,11,1-2,1-1,0-0,0,1,1,1,0,1,0,3,-8,3
Matthew Dellavedova,PG,1,23,5-7,3-4,0-0,0,3,3,0,0,0,3,1,-11,13
Tony Snell,SG,1,28,4-7,2-3,0-0,1,2,3,2,2,0,0,1,-6,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Spencer Hawes,PF,0,2,0-0,0-0,0-0,0,0,0,0,0,0,1,0,-5,0
Mirza Teletovic,PF,0,14,1-1,1-1,0-0,0,2,2,0,0,0,0,3,-5,3
Terrence Jones,PF,0,2,0-1,0-0,0-0,0,1,1,0,0,1,0,0,-5,0
Greg Monroe,C,0,26,5-10,0-0,3-3,1,4,5,1,2,0,5,2,-8,13
John Henson,C,0,16,1-5,0-0,0-0,3,2,5,1,0,1,0,2,-8,2
Malcolm Brogdon,PG,0,32,5-10,3-5,2-2,2,0,2,8,1,1,3,4,-7,15
Rashad Vaughn,SG,0,2,0-0,0-0,0-0,0,0,0,0,0,0,1,0,-5,0
Jason Terry,SG,0,20,1-2,1-2,2-2,0,2,2,1,0,0,0,0,-14,5
TEAM,,,,31-67,14-26,17-20,8,24,32,21,6,5,16,21,,93
 ,,,,46.3%,53.8%,85.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,24,0-2,0-1,2-2,3,3,6,3,1,0,1,1,+6,2
Marc Gasol,C,1,37,6-13,0-2,1-2,1,6,7,7,2,0,1,2,+13,13
Mike Conley,PG,1,36,7-14,3-9,3-4,0,1,1,10,3,0,3,3,+14,20
Tony Allen,SG,1,30,6-10,2-2,1-3,1,3,4,1,0,0,2,2,+8,15
Vince Carter,SG,1,30,8-8,6-6,2-2,1,4,5,2,3,0,1,5,+9,24
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Zach Randolph,PF,0,21,6-13,0-0,2-3,3,4,7,1,0,0,0,1,+10,14
Brandan Wright,PF,0,11,2-2,0-0,0-0,1,0,1,0,0,0,0,1,+3,4
James Ennis III,SF,0,12,1-2,0-0,0-0,0,1,1,0,1,0,1,1,+8,2
Deyonta Davis,C,0,2,1-1,0-0,0-0,0,0,0,0,0,0,0,0,+4,2
Toney Douglas,PG,0,2,0-0,0-0,2-2,0,0,0,0,0,0,0,0,+4,2
Troy Daniels,SG,0,15,2-8,2-6,0-0,1,3,4,1,1,0,2,0,+9,6
Andrew Harrison,SG,0,21,2-6,1-1,4-5,0,1,1,5,0,0,1,4,+12,9
Chandler Parsons,SF,0,DNP-LEFT KNEE
TEAM,,,,41-79,14-27,17-23,11,26,37,30,11,0,12,20,,113
 ,,,,51.9%,51.9%,73.9%

400900408,Bucks,Clippers,97,96
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,28,5-10,0-0,6-9,0,5,5,5,0,1,2,4,-9,16
Khris Middleton,SF,1,32,4-8,1-2,7-7,0,7,7,2,2,0,4,2,+9,16
Thon Maker,C,1,7,1-3,1-3,0-0,0,0,0,1,0,0,0,1,-2,3
Malcolm Brogdon,PG,1,26,5-10,1-3,0-0,0,2,2,5,1,0,0,2,-9,11
Tony Snell,SG,1,31,3-9,1-7,0-0,0,3,3,0,1,0,0,1,-13,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mirza Teletovic,PF,0,20,3-9,3-8,2-2,0,1,1,1,1,1,0,2,+10,11
Greg Monroe,C,0,27,5-10,0-0,2-4,1,5,6,4,2,0,2,2,+2,12
John Henson,C,0,13,2-4,0-0,1-2,3,4,7,0,0,0,0,2,+1,5
Matthew Dellavedova,PG,0,32,4-8,3-3,1-1,0,2,2,3,1,0,2,5,+3,12
Jason Terry,SG,0,24,2-5,0-3,0-0,0,3,3,1,0,0,1,4,+13,4
Spencer Hawes,PF,0,DNP-COACH'S DECISION
Terrence Jones,PF,0,DNP-COACH'S DECISION
Rashad Vaughn,SG,0,DNP-COACH'S DECISION
TEAM,,,,34-76,10-29,19-25,4,32,36,22,8,2,11,25,,97
 ,,,,44.7%,34.5%,76.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,19,4-5,0-0,1-1,0,1,1,2,0,0,1,2,+2,9
Blake Griffin,PF,1,37,6-12,1-4,5-8,2,5,7,4,0,0,1,0,+0,18
DeAndre Jordan,C,1,37,9-12,0-0,4-5,2,15,17,2,0,2,2,3,+9,22
Chris Paul,PG,1,36,2-10,1-4,1-1,1,4,5,7,1,0,6,4,+6,6
JJ Redick,SG,1,31,4-9,2-5,6-9,0,1,1,4,0,0,1,0,+9,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,11,2-5,0-3,1-2,1,5,6,0,0,1,0,2,-10,5
Wesley Johnson,SF,0,11,1-2,0-0,0-0,0,0,0,0,0,1,0,1,-1,2
Austin Rivers,PG,0,15,1-7,0-3,0-0,0,0,0,0,1,0,1,3,-10,2
Raymond Felton,PG,0,13,1-5,0-2,0-0,0,3,3,1,1,0,0,1,-7,2
Jamal Crawford,SG,0,31,5-8,1-3,3-3,0,2,2,3,0,0,3,4,-3,14
Brandon Bass,PF,0,DNP-COACH'S DECISION
Paul Pierce,SF,0,DNP-COACH'S DECISION
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,35-75,5-24,21-29,6,36,42,23,3,4,15,20,,96
 ,,,,46.7%,20.8%,72.4%

400900422,Bucks,Lakers,107,103
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,35,11-16,1-1,3-6,2,6,8,4,0,2,4,6,-5,26
Khris Middleton,SF,1,33,11-18,0-2,8-9,0,2,2,0,1,0,2,5,+8,30
Thon Maker,C,1,10,0-3,0-2,0-0,1,0,1,2,1,0,0,0,+0,0
Malcolm Brogdon,PG,1,32,2-7,0-4,2-2,0,5,5,2,2,0,2,3,-9,6
Tony Snell,SG,1,32,3-8,1-4,3-3,0,5,5,1,1,0,2,2,-4,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mirza Teletovic,PF,0,22,2-7,1-5,0-1,0,5,5,1,0,0,0,2,+5,5
Greg Monroe,C,0,16,6-6,0-0,0-0,1,5,6,3,1,3,1,1,+2,12
John Henson,C,0,19,3-6,0-0,2-4,5,4,9,1,0,4,0,4,+6,8
Matthew Dellavedova,PG,0,25,1-7,0-3,3-3,1,1,2,5,1,0,2,1,+9,5
Jason Terry,SG,0,16,1-4,1-3,2-2,0,0,0,3,0,0,1,1,+8,5
Spencer Hawes,PF,0,DNP-COACH'S DECISION
Terrence Jones,PF,0,DNP-COACH'S DECISION
Rashad Vaughn,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-82,4-24,23-30,10,33,43,22,7,9,14,25,,107
 ,,,,48.8%,16.7%,76.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Julius Randle,PF,1,32,1-6,0-1,2-4,5,7,12,8,0,1,5,2,-7,4
Brandon Ingram,SF,1,35,4-11,1-4,2-4,0,1,1,4,2,1,1,3,+6,11
Ivica Zubac,C,1,29,9-15,0-0,0-0,2,6,8,1,0,0,0,2,-7,18
Jordan Clarkson,PG,1,38,8-20,4-11,1-1,1,4,5,2,1,1,3,2,-8,21
Nick Young,SG,1,29,6-11,4-8,0-0,0,3,3,2,0,0,0,2,-4,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Larry Nance Jr.,PF,0,28,3-6,0-2,7-7,0,4,4,2,4,0,2,4,+4,13
Thomas Robinson,PF,0,5,0-2,0-0,2-4,1,1,2,0,0,0,1,1,+0,2
David Nwaba,SF,0,13,2-3,0-0,0-1,2,0,2,0,0,1,0,2,+7,4
Corey Brewer,SF,0,7,0-1,0-0,0-0,0,1,1,3,0,0,0,1,-5,0
D'Angelo Russell,PG,0,21,5-9,2-3,2-5,0,2,2,2,0,0,2,1,-7,14
Tyler Ennis,PG,0,3,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+1,0
Metta World Peace,SF,0,DNP-COACH'S DECISION
Timofey Mozgov,C,0,DNP-COACH'S DECISION
TEAM,,,,38-84,11-29,16-26,11,29,40,24,7,4,14,20,,103
 ,,,,45.2%,37.9%,61.5%

400900430,Bucks,Warriors,92,117
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,31,4-14,0-1,1-2,1,2,3,3,2,3,2,2,-25,9
Khris Middleton,SF,1,29,4-8,2-2,1-1,0,2,2,5,0,0,3,2,-6,11
Thon Maker,C,1,13,3-5,0-2,3-4,3,2,5,1,1,1,0,1,-1,9
Malcolm Brogdon,PG,1,41,6-13,2-6,4-4,1,3,4,3,1,1,0,2,-15,18
Tony Snell,SG,1,28,5-8,2-4,0-1,1,2,3,2,0,0,1,1,-14,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Spencer Hawes,PF,0,6,0-3,0-1,0-0,0,1,1,0,0,0,0,0,-2,0
Mirza Teletovic,PF,0,22,4-8,0-2,2-2,0,3,3,0,1,0,0,4,-13,10
Greg Monroe,C,0,17,6-13,0-0,0-0,4,3,7,2,1,0,2,2,-12,12
John Henson,C,0,10,0-2,0-0,0-0,1,1,2,0,0,0,0,1,-4,0
Matthew Dellavedova,PG,0,26,2-7,1-3,0-0,0,0,0,3,1,0,2,2,-17,5
Rashad Vaughn,SG,0,12,2-5,2-4,0-0,0,4,4,0,0,2,1,0,-1,6
Jason Terry,SG,0,5,0-3,0-2,0-0,1,0,1,0,1,0,0,0,-15,0
Terrence Jones,PF,0,DNP-COACH'S DECISION
TEAM,,,,36-89,9-27,11-14,12,23,35,19,8,7,11,17,,92
 ,,,,40.4%,33.3%,78.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,30,2-6,0-0,4-4,2,5,7,10,1,0,4,1,+22,8
Zaza Pachulia,C,1,12,3-5,0-0,2-4,0,4,4,2,1,0,2,3,-8,8
Stephen Curry,PG,1,30,9-13,6-8,4-4,0,4,4,4,1,1,3,3,+18,28
Klay Thompson,SG,1,34,9-16,3-6,0-1,2,1,3,1,0,1,0,1,+11,21
Patrick McCaw,SG,1,15,2-2,0-0,1-1,0,1,1,1,0,0,0,1,+2,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,12,2-3,0-0,0-0,0,1,1,2,0,0,0,0,+3,4
Matt Barnes,SF,0,24,2-4,2-4,1-2,0,10,10,3,0,0,0,2,+22,7
James Michael McAdoo,SF,0,4,1-1,0-0,0-0,0,2,2,0,0,0,0,0,+0,2
Andre Iguodala,SF,0,30,6-10,1-3,2-2,0,4,4,4,1,2,2,1,+19,15
JaVale McGee,C,0,12,4-4,0-0,0-0,1,3,4,0,0,1,0,0,+18,8
Shaun Livingston,PG,0,18,1-4,0-0,0-0,0,2,2,3,1,0,0,2,+13,2
Ian Clark,SG,0,18,4-7,0-2,1-1,1,1,2,0,0,1,1,2,+5,9
TEAM,,,,45-75,12-23,15-19,6,38,44,30,5,6,12,16,,117
 ,,,,60.0%,52.2%,78.9%

400900452,Bucks,Trail Blazers,93,90
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,36,8-21,0-1,6-7,1,7,8,3,0,2,1,4,+5,22
Khris Middleton,SF,1,33,11-22,3-3,1-1,0,3,3,3,2,1,4,2,-8,26
Thon Maker,C,1,3,0-0,0-0,0-0,0,0,0,0,0,0,0,1,-8,0
Malcolm Brogdon,PG,1,26,4-6,0-2,0-0,1,6,7,4,1,0,1,3,+0,8
Tony Snell,SG,1,36,2-5,1-3,0-0,0,5,5,2,0,0,2,1,+4,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mirza Teletovic,PF,0,18,3-8,2-5,0-0,0,4,4,1,0,0,0,3,+9,8
Greg Monroe,C,0,22,4-12,0-0,1-2,6,3,9,2,1,1,1,3,+3,9
John Henson,C,0,20,3-6,0-0,0-0,5,3,8,0,1,3,3,4,+15,6
Matthew Dellavedova,PG,0,25,2-7,0-1,2-2,0,2,2,1,1,0,0,0,-4,6
Jason Terry,SG,0,22,1-3,1-1,0-0,0,3,3,0,2,1,1,1,-1,3
Spencer Hawes,PF,0,DNP-COACH'S DECISION
Terrence Jones,PF,0,DNP-COACH'S DECISION
Rashad Vaughn,SG,0,DNP-COACH'S DECISION
TEAM,,,,38-90,7-16,10-12,13,36,49,16,8,8,13,22,,93
 ,,,,42.2%,43.8%,83.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,1,28,2-4,0-0,4-5,4,4,8,1,1,0,0,1,+12,8
Maurice Harkless,SF,1,30,2-6,0-2,2-2,2,3,5,0,0,2,1,3,+11,6
Jusuf Nurkic,C,1,27,5-9,0-0,1-3,5,9,14,1,2,2,4,4,+1,11
Damian Lillard,PG,1,40,13-26,2-9,3-6,1,4,5,7,4,0,1,0,+6,31
CJ McCollum,SG,1,36,9-17,1-4,2-2,0,2,2,2,0,0,3,2,-9,21
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,0,19,0-4,0-1,2-6,1,6,7,1,0,1,2,1,-9,2
Evan Turner,SF,0,19,0-4,0-0,0-0,0,1,1,0,0,0,2,0,-17,0
Meyers Leonard,C,0,7,0-1,0-0,0-0,0,2,2,1,0,0,0,2,-8,0
Shabazz Napier,PG,0,3,0-1,0-0,0-0,0,0,0,1,0,0,0,1,+0,0
Allen Crabbe,SG,0,31,4-11,1-5,2-2,0,5,5,1,1,1,1,0,-2,11
Jake Layman,SF,0,DNP-COACH'S DECISION
Pat Connaughton,SG,0,DNP-COACH'S DECISION
TEAM,,,,35-83,4-21,16-26,13,36,49,15,8,6,14,14,,90
 ,,,,42.2%,19.0%,61.5%

400900460,Bucks,Kings,116,98
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,40,12-22,1-2,7-10,3,11,14,5,2,1,0,2,+20,32
Khris Middleton,SF,1,31,5-11,3-6,0-0,0,2,2,4,2,1,2,0,+14,13
Thon Maker,C,1,12,2-3,0-1,0-0,0,3,3,0,0,0,0,1,-10,4
Malcolm Brogdon,PG,1,29,5-8,2-4,0-0,0,1,1,4,1,0,2,2,+11,12
Tony Snell,SG,1,24,1-3,1-3,0-0,0,1,1,2,0,0,1,0,+9,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Spencer Hawes,PF,0,18,3-4,2-3,2-3,1,2,3,2,0,2,0,0,+14,10
Mirza Teletovic,PF,0,20,5-10,3-8,0-0,0,4,4,2,0,0,1,2,+4,13
Terrence Jones,PF,0,2,0-1,0-0,0-0,0,0,0,0,1,0,0,0,-1,0
Greg Monroe,C,0,20,5-6,0-0,5-6,2,2,4,1,0,0,3,3,+13,15
Matthew Dellavedova,PG,0,19,1-6,1-2,0-0,0,2,2,4,1,0,0,1,+7,3
Rashad Vaughn,SG,0,2,1-2,0-1,0-0,0,0,0,1,0,0,0,0,-1,2
Jason Terry,SG,0,22,3-5,3-5,0-0,1,3,4,3,2,0,1,0,+10,9
John Henson,C,0,DNP-LEFT THUMB
TEAM,,,,43-81,16-35,14-19,7,31,38,28,9,4,10,11,,116
 ,,,,53.1%,45.7%,73.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Skal Labissiere,PF,1,31,4-8,0-1,0-0,3,5,8,1,2,0,0,3,-6,8
Willie Cauley-Stein,C,1,27,5-10,0-0,0-1,1,7,8,2,0,4,2,2,-12,10
Darren Collison,PG,1,27,3-5,1-2,3-3,0,1,1,7,1,0,1,0,-6,10
Buddy Hield,SG,1,36,8-16,2-6,3-5,1,3,4,2,1,0,1,0,-5,21
Arron Afflalo,SG,1,23,5-9,2-5,0-0,0,2,2,0,0,0,2,3,-8,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Tolliver,PF,0,15,1-4,1-4,0-0,0,0,0,2,1,0,1,1,-14,3
Garrett Temple,SF,0,24,5-7,2-4,0-0,0,3,3,3,1,0,1,2,-11,12
Georgios Papagiannis,C,0,23,2-9,0-0,0-0,2,5,7,0,0,2,1,2,-4,4
Tyreke Evans,SG,0,21,8-14,2-3,0-1,1,2,3,2,0,0,2,2,-12,18
Ben McLemore,SG,0,13,0-2,0-1,0-0,0,1,1,0,0,0,1,0,-12,0
Kosta Koufos,C,0,DNP-REST
Ty Lawson,PG,0,DNP-REST
Langston Galloway,SG,0,DNP-COACH'S DECISION
TEAM,,,,41-84,10-26,6-10,8,29,37,19,6,6,12,15,,98
 ,,,,48.8%,38.5%,60.0%

400900473,Hawks,Bucks,97,100
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,1,33,3-9,1-3,2-2,2,7,9,2,2,0,2,3,+4,9
Thabo Sefolosha,SF,1,31,0-3,0-1,3-4,2,5,7,1,0,1,1,3,+10,3
Tim Hardaway Jr.,SF,1,40,8-17,3-7,6-6,1,1,2,4,0,1,2,3,+2,25
Dwight Howard,C,1,32,7-11,0-0,6-8,2,10,12,1,0,0,3,2,+4,20
Dennis Schroder,PG,1,37,11-25,3-4,3-3,3,4,7,7,1,1,4,2,+1,28
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mike Muscala,PF,0,7,0-2,0-1,0-0,0,2,2,0,0,0,1,0,-12,0
Kris Humphries,PF,0,12,2-7,1-2,0-0,1,2,3,0,0,0,0,2,-8,5
Taurean Prince,SF,0,19,2-5,0-1,1-1,0,1,1,1,2,0,2,2,+3,5
Malcolm Delaney,PG,0,11,0-2,0-2,0-0,0,1,1,1,0,0,1,1,-4,0
Mike Dunleavy,SG,0,18,1-2,0-1,0-0,2,3,5,3,0,0,1,1,-15,2
Ryan Kelly,PF,0,DNP-COACH'S DECISION
DeAndre' Bembry,SF,0,DNP-COACH'S DECISION
Jose Calderon,PG,0,DNP-COACH'S DECISION
TEAM,,,,34-83,8-22,21-24,13,36,49,20,5,3,17,19,,97
 ,,,,41.0%,36.4%,87.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,36,13-22,1-3,7-9,4,9,13,5,2,3,1,2,-4,34
Khris Middleton,SF,1,32,1-13,0-4,4-4,0,3,3,3,3,0,3,4,-9,6
Thon Maker,C,1,10,1-2,0-0,0-0,0,1,1,0,0,1,1,3,-5,2
Malcolm Brogdon,PG,1,35,6-14,1-4,1-1,1,2,3,7,0,0,3,3,-8,14
Tony Snell,SG,1,32,5-9,3-6,0-0,0,0,0,2,2,0,0,1,-2,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Spencer Hawes,PF,0,12,1-2,0-1,0-0,0,1,1,3,1,0,0,4,-5,2
Mirza Teletovic,PF,0,12,2-6,1-5,0-0,0,1,1,0,0,0,0,1,+7,5
Greg Monroe,C,0,26,7-15,0-0,0-0,3,7,10,3,0,0,0,2,+13,14
Matthew Dellavedova,PG,0,20,1-1,0-0,0-0,1,1,2,3,1,0,0,2,+16,2
Jason Terry,SG,0,25,2-4,2-4,2-2,0,1,1,1,1,2,0,1,+12,8
Terrence Jones,PF,0,DNP-COACH'S DECISION
John Henson,C,0,DNP-SPRAINED LEFT THUMB
Rashad Vaughn,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-88,8-27,14-16,9,26,35,27,10,6,8,23,,100
 ,,,,44.3%,29.6%,87.5%

400900485,Bulls,Bucks,109,94
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nikola Mirotic,PF,1,35,11-14,6-9,0-0,1,7,8,1,0,0,1,2,+18,28
Paul Zipser,SF,1,29,3-7,1-2,3-4,1,4,5,2,0,1,1,4,+12,10
Robin Lopez,C,1,28,9-13,0-0,0-0,1,4,5,2,0,1,0,2,+17,18
Rajon Rondo,PG,1,34,8-11,1-2,1-1,2,7,9,9,1,0,3,3,+18,18
Jimmy Butler,SG,1,39,8-13,1-1,3-5,1,5,6,14,3,0,6,1,+23,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Bobby Portis,PF,0,13,2-6,0-2,0-0,0,2,2,0,0,0,0,0,-3,4
Denzel Valentine,SF,0,24,1-5,1-3,0-0,0,3,3,2,0,0,1,3,-3,3
Joffrey Lauvergne,C,0,18,2-6,0-0,0-0,3,2,5,0,0,0,1,0,+0,4
Isaiah Canaan,PG,0,2,0-1,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
Jerian Grant,PG,0,5,0-1,0-0,0-0,0,1,1,1,0,0,0,0,-2,0
Michael Carter-Williams,PG,0,12,2-7,0-1,0-0,1,2,3,2,0,0,1,1,-1,4
Cameron Payne,PG,0,2,0-1,0-1,0-0,0,2,2,0,0,0,0,0,-2,0
Anthony Morrow,SG,0,DNP-COACH'S DECISION
TEAM,,,,46-85,10-21,7-10,10,39,49,33,4,2,14,16,,109
 ,,,,54.1%,47.6%,70.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,37,8-14,0-2,6-10,0,8,8,4,0,0,3,1,-17,22
Khris Middleton,SF,1,35,6-17,2-6,0-0,1,5,6,2,4,0,0,2,-11,14
