400899395,Clippers,Cavaliers,113,94
Cheick Diallo,PF,0,31,8-15,0-0,3-6,3,7,10,1,2,0,1,3,-17,19
Reggie Williams,SF,0,16,1-4,0-1,0-0,0,2,2,0,0,0,0,0,-1,2
Omer Asik,C,0,18,0-1,0-0,0-1,2,2,4,1,0,1,1,0,-17,0
Langston Galloway,SG,0,30,4-13,1-5,3-5,0,0,0,3,1,0,3,1,-12,12
Anthony Davis,PF,0,DNP-REST
Dante Cunningham,SF,0,DNP-COACH'S DECISION
E'Twaun Moore,SF,0,DNP-COACH'S DECISION
Jrue Holiday,PG,0,DNP-COACH'S DECISION
TEAM,,,,40-83,8-19,17-26,8,26,34,25,3,1,16,15,,105
 ,,,,48.2%,42.1%,65.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,19,1-5,0-1,2-2,0,1,1,1,1,1,0,1,+4,4
DeAndre Jordan,C,1,23,9-11,0-0,1-1,5,4,9,0,1,0,2,4,+16,19
Chris Paul,PG,1,30,8-16,3-6,1-2,0,5,5,20,3,0,0,3,+21,20
Austin Rivers,PG,1,28,6-9,4-6,2-2,1,1,2,4,1,0,1,1,+10,18
JJ Redick,SG,1,34,6-14,2-7,2-2,0,1,1,0,0,0,1,0,+22,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Brandon Bass,PF,0,11,0-2,0-0,0-0,1,2,3,2,0,1,1,3,+11,0
Marreese Speights,PF,0,25,7-12,3-6,0-0,2,10,12,4,0,0,1,4,+12,17
Paul Pierce,SF,0,4,0-0,0-0,0-0,0,0,0,0,1,0,0,0,+3,0
Wesley Johnson,SF,0,22,4-6,2-4,0-0,0,6,6,0,1,0,0,4,+13,10
Jamal Crawford,SG,0,26,10-13,2-4,0-0,0,0,0,2,1,0,2,1,+18,22
Alan Anderson,SG,0,19,3-6,1-2,0-0,0,1,1,1,1,0,2,1,+10,7
Blake Griffin,PF,0,DNP-SORE RIGHT KNEE
Raymond Felton,PG,0,DNP-PERSONAL REASONS
TEAM,,,,54-94,17-36,8-9,9,31,40,34,10,2,10,22,,133
 ,,,,57.4%,47.2%,88.9%

400899808,Trail Blazers,Clippers,120,121
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,1,21,4-6,2-3,0-0,1,3,4,2,0,0,2,1,+1,10
Maurice Harkless,SF,1,32,3-7,0-1,0-0,3,3,6,0,1,0,1,2,+5,6
Mason Plumlee,C,1,34,8-15,0-0,2-4,4,3,7,6,1,5,1,4,+10,18
Damian Lillard,PG,1,37,7-17,4-7,6-6,0,5,5,8,1,1,2,2,+1,24
CJ McCollum,SG,1,33,9-17,2-4,5-5,0,5,5,3,0,0,4,6,-10,25
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ed Davis,PF,0,14,0-1,0-0,7-8,2,3,5,0,1,0,1,2,-12,7
Noah Vonleh,PF,0,15,1-3,0-0,0-0,2,2,4,0,1,1,1,2,-2,2
Evan Turner,SF,0,30,7-12,1-4,0-0,1,3,4,6,0,0,1,4,+2,15
Jake Layman,SF,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+3,0
Meyers Leonard,C,0,3,0-0,0-0,0-0,0,0,0,0,0,0,0,1,-2,0
Shabazz Napier,PG,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-1,0
Allen Crabbe,SG,0,21,5-9,1-2,2-2,0,2,2,0,1,0,2,0,+0,13
Pat Connaughton,SG,0,DNP-COACH'S DECISION
TEAM,,,,44-87,10-21,22-25,13,29,42,25,6,7,15,24,,120
 ,,,,50.6%,47.6%,88.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,22,3-5,2-2,2-2,0,2,2,0,1,0,0,2,-9,10
Blake Griffin,PF,1,40,12-25,0-0,2-3,4,8,12,6,0,1,5,3,+1,26
DeAndre Jordan,C,1,33,3-6,0-0,3-4,6,6,12,1,3,3,1,3,+1,9
Chris Paul,PG,1,36,7-14,3-6,4-4,1,4,5,14,2,0,2,3,+5,21
JJ Redick,SG,1,28,5-11,1-4,8-8,0,0,0,0,1,1,0,1,+3,19
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,15,3-7,1-3,2-2,2,2,4,1,0,0,0,2,+2,9
Wesley Johnson,SF,0,8,1-2,1-2,0-0,0,1,1,0,0,1,1,1,+1,3
Raymond Felton,PG,0,24,4-8,2-3,0-0,0,0,0,1,2,1,0,3,+1,10
Alan Anderson,SG,0,12,0-2,0-1,0-0,0,2,2,0,0,0,0,1,-4,0
Jamal Crawford,SG,0,23,4-9,1-2,5-5,0,0,0,3,0,1,3,1,+4,14
Brandon Bass,PF,0,DNP-COACH'S DECISION
Paul Pierce,SF,0,DNP-COACH'S DECISION
Austin Rivers,PG,0,DNP-CONCUSSION
TEAM,,,,42-89,11-23,26-28,13,25,38,26,9,8,11,20,,121
 ,,,,47.2%,47.8%,92.9%

400899818,Clippers,Magic,113,108
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Blake Griffin,PF,1,33,9-14,0-0,5-7,1,6,7,3,0,0,4,4,-1,23
DeAndre Jordan,C,1,35,5-6,0-0,12-18,4,9,13,2,0,3,0,2,+1,22
Chris Paul,PG,1,32,5-9,1-2,5-6,0,2,2,10,2,0,4,3,+2,16
Austin Rivers,PG,1,38,9-12,7-10,0-1,0,4,4,2,1,0,1,2,+5,25
JJ Redick,SG,1,29,3-11,3-6,1-1,0,3,3,0,0,0,0,1,+3,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,13,3-7,2-2,0-0,2,4,6,1,0,1,1,4,+3,8
Wesley Johnson,SF,0,15,1-3,0-2,0-0,0,5,5,1,2,1,0,1,+6,2
Raymond Felton,PG,0,17,2-6,0-1,2-2,0,1,1,1,1,0,0,1,+5,6
Alan Anderson,SG,0,9,0-1,0-0,0-0,0,0,0,0,0,0,0,2,-2,0
Jamal Crawford,SG,0,19,0-5,0-2,1-2,0,1,1,1,0,0,1,0,+3,1
Luc Mbah a Moute,PF,0,DNP-RIGHT AC JOINT SPRAIN
Brandon Bass,PF,0,DNP-COACH'S DECISION
Paul Pierce,SF,0,DNP-COACH'S DECISION
TEAM,,,,37-74,13-25,26-37,7,35,42,21,6,5,11,20,,113
 ,,,,50.0%,52.0%,70.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Serge Ibaka,PF,1,31,3-10,1-5,1-2,2,6,8,2,0,0,0,3,+4,8
Aaron Gordon,PF,1,40,13-21,4-8,3-6,4,3,7,2,1,0,3,3,-1,33
Bismack Biyombo,C,1,34,4-7,0-0,1-7,4,8,12,1,0,0,0,2,-11,9
D.J. Augustin,PG,1,30,1-5,1-4,0-0,0,1,1,3,1,0,0,2,-9,3
Evan Fournier,SG,1,33,9-17,2-4,4-4,1,0,1,8,0,0,1,5,+1,24
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Damjan Rudez,SF,0,5,1-3,1-2,0-0,1,1,2,1,0,0,0,5,-4,3
Jeff Green,SF,0,27,7-11,4-5,1-1,0,3,3,2,2,0,2,4,-2,19
Elfrid Payton,PG,0,26,4-12,1-3,0-0,0,3,3,9,1,1,1,4,-7,9
Jodie Meeks,SG,0,13,0-3,0-2,0-0,0,2,2,1,0,0,1,1,+4,0
Mario Hezonja,SF,0,DNP-COACH'S DECISION
Stephen Zimmerman,C,0,DNP-COACH'S DECISION
C.J. Watson,PG,0,DNP-COACH'S DECISION
CJ Wilcox,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-89,14-33,10-20,12,27,39,29,5,1,8,29,,108
 ,,,,47.2%,42.4%,50.0%

400899839,Clippers,Heat,102,98
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Blake Griffin,PF,1,38,9-15,0-0,2-2,2,6,8,4,1,0,5,3,-1,20
DeAndre Jordan,C,1,35,5-7,0-0,2-3,3,16,19,0,0,3,0,3,-4,12
Chris Paul,PG,1,34,6-15,1-4,4-6,0,5,5,6,0,0,1,3,+1,17
Austin Rivers,PG,1,34,2-6,2-4,1-2,0,1,1,1,0,0,1,5,-6,7
JJ Redick,SG,1,29,5-16,2-9,5-6,0,1,1,1,0,0,0,0,+5,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,13,2-6,0-2,4-4,1,5,6,0,0,0,1,4,+7,8
Wesley Johnson,SF,0,8,1-1,0-0,0-0,0,4,4,0,0,0,0,1,+7,2
Raymond Felton,PG,0,17,1-3,0-0,4-4,1,2,3,2,0,0,0,1,+3,6
Alan Anderson,SG,0,12,1-1,1-1,1-2,0,0,0,0,0,0,0,0,+6,4
Jamal Crawford,SG,0,20,4-13,1-5,0-0,0,3,3,3,0,0,2,0,+7,9
Luc Mbah a Moute,PF,0,DNP-COACH'S DECISION
Brandon Bass,PF,0,DNP-COACH'S DECISION
Paul Pierce,SF,0,DNP-COACH'S DECISION
TEAM,,,,36-83,7-25,23-29,7,43,50,17,1,3,10,20,,102
 ,,,,43.4%,28.0%,79.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Josh McRoberts,PF,1,17,4-10,3-5,0-0,0,0,0,2,0,1,1,1,-3,11
Hassan Whiteside,C,1,31,5-12,0-0,1-5,2,15,17,2,2,1,1,4,+4,11
Goran Dragic,PG,1,39,7-16,0-3,7-7,1,5,6,11,1,0,1,2,-3,21
Wayne Ellington,SG,1,23,6-9,1-4,0-0,1,1,2,0,0,0,0,1,-7,13
Rodney McGruder,SG,1,34,1-6,1-4,0-0,1,4,5,1,0,0,0,2,+1,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Williams,PF,0,2,1-2,0-0,1-1,1,0,1,0,0,0,0,1,-1,3
James Johnson,PF,0,22,5-11,0-5,2-3,1,6,7,2,0,1,0,4,+1,12
Josh Richardson,SF,0,30,3-11,0-3,3-3,0,1,1,2,1,1,0,4,-10,9
Justise Winslow,SF,0,29,6-12,1-1,2-4,2,2,4,0,1,0,1,2,-2,15
Luke Babbitt,SF,0,8,0-2,0-2,0-0,0,2,2,0,0,0,0,2,-5,0
Willie Reed,C,0,6,0-2,0-0,0-2,1,1,2,0,0,1,0,0,+0,0
Udonis Haslem,PF,0,DNP-COACH'S DECISION
Tyler Johnson,SG,0,DNP-ILLNESS
TEAM,,,,38-93,6-27,16-25,10,37,47,20,5,5,4,23,,98
 ,,,,40.9%,22.2%,64.0%

400899848,Clippers,Wizards,110,117
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,17,2-4,0-1,2-2,1,0,1,0,1,0,1,2,-11,6
Blake Griffin,PF,1,38,10-21,0-0,6-8,1,6,7,7,1,0,2,1,-5,26
DeAndre Jordan,C,1,36,5-6,0-0,3-6,4,13,17,2,0,1,3,2,-9,13
Chris Paul,PG,1,37,6-15,1-5,0-1,1,3,4,12,2,0,3,4,-5,13
JJ Redick,SG,1,25,7-14,2-6,1-2,0,1,1,0,0,0,0,2,-3,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,12,4-7,2-5,4-4,3,1,4,0,0,0,0,3,+2,14
Wesley Johnson,SF,0,10,1-2,0-1,0-0,1,1,2,1,1,0,1,2,-2,2
Austin Rivers,PG,0,25,6-9,1-3,0-0,0,0,0,2,2,0,1,6,-5,13
Raymond Felton,PG,0,11,0-3,0-0,0-0,1,1,2,1,0,0,0,0,-2,0
Jamal Crawford,SG,0,29,2-6,1-3,1-1,0,2,2,3,0,0,4,1,+5,6
Brandon Bass,PF,0,DNP-COACH'S DECISION
Paul Pierce,SF,0,DNP-COACH'S DECISION
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,43-87,7-24,17-24,12,28,40,28,7,1,15,23,,110
 ,,,,49.4%,29.2%,70.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,33,10-17,1-2,2-3,1,8,9,3,3,1,2,5,+15,23
Otto Porter Jr.,SF,1,33,3-7,0-2,3-4,2,2,4,2,3,0,0,1,+7,9
Marcin Gortat,C,1,39,4-8,0-0,1-1,2,5,7,0,1,2,2,4,+7,9
John Wall,PG,1,36,7-16,0-2,4-8,2,3,5,11,1,1,5,2,+7,18
Bradley Beal,SG,1,38,13-23,6-10,9-11,0,3,3,3,1,0,1,2,+10,41
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Daniel Ochefu,PF,0,9,0-1,0-0,0-0,1,0,1,1,0,0,1,3,-5,0
Andrew Nicholson,PF,0,13,1-2,0-0,1-1,0,0,0,1,1,0,1,3,-7,3
Trey Burke,PG,0,17,2-3,2-2,1-2,0,0,0,1,0,0,1,2,-1,7
Marcus Thornton,SG,0,14,3-4,1-1,0-0,1,3,4,0,0,0,2,1,-1,7
Tomas Satoransky,SG,0,8,0-0,0-0,0-0,0,0,0,2,0,0,0,1,+3,0
Jason Smith,PF,0,DNP-COACH'S DECISION
Sheldon Mac,SG,0,DNP-COACH'S DECISION
TEAM,,,,43-81,10-19,21-30,9,24,33,24,10,4,15,24,,117
 ,,,,53.1%,52.6%,70.0%

400899868,Nuggets,Clippers,102,119
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Wilson Chandler,SF,1,28,5-13,1-4,2-4,1,3,4,3,0,0,2,2,-26,13
Danilo Gallinari,SF,1,32,6-11,4-8,1-2,1,4,5,2,0,0,1,1,-24,17
Nikola Jokic,C,1,21,4-7,0-2,1-2,2,4,6,1,0,0,2,3,-21,9
Emmanuel Mudiay,PG,1,26,0-9,0-5,0-0,2,3,5,1,1,0,2,2,-24,0
Gary Harris,SG,1,19,1-6,1-2,0-0,1,1,2,1,1,0,1,0,-28,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Juan Hernangomez,PF,0,6,2-4,0-1,2-2,1,1,2,0,0,0,0,0,+5,6
Kenneth Faried,PF,0,27,5-9,0-1,5-6,4,7,11,1,1,0,0,1,+4,15
Will Barton,SF,0,32,9-15,2-5,2-3,1,4,5,2,2,0,1,2,+10,22
Jamal Murray,PG,0,27,3-9,2-8,0-1,2,3,5,5,0,1,0,0,+12,8
Jameer Nelson,PG,0,22,4-7,1-3,0-0,0,1,1,6,0,0,3,4,+7,9
Darrell Arthur,PF,0,DNP-COACH'S DECISION
Jusuf Nurkic,C,0,DNP-COACH'S DECISION
Mike Miller,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-90,11-39,13-20,15,31,46,22,5,1,12,15,,102
 ,,,,43.3%,28.2%,65.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,31,5-8,1-2,3-3,1,2,3,1,0,1,1,0,+30,14
Paul Pierce,SF,1,18,2-6,2-5,1-2,0,1,1,0,0,0,2,3,+28,7
DeAndre Jordan,C,1,29,6-7,0-0,1-1,2,11,13,2,0,1,0,1,+32,13
Chris Paul,PG,1,26,7-14,2-5,0-0,0,8,8,15,1,0,3,1,+37,16
JJ Redick,SG,1,26,10-16,7-9,0-0,0,3,3,2,1,0,0,0,+34,27
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Brandon Bass,PF,0,11,3-3,0-0,2-2,1,0,1,1,0,0,1,0,-4,8
Marreese Speights,PF,0,17,4-5,2-3,0-1,0,2,2,0,0,0,1,3,-13,10
Wesley Johnson,SF,0,14,1-4,0-3,0-0,0,1,1,0,1,0,0,1,-12,2
Diamond Stone,C,0,2,0-2,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
Raymond Felton,PG,0,19,4-7,0-2,0-0,1,2,3,2,2,0,2,3,-10,8
Austin Rivers,PG,0,22,3-8,1-4,2-4,0,0,0,6,2,0,0,1,-20,9
Jamal Crawford,SG,0,19,2-4,1-2,0-0,0,1,1,3,0,0,2,0,-14,5
Alan Anderson,SG,0,7,0-2,0-1,0-0,0,1,1,0,0,0,0,0,-1,0
TEAM,,,,47-86,16-36,9-13,5,32,37,32,7,2,12,13,,119
 ,,,,54.7%,44.4%,69.2%

400899883,Spurs,Clippers,101,106
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,23,5-13,0-1,0-0,2,2,4,1,0,1,1,4,-9,10
Kawhi Leonard,SF,1,34,8-19,1-3,10-11,4,5,9,5,1,2,4,2,-8,27
Pau Gasol,C,1,32,6-12,1-2,8-8,5,4,9,2,0,2,2,3,+1,21
Tony Parker,PG,1,28,1-8,0-2,0-0,0,2,2,3,0,0,0,0,-6,2
Danny Green,SG,1,30,4-8,2-5,0-0,1,4,5,1,1,0,1,1,+1,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,0,16,3-3,0-0,0-0,2,3,5,2,0,0,0,2,-4,6
Jonathon Simmons,SF,0,22,2-10,1-2,1-2,1,3,4,1,0,1,3,5,-3,6
Kyle Anderson,SF,0,13,4-5,0-0,0-0,1,6,7,1,5,1,1,2,-1,8
Dewayne Dedmon,C,0,15,1-3,0-0,2-2,1,5,6,2,0,0,0,0,-3,4
Dejounte Murray,PG,0,8,2-5,0-0,0-2,1,1,2,0,1,0,0,1,+1,4
Patty Mills,PG,0,17,1-5,1-3,0-0,0,2,2,1,0,0,0,3,+2,3
Bryn Forbes,SG,0,1,0-1,0-1,0-0,0,0,0,0,0,0,0,0,+4,0
Davis Bertans,C,0,DNP-COACH'S DECISION
TEAM,,,,37-92,6-19,21-25,18,37,55,19,8,7,12,23,,101
 ,,,,40.2%,31.6%,84.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,15,3-5,1-1,0-0,0,1,1,0,0,1,0,2,+0,7
Paul Pierce,SF,1,10,0-3,0-2,0-0,0,0,0,0,0,0,0,1,-1,0
DeAndre Jordan,C,1,26,4-6,0-0,3-4,2,7,9,2,0,2,2,2,-1,11
Chris Paul,PG,1,23,6-11,2-2,5-6,0,6,6,6,2,0,2,2,+6,19
JJ Redick,SG,1,21,3-7,3-4,2-2,0,0,0,0,2,0,0,1,+12,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Brandon Bass,PF,0,13,2-4,0-0,0-0,1,3,4,0,0,0,0,1,-1,4
Marreese Speights,PF,0,29,5-10,1-5,3-3,2,4,6,5,1,1,1,5,+9,14
Wesley Johnson,SF,0,27,3-10,2-7,0-1,1,8,9,2,0,1,2,1,+10,8
Raymond Felton,PG,0,23,6-9,0-1,1-2,0,4,4,3,0,0,1,1,+1,13
Austin Rivers,PG,0,25,2-9,1-3,3-4,0,0,0,0,1,0,0,2,-5,8
Jamal Crawford,SG,0,28,5-9,1-3,0-0,0,1,1,0,2,1,4,4,-5,11
Diamond Stone,C,0,DNP-COACH'S DECISION
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-83,11-28,17-22,6,34,40,18,8,6,12,22,,106
 ,,,,47.0%,39.3%,77.3%

400899897,Mavericks,Clippers,90,88
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Harrison Barnes,SF,1,38,11-19,0-2,2-3,2,4,6,1,1,1,3,1,+4,24
Dorian Finney-Smith,SF,1,30,0-8,0-6,0-0,2,4,6,0,2,0,0,2,-8,0
Dirk Nowitzki,C,1,15,7-12,2-3,1-1,2,2,4,0,0,0,1,2,+7,17
Deron Williams,PG,1,35,5-16,2-5,0-0,0,5,5,9,1,0,4,2,+4,12
Wesley Matthews,SG,1,40,6-16,1-8,3-6,0,6,6,2,3,1,0,3,+2,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Salah Mejri,C,0,21,1-1,0-0,3-5,5,3,8,1,0,1,1,0,-12,5
Dwight Powell,C,0,18,2-3,0-0,0-0,2,2,4,0,3,0,1,0,+7,4
Devin Harris,PG,0,12,2-4,0-1,0-0,0,1,1,1,0,1,2,2,-3,4
Justin Anderson,SG,0,7,2-4,1-2,0-0,0,1,1,0,0,0,0,2,+1,5
Seth Curry,SG,0,25,1-4,1-2,0-0,1,0,1,7,3,0,0,0,+8,3
Nicolas Brussino,SF,0,DNP-COACH'S DECISION
AJ Hammons,C,0,DNP-COACH'S DECISION
Jonathan Gibson,PG,0,DNP-COACH'S DECISION
TEAM,,,,37-87,7-29,9-15,14,28,42,21,13,4,12,14,,90
 ,,,,42.5%,24.1%,60.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,38,2-5,0-2,1-1,1,5,6,3,3,2,0,3,-1,5
Paul Pierce,SF,1,11,1-2,1-2,0-0,0,3,3,0,0,0,1,1,+3,3
DeAndre Jordan,C,1,34,3-7,0-0,1-4,3,14,17,0,1,2,4,3,-3,7
Raymond Felton,PG,1,34,3-11,1-3,1-1,0,4,4,2,1,0,2,2,-3,8
JJ Redick,SG,1,30,4-10,2-7,1-2,0,3,3,3,0,0,5,3,-5,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Brandon Bass,PF,0,8,1-2,0-0,0-0,1,2,3,0,0,0,0,0,-4,2
Marreese Speights,PF,0,14,4-7,2-3,0-0,1,3,4,0,1,0,0,1,+1,10
Wesley Johnson,SF,0,5,0-0,0-0,0-0,0,0,0,0,1,0,0,0,-2,0
Austin Rivers,PG,0,29,6-13,4-6,0-0,0,0,0,3,2,0,3,3,+4,16
Jamal Crawford,SG,0,30,10-16,3-5,3-3,0,1,1,6,0,0,4,0,-6,26
Alan Anderson,SG,0,8,0-1,0-1,0-0,0,0,0,0,0,0,1,0,+6,0
Diamond Stone,C,0,DNP-COACH'S DECISION
Chris Paul,PG,0,DNP-LEFT HAMSTRING STRAIN
TEAM,,,,34-74,13-29,7-11,6,35,41,17,9,4,20,16,,88
 ,,,,45.9%,44.8%,63.6%

400899902,Clippers,Lakers,102,111
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,16,3-9,0-3,0-0,1,1,2,0,0,0,0,1,-9,6
Paul Pierce,SF,1,12,2-4,1-2,0-0,0,3,3,0,1,1,1,1,+0,5
DeAndre Jordan,C,1,28,3-4,0-0,1-4,1,9,10,6,0,0,4,1,-14,7
Raymond Felton,PG,1,38,4-10,0-1,0-0,4,6,10,6,2,2,2,3,-2,8
JJ Redick,SG,1,26,8-16,4-7,2-2,1,1,2,3,1,0,1,2,-13,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Brandon Bass,PF,0,19,3-3,0-0,2-2,0,4,4,2,1,0,1,0,-5,8
Marreese Speights,PF,0,21,3-7,3-5,6-6,1,3,4,1,1,0,0,3,+7,15
Wesley Johnson,SF,0,24,1-5,0-3,0-0,1,4,5,2,0,2,0,1,-1,2
Austin Rivers,PG,0,25,3-10,1-3,0-0,1,1,2,1,2,0,2,4,-7,7
Jamal Crawford,SG,0,31,7-17,1-5,7-8,0,0,0,3,1,0,4,4,-1,22
Diamond Stone,C,0,DNP-COACH'S DECISION
Chris Paul,PG,0,DNP-LEFT HAMSTRING STRAIN
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,37-85,10-29,18-22,10,32,42,24,9,5,15,20,,102
 ,,,,43.5%,34.5%,81.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Julius Randle,PF,1,31,5-11,0-1,3-4,2,5,7,8,2,0,0,4,+12,13
Luol Deng,SF,1,34,4-9,0-3,5-7,5,7,12,2,2,2,0,1,-4,13
Timofey Mozgov,C,1,25,8-11,0-0,3-4,2,1,3,0,0,0,1,2,+13,19
D'Angelo Russell,PG,1,32,5-13,2-6,2-2,0,5,5,4,0,0,3,1,+14,14
Nick Young,SG,1,30,6-9,5-7,2-2,0,2,2,2,1,0,1,3,+25,19
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thomas Robinson,PF,0,16,2-3,0-0,0-0,2,7,9,1,0,0,3,3,-2,4
Brandon Ingram,SF,0,28,3-8,0-1,4-5,1,5,6,0,0,0,1,3,-1,10
Jordan Clarkson,PG,0,20,2-9,0-4,1-2,1,0,1,0,1,0,1,2,-9,5
Lou Williams,SG,0,24,5-11,1-3,3-4,0,3,3,1,1,1,3,2,-3,14
Tarik Black,PF,0,DNP-COACH'S DECISION
Ivica Zubac,C,0,DNP-COACH'S DECISION
Jose Calderon,PG,0,DNP-COACH'S DECISION
Marcelo Huertas,PG,0,DNP-COACH'S DECISION
TEAM,,,,40-84,8-25,23-30,13,35,48,18,7,3,13,21,,111
 ,,,,47.6%,32.0%,76.7%

400899912,Nuggets,Clippers,106,102
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Wilson Chandler,SF,1,29,1-4,0-1,0-0,1,3,4,3,0,0,5,2,-7,2
Danilo Gallinari,SF,1,37,5-12,2-5,11-12,2,9,11,1,3,0,2,0,+10,23
Nikola Jokic,C,1,32,11-16,2-3,0-1,2,8,10,4,3,0,2,4,+17,24
Emmanuel Mudiay,PG,1,18,3-7,2-5,1-2,0,2,2,0,2,0,4,3,+4,9
Gary Harris,SG,1,31,2-9,1-4,5-6,1,3,4,1,0,0,0,2,+7,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kenneth Faried,PF,0,19,3-7,0-0,2-2,5,5,10,1,1,1,0,2,-17,8
Will Barton,SF,0,32,8-14,3-6,4-5,0,8,8,6,0,0,0,4,+7,23
Jamal Murray,PG,0,12,1-3,0-1,0-0,0,1,1,0,0,0,1,1,-1,2
Jameer Nelson,PG,0,30,2-10,1-6,0-0,0,1,1,6,1,0,0,0,+0,5
Juan Hernangomez,PF,0,DNP-COACH'S DECISION
