400899389,Thunder,76ers,103,97
TEAM,,,,43-82,13-22,15-20,11,28,39,24,8,9,12,27,,114
 ,,,,52.4%,59.1%,75.0%

400899949,Clippers,Thunder,88,114
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,12,2-6,0-2,1-1,2,1,3,0,0,0,1,0,-5,5
Paul Pierce,SF,1,16,2-5,0-1,1-2,0,3,3,0,0,0,1,2,-17,5
DeAndre Jordan,C,1,27,4-5,0-0,1-2,3,8,11,2,0,3,3,4,-24,9
Austin Rivers,PG,1,34,3-11,1-5,7-7,0,1,1,3,0,0,3,3,-14,14
JJ Redick,SG,1,20,2-9,1-6,0-1,0,1,1,0,1,0,0,3,-22,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,25,5-9,4-6,4-4,0,5,5,0,0,0,3,4,-6,18
Brandon Bass,PF,0,24,7-9,0-1,4-4,2,4,6,0,0,1,1,4,-3,18
Wesley Johnson,SF,0,2,0-1,0-0,0-0,0,1,1,0,0,0,0,1,-5,0
Raymond Felton,PG,0,32,4-9,1-2,0-0,0,2,2,4,1,0,1,1,-7,9
Jamal Crawford,SG,0,31,0-4,0-2,0-0,0,2,2,5,1,0,1,2,-15,0
Alan Anderson,SG,0,18,2-7,1-5,0-0,0,3,3,0,1,0,1,1,-12,5
Chris Paul,PG,0,DNP-SORE LEFT HAMSTRING
TEAM,,,,31-75,8-30,18-21,7,31,38,14,4,4,15,25,,88
 ,,,,41.3%,26.7%,85.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,29,4-5,0-0,3-5,2,3,5,2,1,0,0,1,+29,11
Domantas Sabonis,C,1,25,4-10,1-4,0-0,2,2,4,2,0,2,1,0,+16,9
Russell Westbrook,PG,1,29,6-11,0-2,5-6,0,12,12,14,2,0,1,0,+26,17
Victor Oladipo,SG,1,29,4-9,2-5,5-5,0,4,4,2,0,0,2,5,+23,15
Andre Roberson,SG,1,31,3-11,1-7,2-2,1,2,3,2,2,2,1,1,+22,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jerami Grant,SF,0,17,2-2,1-1,0-0,0,1,1,0,0,0,1,1,+4,5
Kyle Singler,SF,0,5,1-1,1-1,0-0,0,2,2,0,0,0,0,0,-6,3
Joffrey Lauvergne,C,0,16,2-4,0-1,4-5,0,3,3,1,0,0,1,6,-1,8
Enes Kanter,C,0,25,6-13,0-0,11-12,2,6,8,0,1,1,2,3,+12,23
Semaj Christon,PG,0,19,1-5,0-2,0-0,1,0,1,2,1,0,0,0,+0,2
Alex Abrines,SG,0,12,4-5,4-5,0-0,0,1,1,0,2,1,0,2,+11,12
Anthony Morrow,SG,0,5,0-2,0-1,0-0,0,0,0,0,0,0,0,1,-6,0
Nick Collison,PF,0,DNP-COACH'S DECISION
TEAM,,,,37-78,10-29,30-35,8,36,44,25,9,6,9,20,,114
 ,,,,47.4%,34.5%,85.7%

400899950,Thunder,Hornets,112,123
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,36,8-10,0-0,2-2,4,8,12,3,1,1,2,5,-8,18
Domantas Sabonis,C,1,17,1-4,0-0,0-0,1,2,3,0,0,0,0,3,-8,2
Russell Westbrook,PG,1,34,10-31,2-12,11-13,3,12,15,8,2,1,4,5,-8,33
Victor Oladipo,SG,1,36,7-20,3-8,1-2,2,1,3,5,1,0,3,5,-6,18
Andre Roberson,SG,1,30,1-3,0-1,0-0,1,1,2,1,0,0,1,3,-10,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jerami Grant,SF,0,27,1-2,0-0,0-0,1,3,4,0,0,1,1,0,-2,2
Enes Kanter,C,0,20,8-13,1-2,5-6,2,6,8,0,0,0,1,3,-4,22
Semaj Christon,PG,0,15,2-3,0-0,0-0,0,3,3,5,0,0,2,2,-4,4
Alex Abrines,SG,0,21,2-6,2-5,0-0,0,1,1,0,2,0,0,4,+0,6
Anthony Morrow,SG,0,4,2-4,1-2,0-0,0,0,0,0,0,0,0,1,-5,5
Nick Collison,PF,0,DNP-COACH'S DECISION
Kyle Singler,SF,0,DNP-COACH'S DECISION
Joffrey Lauvergne,C,0,DNP-COACH'S DECISION
TEAM,,,,42-96,9-30,19-23,14,37,51,22,6,3,14,31,,112
 ,,,,43.8%,30.0%,82.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marvin Williams,PF,1,27,3-9,1-3,1-1,2,6,8,1,0,3,1,1,+0,8
Michael Kidd-Gilchrist,SF,1,32,7-9,0-0,0-2,2,9,11,0,0,1,1,4,+3,14
Roy Hibbert,C,1,21,0-1,0-0,3-4,1,1,2,0,1,2,0,5,-6,3
Kemba Walker,PG,1,33,5-13,1-4,9-9,2,2,4,9,2,0,3,1,+9,20
Nicolas Batum,SG,1,36,7-18,1-5,13-15,1,2,3,4,0,0,2,2,+6,28
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Spencer Hawes,PF,0,24,2-6,2-3,2-2,0,4,4,2,2,2,1,4,+10,8
Frank Kaminsky,PF,0,24,6-11,2-5,3-4,2,4,6,2,2,1,2,2,+18,17
Ramon Sessions,PG,0,15,3-5,1-2,2-3,0,2,2,3,0,0,1,0,+2,9
Marco Belinelli,SG,0,15,1-4,0-1,5-6,0,2,2,1,0,0,0,1,+8,7
Jeremy Lamb,SG,0,12,3-4,1-1,2-3,0,1,1,3,1,1,0,1,+5,9
Treveon Graham,SG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Christian Wood,PF,0,DNP-COACH'S DECISION
Brian Roberts,PG,0,DNP-COACH'S DECISION
TEAM,,,,37-80,9-24,40-49,10,33,43,25,8,10,11,21,,123
 ,,,,46.3%,37.5%,81.6%

400899961,Thunder,Rockets,116,118
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,29,2-6,0-0,4-4,1,7,8,3,2,2,2,2,-7,8
Domantas Sabonis,C,1,22,3-5,0-0,0-0,0,3,3,1,1,2,0,3,+1,6
Russell Westbrook,PG,1,38,16-34,8-15,9-11,1,7,8,5,2,0,5,2,+2,49
Victor Oladipo,SG,1,41,6-16,4-9,1-2,2,5,7,2,1,0,1,3,-9,17
Andre Roberson,SG,1,36,6-11,0-3,2-2,5,4,9,0,0,2,0,4,+4,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jerami Grant,SF,0,22,1-5,0-1,0-0,0,4,4,2,0,2,0,3,-3,2
Enes Kanter,C,0,22,5-8,0-0,5-6,6,7,13,1,0,1,1,2,+5,15
Semaj Christon,PG,0,12,1-4,0-1,0-0,0,0,0,1,0,0,0,0,-4,2
Alex Abrines,SG,0,17,1-2,0-1,1-2,1,1,2,0,0,0,0,2,+1,3
Nick Collison,PF,0,DNP-COACH'S DECISION
Kyle Singler,SF,0,DNP-COACH'S DECISION
Joffrey Lauvergne,C,0,DNP-COACH'S DECISION
Anthony Morrow,SG,0,DNP-COACH'S DECISION
TEAM,,,,41-91,12-30,22-27,16,38,54,15,6,9,9,21,,116
 ,,,,45.1%,40.0%,81.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,32,5-11,2-7,0-0,2,2,4,1,0,0,0,1,+3,12
Trevor Ariza,SF,1,35,4-14,2-8,0-0,1,2,3,1,1,1,0,1,+0,10
Nene Hilario,C,1,17,6-6,0-0,6-10,0,3,3,1,1,0,0,4,+12,18
Patrick Beverley,PG,1,31,4-6,3-4,0-0,2,6,8,3,2,0,1,5,+1,11
James Harden,PG,1,38,6-16,2-7,12-14,1,7,8,12,1,1,6,2,+2,26
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Montrezl Harrell,PF,0,29,4-7,0-0,0-3,2,6,8,3,0,0,1,4,-4,8
Corey Brewer,SF,0,13,1-2,0-1,0-0,0,2,2,2,0,1,0,0,+2,2
Sam Dekker,SF,0,16,3-4,1-2,2-2,1,1,2,1,1,0,0,1,-7,9
Eric Gordon,SG,0,29,8-20,5-10,1-1,0,5,5,3,0,0,1,2,+1,22
Kyle Wiltjer,F,0,DNP-COACH'S DECISION
Chinanu Onuaku,C,0,DNP-COACH'S DECISION
Tyler Ennis,PG,0,DNP-COACH'S DECISION
KJ McDaniels,SG,0,DNP-COACH'S DECISION
TEAM,,,,41-86,15-39,21-30,9,34,43,27,6,3,9,20,,118
 ,,,,47.7%,38.5%,70.0%

400899976,Nuggets,Thunder,106,121
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Darrell Arthur,PF,1,24,4-9,2-4,0-0,1,3,4,1,1,0,1,4,-6,10
Danilo Gallinari,SF,1,35,5-18,0-4,5-5,0,7,7,0,1,0,0,4,-25,15
Will Barton,SF,1,28,6-11,3-5,6-6,2,5,7,1,1,0,2,3,-23,21
Jusuf Nurkic,C,1,26,5-14,0-0,1-4,5,4,9,0,3,1,2,2,-11,11
Emmanuel Mudiay,PG,1,26,0-9,0-4,0-0,1,0,1,4,1,0,2,2,-24,0
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Juan Hernangomez,PF,0,14,2-3,0-0,0-0,1,4,5,0,0,0,0,1,+12,4
Kenneth Faried,PF,0,19,2-5,0-0,0-0,4,6,10,1,0,0,1,3,-3,4
Wilson Chandler,SF,0,32,10-18,2-4,2-4,0,8,8,2,0,2,2,2,+0,24
Jamal Murray,PG,0,14,1-2,0-0,2-2,0,1,1,1,0,1,0,0,-4,4
Jameer Nelson,PG,0,22,5-10,2-3,1-3,1,0,1,8,0,0,2,2,+9,13
Nikola Jokic,C,0,DNP-ILLNESS
Gary Harris,SG,0,DNP-COACH'S DECISION
Mike Miller,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-99,9-24,17-24,15,38,53,18,7,4,12,23,,106
 ,,,,40.4%,37.5%,70.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,31,7-10,0-0,2-3,0,5,5,2,1,4,2,3,+23,16
Domantas Sabonis,C,1,19,2-7,0-2,5-5,1,4,5,1,1,0,0,2,+5,9
Russell Westbrook,PG,1,35,10-20,7-12,5-6,2,15,17,11,3,0,5,3,+24,32
Victor Oladipo,SG,1,33,7-19,0-8,1-2,1,2,3,3,2,1,0,3,+17,15
Andre Roberson,SG,1,39,3-7,2-5,5-8,0,9,9,0,0,1,0,3,+17,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jerami Grant,SF,0,24,1-3,0-2,1-1,0,0,0,0,0,4,1,1,+2,3
Enes Kanter,C,0,21,7-12,0-0,0-0,2,4,6,1,0,1,1,0,+0,14
Joffrey Lauvergne,C,0,5,2-3,0-1,0-0,0,0,0,1,0,0,0,1,-3,4
Cameron Payne,PG,0,13,3-4,2-3,0-0,0,2,2,1,0,0,1,1,-9,8
Alex Abrines,SG,0,20,1-4,1-3,4-4,0,2,2,3,1,0,0,3,-1,7
Nick Collison,PF,0,DNP-COACH'S DECISION
Semaj Christon,PG,0,DNP-COACH'S DECISION
Anthony Morrow,SG,0,DNP-COACH'S DECISION
TEAM,,,,43-89,12-36,23-29,6,43,49,23,8,11,10,20,,121
 ,,,,48.3%,33.3%,79.3%

400899990,Thunder,Bulls,109,94
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,36,11-14,0-0,0-0,1,4,5,2,0,1,1,0,+13,22
Domantas Sabonis,C,1,22,1-5,0-2,3-3,1,4,5,1,0,0,0,3,-8,5
Russell Westbrook,PG,1,33,9-18,1-7,2-3,0,9,9,14,1,0,4,2,+10,21
Victor Oladipo,SG,1,25,6-9,1-2,0-0,0,2,2,2,2,0,1,4,+10,13
Andre Roberson,SG,1,33,3-5,2-4,0-0,0,2,2,2,1,1,1,1,+22,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jerami Grant,SF,0,16,3-6,1-3,0-0,0,2,2,1,0,2,0,2,+4,7
Enes Kanter,C,0,28,9-11,0-0,2-3,4,7,11,3,1,0,1,1,+27,20
Joffrey Lauvergne,C,0,14,2-3,1-2,1-2,0,0,0,0,0,0,3,0,-4,6
Cameron Payne,PG,0,15,0-6,0-1,0-0,0,4,4,3,0,0,0,4,+5,0
Alex Abrines,SG,0,19,3-6,1-3,0-0,0,2,2,2,0,1,1,0,-4,7
Nick Collison,PF,0,DNP-COACH'S DECISION
Semaj Christon,PG,0,DNP-COACH'S DECISION
Anthony Morrow,SG,0,DNP-COACH'S DECISION
TEAM,,,,47-83,7-24,8-11,6,36,42,30,5,5,12,17,,109
 ,,,,56.6%,29.2%,72.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,20,4-8,0-0,1-1,1,6,7,0,2,0,0,3,-2,9
Robin Lopez,C,1,26,1-7,0-0,1-1,1,3,4,0,0,1,0,2,-18,3
Michael Carter-Williams,PG,1,24,6-11,0-1,3-3,0,1,1,2,0,0,1,2,-23,15
Jimmy Butler,SG,1,29,0-6,0-2,1-2,0,2,2,7,0,0,1,0,-15,1
Dwyane Wade,SG,1,28,7-15,2-3,6-8,0,4,4,6,0,1,1,1,-1,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Bobby Portis,PF,0,10,3-7,1-3,0-0,2,0,2,0,1,0,1,0,+5,7
Nikola Mirotic,PF,0,16,1-4,1-4,0-0,0,1,1,0,1,0,4,3,-13,3
Paul Zipser,SF,0,8,0-3,0-0,0-0,0,1,1,0,0,0,0,0,+5,0
Doug McDermott,SF,0,25,2-6,1-2,2-2,0,2,2,0,0,0,0,0,-16,7
Cristiano Felicio,C,0,24,5-6,0-0,1-1,4,7,11,1,3,0,1,2,-2,11
Isaiah Canaan,PG,0,8,1-3,1-1,2-2,1,0,1,2,0,0,1,0,+5,5
Jerian Grant,PG,0,21,4-7,1-3,2-2,0,2,2,0,0,0,1,0,+0,11
Rajon Rondo,PG,0,DNP-COACH'S DECISION
TEAM,,,,34-83,7-19,19-22,9,29,38,18,7,2,11,13,,94
 ,,,,41.0%,36.8%,86.4%

400900002,Grizzlies,Thunder,95,103
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,32,2-10,0-3,0-0,2,8,10,1,1,1,2,3,-6,4
Chandler Parsons,SF,1,18,7-12,0-3,0-0,0,0,0,0,1,0,0,3,-6,14
Marc Gasol,C,1,36,4-12,0-2,1-3,1,6,7,7,2,3,0,3,-5,9
Mike Conley,PG,1,36,8-20,3-7,3-5,2,2,4,6,3,0,2,2,-7,22
Tony Allen,SG,1,22,1-5,0-0,0-0,1,1,2,2,1,0,0,3,+3,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Zach Randolph,PF,0,27,6-13,0-0,2-3,4,5,9,1,0,0,4,2,-6,14
James Ennis III,SF,0,19,4-5,0-0,2-4,2,2,4,0,1,0,1,5,-2,10
Troy Daniels,SG,0,10,1-4,1-4,0-0,0,0,0,0,0,0,1,1,+3,3
Andrew Harrison,SG,0,11,2-5,0-1,2-2,0,0,0,0,1,0,0,0,-1,6
Vince Carter,SG,0,29,3-6,3-4,2-4,1,2,3,1,1,1,0,4,-18,11
Jarell Martin,PF,0,DNP-COACH'S DECISION
Deyonta Davis,C,0,DNP-COACH'S DECISION
TEAM,,,,38-92,7-24,12-21,13,26,39,18,11,5,10,26,,95
 ,,,,41.3%,29.2%,57.1%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,39,6-13,0-0,0-1,4,4,8,1,1,2,0,2,+9,12
Domantas Sabonis,C,1,11,0-1,0-0,0-0,0,2,2,1,0,0,2,1,-2,0
Russell Westbrook,PG,1,37,6-20,0-7,12-15,1,12,13,12,2,1,6,1,+13,24
Victor Oladipo,SG,1,32,5-10,4-7,2-3,0,3,3,2,0,0,1,1,+1,16
Andre Roberson,SG,1,31,3-5,1-3,1-2,1,7,8,0,0,1,1,1,+9,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nick Collison,PF,0,4,0-0,0-0,0-0,0,0,0,0,0,0,1,0,+3,0
Jerami Grant,SF,0,18,4-6,1-2,1-1,1,3,4,0,0,0,1,1,-1,10
Joffrey Lauvergne,C,0,11,1-2,0-1,4-4,1,2,3,1,0,0,0,2,-3,6
Enes Kanter,C,0,30,8-18,0-2,3-3,3,9,12,3,2,0,4,3,+10,19
Cameron Payne,PG,0,11,1-3,0-1,0-0,0,0,0,1,0,0,0,3,-4,2
Alex Abrines,SG,0,17,2-3,2-3,0-0,0,0,0,0,0,0,0,3,+10,6
Kyle Singler,SF,0,DNP-COACH'S DECISION
Anthony Morrow,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-81,8-26,23-29,11,42,53,21,5,4,16,18,,103
 ,,,,44.4%,30.8%,79.3%

400900017,Thunder,Timberwolves,86,96
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,32,2-5,0-0,0-0,3,2,5,1,2,0,2,4,-12,4
Domantas Sabonis,C,1,21,3-11,0-3,1-3,1,5,6,0,0,0,0,2,+2,7
Russell Westbrook,PG,1,36,7-23,1-10,6-7,3,8,11,12,2,0,10,3,-10,21
Victor Oladipo,SG,1,33,8-18,1-4,2-2,2,3,5,0,1,0,1,0,-7,19
Andre Roberson,SG,1,32,3-6,0-0,2-2,0,2,2,1,5,2,0,3,-5,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jerami Grant,SF,0,20,0-0,0-0,2-2,0,3,3,0,0,0,0,2,-1,2
Kyle Singler,SF,0,6,0-1,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Joffrey Lauvergne,C,0,10,0-4,0-0,0-0,1,2,3,1,0,0,0,0,-8,0
Enes Kanter,C,0,30,8-10,1-1,4-5,6,2,8,2,0,0,3,4,-5,21
Cameron Payne,PG,0,16,2-6,0-2,0-0,0,4,4,2,0,0,1,1,-1,4
Alex Abrines,SG,0,4,0-1,0-0,0-0,0,0,0,0,0,0,1,2,-3,0
Nick Collison,PF,0,DNP-COACH'S DECISION
Anthony Morrow,SG,0,DNP-COACH'S DECISION
TEAM,,,,33-85,3-20,17-21,16,31,47,19,10,2,18,21,,86
 ,,,,38.8%,15.0%,81.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,36,9-22,0-3,1-1,1,5,6,1,1,1,4,0,+7,19
Gorgui Dieng,C,1,33,1-10,0-1,2-2,0,3,3,2,0,0,0,5,+11,4
Karl-Anthony Towns,C,1,37,11-17,0-2,7-7,2,15,17,1,2,3,2,4,+9,29
Ricky Rubio,PG,1,36,6-12,0-2,2-2,1,3,4,14,4,0,5,3,+11,14
Brandon Rush,SG,1,40,4-9,3-6,0-0,3,1,4,1,2,2,2,1,+7,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nemanja Bjelica,PF,0,14,3-6,1-2,1-1,1,2,3,1,0,0,0,6,+4,8
Cole Aldrich,C,0,9,0-0,0-0,0-1,0,2,2,1,1,0,0,1,-3,0
Kris Dunn,PG,0,12,2-4,0-0,0-0,1,1,2,0,1,0,1,2,-1,4
Shabazz Muhammad,SG,0,23,3-6,1-2,0-0,0,1,1,0,0,0,1,0,+5,7
Adreian Payne,PF,0,DNP-COACH'S DECISION
Jordan Hill,C,0,DNP-COACH'S DECISION
Tyus Jones,PG,0,DNP-COACH'S DECISION
TEAM,,,,39-86,5-18,13-14,9,33,42,21,11,6,15,22,,96
 ,,,,45.3%,27.8%,92.9%

400900031,Thunder,Kings,122,118
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,20,3-6,0-0,0-0,1,3,4,1,1,0,3,1,+1,6
Domantas Sabonis,C,1,28,3-8,0-4,1-2,0,3,3,1,0,0,1,5,-9,7
Russell Westbrook,PG,1,36,11-21,4-5,10-11,2,9,11,10,4,0,7,1,-1,36
Victor Oladipo,SG,1,40,7-14,1-7,8-8,0,1,1,2,2,1,2,3,-7,23
Andre Roberson,SG,1,27,0-6,0-2,1-4,5,0,5,1,3,1,0,1,-3,1
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jerami Grant,SF,0,19,1-2,1-1,0-0,0,2,2,0,0,1,0,2,+4,3
Joffrey Lauvergne,C,0,4,0-3,0-1,0-0,0,1,1,1,0,0,0,2,-3,0
Enes Kanter,C,0,32,10-18,0-1,9-11,7,5,12,2,1,1,4,5,+19,29
Cameron Payne,PG,0,18,2-7,0-3,0-0,1,1,2,1,2,0,0,4,+10,4
Alex Abrines,SG,0,17,3-5,3-4,4-5,1,2,3,1,1,0,2,4,+9,13
Nick Collison,PF,0,DNP-COACH'S DECISION
Kyle Singler,SF,0,DNP-COACH'S DECISION
Anthony Morrow,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-90,9-28,33-41,17,27,44,20,14,4,19,28,,122
 ,,,,44.4%,32.1%,80.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Tolliver,PF,1,32,4-6,2-4,0-0,0,4,4,2,2,1,2,3,+10,10
Rudy Gay,SF,1,36,6-18,2-5,8-9,2,8,10,2,2,2,3,4,+10,22
Garrett Temple,SF,1,24,3-6,0-2,2-2,0,4,4,3,0,0,0,2,+4,8
DeMarcus Cousins,C,1,34,8-20,1-6,14-17,6,5,11,7,3,1,6,2,-3,31
Darren Collison,PG,1,27,7-9,2-3,5-6,0,1,1,2,2,0,1,4,+11,21
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Matt Barnes,SF,0,27,3-6,1-2,0-0,4,4,8,3,1,0,2,5,-6,7
Willie Cauley-Stein,C,0,5,1-2,0-0,0-0,1,0,1,0,0,0,1,2,-5,2
Kosta Koufos,C,0,16,3-6,0-0,0-0,1,0,1,1,2,1,2,5,-9,6
Ty Lawson,PG,0,21,0-3,0-2,4-4,0,1,1,4,1,0,1,1,-15,4
Arron Afflalo,SG,0,18,2-5,1-1,2-2,0,3,3,0,0,1,4,1,-17,7
Omri Casspi,SF,0,DNP-COACH'S DECISION
Ben McLemore,SG,0,DNP-COACH'S DECISION
Malachi Richardson,SG,0,DNP-COACH'S DECISION
TEAM,,,,37-81,9-25,35-40,14,30,44,24,13,6,22,29,,118
 ,,,,45.7%,36.0%,87.5%

400900042,Thunder,Clippers,98,120
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jerami Grant,SF,1,34,3-4,3-3,0-0,1,7,8,1,0,3,2,0,-23,9
Domantas Sabonis,C,1,27,4-7,2-3,0-0,0,0,0,4,2,0,2,3,-6,10
Russell Westbrook,PG,1,29,7-19,2-7,8-9,1,4,5,4,2,0,4,2,-20,24
Victor Oladipo,SG,1,24,3-11,0-2,0-0,0,3,3,3,2,0,1,1,-22,6
Andre Roberson,SG,1,26,2-5,1-4,0-0,1,4,5,1,0,0,0,1,-17,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kyle Singler,SF,0,7,1-1,0-0,0-0,0,1,1,0,0,0,0,0,+1,2
Joffrey Lauvergne,C,0,30,5-14,1-4,2-3,3,6,9,1,1,0,0,0,-4,13
Enes Kanter,C,0,23,5-10,0-1,2-2,3,2,5,1,1,1,3,0,-14,12
Cameron Payne,PG,0,21,4-9,0-4,0-0,0,0,0,2,1,0,2,3,+1,8
Alex Abrines,SG,0,14,1-4,0-1,2-3,0,0,0,1,1,0,1,4,-5,4
Anthony Morrow,SG,0,5,1-1,1-1,2-2,0,0,0,0,0,0,0,1,-1,5
Nick Collison,PF,0,DNP-COACH'S DECISION
Steven Adams,C,0,DNP-CONCUSSION
TEAM,,,,36-85,10-30,16-19,9,27,36,18,10,4,15,15,,98
 ,,,,42.4%,33.3%,84.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,19,2-3,0-0,0-0,0,2,2,0,0,0,1,1,+11,4
DeAndre Jordan,C,1,30,7-8,0-0,5-8,5,10,15,2,2,4,0,1,+21,19
Chris Paul,PG,1,14,3-5,2-3,0-0,0,3,3,6,1,0,3,0,+15,8
Austin Rivers,PG,1,35,5-13,2-7,4-4,0,2,2,6,1,0,3,2,+29,16
JJ Redick,SG,1,27,7-15,5-10,1-1,0,1,1,2,2,0,0,0,+16,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,27,8-15,3-7,4-4,2,8,10,3,1,0,2,4,+10,23
Brandon Bass,PF,0,18,4-6,0-0,2-2,2,4,6,0,1,0,1,2,+1,10
Raymond Felton,PG,0,27,7-7,0-0,1-2,0,3,3,6,1,1,2,1,+4,15
Alan Anderson,SG,0,19,2-5,0-0,1-1,0,1,1,1,0,0,0,3,+1,5
Jamal Crawford,SG,0,23,0-5,0-1,0-0,1,3,4,1,0,0,3,1,+2,0
Wesley Johnson,SF,0,DNP-PERSONAL REASONS
Paul Pierce,SF,0,DNP-COACH'S DECISION
TEAM,,,,45-82,12-28,18-22,10,37,47,27,9,5,15,15,,120
 ,,,,54.9%,42.9%,81.8%

400900055,Thunder,Warriors,100,121
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jerami Grant,SF,1,29,2-8,0-2,3-4,1,0,1,1,1,2,0,4,-28,7
Domantas Sabonis,C,1,15,2-3,1-1,0-0,0,2,2,0,1,0,1,1,-12,5
Russell Westbrook,PG,1,35,8-23,1-6,10-11,4,11,15,13,2,2,10,5,-19,27
Victor Oladipo,SG,1,37,8-17,4-8,0-0,1,2,3,2,4,1,2,2,-18,20
