400899399,Kings,Timberwolves,123,117
Buddy Hield,SG,1,14,2-5,1-3,0-0,0,0,0,2,0,0,0,2,+3,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Donatas Motiejunas,PF,0,22,2-6,0-3,3-4,1,7,8,2,1,1,3,2,-6,7
Tim Frazier,PG,0,11,0-2,0-0,0-0,1,0,1,1,0,0,1,2,-10,0
Langston Galloway,SG,0,25,3-8,3-6,0-1,0,0,0,1,0,0,0,3,-4,9
Tyreke Evans,SG,0,15,2-6,0-1,3-4,0,3,3,1,2,0,1,2,-1,7
Cheick Diallo,PF,0,DNP-COACH'S DECISION
E'Twaun Moore,SF,0,DNP-COACH'S DECISION
Alexis Ajinca,C,0,DNP-COACH'S DECISION
Omer Asik,C,0,DNP-COACH'S DECISION
TEAM,,,,34-82,13-31,18-21,6,30,36,23,10,2,17,23,,99
 ,,,,41.5%,41.9%,85.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kosta Koufos,C,1,15,2-6,0-0,0-0,3,4,7,1,1,1,2,2,-1,4
DeMarcus Cousins,C,1,36,7-14,0-4,14-16,2,12,14,7,2,1,7,3,+1,28
Darren Collison,PG,1,41,7-16,2-4,4-5,0,6,6,8,3,0,4,3,+15,20
Arron Afflalo,SG,1,32,3-7,1-3,3-3,0,1,1,2,1,1,0,1,+1,10
Ben McLemore,SG,1,28,4-7,3-5,0-0,2,0,2,1,1,1,2,3,+7,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Tolliver,PF,0,24,3-9,3-7,0-0,0,6,6,0,2,0,1,3,+2,9
Matt Barnes,SF,0,34,5-9,2-6,0-0,1,4,5,3,0,1,2,1,+3,12
Willie Cauley-Stein,C,0,18,3-6,0-0,2-2,0,4,4,1,0,0,1,1,+4,8
Malachi Richardson,SG,0,13,1-4,0-2,1-1,0,1,1,0,1,0,0,1,-2,3
Skal Labissiere,PF,0,DNP-COACH'S DECISION
Georgios Papagiannis,C,0,DNP-COACH'S DECISION
Ty Lawson,PG,0,DNP-COACH'S DECISION
TEAM,,,,35-78,11-31,24-27,8,38,46,23,11,5,19,18,,105
 ,,,,44.9%,35.5%,88.9%

400900239,Kings,Lakers,97,96
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kosta Koufos,C,1,26,2-4,0-0,0-0,0,4,4,2,1,0,0,2,+7,4
DeMarcus Cousins,C,1,36,13-24,2-7,12-19,2,10,12,8,2,1,6,2,+19,40
Darren Collison,PG,1,40,5-12,1-4,2-2,1,4,5,8,0,0,5,0,-1,13
Arron Afflalo,SG,1,37,5-7,0-0,0-0,0,2,2,1,1,0,0,3,-3,10
Ben McLemore,SG,1,34,4-9,3-5,2-2,0,3,3,0,0,0,2,1,+16,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Tolliver,PF,0,19,2-4,0-2,0-0,0,2,2,1,1,0,1,0,-17,4
Matt Barnes,SF,0,27,2-7,1-5,0-0,2,4,6,3,1,1,2,2,+0,5
Willie Cauley-Stein,C,0,15,3-5,0-0,2-2,2,1,3,0,3,1,0,0,-7,8
Malachi Richardson,SG,0,6,0-1,0-1,0-0,0,1,1,0,0,0,1,2,-9,0
Skal Labissiere,PF,0,DNP-COACH'S DECISION
Georgios Papagiannis,C,0,DNP-COACH'S DECISION
Ty Lawson,PG,0,DNP-LEFT ADDUCTOR STRAIN
TEAM,,,,36-73,7-24,18-25,7,31,38,23,9,3,17,12,,97
 ,,,,49.3%,29.2%,72.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Tarik Black,PF,1,21,3-5,1-1,0-0,2,1,3,1,1,0,1,6,+1,7
Julius Randle,PF,1,21,5-11,1-1,0-0,3,4,7,2,0,0,1,1,-9,11
Brandon Ingram,SF,1,27,2-7,1-2,1-4,2,3,5,4,0,0,0,0,-3,6
D'Angelo Russell,PG,1,23,3-9,2-3,0-0,0,2,2,1,2,0,5,2,-11,8
Nick Young,SG,1,30,3-10,3-8,1-2,0,1,1,4,0,0,0,1,+6,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Larry Nance Jr.,PF,0,24,4-6,0-1,0-2,2,4,6,3,3,1,3,4,+5,8
Luol Deng,SF,0,21,2-5,0-1,0-0,1,2,3,0,1,0,2,0,+2,4
Ivica Zubac,C,0,10,0-1,0-0,0-0,0,5,5,0,0,0,1,2,-7,0
Timofey Mozgov,C,0,11,2-3,0-0,0-0,2,1,3,0,0,0,0,2,-4,4
Jordan Clarkson,PG,0,28,4-8,0-1,1-2,1,6,7,2,1,1,3,3,+5,9
Lou Williams,SG,0,24,10-18,4-11,5-5,0,1,1,5,2,1,1,0,+10,29
Marcelo Huertas,PG,0,DNP-COACH'S DECISION
Jose Calderon,PG,0,DNP-COACH'S DECISION
TEAM,,,,38-83,12-29,8-15,13,30,43,22,10,3,17,21,,96
 ,,,,45.8%,41.4%,53.3%

400900253,Kings,Warriors,86,109
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kosta Koufos,C,1,11,0-2,0-0,1-2,0,2,2,0,0,1,0,4,-14,1
DeMarcus Cousins,C,1,23,6-14,1-3,0-1,0,4,4,6,0,1,3,1,-12,13
Darren Collison,PG,1,28,5-9,1-2,3-4,0,1,1,3,0,1,4,0,-26,14
Arron Afflalo,SG,1,16,1-4,1-2,1-1,0,0,0,2,0,0,1,0,-10,4
Ben McLemore,SG,1,33,3-10,3-6,0-0,0,4,4,2,0,1,2,4,-21,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Skal Labissiere,PF,0,10,0-2,0-0,0-0,0,0,0,1,0,0,1,1,+6,0
Anthony Tolliver,PF,0,29,1-7,0-5,1-2,4,3,7,3,1,0,2,1,-14,3
Matt Barnes,SF,0,32,5-12,1-5,4-4,3,11,14,3,1,0,1,2,-26,15
Willie Cauley-Stein,C,0,24,6-16,0-0,1-1,3,4,7,1,1,1,4,2,-10,13
Georgios Papagiannis,C,0,8,2-3,0-0,0-0,1,3,4,0,0,1,0,0,+7,4
Malachi Richardson,SG,0,27,4-10,0-1,2-2,1,6,7,2,1,0,0,2,+5,10
Ty Lawson,PG,0,DNP-LEFT ADDUCTOR STRAIN
TEAM,,,,33-89,7-24,13-17,12,38,50,23,4,6,18,17,,86
 ,,,,37.1%,29.2%,76.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,15,0-3,0-2,2-2,0,2,2,3,1,0,1,3,+3,2
Kevin Durant,SF,1,32,10-15,1-4,0-0,0,7,7,7,1,4,1,1,+29,21
JaVale McGee,C,1,18,4-5,0-0,0-0,1,9,10,1,0,0,0,2,+32,8
Stephen Curry,PG,1,30,4-14,2-8,3-4,0,6,6,9,0,2,3,2,+23,13
Klay Thompson,SG,1,31,12-18,7-12,4-7,2,3,5,4,2,0,0,1,+35,35
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
James Michael McAdoo,SF,0,14,3-6,0-0,1-2,0,2,2,0,0,1,0,0,+4,7
Kevon Looney,SF,0,16,2-4,0-1,1-2,0,2,2,1,4,0,0,1,-12,5
Andre Iguodala,SF,0,22,2-4,1-2,0-0,1,5,6,3,1,2,1,2,-3,5
Damian Jones,C,0,6,0-0,0-0,1-2,2,0,2,0,0,0,0,1,-7,1
Briante Weber,PG,0,6,0-3,0-1,0-0,0,0,0,1,0,0,1,0,-7,0
Shaun Livingston,PG,0,15,0-2,0-0,0-0,0,1,1,1,0,0,0,1,+7,0
Ian Clark,SG,0,17,3-6,2-3,0-0,0,1,1,1,0,0,0,1,-10,8
Patrick McCaw,SG,0,18,1-4,0-3,2-2,0,2,2,1,1,1,1,1,+21,4
TEAM,,,,41-84,13-36,14-21,6,40,46,32,10,10,8,16,,109
 ,,,,48.8%,36.1%,66.7%

400900261,Nuggets,Kings,100,116
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kenneth Faried,PF,1,14,1-7,0-0,0-0,3,1,4,1,0,1,3,2,+4,2
Danilo Gallinari,SF,1,30,5-9,0-3,5-5,1,4,5,4,1,0,2,2,+4,15
Nikola Jokic,C,1,26,2-7,0-2,0-0,2,9,11,2,0,0,1,3,+5,4
Jameer Nelson,PG,1,29,5-9,2-4,0-0,0,4,4,6,5,0,1,3,-4,12
Gary Harris,SG,1,35,9-19,5-11,0-0,0,2,2,1,2,0,1,1,-8,23
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Juan Hernangomez,PF,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-1,0
Wilson Chandler,SF,0,29,7-13,3-7,1-2,2,8,10,1,0,0,2,3,-19,18
Will Barton,SF,0,32,7-15,2-5,0-0,1,1,2,5,0,1,3,1,-27,16
Mason Plumlee,C,0,22,3-3,0-0,4-7,1,2,3,1,2,0,3,3,-21,10
Jamal Murray,PG,0,19,0-6,0-3,0-0,0,2,2,2,0,0,0,0,-12,0
Mike Miller,SG,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-1,0
Darrell Arthur,PF,0,DNP-COACH'S DECISION
Emmanuel Mudiay,PG,0,DNP-COACH'S DECISION
TEAM,,,,39-88,12-35,10-14,10,33,43,23,10,2,16,18,,100
 ,,,,44.3%,34.3%,71.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Tolliver,PF,1,31,1-5,1-2,0-0,0,7,7,3,1,0,1,1,+7,3
Kosta Koufos,C,1,21,4-7,0-0,0-0,1,5,6,0,0,2,0,1,-3,8
Darren Collison,PG,1,32,5-13,2-3,3-3,0,4,4,10,2,1,1,1,+10,15
Ty Lawson,PG,1,31,4-10,0-1,0-0,3,1,4,6,2,0,2,3,+1,8
Ben McLemore,SG,1,23,3-6,2-3,2-2,0,2,2,1,0,0,1,4,+5,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Skal Labissiere,PF,0,14,5-7,0-0,2-2,2,1,3,2,1,0,1,2,+16,12
Willie Cauley-Stein,C,0,35,14-22,0-0,1-1,3,7,10,0,0,1,3,3,+18,29
Buddy Hield,SG,0,26,6-10,1-3,3-3,0,6,6,1,1,0,1,0,+8,16
Tyreke Evans,SG,0,26,4-8,1-2,6-8,0,4,4,3,1,0,4,1,+18,15
Georgios Papagiannis,C,0,DNP-COACH'S DECISION
Langston Galloway,SG,0,DNP-COACH'S DECISION
Arron Afflalo,SG,0,DNP-COACH'S DECISION
TEAM,,,,46-88,7-14,17-19,9,37,46,26,8,4,14,16,,116
 ,,,,52.3%,50.0%,89.5%

400900272,Hornets,Kings,99,85
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Frank Kaminsky,PF,1,38,9-18,5-9,0-0,2,11,13,3,2,0,0,4,+19,23
Marvin Williams,PF,1,36,6-12,3-8,1-1,1,5,6,0,2,1,3,3,+8,16
Michael Kidd-Gilchrist,SF,1,27,1-6,0-1,4-4,6,6,12,3,2,1,0,1,+17,6
Kemba Walker,PG,1,36,5-12,2-5,0-0,1,2,3,6,1,0,4,1,+9,12
Nicolas Batum,SG,1,34,4-17,1-6,6-6,0,6,6,3,1,1,1,0,+5,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Christian Wood,PF,0,10,1-3,0-1,3-4,3,1,4,0,0,0,1,3,-5,5
Brian Roberts,PG,0,12,1-2,0-0,0-0,0,0,0,4,0,0,0,1,+5,2
Marco Belinelli,SG,0,29,4-7,2-4,3-3,0,2,2,6,1,0,1,0,+5,13
Jeremy Lamb,SG,0,18,3-8,1-4,0-0,0,4,4,1,1,0,0,0,+7,7
Johnny O'Bryant III,PF,0,DNP-COACH'S DECISION
Miles Plumlee,C,0,DNP-COACH'S DECISION
Treveon Graham,SG,0,DNP-COACH'S DECISION
TEAM,,,,34-85,14-38,17-18,13,37,50,26,10,3,10,13,,99
 ,,,,40.0%,36.8%,94.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Tolliver,PF,1,20,3-7,3-6,2-4,0,4,4,1,0,0,4,2,-13,11
Kosta Koufos,C,1,19,3-7,0-0,0-0,4,3,7,0,0,1,2,2,-7,6
Darren Collison,PG,1,28,4-8,2-3,0-0,0,2,2,5,1,0,0,2,-12,10
Tyreke Evans,SG,1,22,4-10,0-3,3-3,0,5,5,5,0,2,1,3,-13,11
Ben McLemore,SG,1,33,7-15,3-7,1-1,0,2,2,0,1,0,1,4,-8,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Skal Labissiere,PF,0,23,4-10,0-1,0-0,3,10,13,1,1,0,1,1,+1,8
Willie Cauley-Stein,C,0,28,0-5,0-0,2-2,0,2,2,1,0,3,0,1,-12,2
Georgios Papagiannis,C,0,5,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+9,0
Ty Lawson,PG,0,23,1-5,1-2,1-2,2,2,4,2,0,0,2,3,-14,4
Buddy Hield,SG,0,26,5-10,2-5,3-3,0,1,1,2,0,0,3,1,-3,15
Langston Galloway,SG,0,12,0-2,0-1,0-0,0,1,1,1,0,0,0,0,+2,0
Arron Afflalo,SG,0,DNP-COACH'S DECISION
TEAM,,,,31-79,11-28,12-15,9,32,41,18,3,6,14,19,,85
 ,,,,39.2%,39.3%,80.0%

400900294,Timberwolves,Kings,102,88
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,35,10-22,1-3,6-8,2,2,4,1,4,0,0,1,+2,27
Gorgui Dieng,C,1,20,0-8,0-1,2-2,1,9,10,1,0,0,2,1,-10,2
Karl-Anthony Towns,C,1,38,13-19,1-1,2-5,8,9,17,2,0,3,2,3,+16,29
Ricky Rubio,PG,1,32,3-8,1-1,2-2,0,5,5,10,2,1,2,3,+7,9
Brandon Rush,SG,1,19,2-5,1-2,0-0,0,2,2,0,0,1,1,1,-8,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nemanja Bjelica,PF,0,35,4-15,2-8,0-0,4,8,12,2,2,0,0,3,+27,10
Cole Aldrich,C,0,1,0-0,0-0,0-0,0,0,0,0,0,1,1,0,-2,0
Tyus Jones,PG,0,27,2-8,1-5,1-1,0,1,1,6,1,0,1,1,+23,6
Kris Dunn,PG,0,17,2-3,0-0,0-0,1,0,1,2,1,1,0,2,+4,4
Shabazz Muhammad,SG,0,15,4-7,1-2,1-2,0,0,0,1,1,0,1,0,+11,10
Adreian Payne,PF,0,DNP-ILLNESS
Jordan Hill,C,0,DNP-COACH'S DECISION
TEAM,,,,40-95,8-23,14-20,16,36,52,25,11,7,10,15,,102
 ,,,,42.1%,34.8%,70.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kosta Koufos,C,1,25,6-8,0-0,2-2,3,8,11,1,0,0,1,3,-12,14
Willie Cauley-Stein,C,1,34,5-11,0-0,4-8,0,6,6,5,1,1,4,3,-6,14
Darren Collison,PG,1,30,5-13,0-1,0-0,1,1,2,3,0,0,0,1,+0,10
Ty Lawson,PG,1,35,5-13,0-2,1-1,0,1,1,9,2,0,3,2,-17,11
Ben McLemore,SG,1,25,5-10,2-3,2-2,1,3,4,1,0,0,3,2,-1,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Skal Labissiere,PF,0,14,2-4,0-0,0-0,2,4,6,0,0,1,0,2,+2,4
Anthony Tolliver,PF,0,21,0-2,0-2,0-0,0,2,2,2,1,1,1,1,-15,0
Georgios Papagiannis,C,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+3,0
Buddy Hield,SG,0,27,3-8,1-5,1-2,0,5,5,0,1,0,4,1,-14,8
Langston Galloway,SG,0,2,0-1,0-1,0-0,0,0,0,1,0,0,0,0,+3,0
Tyreke Evans,SG,0,25,5-12,3-3,0-0,0,5,5,1,1,1,2,3,-13,13
Rudy Gay,SF,0,DNP-COACH'S DECISION
Arron Afflalo,SG,0,DNP-SORE LEFT HAMSTRING
TEAM,,,,36-82,6-17,10-15,7,35,42,23,6,4,18,18,,88
 ,,,,43.9%,35.3%,66.7%

400900326,Jazz,Kings,110,109
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Favors,PF,1,26,4-5,0-0,1-2,0,2,2,2,0,0,1,0,-7,9
Gordon Hayward,SF,1,40,7-21,2-7,7-9,2,4,6,5,0,0,3,1,+9,23
Rudy Gobert,C,1,41,8-11,0-0,0-2,5,18,23,3,1,3,0,3,+11,16
George Hill,PG,1,40,4-14,2-6,5-8,1,4,5,8,1,0,1,3,+2,15
Rodney Hood,SG,1,33,10-17,4-8,4-5,1,3,4,0,2,0,1,2,+6,28
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trey Lyles,PF,0,2,0-0,0-0,0-0,0,1,1,0,0,0,0,0,-5,0
Joe Ingles,SF,0,28,2-7,2-7,0-0,1,0,1,1,2,0,2,4,+5,6
Boris Diaw,C,0,26,2-4,0-1,0-0,0,1,1,3,0,0,2,1,-6,4
Dante Exum,PG,0,13,1-5,0-2,0-0,1,0,1,1,0,0,0,0,-1,2
Alec Burks,SG,0,15,3-6,0-2,1-1,1,2,3,1,2,0,3,1,-9,7
Jeff Withey,C,0,DNP-COACH'S DECISION
Raul Neto,PG,0,DNP-COACH'S DECISION
Joe Johnson,SG,0,DNP-LEFT GROIN STRAIN
TEAM,,,,41-90,10-33,18-27,12,35,47,24,8,3,13,15,,110
 ,,,,45.6%,30.3%,66.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kosta Koufos,C,1,37,5-12,0-0,2-2,4,6,10,1,0,1,1,6,-9,12
Willie Cauley-Stein,C,1,39,6-12,0-0,3-6,0,9,9,3,2,1,0,2,+3,15
Darren Collison,PG,1,41,8-14,1-2,1-2,0,3,3,5,1,0,1,1,+2,18
Ty Lawson,PG,1,37,7-13,1-3,4-5,0,4,4,5,0,0,3,5,-3,19
Arron Afflalo,SG,1,40,6-12,1-2,4-4,1,3,4,3,0,0,0,2,-13,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Skal Labissiere,PF,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,2,+0,0
Anthony Tolliver,PF,0,27,3-4,1-2,0-0,0,3,3,2,1,1,0,1,+8,7
Garrett Temple,SF,0,24,4-9,2-4,1-1,0,2,2,4,3,0,2,2,-4,11
Buddy Hield,SG,0,19,4-7,2-4,0-0,0,2,2,1,1,0,5,0,+11,10
Georgios Papagiannis,C,0,DNP-COACH'S DECISION
Langston Galloway,SG,0,DNP-COACH'S DECISION
Ben McLemore,SG,0,DNP-COACH'S DECISION
Tyreke Evans,SG,0,DNP-COACH'S DECISION
TEAM,,,,43-83,8-17,15-20,5,32,37,24,8,3,12,21,,109
 ,,,,51.8%,47.1%,75.0%

400900338,Kings,Nuggets,96,108
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kosta Koufos,C,1,24,7-12,0-0,0-0,3,6,9,1,1,1,2,3,-9,14
Willie Cauley-Stein,C,1,28,5-11,0-0,0-0,2,4,6,1,1,0,1,6,-18,10
Darren Collison,PG,1,26,6-11,1-1,4-4,0,1,1,5,0,0,1,1,-11,17
Ty Lawson,PG,1,34,2-8,1-3,8-10,1,1,2,6,4,0,0,1,-14,13
Arron Afflalo,SG,1,21,1-6,0-2,0-0,0,0,0,2,1,0,0,1,-12,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Skal Labissiere,PF,0,20,4-8,0-0,2-2,3,4,7,0,0,0,2,2,+5,10
Anthony Tolliver,PF,0,23,1-6,0-3,0-0,1,2,3,3,0,0,1,1,-2,2
Langston Galloway,SG,0,5,0-1,0-0,0-0,0,1,1,0,0,0,0,0,+7,0
Ben McLemore,SG,0,13,1-2,0-1,0-0,0,2,2,0,0,0,1,2,-1,2
Buddy Hield,SG,0,23,4-7,2-2,4-5,0,3,3,0,1,0,4,1,+2,14
Tyreke Evans,SG,0,21,5-11,2-4,0-0,1,5,6,2,1,0,3,0,-7,12
Garrett Temple,SF,0,DNP-COACH'S DECISION
Georgios Papagiannis,C,0,DNP-COACH'S DECISION
TEAM,,,,36-83,6-16,18-21,11,29,40,20,9,1,15,18,,96
 ,,,,43.4%,37.5%,85.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Wilson Chandler,SF,1,43,13-23,5-10,5-7,2,9,11,4,2,1,5,3,+9,36
Danilo Gallinari,SF,1,31,5-7,3-4,5-5,0,7,7,2,0,0,0,1,+18,18
Mason Plumlee,C,1,31,3-9,0-0,4-6,2,9,11,5,1,1,6,3,+11,10
Jameer Nelson,PG,1,30,3-5,0-1,0-0,1,0,1,6,1,0,0,3,+14,6
Gary Harris,SG,1,35,5-7,2-3,3-4,0,3,3,3,3,0,2,1,+10,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Juan Hernangomez,PF,0,8,1-2,0-1,1-2,1,0,1,0,1,0,0,0,+4,3
Darrell Arthur,PF,0,17,2-8,1-3,2-2,0,4,4,3,2,0,0,1,+1,7
Will Barton,SF,0,27,3-9,2-6,1-2,1,1,2,2,1,0,1,4,-5,9
Jamal Murray,PG,0,18,2-4,0-2,0-0,0,0,0,3,0,0,3,2,-2,4
Roy Hibbert,C,0,DNP-COACH'S DECISION
Emmanuel Mudiay,PG,0,DNP-COACH'S DECISION
Malik Beasley,SG,0,DNP-COACH'S DECISION
Mike Miller,SG,0,DNP-COACH'S DECISION
TEAM,,,,37-74,13-30,21-28,7,33,40,28,11,2,17,18,,108
 ,,,,50.0%,43.3%,75.0%

400900352,Kings,Spurs,104,114
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Tolliver,PF,1,27,2-6,1-3,0-0,0,2,2,2,0,0,0,3,+4,5
Kosta Koufos,C,1,25,6-10,0-0,0-0,0,10,10,0,0,0,1,4,-1,12
Darren Collison,PG,1,24,2-9,0-2,1-1,1,4,5,4,0,1,3,1,+6,5
Arron Afflalo,SG,1,27,3-8,0-0,2-2,0,4,4,1,1,0,1,1,+2,8
Tyreke Evans,SG,1,29,9-13,3-4,5-7,1,1,2,4,2,0,2,1,-9,26
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Skal Labissiere,PF,0,15,7-10,0-0,1-1,2,4,6,1,0,1,3,3,-4,15
Garrett Temple,SF,0,25,2-7,0-4,2-3,0,7,7,3,4,0,1,3,-10,6
Willie Cauley-Stein,C,0,27,4-7,0-0,0-0,1,2,3,1,0,1,0,5,-13,8
Ty Lawson,PG,0,24,3-7,0-1,2-2,0,1,1,3,0,0,1,1,-16,8
Buddy Hield,SG,0,18,4-9,3-5,0-0,0,2,2,1,0,0,1,0,-9,11
Georgios Papagiannis,C,0,DNP-COACH'S DECISION
Langston Galloway,SG,0,DNP-COACH'S DECISION
Ben McLemore,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-86,7-19,13-16,5,37,42,20,7,3,13,22,,104
 ,,,,48.8%,36.8%,81.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,1,31,8-9,0-0,2-5,2,8,10,0,0,2,2,1,+12,18
Jonathon Simmons,SF,1,25,5-13,1-2,3-3,1,3,4,4,0,1,2,6,-6,14
Dewayne Dedmon,C,1,14,0-1,0-0,2-2,0,5,5,1,0,0,1,1,-11,2
Tony Parker,PG,1,16,1-1,0-0,0-0,0,1,1,3,0,0,2,0,-17,2
Danny Green,SG,1,27,5-13,4-8,0-0,0,2,2,0,1,0,2,1,-5,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Joel Anthony,PF,0,4,0-0,0-0,0-0,0,1,1,0,0,0,0,0,-6,0
Kyle Anderson,SF,0,24,4-8,1-2,0-0,1,3,4,4,3,1,0,1,+14,9
Davis Bertans,C,0,19,3-7,1-4,1-1,1,3,4,1,1,1,0,2,+2,8
Pau Gasol,C,0,16,2-5,0-0,3-4,1,3,4,2,0,0,0,1,+4,7
Patty Mills,PG,0,27,6-9,4-6,1-1,0,1,1,10,0,0,0,1,+23,17
Dejounte Murray,PG,0,13,1-3,0-0,2-3,0,3,3,3,1,0,0,0,+17,4
Bryn Forbes,SG,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Manu Ginobili,SG,0,25,7-15,3-7,2-2,0,4,4,5,3,0,3,1,+23,19
TEAM,,,,42-84,14-29,16-21,6,37,43,33,9,5,12,15,,114
 ,,,,50.0%,48.3%,76.2%

400900367,Wizards,Kings,130,122
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,26,4-9,0-1,2-2,2,4,6,2,0,0,0,4,-6,10
Otto Porter Jr.,SF,1,39,7-11,2-3,2-2,1,5,6,2,2,1,0,1,-2,18
Marcin Gortat,C,1,22,1-3,0-0,0-0,1,8,9,1,0,0,0,0,+1,2
John Wall,PG,1,41,11-25,1-4,2-2,0,4,4,12,2,0,2,0,+15,25
Bradley Beal,SG,1,43,13-24,5-9,7-7,2,8,10,3,1,1,2,1,+16,38
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jason Smith,PF,0,24,4-4,1-1,0-0,0,6,6,1,1,1,0,3,+11,9
Kelly Oubre Jr.,SF,0,5,1-2,0-1,0-0,0,0,0,0,0,0,0,0,-2,2
Bojan Bogdanovic,SF,0,30,7-16,0-5,3-4,2,0,2,1,1,0,1,4,+7,17
Ian Mahinmi,C,0,22,4-5,0-0,1-2,3,4,7,1,0,2,3,5,+5,9
Brandon Jennings,PG,0,13,0-5,0-2,0-0,1,1,2,6,0,0,1,4,-5,0
Trey Burke,PG,0,DNP-COACH'S DECISION
Tomas Satoransky,SG,0,DNP-COACH'S DECISION
