400899386,Timberwolves,Grizzlies,98,102
Troy Daniels,SG,1,23,2-7,2-5,0-0,0,4,4,1,1,0,0,0,-6,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jarell Martin,PF,0,12,1-5,0-0,0-0,1,2,3,0,2,1,1,2,-10,2
Zach Randolph,PF,0,27,5-14,0-1,1-2,1,5,6,1,1,2,0,5,+1,11
Deyonta Davis,C,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Andrew Harrison,SG,0,42,2-6,1-4,2-2,0,4,4,6,4,1,2,5,+7,7
Vince Carter,SG,0,39,3-11,1-6,0-1,0,2,2,0,0,1,1,3,+7,7
James Ennis III,SF,0,DNP-RIGHT CALF
Troy Williams,SF,0,DNP-COACH'S DECISION
TEAM,,,,38-99,10-29,18-24,9,37,46,24,13,9,15,28,,104
 ,,,,38.4%,34.5%,75.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,1,40,8-15,2-5,4-5,2,10,12,0,0,0,1,6,-3,22
Hollis Thompson,SF,1,27,3-10,0-3,0-0,0,3,3,1,2,1,0,3,+2,6
Robert Covington,SF,1,46,6-10,4-7,3-5,1,9,10,2,3,3,6,5,+0,19
Joel Embiid,C,1,27,4-10,1-4,3-4,1,10,11,3,1,3,7,5,+6,12
Sergio Rodriguez,PG,1,21,3-9,1-3,0-0,0,0,0,5,0,0,1,0,+4,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dario Saric,PF,0,22,1-6,1-5,0-0,2,3,5,2,0,0,1,3,-2,3
Jahlil Okafor,C,0,26,1-6,0-0,0-1,1,0,1,0,1,3,3,4,-13,2
T.J. McConnell,PG,0,8,0-0,0-0,0-0,0,3,3,1,1,0,0,1,-13,0
Jerryd Bayless,PG,0,30,6-15,1-2,5-6,1,5,6,6,0,0,5,3,+7,18
Nik Stauskas,SG,0,43,3-12,2-7,2-2,0,5,5,4,1,0,2,2,-13,10
Richaun Holmes,PF,0,DNP-ILLNESS
Timothe Luwawu-Cabarrot,SG,0,DNP-COACH'S DECISION
Gerald Henderson,SG,0,DNP-ILLNESS
TEAM,,,,35-93,12-36,17-23,8,48,56,24,9,10,26,32,,99
 ,,,,37.6%,33.3%,73.9%

400899683,Heat,Grizzlies,90,81
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Williams,PF,1,14,0-5,0-2,0-0,0,2,2,1,1,0,0,0,+12,0
Josh Richardson,SF,1,27,4-9,4-7,0-0,0,3,3,4,1,0,0,1,+5,12
Hassan Whiteside,C,1,27,1-6,0-0,2-5,4,8,12,1,0,2,1,6,+8,4
Dion Waiters,SG,1,35,6-15,1-4,2-2,1,3,4,4,3,0,2,1,+21,15
Rodney McGruder,SG,1,32,4-10,2-6,0-0,1,2,3,2,1,1,3,4,+9,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Udonis Haslem,PF,0,9,2-2,0-0,0-0,1,2,3,0,0,0,0,0,+5,4
Josh McRoberts,PF,0,12,2-7,0-0,1-2,1,4,5,3,0,1,0,2,-4,5
James Johnson,PF,0,31,4-10,3-4,2-2,1,5,6,1,0,2,2,4,-2,13
Luke Babbitt,SF,0,20,2-4,1-3,0-0,0,1,1,1,0,1,0,1,-10,5
Tyler Johnson,SG,0,33,8-17,1-5,5-7,1,4,5,0,2,1,0,2,+1,22
Justise Winslow,SF,0,DNP-SORE LEFT WRIST
Willie Reed,C,0,DNP-HYPEREXTENDED RIGHT KNEE
Goran Dragic,PG,0,DNP-STRAINED LEFT ELBOW
TEAM,,,,33-85,12-31,12-18,10,34,44,17,8,8,8,21,,90
 ,,,,38.8%,38.7%,66.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,32,5-9,0-0,4-4,3,3,6,1,0,0,2,3,-9,14
Marc Gasol,C,1,26,4-11,0-2,1-2,0,1,1,2,0,5,0,1,-12,9
Tony Allen,SG,1,24,2-7,0-2,0-0,2,1,3,1,0,2,3,0,-19,4
Troy Daniels,SG,1,19,1-5,1-4,0-0,1,2,3,0,0,0,2,1,-8,3
Andrew Harrison,SG,1,35,0-8,0-2,4-4,1,4,5,7,0,2,2,2,-13,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jarell Martin,PF,0,18,2-4,0-0,2-2,1,11,12,0,0,1,1,2,+6,6
Troy Williams,SF,0,20,4-8,1-1,0-2,1,5,6,0,1,1,1,2,+6,9
Deyonta Davis,C,0,15,2-3,0-0,0-0,3,2,5,0,0,2,1,1,+0,4
Wade Baldwin IV,PG,0,13,2-5,0-0,1-2,1,0,1,0,0,0,1,0,+5,5
Mike Conley,PG,0,23,5-15,1-4,5-5,2,2,4,3,1,1,3,1,+3,16
Vince Carter,SG,0,16,2-7,1-4,2-2,1,4,5,0,1,0,1,3,-4,7
Zach Randolph,PF,0,DNP-PERSONAL REASONS
James Ennis III,SF,0,DNP-RIGHT CALF
TEAM,,,,29-82,4-19,19-23,16,35,51,14,3,14,17,16,,81
 ,,,,35.4%,21.1%,82.6%

400899693,Grizzlies,Heat,110,107
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,33,4-6,3-4,1-2,1,6,7,1,1,1,0,3,-2,12
Troy Williams,SF,1,35,6-12,2-5,4-6,0,3,3,2,0,0,1,3,+4,18
Marc Gasol,C,1,35,11-16,2-4,4-4,0,3,3,6,0,0,0,2,+6,28
Mike Conley,PG,1,34,6-14,2-5,7-7,0,3,3,7,0,0,1,0,+2,21
Tony Allen,SG,1,34,4-9,0-1,3-4,0,8,8,2,1,1,0,3,+7,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jarell Martin,PF,0,17,3-5,0-0,0-0,0,3,3,0,2,0,3,3,+2,6
Deyonta Davis,C,0,11,1-1,0-0,0-0,1,0,1,0,0,2,0,1,+0,2
Vince Carter,SG,0,16,2-8,0-5,2-2,0,4,4,4,0,0,0,1,-5,6
Andrew Harrison,SG,0,24,0-2,0-1,6-8,0,2,2,1,1,1,1,3,+1,6
Zach Randolph,PF,0,DNP-PERSONAL REASONS
James Ennis III,SF,0,DNP-RIGHT CALF
Wade Baldwin IV,PG,0,DNP-COACH'S DECISION
Troy Daniels,SG,0,DNP-COACH'S DECISION
TEAM,,,,37-73,9-25,27-33,2,32,34,23,5,5,6,19,,110
 ,,,,50.7%,36.0%,81.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Williams,PF,1,16,5-9,1-5,2-2,1,1,2,0,0,1,0,1,+0,13
Josh Richardson,SF,1,29,5-12,3-7,2-2,1,2,3,5,0,0,2,3,+0,15
Hassan Whiteside,C,1,34,7-11,0-0,1-4,4,8,12,0,1,2,1,4,+3,15
Dion Waiters,SG,1,36,10-19,4-5,4-6,0,5,5,6,0,0,1,2,+7,28
Rodney McGruder,SG,1,34,5-10,1-4,0-0,2,2,4,2,0,1,1,2,-13,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Udonis Haslem,PF,0,1,0-0,0-0,0-0,0,1,1,0,0,0,0,0,-2,0
Josh McRoberts,PF,0,13,1-1,0-0,0-0,0,2,2,1,2,0,0,1,-4,2
James Johnson,PF,0,32,4-8,0-3,2-3,0,4,4,3,0,1,2,4,-3,10
Luke Babbitt,SF,0,16,0-4,0-2,1-2,0,2,2,0,0,0,0,1,+0,1
Tyler Johnson,SG,0,29,3-7,2-5,4-5,0,4,4,1,0,1,2,3,-3,12
Justise Winslow,SF,0,DNP-SORE LEFT WRIST
Willie Reed,C,0,DNP-HYPEREXTENDED RIGHT KNEE
Goran Dragic,PG,0,DNP-STRAINED LEFT ELBOW
TEAM,,,,40-81,11-31,16-24,8,31,39,18,3,6,9,21,,107
 ,,,,49.4%,35.5%,66.7%

400899707,Hornets,Grizzlies,104,85
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Frank Kaminsky,PF,1,31,5-12,0-4,2-2,0,6,6,3,0,0,0,0,+20,12
Michael Kidd-Gilchrist,SF,1,20,6-10,0-0,2-4,2,5,7,2,1,1,1,1,+9,14
Cody Zeller,C,1,21,1-3,0-0,1-2,2,6,8,1,0,0,1,2,+10,3
Kemba Walker,PG,1,34,7-14,5-8,2-2,0,3,3,3,0,0,5,0,+21,21
Nicolas Batum,SG,1,23,1-5,0-2,4-4,0,2,2,4,0,0,2,1,+14,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Spencer Hawes,PF,0,27,1-3,0-2,2-2,0,1,1,6,0,1,1,3,+9,4
Roy Hibbert,C,0,17,2-4,0-0,1-3,3,3,6,0,0,1,1,4,-1,5
Brian Roberts,PG,0,4,0-2,0-0,0-0,0,0,0,0,0,0,0,0,-3,0
Ramon Sessions,PG,0,12,2-6,0-0,1-1,0,2,2,2,1,0,1,0,+5,5
Treveon Graham,SG,0,4,2-2,2-2,0-0,0,0,0,0,0,0,1,1,-3,6
Aaron Harrison,SG,0,4,0-1,0-0,1-2,0,0,0,1,0,0,0,0,-3,1
Jeremy Lamb,SG,0,23,7-11,2-5,5-7,2,7,9,0,1,1,0,1,+9,21
Marco Belinelli,SG,0,21,2-9,0-3,2-2,0,3,3,2,0,0,0,1,+8,6
TEAM,,,,36-82,9-26,23-31,9,38,47,24,3,4,13,14,,104
 ,,,,43.9%,34.6%,74.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,28,1-4,0-1,0-0,1,4,5,2,0,0,0,5,-21,2
Troy Williams,SF,1,31,4-9,0-2,1-3,0,2,2,3,2,0,2,1,-19,9
Marc Gasol,C,1,32,8-15,2-4,1-1,1,7,8,1,1,0,1,1,-15,19
Mike Conley,PG,1,20,6-11,2-6,0-0,0,1,1,5,2,0,0,2,-8,14
Tony Allen,SG,1,21,4-8,0-0,1-1,2,2,4,0,2,1,2,1,-8,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jarell Martin,PF,0,20,5-13,1-1,0-2,2,10,12,0,0,0,1,3,+6,11
Deyonta Davis,C,0,14,2-4,0-0,0-0,1,2,3,1,0,1,1,3,-1,4
Wade Baldwin IV,PG,0,15,3-5,0-2,0-2,1,2,3,3,0,1,1,3,-6,6
Vince Carter,SG,0,20,2-9,1-6,3-4,0,2,2,1,3,0,3,2,-15,8
Troy Daniels,SG,0,14,0-3,0-2,0-0,0,1,1,1,0,1,0,1,+0,0
Andrew Harrison,SG,0,24,1-8,1-5,0-0,0,1,1,4,0,0,1,3,-8,3
Zach Randolph,PF,0,DNP-PERSONAL REASONS
James Ennis III,SF,0,DNP-RIGHT CALF
TEAM,,,,36-89,7-29,6-13,8,34,42,21,10,4,12,25,,85
 ,,,,40.4%,24.1%,46.2%

400899718,Grizzlies,Raptors,105,120
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,34,5-10,0-2,6-7,3,2,5,1,5,1,1,1,-11,16
Troy Williams,SF,1,28,4-11,0-4,2-3,0,0,0,2,3,0,2,4,-1,10
Marc Gasol,C,1,35,7-14,2-4,2-2,3,5,8,3,0,0,0,2,-2,18
Tony Allen,SG,1,29,4-8,0-1,4-5,4,0,4,2,1,0,3,4,-14,12
Andrew Harrison,SG,1,35,7-12,4-5,3-4,0,2,2,4,3,0,2,4,-14,21
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jarell Martin,PF,0,24,1-5,1-2,2-2,0,4,4,1,0,0,1,2,-10,5
Deyonta Davis,C,0,10,1-3,0-0,0-0,1,2,3,0,0,0,1,4,-8,2
Wade Baldwin IV,PG,0,24,1-7,0-1,0-0,0,3,3,2,0,0,3,4,-3,2
Troy Daniels,SG,0,21,6-12,4-8,3-3,1,0,1,1,1,0,1,0,-12,19
Zach Randolph,PF,0,DNP-PERSONAL REASONS
James Ennis III,SF,0,DNP-RIGHT CALF
Mike Conley,PG,0,DNP-LOWER BACK INJURY
Vince Carter,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-82,11-27,22-26,12,18,30,16,13,1,14,25,,105
 ,,,,43.9%,40.7%,84.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Pascal Siakam,PF,1,18,2-2,0-0,0-0,2,0,2,2,0,1,3,1,+0,4
DeMarre Carroll,SF,1,29,6-11,3-7,2-4,0,0,0,1,0,0,0,4,+12,17
Jonas Valanciunas,C,1,23,3-6,0-0,0-0,1,3,4,0,1,1,4,2,-4,6
Kyle Lowry,PG,1,37,8-13,4-7,9-10,0,3,3,8,2,0,2,4,+1,29
DeMar DeRozan,SG,1,36,6-9,2-3,10-11,1,8,9,6,0,0,7,2,+16,24
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,0,30,5-10,4-6,0-0,3,10,13,0,1,0,1,1,+17,14
Norman Powell,SF,0,4,1-1,1-1,0-0,0,1,1,1,0,0,0,2,+3,3
Lucas Nogueira,C,0,18,2-3,0-0,0-0,1,1,2,2,3,1,0,5,+10,4
Fred VanVleet,PG,0,1,0-0,0-0,0-0,0,0,0,0,0,1,0,0,+4,0
Cory Joseph,PG,0,28,4-8,1-3,7-8,2,6,8,3,0,0,1,3,+16,16
Terrence Ross,SG,0,17,1-6,1-5,0-0,0,1,1,0,0,0,0,1,+0,3
Bruno Caboclo,SF,0,DNP-COACH'S DECISION
Jakob Poeltl,C,0,DNP-COACH'S DECISION
TEAM,,,,38-69,16-32,28-33,10,33,43,23,7,4,18,25,,120
 ,,,,55.1%,50.0%,84.8%

400899737,Lakers,Grizzlies,100,103
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Julius Randle,PF,1,29,3-8,0-1,0-3,2,4,6,2,0,0,1,5,-10,6
Luol Deng,SF,1,36,8-15,2-7,0-1,2,3,5,0,4,1,2,2,+7,18
Brandon Ingram,SF,1,39,2-5,1-2,4-4,1,4,5,1,0,3,5,0,-9,9
Timofey Mozgov,C,1,27,4-6,0-0,5-7,3,2,5,2,0,0,2,3,-6,13
Jose Calderon,PG,1,8,0-2,0-1,0-0,0,5,5,1,0,0,1,1,+3,0
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thomas Robinson,PF,0,12,0-1,0-0,0-0,1,3,4,0,0,0,0,2,+3,0
Tarik Black,PF,0,15,2-5,0-0,0-0,2,4,6,0,0,0,1,1,+3,4
Jordan Clarkson,PG,0,28,4-16,0-2,0-0,3,1,4,2,0,0,2,3,-5,8
Marcelo Huertas,PG,0,14,1-3,0-0,0-0,0,2,2,7,1,0,2,1,-2,2
Lou Williams,SG,0,32,11-20,4-8,14-14,0,2,2,1,2,0,2,0,+1,40
Larry Nance Jr.,PF,0,DNP-RIGHT KNEE CONTUSION
Metta World Peace,SF,0,DNP-COACH'S DECISION
Nick Young,SG,0,DNP-STRAINED RIGHT CALF
TEAM,,,,35-81,7-21,23-29,14,30,44,16,7,4,18,18,,100
 ,,,,43.2%,33.3%,79.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,34,7-13,0-3,2-2,7,6,13,1,0,3,0,3,+0,16
Troy Williams,SF,1,35,3-8,1-3,0-0,1,5,6,2,3,0,3,1,+0,7
Marc Gasol,C,1,34,9-18,1-3,0-0,0,3,3,8,3,1,0,2,+6,19
Tony Allen,SG,1,24,4-7,0-1,0-0,3,6,9,3,2,0,3,5,+2,8
Andrew Harrison,SG,1,30,2-7,1-5,1-2,1,3,4,4,1,1,3,2,-7,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jarell Martin,PF,0,20,1-3,1-2,4-4,0,2,2,0,0,0,0,2,+6,7
Deyonta Davis,C,0,7,1-2,0-0,0-0,1,1,2,1,0,0,0,0,-6,2
Wade Baldwin IV,PG,0,20,2-7,0-1,3-4,0,2,2,9,3,1,2,2,+6,7
Troy Daniels,SG,0,34,12-23,6-12,1-3,1,1,2,4,1,1,0,2,+8,31
Zach Randolph,PF,0,DNP-PERSONAL REASONS
James Ennis III,SF,0,DNP-RIGHT CALF
Mike Conley,PG,0,DNP-LOW BACK SORENESS
Vince Carter,SG,0,DNP-RIGHT HIP
TEAM,,,,41-88,10-30,11-15,14,29,43,32,13,7,11,19,,103
 ,,,,46.6%,33.3%,73.3%

400899752,Grizzlies,Pelicans,110,108
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,43,2-9,0-3,1-3,3,14,17,1,1,0,1,4,+15,5
Troy Williams,SF,1,20,5-9,1-3,0-0,0,4,4,1,1,0,1,0,-7,11
Marc Gasol,C,1,46,11-25,3-6,3-4,1,10,11,10,3,2,3,2,+9,28
Tony Allen,SG,1,42,9-14,0-1,1-2,4,9,13,0,2,1,2,2,+9,19
Andrew Harrison,SG,1,40,3-13,2-7,4-6,2,1,3,4,1,0,3,5,+14,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jarell Martin,PF,0,20,1-8,0-1,0-2,3,6,9,1,0,0,0,3,-14,2
Deyonta Davis,C,0,6,0-0,0-0,0-0,0,1,1,0,0,1,2,2,-6,0
Wade Baldwin IV,PG,0,21,1-5,0-1,2-2,0,1,1,3,0,0,0,1,-10,4
Toney Douglas,PG,0,8,0-1,0-1,0-0,0,2,2,0,0,0,1,1,-3,0
Troy Daniels,SG,0,44,10-20,7-11,2-2,0,0,0,3,0,0,1,2,+3,29
Brandan Wright,PF,0,DNP-LEFT ANKLE
James Ennis III,SF,0,DNP-RIGHT CALF
Mike Conley,PG,0,DNP-LOWER BACK INJURY
Vince Carter,SG,0,DNP-RIGHT HIP
TEAM,,,,42-104,13-34,13-21,13,48,61,23,8,4,14,22,,110
 ,,,,40.4%,38.2%,61.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,48,10-27,1-4,7-7,0,16,16,1,1,4,1,1,-5,28
Solomon Hill,SF,1,47,2-6,0-2,5-5,2,5,7,5,1,0,3,3,-7,9
Omer Asik,C,1,13,0-3,0-0,1-2,0,3,3,0,0,0,0,1,-12,1
Tim Frazier,PG,1,39,3-10,0-3,2-2,1,3,4,9,3,0,4,2,-6,8
Buddy Hield,SG,1,24,3-8,2-5,0-0,0,3,3,1,1,0,0,2,-13,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Terrence Jones,PF,0,32,4-11,0-0,2-2,1,7,8,1,0,1,1,1,+1,10
Anthony Brown,SF,0,29,4-10,1-4,0-0,1,5,6,2,1,0,1,2,+9,9
Alexis Ajinca,C,0,21,4-6,0-1,1-1,1,5,6,0,0,2,0,3,+14,9
Langston Galloway,SG,0,36,9-18,6-13,2-2,0,1,1,2,0,0,1,0,+9,26
Dante Cunningham,SF,0,DNP-COACH'S DECISION
E'Twaun Moore,SF,0,DNP-COACH'S DECISION
Jrue Holiday,PG,0,DNP-COACH'S DECISION
TEAM,,,,39-99,10-32,20-21,6,48,54,21,7,7,11,15,,108
 ,,,,39.4%,31.3%,95.2%

400899760,76ers,Grizzlies,91,96
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Richaun Holmes,PF,1,34,5-13,0-2,0-1,3,3,6,2,1,3,2,4,-7,10
Ersan Ilyasova,PF,1,40,7-19,4-13,5-7,3,14,17,4,1,2,2,5,+5,23
Sergio Rodriguez,PG,1,23,2-7,1-4,0-0,0,3,3,3,0,0,3,3,-1,5
Gerald Henderson,SG,1,16,2-4,1-1,0-1,0,3,3,0,0,0,1,1,+3,5
Nik Stauskas,SG,1,38,3-10,1-8,5-10,0,4,4,1,0,1,0,2,-4,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dario Saric,PF,0,25,6-12,3-6,2-3,2,5,7,0,1,0,2,4,-11,17
Hollis Thompson,SF,0,23,2-6,2-4,1-2,0,1,1,2,0,1,1,2,-6,7
T.J. McConnell,PG,0,25,2-5,1-1,0-0,1,1,2,9,2,0,3,2,-4,5
Timothe Luwawu-Cabarrot,SG,0,16,3-6,1-2,0-2,0,2,2,0,0,0,2,4,+0,7
Robert Covington,SF,0,DNP-LEFT KNEE INJURY
Joel Embiid,C,0,DNP-REST
Jahlil Okafor,C,0,DNP-GASTROENTERITIS
Jerryd Bayless,PG,0,DNP-LEFT WRIST INJURY
TEAM,,,,32-82,14-41,13-26,9,36,45,21,5,7,16,27,,91
 ,,,,39.0%,34.1%,50.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,35,2-7,0-0,9-10,3,7,10,3,2,1,3,4,+8,13
Troy Williams,SF,1,31,4-6,0-2,0-0,1,2,3,1,2,1,0,4,-11,8
Marc Gasol,C,1,34,9-17,0-2,8-10,1,11,12,3,1,2,4,3,+8,26
Tony Allen,SG,1,27,4-7,0-0,1-2,0,4,4,2,2,0,2,2,+7,9
Andrew Harrison,SG,1,28,1-9,0-2,0-0,0,4,4,4,0,1,1,2,+6,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jarell Martin,PF,0,10,1-1,1-1,0-0,0,2,2,0,0,0,0,0,-3,3
Zach Randolph,PF,0,22,5-16,0-0,2-4,6,8,14,1,0,0,0,0,+6,12
Wade Baldwin IV,PG,0,24,2-6,0-1,7-8,0,1,1,2,0,0,3,5,-2,11
Toney Douglas,PG,0,6,1-3,0-1,0-0,1,1,2,1,0,0,0,0,-8,2
Troy Daniels,SG,0,25,4-14,1-8,1-1,0,1,1,1,1,0,0,5,+14,10
James Ennis III,SF,0,DNP-RIGHT CALF
Deyonta Davis,C,0,DNP-COACH'S DECISION
Vince Carter,SG,0,DNP-RIGHT HIP
TEAM,,,,33-86,2-17,28-35,12,41,53,18,8,5,13,25,,96
 ,,,,38.4%,11.8%,80.0%

400899775,Trail Blazers,Grizzlies,86,88
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Evan Turner,SF,1,30,4-9,0-1,7-8,2,8,10,2,0,0,1,2,-1,15
Meyers Leonard,C,1,17,0-3,0-2,0-0,1,5,6,0,0,0,0,4,+1,0
Mason Plumlee,C,1,31,1-9,0-0,2-6,1,5,6,4,2,1,3,3,-15,4
Damian Lillard,PG,1,36,6-18,2-7,5-7,1,2,3,2,1,0,1,5,-4,19
CJ McCollum,SG,1,35,7-13,4-4,6-6,0,0,0,1,1,0,1,1,-3,24
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,0,24,2-9,0-6,1-2,1,10,11,2,2,0,3,1,-5,5
Ed Davis,PF,0,18,3-6,0-0,4-6,6,4,10,1,0,2,2,4,+15,10
Noah Vonleh,PF,0,7,0-1,0-1,0-0,0,0,0,1,0,0,1,3,+3,0
Jake Layman,SF,0,12,0-5,0-3,2-2,1,0,1,0,0,0,0,0,+3,2
Allen Crabbe,SG,0,31,2-9,1-4,2-3,0,5,5,0,0,0,0,0,-4,7
Shabazz Napier,PG,0,DNP-COACH'S DECISION
Pat Connaughton,SG,0,DNP-COACH'S DECISION
Tim Quarterman,SG,0,DNP-COACH'S DECISION
TEAM,,,,25-82,7-28,29-40,13,39,52,13,6,3,12,23,,86
 ,,,,30.5%,25.0%,72.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,34,2-8,0-2,2-2,3,15,18,2,1,0,3,5,+15,6
Troy Williams,SF,1,20,0-3,0-1,0-0,0,5,5,0,2,1,2,4,-5,0
Marc Gasol,C,1,34,13-24,4-6,6-9,2,7,9,2,0,0,2,3,+9,36
Tony Allen,SG,1,29,6-10,0-0,3-5,5,5,10,1,2,0,0,2,+16,15
Andrew Harrison,SG,1,26,2-12,0-4,2-4,1,0,1,3,2,0,1,3,-9,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jarell Martin,PF,0,13,1-2,0-0,0-0,0,1,1,0,0,0,0,2,-9,2
Zach Randolph,PF,0,17,2-10,0-1,3-6,4,5,9,2,0,0,1,4,-17,7
Deyonta Davis,C,0,6,0-0,0-0,0-0,0,2,2,0,0,1,0,1,-3,0
Wade Baldwin IV,PG,0,3,0-0,0-0,0-0,0,0,0,0,0,0,2,1,-3,0
Toney Douglas,PG,0,27,3-6,1-2,4-4,0,1,1,3,0,0,0,1,+9,11
Troy Daniels,SG,0,32,2-12,1-4,0-0,0,2,2,0,1,0,1,2,+7,5
James Ennis III,SF,0,DNP-RIGHT CALF
Vince Carter,SG,0,DNP-RIGHT HIP
TEAM,,,,31-87,6-20,20-30,15,43,58,13,8,2,12,28,,88
 ,,,,35.6%,30.0%,66.7%

400899793,Warriors,Grizzlies,89,110
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,26,3-7,0-1,1-3,4,3,7,1,2,0,4,4,-21,7
Kevin Durant,SF,1,31,7-13,3-6,4-5,0,7,7,1,1,2,3,2,-21,21
Anderson Varejao,C,1,18,0-2,0-0,0-0,3,2,5,2,1,0,2,3,-18,0
Stephen Curry,PG,1,31,4-14,3-11,6-6,2,6,8,3,0,0,4,3,-24,17
Klay Thompson,SG,1,31,4-14,0-3,0-0,0,1,1,0,1,0,0,1,-23,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,15,3-3,2-2,1-2,0,3,3,4,1,2,3,3,+3,9
James Michael McAdoo,SF,0,8,1-1,0-0,0-0,0,0,0,0,0,0,0,1,-2,2
Damian Jones,C,0,9,0-0,0-0,0-0,0,0,0,0,0,0,2,2,+0,0
JaVale McGee,C,0,9,3-7,0-0,0-2,1,3,4,0,0,1,1,1,-2,6
Shaun Livingston,PG,0,18,3-4,0-0,0-1,0,0,0,1,0,1,3,2,-2,6
