400899390,Hawks,Bulls,104,106
Nikola Mirotic,PF,0,27,3-14,2-11,0-0,0,6,6,0,0,3,1,0,+1,8
Doug McDermott,SF,0,29,4-5,2-2,0-2,0,4,4,2,1,0,0,1,+8,10
Cristiano Felicio,C,0,22,4-5,0-0,4-5,6,6,12,2,1,0,0,3,+6,12
Jerian Grant,PG,0,8,0-1,0-1,2-2,1,0,1,1,1,0,0,3,+6,2
Michael Carter-Williams,PG,0,27,4-10,1-3,3-3,4,4,8,1,0,1,2,3,+4,12
Bobby Portis,PF,0,DNP-COACH'S DECISION
Denzel Valentine,SF,0,DNP-COACH'S DECISION
Isaiah Canaan,PG,0,DNP-COACH'S DECISION
TEAM,,,,35-84,6-23,25-31,15,32,47,17,8,5,13,23,,101
 ,,,,41.7%,26.1%,80.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,36,7-11,0-0,3-4,2,4,6,2,0,0,1,3,+13,17
Paul George,SF,1,37,10-20,3-10,9-9,0,4,4,1,2,0,4,4,+18,32
Myles Turner,C,1,29,5-10,0-0,5-6,1,2,3,0,0,4,0,5,+9,15
Jeff Teague,PG,1,35,2-13,0-2,3-4,0,5,5,17,2,0,3,1,+19,7
Glenn Robinson III,SG,1,24,4-4,1-1,3-4,2,8,10,1,1,0,2,1,+23,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
CJ Miles,SF,0,22,3-7,1-2,1-1,0,3,3,0,0,0,0,3,-10,8
Kevin Seraphin,C,0,14,2-3,0-0,0-0,1,1,2,0,0,2,0,2,+0,4
Al Jefferson,C,0,17,2-6,0-0,2-2,2,5,7,2,0,0,1,0,-2,6
Aaron Brooks,PG,0,13,3-5,2-4,0-0,0,1,1,2,0,0,0,2,-9,8
Monta Ellis,SG,0,13,1-2,0-0,0-0,0,1,1,1,2,0,0,1,-11,2
Lavoy Allen,PF,0,DNP-COACH'S DECISION
Georges Niang,F,0,DNP-COACH'S DECISION
Joe Young,PG,0,DNP-COACH'S DECISION
TEAM,,,,39-81,7-19,26-30,8,34,42,26,7,6,11,22,,111
 ,,,,48.1%,36.8%,86.7%

400899945,Bucks,Bulls,116,96
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,41,13-19,1-1,8-11,3,6,9,8,2,7,4,2,+16,35
Jabari Parker,PF,1,40,10-15,1-3,6-6,0,5,5,3,1,1,2,2,+16,27
John Henson,C,1,14,0-2,0-0,1-2,0,3,3,0,0,0,0,4,-7,1
Malcolm Brogdon,PG,1,39,7-13,1-2,0-0,1,9,10,12,0,0,3,4,+22,15
Tony Snell,SG,1,24,2-3,2-2,2-2,0,0,0,1,1,0,1,1,+12,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mirza Teletovic,PF,0,23,2-6,2-4,0-0,0,3,3,1,0,0,1,2,+3,6
Steve Novak,SF,0,2,1-1,0-0,0-0,0,0,0,0,0,0,0,0,+5,2
Thon Maker,C,0,2,1-1,1-1,0-0,0,0,0,0,0,0,0,0,+3,3
Greg Monroe,C,0,34,6-13,0-0,3-4,4,8,12,2,2,0,1,2,+27,15
Jason Terry,SG,0,22,1-3,1-2,1-2,0,0,0,2,1,0,0,2,+3,4
Michael Beasley,SF,0,DNP-COACH'S DECISION
Miles Plumlee,C,0,DNP-SPRAINED RIGHT FINGER
Matthew Dellavedova,PG,0,DNP-STRAINED RIGHT HAMSTRING
TEAM,,,,43-76,9-15,21-27,8,34,42,29,7,8,12,19,,116
 ,,,,56.6%,60.0%,77.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,28,3-12,0-0,5-5,4,1,5,1,0,1,0,1,-10,11
Robin Lopez,C,1,31,6-11,0-0,0-0,3,7,10,1,0,1,1,2,-5,12
Michael Carter-Williams,PG,1,25,1-6,1-4,1-2,0,1,1,4,3,1,2,4,-12,4
Jimmy Butler,SG,1,38,7-16,2-6,10-15,3,4,7,8,2,0,3,1,-4,26
Dwyane Wade,SG,1,25,3-13,1-4,1-2,1,4,5,5,1,1,3,2,-14,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Bobby Portis,PF,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,1,-5,0
Nikola Mirotic,PF,0,22,4-5,2-2,0-0,1,3,4,0,0,0,0,2,-9,10
Denzel Valentine,SF,0,2,1-2,0-1,0-0,0,0,0,0,1,0,1,0,-5,2
Doug McDermott,SF,0,29,5-10,3-6,0-0,1,0,1,3,1,0,0,2,-7,13
Cristiano Felicio,C,0,17,2-3,0-0,1-2,1,3,4,0,1,1,1,3,-15,5
Isaiah Canaan,PG,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-5,0
Jerian Grant,PG,0,18,1-5,1-4,2-2,0,0,0,1,0,0,0,3,-9,5
Rajon Rondo,PG,0,DNP-COACH'S DECISION
TEAM,,,,33-83,10-27,20-28,14,23,37,23,9,5,11,21,,96
 ,,,,39.8%,37.0%,71.4%

400899953,Bulls,Cavaliers,106,94
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,34,9-10,0-0,0-0,2,5,7,2,1,0,3,1,+11,18
Robin Lopez,C,1,23,3-5,0-0,0-0,3,2,5,1,0,1,2,3,+6,6
Michael Carter-Williams,PG,1,28,6-13,0-3,1-2,0,3,3,3,1,1,2,3,+2,13
Jimmy Butler,SG,1,38,7-20,3-8,3-4,3,3,6,8,1,0,0,2,+15,20
Dwyane Wade,SG,1,27,3-9,3-4,1-2,1,3,4,4,2,0,4,1,-7,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nikola Mirotic,PF,0,26,6-12,3-7,1-1,0,4,4,1,1,1,0,2,+7,16
Doug McDermott,SF,0,32,6-9,3-4,2-2,1,5,6,1,1,0,0,1,+16,17
Cristiano Felicio,C,0,11,0-2,0-0,1-2,2,4,6,0,0,0,0,2,+0,1
Jerian Grant,PG,0,20,1-5,1-4,2-2,0,2,2,3,1,0,1,3,+10,5
Bobby Portis,PF,0,DNP-COACH'S DECISION
Paul Zipser,SF,0,DNP-COACH'S DECISION
Rajon Rondo,PG,0,DNP-COACH'S DECISION
Isaiah Canaan,PG,0,DNP-COACH'S DECISION
TEAM,,,,41-85,13-30,11-15,12,31,43,23,8,3,12,18,,106
 ,,,,48.2%,43.3%,73.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,1,30,6-11,3-6,0-0,2,3,5,0,1,0,0,0,-9,15
LeBron James,SF,1,37,12-21,1-2,6-9,2,6,8,7,1,0,5,2,-13,31
Tristan Thompson,C,1,33,1-5,0-0,0-0,9,2,11,0,2,0,3,3,-2,2
DeAndre Liggins,SG,1,23,1-5,0-2,0-0,0,3,3,1,2,0,4,2,-4,2
Jordan McRae,SG,1,33,7-15,1-5,6-7,1,2,3,2,0,2,2,4,-8,21
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Richard Jefferson,SF,0,29,2-7,2-5,1-2,1,0,1,0,0,0,0,1,-8,7
Kay Felder,PG,0,16,3-11,0-2,3-3,0,5,5,1,0,0,0,2,-10,9
Iman Shumpert,SG,0,24,1-5,0-1,2-3,1,2,3,2,0,0,1,0,-8,4
James Jones,SG,0,15,1-3,1-2,0-0,0,5,5,0,0,0,0,2,+2,3
Kevin Love,C,0,DNP-ILLNESS
Kyrie Irving,PG,0,DNP-RIGHT HAMSTRING
JR Smith,SG,0,DNP-RIGHT THUMB INJURY
Mike Dunleavy,SG,0,DNP-COACH'S DECISION
TEAM,,,,34-83,8-25,18-24,16,28,44,13,6,2,15,16,,94
 ,,,,41.0%,32.0%,75.0%

400899975,Raptors,Bulls,118,123
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
DeMarre Carroll,SF,1,41,3-8,2-7,1-2,0,2,2,2,1,0,0,5,-9,9
Lucas Nogueira,C,1,42,2-5,0-1,5-7,2,6,8,1,2,1,2,2,-7,9
Jonas Valanciunas,C,1,33,7-11,0-0,0-0,1,6,7,0,0,2,1,5,+0,14
Kyle Lowry,PG,1,44,7-17,2-9,11-14,2,7,9,12,3,1,3,3,-3,27
DeMar DeRozan,SG,1,43,10-23,0-1,16-17,1,7,8,2,2,1,2,3,-4,36
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Norman Powell,SF,0,12,0-5,0-3,2-2,0,0,0,1,0,0,0,0,+4,2
Jakob Poeltl,C,0,1,0-0,0-0,0-0,0,1,1,0,0,0,0,0,+5,0
Cory Joseph,PG,0,23,5-6,3-3,1-1,0,3,3,1,1,0,2,1,-5,14
Terrence Ross,SG,0,25,3-10,1-7,0-0,0,3,3,1,2,0,0,3,-6,7
Pascal Siakam,PF,0,DNP-COACH'S DECISION
Delon Wright,PG,0,DNP-RIGHT SHOULDER SURGERY
TEAM,,,,37-85,8-31,36-43,6,35,41,20,11,5,10,22,,118
 ,,,,43.5%,25.8%,83.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,20,3-7,0-0,2-2,2,4,6,1,0,0,1,4,-13,8
Robin Lopez,C,1,27,3-7,0-0,0-0,1,4,5,0,0,0,0,2,-9,6
Michael Carter-Williams,PG,1,16,2-4,1-2,0-0,1,4,5,4,0,0,3,3,-13,5
Jimmy Butler,SG,1,44,10-25,4-8,18-20,4,6,10,5,2,0,4,1,+8,42
Dwyane Wade,SG,1,39,6-19,1-2,7-7,1,3,4,7,1,1,2,2,+6,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nikola Mirotic,PF,0,33,4-10,3-8,1-2,0,9,9,2,1,1,1,4,+18,12
Doug McDermott,SF,0,38,6-17,2-7,3-3,2,8,10,1,1,0,2,1,+15,17
Cristiano Felicio,C,0,26,2-5,0-0,1-1,5,3,8,2,0,0,1,6,+12,5
Jerian Grant,PG,0,22,2-3,0-1,4-4,1,2,3,3,0,0,0,4,+1,8
Bobby Portis,PF,0,DNP-COACH'S DECISION
Denzel Valentine,SF,0,DNP-COACH'S DECISION
Rajon Rondo,PG,0,DNP-COACH'S DECISION
Isaiah Canaan,PG,0,DNP-COACH'S DECISION
TEAM,,,,38-97,11-28,36-39,17,43,60,25,5,2,14,27,,123
 ,,,,39.2%,39.3%,92.3%

400899990,Thunder,Bulls,109,94
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,36,11-14,0-0,0-0,1,4,5,2,0,1,1,0,+13,22
Domantas Sabonis,C,1,22,1-5,0-2,3-3,1,4,5,1,0,0,0,3,-8,5
Russell Westbrook,PG,1,33,9-18,1-7,2-3,0,9,9,14,1,0,4,2,+10,21
Victor Oladipo,SG,1,25,6-9,1-2,0-0,0,2,2,2,2,0,1,4,+10,13
Andre Roberson,SG,1,33,3-5,2-4,0-0,0,2,2,2,1,1,1,1,+22,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jerami Grant,SF,0,16,3-6,1-3,0-0,0,2,2,1,0,2,0,2,+4,7
Enes Kanter,C,0,28,9-11,0-0,2-3,4,7,11,3,1,0,1,1,+27,20
Joffrey Lauvergne,C,0,14,2-3,1-2,1-2,0,0,0,0,0,0,3,0,-4,6
Cameron Payne,PG,0,15,0-6,0-1,0-0,0,4,4,3,0,0,0,4,+5,0
Alex Abrines,SG,0,19,3-6,1-3,0-0,0,2,2,2,0,1,1,0,-4,7
Nick Collison,PF,0,DNP-COACH'S DECISION
Semaj Christon,PG,0,DNP-COACH'S DECISION
Anthony Morrow,SG,0,DNP-COACH'S DECISION
TEAM,,,,47-83,7-24,8-11,6,36,42,30,5,5,12,17,,109
 ,,,,56.6%,29.2%,72.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,20,4-8,0-0,1-1,1,6,7,0,2,0,0,3,-2,9
Robin Lopez,C,1,26,1-7,0-0,1-1,1,3,4,0,0,1,0,2,-18,3
Michael Carter-Williams,PG,1,24,6-11,0-1,3-3,0,1,1,2,0,0,1,2,-23,15
Jimmy Butler,SG,1,29,0-6,0-2,1-2,0,2,2,7,0,0,1,0,-15,1
Dwyane Wade,SG,1,28,7-15,2-3,6-8,0,4,4,6,0,1,1,1,-1,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Bobby Portis,PF,0,10,3-7,1-3,0-0,2,0,2,0,1,0,1,0,+5,7
Nikola Mirotic,PF,0,16,1-4,1-4,0-0,0,1,1,0,1,0,4,3,-13,3
Paul Zipser,SF,0,8,0-3,0-0,0-0,0,1,1,0,0,0,0,0,+5,0
Doug McDermott,SF,0,25,2-6,1-2,2-2,0,2,2,0,0,0,0,0,-16,7
Cristiano Felicio,C,0,24,5-6,0-0,1-1,4,7,11,1,3,0,1,2,-2,11
Isaiah Canaan,PG,0,8,1-3,1-1,2-2,1,0,1,2,0,0,1,0,+5,5
Jerian Grant,PG,0,21,4-7,1-3,2-2,0,2,2,0,0,0,1,0,+0,11
Rajon Rondo,PG,0,DNP-COACH'S DECISION
TEAM,,,,34-83,7-19,19-22,9,29,38,18,7,2,11,13,,94
 ,,,,41.0%,36.8%,86.4%

400899992,Bulls,Wizards,99,101
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,29,3-11,1-1,3-3,4,8,12,1,0,1,0,1,-6,10
Doug McDermott,SF,1,24,2-11,0-5,0-0,0,1,1,1,0,0,1,3,-12,4
Robin Lopez,C,1,34,5-10,0-0,4-5,5,1,6,1,1,1,2,2,-7,14
Jerian Grant,PG,1,25,2-5,1-1,4-4,0,2,2,6,1,0,5,1,-3,9
Michael Carter-Williams,PG,1,29,4-12,0-2,6-7,0,7,7,2,2,0,3,1,-4,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Bobby Portis,PF,0,18,5-8,3-4,0-0,2,5,7,0,1,0,1,2,+6,13
Denzel Valentine,SF,0,30,7-15,5-11,0-0,0,2,2,2,2,0,1,1,+16,19
Cristiano Felicio,C,0,14,1-3,0-0,2-2,1,1,2,0,0,0,1,3,+5,4
Isaiah Canaan,PG,0,10,0-0,0-0,0-0,0,1,1,0,0,0,1,0,-9,0
Rajon Rondo,PG,0,27,6-13,0-3,0-0,0,4,4,6,3,0,2,4,+4,12
Paul Zipser,SF,0,DNP-COACH'S DECISION
Dwyane Wade,SG,0,DNP-REST
TEAM,,,,35-88,10-27,19-21,12,32,44,19,10,2,17,18,,99
 ,,,,39.8%,37.0%,90.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,22,8-12,3-3,0-0,1,4,5,2,3,0,3,6,-1,19
Otto Porter Jr.,SF,1,34,5-10,1-4,0-0,0,2,2,2,2,1,0,1,+16,11
Marcin Gortat,C,1,42,5-8,0-0,0-0,3,9,12,0,1,1,3,4,+16,10
John Wall,PG,1,40,11-21,1-2,3-4,0,6,6,14,1,1,5,2,+24,26
Bradley Beal,SG,1,37,7-15,3-6,2-3,0,4,4,3,0,0,4,2,+7,19
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jason Smith,PF,0,23,3-7,1-2,0-0,3,3,6,0,0,3,3,2,-17,7
Kelly Oubre Jr.,SF,0,23,1-6,0-3,1-2,0,5,5,1,1,0,1,4,-5,3
Trey Burke,PG,0,13,2-4,2-2,0-0,0,1,1,1,0,0,2,2,-11,6
Sheldon Mac,SG,0,7,0-0,0-0,0-0,0,1,1,1,0,0,0,1,-19,0
Daniel Ochefu,PF,0,DNP-COACH'S DECISION
Andrew Nicholson,PF,0,DNP-COACH'S DECISION
Marcus Thornton,SG,0,DNP-COACH'S DECISION
Tomas Satoransky,SG,0,DNP-ILLNESS
TEAM,,,,42-83,11-22,6-9,7,35,42,24,8,6,21,24,,101
 ,,,,50.6%,50.0%,66.7%

400900008,Bulls,Knicks,89,104
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,25,4-8,0-0,4-5,5,4,9,0,0,0,3,2,-20,12
Paul Zipser,SF,1,34,2-6,1-3,2-2,0,5,5,2,0,0,0,1,-16,7
Robin Lopez,C,1,24,5-10,0-0,0-0,2,5,7,0,0,2,1,1,-11,10
Michael Carter-Williams,PG,1,16,1-8,0-2,1-1,1,3,4,2,1,0,2,3,-7,3
Dwyane Wade,SG,1,33,9-20,0-2,4-6,0,3,3,3,2,0,4,0,-12,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Bobby Portis,PF,0,19,1-4,0-3,0-0,2,1,3,0,1,0,0,1,+5,2
Doug McDermott,SF,0,17,0-5,0-2,2-2,0,2,2,1,0,1,1,1,-12,2
Cristiano Felicio,C,0,24,6-9,0-0,1-2,4,1,5,0,0,1,0,0,-4,13
Rajon Rondo,PG,0,23,2-9,0-2,0-0,0,2,2,8,0,0,1,2,-6,4
Jerian Grant,PG,0,25,5-10,2-4,2-3,0,3,3,4,1,0,0,1,+8,14
Nikola Mirotic,PF,0,DNP-ILLNESS
Denzel Valentine,SF,0,DNP-ILLNESS
Isaiah Canaan,PG,0,DNP-COACH'S DECISION
TEAM,,,,35-89,3-18,16-21,14,29,43,20,5,4,12,12,,89
 ,,,,39.3%,16.7%,76.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,34,10-19,2-6,1-2,1,8,9,6,0,1,1,3,+22,23
Lance Thomas,SF,1,29,2-9,0-1,0-0,2,0,2,2,0,0,2,4,+6,4
Joakim Noah,C,1,27,6-10,0-0,0-0,9,7,16,1,0,1,3,3,+12,12
Derrick Rose,PG,1,34,7-15,0-0,3-3,0,4,4,3,0,0,2,0,+15,17
Courtney Lee,SG,1,31,3-8,0-4,0-0,0,2,2,3,0,0,0,0,+13,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,30,8-15,2-4,1-1,3,1,4,1,2,1,0,0,+9,19
Kyle O'Quinn,C,0,17,5-7,0-0,2-2,2,9,11,3,0,4,1,2,-3,12
Willy Hernangomez,C,0,7,0-0,0-0,0-0,0,0,0,0,0,0,1,2,+1,0
Brandon Jennings,PG,0,14,1-4,1-4,2-3,0,0,0,1,1,0,2,1,+0,5
Justin Holiday,SG,0,17,2-5,2-4,0-0,0,0,0,1,0,0,0,2,+2,6
Ron Baker,SG,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
Maurice Ndour,SF,0,DNP-COACH'S DECISION
Sasha Vujacic,SG,0,DNP-COACH'S DECISION
TEAM,,,,44-92,7-23,9-11,17,31,48,21,3,7,12,17,,104
 ,,,,47.8%,30.4%,81.8%

400900023,Pelicans,Bulls,99,107
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,39,14-23,0-0,8-10,3,11,14,2,1,3,3,3,-1,36
Terrence Jones,PF,1,34,4-6,0-0,1-2,1,7,8,2,0,2,0,2,-12,9
Solomon Hill,SF,1,36,3-8,2-6,2-4,0,6,6,2,0,0,1,5,-9,10
Jrue Holiday,PG,1,29,0-7,0-4,1-2,0,3,3,12,0,0,2,2,-4,1
Buddy Hield,SG,1,12,1-5,0-1,0-0,0,2,2,0,0,0,2,1,-9,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Donatas Motiejunas,PF,0,7,1-2,0-0,0-0,1,1,2,0,0,0,1,0,+2,2
E'Twaun Moore,SF,0,27,6-9,4-5,0-0,0,1,1,2,0,1,1,2,+12,16
Dante Cunningham,SF,0,19,3-7,1-4,0-0,1,4,5,1,0,0,0,3,-4,7
Langston Galloway,SG,0,14,1-2,0-0,0-0,0,0,0,0,1,0,0,0,-15,2
Tyreke Evans,SG,0,22,6-15,0-3,2-3,0,1,1,6,1,0,1,1,+0,14
Cheick Diallo,PF,0,DNP-COACH'S DECISION
Omer Asik,C,0,DNP-COACH'S DECISION
Tim Frazier,PG,0,DNP-COACH'S DECISION
TEAM,,,,39-84,7-23,14-21,6,36,42,27,3,6,11,19,,99
 ,,,,46.4%,30.4%,66.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,32,7-14,0-2,1-4,4,11,15,1,0,2,3,2,+9,15
Robin Lopez,C,1,27,3-12,0-0,0-0,9,2,11,3,0,2,0,1,-5,6
Michael Carter-Williams,PG,1,29,5-12,0-1,1-2,0,3,3,2,1,0,0,5,+12,11
Jimmy Butler,SG,1,39,9-16,3-4,7-10,1,7,8,6,4,2,3,1,+1,28
Dwyane Wade,SG,1,32,9-24,1-4,3-5,1,4,5,5,2,0,1,5,+18,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Bobby Portis,PF,0,15,1-3,0-0,0-0,1,4,5,0,1,0,1,2,-1,2
Denzel Valentine,SF,0,5,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+1,0
Doug McDermott,SF,0,20,3-9,2-6,0-0,2,5,7,0,1,0,0,0,-4,8
Cristiano Felicio,C,0,21,4-4,0-0,1-2,3,4,7,0,0,0,0,3,+13,9
Rajon Rondo,PG,0,19,2-7,2-3,0-0,0,2,2,5,1,0,2,1,-4,6
Paul Zipser,SF,0,DNP-COACH'S DECISION
Isaiah Canaan,PG,0,DNP-COACH'S DECISION
Jerian Grant,PG,0,DNP-COACH'S DECISION
TEAM,,,,43-101,8-20,13-23,21,42,63,22,10,6,10,20,,107
 ,,,,42.6%,40.0%,56.5%

400900032,Bulls,Grizzlies,108,104
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,32,7-14,0-1,4-5,0,8,8,1,1,0,1,1,-5,18
Paul Zipser,SF,1,15,2-3,0-1,1-2,0,2,2,0,0,0,3,1,-5,5
Robin Lopez,C,1,37,5-11,0-0,2-5,3,4,7,2,0,3,1,1,-6,12
Michael Carter-Williams,PG,1,27,5-8,0-1,4-5,1,6,7,3,1,1,2,3,+3,14
Jimmy Butler,SG,1,38,6-14,1-5,3-7,0,8,8,6,3,0,2,2,-6,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Bobby Portis,PF,0,16,2-3,0-1,0-0,1,4,5,0,0,0,0,3,+9,4
Denzel Valentine,SF,0,10,0-1,0-1,0-0,0,0,0,1,1,0,1,1,+10,0
Doug McDermott,SF,0,33,9-16,3-6,10-11,0,6,6,0,1,1,1,0,+9,31
Cristiano Felicio,C,0,11,2-3,0-0,0-0,0,1,1,0,1,0,1,1,+10,4
Rajon Rondo,PG,0,21,2-5,0-1,0-0,1,2,3,5,0,0,0,1,+1,4
Isaiah Canaan,PG,0,DNP-COACH'S DECISION
Jerian Grant,PG,0,DNP-COACH'S DECISION
Dwyane Wade,SG,0,DNP-REST
TEAM,,,,40-78,4-17,24-35,6,41,47,18,8,5,12,14,,108
 ,,,,51.3%,23.5%,68.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,20,6-8,2-3,0-0,2,3,5,0,0,0,0,4,-15,14
Chandler Parsons,SF,1,19,2-6,1-3,2-2,0,1,1,4,0,0,0,3,-1,7
Marc Gasol,C,1,40,10-21,2-5,2-2,1,10,11,3,1,1,4,0,+5,24
Mike Conley,PG,1,37,9-17,3-9,7-7,0,5,5,8,2,0,2,3,+3,28
Tony Allen,SG,1,33,2-8,0-1,0-0,2,6,8,4,3,1,3,3,-3,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Zach Randolph,PF,0,33,7-19,1-1,0-0,8,8,16,2,0,0,1,3,+8,15
James Ennis III,SF,0,22,0-3,0-0,0-0,0,3,3,0,0,0,0,3,-4,0
Troy Daniels,SG,0,7,0-5,0-5,2-2,0,0,0,1,0,0,0,1,-12,2
Vince Carter,SG,0,31,4-8,2-5,0-0,0,1,1,2,0,1,0,2,-1,10
Jarell Martin,PF,0,DNP-COACH'S DECISION
Deyonta Davis,C,0,DNP-COACH'S DECISION
Andrew Harrison,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-95,11-32,13-13,13,37,50,24,6,3,10,22,,104
 ,,,,42.1%,34.4%,100.0%

400900045,Mavericks,Bulls,99,98
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Harrison Barnes,SF,1,38,8-17,2-3,2-2,1,3,4,1,0,0,2,2,+0,20
Dirk Nowitzki,C,1,27,3-9,0-3,4-6,0,10,10,2,1,0,0,2,-4,10
Deron Williams,PG,1,30,5-11,1-5,0-0,0,6,6,9,1,0,4,3,+6,11
Wesley Matthews,SG,1,40,4-10,3-5,0-0,0,4,4,2,0,0,1,3,-10,11
Seth Curry,SG,1,30,7-10,3-5,1-2,0,2,2,2,2,0,1,1,+6,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dorian Finney-Smith,SF,0,8,0-0,0-0,0-0,0,1,1,0,0,0,0,2,+11,0
Dwight Powell,C,0,12,3-4,0-1,0-0,0,1,1,1,0,0,0,0,+5,6
Salah Mejri,C,0,19,1-2,0-0,1-2,3,2,5,1,0,0,1,5,+1,3
J.J. Barea,PG,0,18,5-8,2-4,0-0,0,1,1,6,0,0,1,1,-5,12
Devin Harris,PG,0,18,1-7,0-2,6-6,2,0,2,3,1,2,2,2,-5,8
Nicolas Brussino,SF,0,DNP-COACH'S DECISION
Justin Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,37-78,11-28,14-18,6,30,36,27,5,2,12,21,,99
 ,,,,47.4%,39.3%,77.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Zipser,SF,1,19,2-5,1-2,0-0,0,3,3,0,0,0,0,0,+6,5
