400899382,Pistons,Raptors,91,109
Terrence Ross,SG,0,30,3-11,1-7,0-0,0,4,4,1,4,1,1,2,+5,7
Bruno Caboclo,SF,0,DNP-COACH'S DECISION
Jakob Poeltl,C,0,DNP-COACH'S DECISION
Fred VanVleet,PG,0,DNP-COACH'S DECISION
TEAM,,,,30-75,7-27,24-29,9,34,43,10,12,5,18,24,,91
 ,,,,40.0%,25.9%,82.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,19,3-6,1-3,1-2,1,1,2,0,0,0,0,3,+11,8
PJ Tucker,SF,1,30,4-7,2-3,4-4,1,3,4,0,0,0,0,5,+7,14
Tyson Chandler,C,1,27,3-4,0-0,1-3,4,9,13,1,2,1,2,2,+19,7
Eric Bledsoe,PG,1,38,9-14,1-3,3-3,1,4,5,10,3,2,8,3,+16,22
Devin Booker,SG,1,38,6-19,1-4,6-7,0,5,5,5,1,0,1,3,+12,19
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dragan Bender,PF,0,11,1-3,1-3,0-0,1,2,3,0,0,0,1,3,-2,3
TJ Warren,SF,0,27,2-11,0-1,0-2,1,2,3,1,2,0,2,2,-4,4
Alex Len,C,0,21,2-5,0-0,1-2,2,4,6,0,0,1,2,2,-11,5
Tyler Ulis,PG,0,15,4-6,2-2,0-0,0,2,2,1,1,0,1,2,-3,10
Brandon Knight,PG,0,9,3-5,1-1,0-0,0,2,2,0,1,0,2,3,-3,7
Leandro Barbosa,SG,0,5,0-3,0-1,0-0,1,1,2,2,0,0,1,0,-2,0
Alan Williams,PF,0,DNP-COACH'S DECISION
Jared Dudley,SF,0,DNP-COACH'S DECISION
TEAM,,,,37-83,9-21,16-23,12,35,47,20,10,4,20,28,,99
 ,,,,44.6%,42.9%,69.6%

400899958,Jazz,Raptors,93,101
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Favors,PF,1,26,4-10,0-0,1-2,1,7,8,1,1,0,3,1,+2,9
Gordon Hayward,SF,1,34,6-12,2-4,2-2,2,2,4,2,0,0,4,3,-14,16
Rudy Gobert,C,1,36,3-10,0-0,9-10,7,9,16,0,0,3,2,3,-8,15
Shelvin Mack,PG,1,31,7-9,1-1,2-2,1,3,4,2,1,0,4,3,-7,17
Rodney Hood,SG,1,35,3-10,1-5,0-0,0,2,2,3,0,1,0,1,-8,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trey Lyles,PF,0,12,3-6,3-4,0-0,1,1,2,0,0,0,3,1,-2,9
Joe Ingles,SF,0,26,3-6,0-3,0-0,0,6,6,3,0,0,1,5,-11,6
Boris Diaw,C,0,3,0-0,0-0,0-0,0,0,0,1,0,0,0,0,+1,0
Dante Exum,PG,0,14,1-3,0-2,0-0,0,0,0,2,0,0,0,3,+1,2
Alec Burks,SG,0,4,1-1,0-0,2-3,0,1,1,0,0,0,0,0,-2,4
Joe Johnson,SG,0,20,3-6,0-1,2-2,0,3,3,2,0,0,1,2,+8,8
Jeff Withey,C,0,DNP-COACH'S DECISION
Raul Neto,PG,0,DNP-COACH'S DECISION
TEAM,,,,34-73,7-20,18-21,12,34,46,16,2,4,18,22,,93
 ,,,,46.6%,35.0%,85.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
DeMarre Carroll,SF,1,39,3-6,2-4,0-0,1,3,4,0,2,0,0,3,+18,8
Lucas Nogueira,C,1,26,2-5,0-0,0-2,5,1,6,3,1,2,1,4,+4,4
Jonas Valanciunas,C,1,31,7-11,0-0,4-4,8,5,13,0,0,0,0,3,+7,18
Kyle Lowry,PG,1,41,10-17,4-8,9-11,1,5,6,5,3,0,2,2,+9,33
DeMar DeRozan,SG,1,37,8-26,0-1,7-10,2,5,7,2,2,1,1,2,+8,23
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Pascal Siakam,PF,0,4,0-2,0-0,0-0,1,2,3,0,0,0,0,0,-5,0
Norman Powell,SF,0,8,0-4,0-0,0-0,1,1,2,0,0,0,0,1,-3,0
Jakob Poeltl,C,0,6,0-0,0-0,0-0,0,1,1,0,0,1,0,0,-5,0
Cory Joseph,PG,0,18,1-8,0-0,1-1,2,1,3,3,2,0,0,2,-1,3
Terrence Ross,SG,0,30,5-12,2-8,0-0,0,0,0,1,0,2,0,2,+8,12
Patrick Patterson,PF,0,DNP-COACH'S DECISION
Delon Wright,PG,0,DNP-RIGHT SHOULDER SURGERY
TEAM,,,,36-91,8-21,21-28,21,24,45,14,10,6,4,19,,101
 ,,,,39.6%,38.1%,75.0%

400899975,Raptors,Bulls,118,123
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
DeMarre Carroll,SF,1,41,3-8,2-7,1-2,0,2,2,2,1,0,0,5,-9,9
Lucas Nogueira,C,1,42,2-5,0-1,5-7,2,6,8,1,2,1,2,2,-7,9
Jonas Valanciunas,C,1,33,7-11,0-0,0-0,1,6,7,0,0,2,1,5,+0,14
Kyle Lowry,PG,1,44,7-17,2-9,11-14,2,7,9,12,3,1,3,3,-3,27
DeMar DeRozan,SG,1,43,10-23,0-1,16-17,1,7,8,2,2,1,2,3,-4,36
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Norman Powell,SF,0,12,0-5,0-3,2-2,0,0,0,1,0,0,0,0,+4,2
Jakob Poeltl,C,0,1,0-0,0-0,0-0,0,1,1,0,0,0,0,0,+5,0
Cory Joseph,PG,0,23,5-6,3-3,1-1,0,3,3,1,1,0,2,1,-5,14
Terrence Ross,SG,0,25,3-10,1-7,0-0,0,3,3,1,2,0,0,3,-6,7
Pascal Siakam,PF,0,DNP-COACH'S DECISION
Delon Wright,PG,0,DNP-RIGHT SHOULDER SURGERY
TEAM,,,,37-85,8-31,36-43,6,35,41,20,11,5,10,22,,118
 ,,,,43.5%,25.8%,83.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,20,3-7,0-0,2-2,2,4,6,1,0,0,1,4,-13,8
Robin Lopez,C,1,27,3-7,0-0,0-0,1,4,5,0,0,0,0,2,-9,6
Michael Carter-Williams,PG,1,16,2-4,1-2,0-0,1,4,5,4,0,0,3,3,-13,5
Jimmy Butler,SG,1,44,10-25,4-8,18-20,4,6,10,5,2,0,4,1,+8,42
Dwyane Wade,SG,1,39,6-19,1-2,7-7,1,3,4,7,1,1,2,2,+6,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nikola Mirotic,PF,0,33,4-10,3-8,1-2,0,9,9,2,1,1,1,4,+18,12
Doug McDermott,SF,0,38,6-17,2-7,3-3,2,8,10,1,1,0,2,1,+15,17
Cristiano Felicio,C,0,26,2-5,0-0,1-1,5,3,8,2,0,0,1,6,+12,5
Jerian Grant,PG,0,22,2-3,0-1,4-4,1,2,3,3,0,0,0,4,+1,8
Bobby Portis,PF,0,DNP-COACH'S DECISION
Denzel Valentine,SF,0,DNP-COACH'S DECISION
Rajon Rondo,PG,0,DNP-COACH'S DECISION
Isaiah Canaan,PG,0,DNP-COACH'S DECISION
TEAM,,,,38-97,11-28,36-39,17,43,60,25,5,2,14,27,,123
 ,,,,39.2%,39.3%,92.3%

400899984,Rockets,Raptors,129,122
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,32,2-8,1-5,4-4,2,2,4,0,1,0,0,2,+2,9
Trevor Ariza,SF,1,42,5-10,5-10,2-2,0,7,7,3,2,0,1,3,+11,17
Nene Hilario,C,1,13,4-5,0-0,0-1,0,2,2,1,0,0,1,4,-6,8
Patrick Beverley,PG,1,32,2-6,0-3,2-2,0,2,2,7,0,1,1,4,-4,6
James Harden,PG,1,38,13-26,4-9,10-10,3,7,10,11,2,2,10,3,-3,40
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Montrezl Harrell,PF,0,26,12-13,0-0,4-6,3,2,5,0,0,1,1,2,+9,28
Sam Dekker,SF,0,11,0-1,0-0,0-2,2,1,3,0,1,0,0,1,-6,0
Corey Brewer,SF,0,14,1-4,0-2,0-0,0,2,2,2,3,1,1,1,+9,2
Eric Gordon,SG,0,33,7-16,1-9,4-4,0,4,4,3,0,1,0,2,+23,19
Chinanu Onuaku,C,0,DNP-COACH'S DECISION
Tyler Ennis,PG,0,DNP-COACH'S DECISION
Bobby Brown,PG,0,DNP-COACH'S DECISION
KJ McDaniels,SG,0,DNP-COACH'S DECISION
TEAM,,,,46-89,11-38,26-31,10,29,39,27,9,6,15,22,,129
 ,,,,51.7%,28.9%,83.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
DeMarre Carroll,SF,1,34,7-12,6-10,6-6,0,8,8,0,1,0,1,1,+8,26
Norman Powell,SF,1,22,3-7,2-5,2-2,0,1,1,3,0,0,3,2,+15,10
Jonas Valanciunas,C,1,23,4-4,0-0,0-0,0,5,5,0,0,1,1,3,-3,8
Kyle Lowry,PG,1,40,2-7,1-3,7-10,0,5,5,6,4,0,3,3,-4,12
DeMar DeRozan,SG,1,39,13-21,0-0,10-10,0,6,6,5,0,1,6,4,+8,36
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,0,22,3-5,2-2,0-0,3,4,7,2,0,0,1,6,-6,8
Lucas Nogueira,C,0,13,2-2,0-0,0-0,1,3,4,0,1,1,0,2,-8,4
Cory Joseph,PG,0,23,4-8,0-0,2-2,0,1,1,2,0,0,1,2,-21,10
Terrence Ross,SG,0,25,4-12,0-5,0-0,0,2,2,1,1,0,1,2,-24,8
Pascal Siakam,PF,0,DNP-COACH'S DECISION
Bruno Caboclo,SF,0,DNP-COACH'S DECISION
Jakob Poeltl,C,0,DNP-COACH'S DECISION
Fred VanVleet,PG,0,DNP-COACH'S DECISION
TEAM,,,,42-78,11-25,27-30,4,35,39,19,7,3,17,25,,122
 ,,,,53.8%,44.0%,90.0%

400899993,Celtics,Raptors,106,114
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al Horford,PF,1,35,5-11,2-4,2-2,2,7,9,4,1,0,3,1,-10,14
Jae Crowder,PF,1,38,4-10,1-5,0-0,0,2,2,1,1,0,2,1,-10,9
Amir Johnson,C,1,16,2-5,0-1,0-0,2,3,5,1,0,1,0,4,+2,4
Isaiah Thomas,PG,1,37,8-19,3-8,8-9,0,1,1,7,0,0,1,0,-14,27
Marcus Smart,PG,1,38,6-11,1-2,3-3,1,3,4,5,4,1,3,4,-6,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kelly Olynyk,PF,0,25,6-10,1-2,0-2,1,3,4,1,0,1,2,4,-7,13
Jonas Jerebko,PF,0,17,2-3,1-1,2-2,0,2,2,1,1,0,0,3,+5,7
Terry Rozier,PG,0,3,0-1,0-1,0-0,0,0,0,1,0,0,0,0,+2,0
Jaylen Brown,SG,0,8,1-3,0-0,0-0,0,1,1,0,0,0,1,1,-6,2
Gerald Green,SG,0,24,6-12,0-3,2-2,0,5,5,0,0,0,2,2,+4,14
Jordan Mickey,C,0,DNP-COACH'S DECISION
Demetrius Jackson,PG,0,DNP-COACH'S DECISION
TEAM,,,,40-85,9-27,17-20,6,27,33,21,7,3,14,20,,106
 ,,,,47.1%,33.3%,85.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,1,21,0-3,0-2,0-0,0,2,2,1,0,1,1,4,-3,0
DeMarre Carroll,SF,1,35,4-10,3-6,0-0,1,3,4,2,1,1,3,3,+19,11
Jonas Valanciunas,C,1,28,6-18,0-0,6-6,11,12,23,0,0,2,3,4,+17,18
Kyle Lowry,PG,1,42,7-12,5-6,5-8,1,3,4,9,2,1,4,3,+7,24
DeMar DeRozan,SG,1,38,16-29,1-2,8-9,2,11,13,0,2,0,1,1,+19,41
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Norman Powell,SF,0,4,1-1,0-0,0-0,0,0,0,0,0,0,1,0,-4,2
Lucas Nogueira,C,0,21,3-4,0-1,1-2,2,1,3,2,1,2,2,2,-1,7
Jakob Poeltl,C,0,6,1-1,0-0,0-0,0,0,0,0,0,0,1,1,-8,2
Cory Joseph,PG,0,24,2-5,1-2,2-2,0,1,1,2,0,0,0,3,+6,7
Terrence Ross,SG,0,21,1-4,0-3,0-0,0,0,0,1,3,0,1,0,-12,2
Pascal Siakam,PF,0,DNP-COACH'S DECISION
Delon Wright,PG,0,DNP-RIGHT SHOULDER SURGERY
TEAM,,,,41-87,10-22,22-27,17,33,50,17,9,7,17,21,,114
 ,,,,47.1%,45.5%,81.5%

400900013,Nets,Raptors,113,132
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,1,27,3-8,0-0,0-0,1,6,7,4,0,0,0,3,-6,6
Bojan Bogdanovic,SF,1,28,9-16,5-8,0-0,0,4,4,2,0,0,4,2,-16,23
Joe Harris,SF,1,25,4-7,3-5,0-0,1,3,4,0,1,0,0,1,-10,11
Brook Lopez,C,1,29,6-17,0-3,8-10,0,3,3,5,1,1,1,2,-12,20
Spencer Dinwiddie,PG,1,28,3-7,3-4,1-2,0,5,5,3,1,0,0,3,-14,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luis Scola,PF,0,5,0-0,0-0,0-0,0,1,1,0,0,0,2,0,+1,0
Rondae Hollis-Jefferson,SF,0,16,2-3,0-0,1-2,0,1,1,3,1,0,1,1,-14,5
Quincy Acy,SF,0,5,3-3,1-1,2-2,1,1,2,0,0,0,0,0,+1,9
Justin Hamilton,C,0,14,4-8,1-4,2-2,0,2,2,2,1,0,0,0,-8,11
Caris LeVert,SG,0,19,1-5,1-5,0-0,0,1,1,0,0,0,2,1,-6,3
Sean Kilpatrick,SG,0,22,2-5,0-2,2-2,0,2,2,0,0,0,0,2,-10,6
Randy Foye,SG,0,23,3-7,3-4,0-0,1,2,3,7,0,0,1,1,-1,9
Chris McCullough,PF,0,DNP-COACH'S DECISION
TEAM,,,,40-86,17-36,16-20,4,31,35,26,5,1,11,16,,113
 ,,,,46.5%,47.2%,80.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
DeMarre Carroll,SF,1,29,7-16,3-10,1-1,1,10,11,0,0,0,0,2,+14,18
Jonas Valanciunas,C,1,25,4-9,0-0,6-6,3,7,10,1,1,1,0,2,+5,14
Lucas Nogueira,C,1,30,5-5,0-0,0-1,2,7,9,2,0,4,2,2,+13,10
Kyle Lowry,PG,1,36,8-14,3-7,1-2,2,4,6,6,2,2,3,1,+20,20
DeMar DeRozan,SG,1,30,11-22,0-1,6-8,2,2,4,2,0,0,0,1,+1,28
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Pascal Siakam,PF,0,11,0-1,0-0,0-0,0,1,1,0,0,2,1,3,+2,0
Bruno Caboclo,SF,0,2,0-1,0-0,0-0,1,0,1,0,0,0,0,0,+0,0
Norman Powell,SF,0,13,2-5,1-2,0-0,0,0,0,2,1,0,1,1,+2,5
Jakob Poeltl,C,0,8,1-2,0-0,2-2,1,0,1,0,1,0,0,3,-5,4
Fred VanVleet,PG,0,3,2-4,1-1,0-0,0,0,0,0,0,0,0,0,-3,5
Cory Joseph,PG,0,22,7-7,1-1,1-1,1,3,4,7,2,0,1,1,+21,16
Terrence Ross,SG,0,31,5-11,2-6,0-0,0,2,2,1,0,0,0,1,+25,12
Patrick Patterson,PF,0,DNP-SORE LEFT KNEE
TEAM,,,,52-97,11-28,17-21,13,36,49,21,7,9,8,17,,132
 ,,,,53.6%,39.3%,81.0%

400900027,Knicks,Raptors,101,116
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,26,7-14,3-5,1-2,0,1,1,1,0,1,1,1,-25,18
Lance Thomas,SF,1,2,0-1,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Joakim Noah,C,1,23,0-1,0-0,1-4,3,4,7,3,0,1,0,3,-24,1
Derrick Rose,PG,1,29,6-12,0-0,4-5,0,2,2,3,0,1,2,0,-23,16
Courtney Lee,SG,1,25,2-9,1-4,0-0,0,1,1,0,2,0,0,1,-22,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,23,3-8,1-5,2-2,1,1,2,1,0,0,2,3,+0,9
Maurice Ndour,SF,0,7,1-3,0-0,0-0,0,1,1,0,2,0,1,1,-1,2
Kyle O'Quinn,C,0,11,2-7,0-0,0-0,2,3,5,2,0,1,1,2,-15,4
Willy Hernangomez,C,0,21,3-7,0-1,2-3,5,9,14,0,0,1,3,2,-2,8
Brandon Jennings,PG,0,24,2-8,1-4,4-4,0,2,2,7,1,0,2,2,+5,9
Sasha Vujacic,SG,0,7,2-3,2-3,1-2,0,1,1,2,1,0,0,1,+4,7
Justin Holiday,SG,0,26,5-8,3-5,4-5,0,2,2,1,1,0,1,0,+9,17
Ron Baker,SG,0,16,2-3,1-2,0-0,0,3,3,1,0,2,1,0,+19,5
TEAM,,,,35-84,12-29,19-27,11,30,41,21,7,7,14,16,,101
 ,,,,41.7%,41.4%,70.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
DeMarre Carroll,SF,1,27,7-13,1-6,5-5,1,1,2,0,2,1,0,1,+29,20
Jonas Valanciunas,C,1,28,6-11,0-0,0-0,5,11,16,1,0,0,2,3,+20,12
Lucas Nogueira,C,1,35,2-3,0-0,0-2,1,3,4,1,3,1,0,2,+32,4
Kyle Lowry,PG,1,28,6-10,2-5,2-3,0,4,4,9,1,1,1,1,+35,16
DeMar DeRozan,SG,1,28,8-17,0-0,7-7,0,5,5,5,0,0,2,2,+24,23
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Pascal Siakam,PF,0,13,2-3,0-0,0-0,2,2,4,0,1,1,0,2,-21,4
Bruno Caboclo,SF,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Norman Powell,SF,0,24,7-12,1-3,6-6,1,0,1,0,1,0,2,2,-10,21
Jakob Poeltl,C,0,4,0-1,0-0,0-0,0,0,0,0,0,0,1,5,-14,0
Fred VanVleet,PG,0,5,0-3,0-1,0-0,0,0,0,0,0,0,0,0,-8,0
Cory Joseph,PG,0,25,2-9,0-1,0-0,0,4,4,4,1,0,2,1,-13,4
Terrence Ross,SG,0,23,4-7,4-6,0-0,0,2,2,1,0,0,0,1,+1,12
Patrick Patterson,PF,0,DNP-SORE LEFT KNEE
TEAM,,,,44-89,8-22,20-23,10,32,42,21,9,4,10,20,,116
 ,,,,49.4%,36.4%,87.0%

400900043,Raptors,Nets,119,109
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
DeMarre Carroll,SF,1,26,3-8,3-4,0-0,2,1,3,1,2,0,0,5,+2,9
Jonas Valanciunas,C,1,29,3-7,0-0,1-2,1,9,10,0,1,0,2,3,+1,7
Lucas Nogueira,C,1,7,1-2,1-1,0-0,1,1,2,0,0,0,0,1,+3,3
Cory Joseph,PG,1,37,15-22,1-4,2-2,2,2,4,4,0,0,1,0,+16,33
DeMar DeRozan,SG,1,37,13-28,0-0,10-10,2,9,11,6,1,0,3,2,+3,36
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Pascal Siakam,PF,0,15,2-5,0-0,0-0,2,0,2,0,1,3,0,0,+14,4
Norman Powell,SF,0,18,0-2,0-0,0-0,0,2,2,2,0,0,1,2,+0,0
Jakob Poeltl,C,0,15,1-1,0-0,0-0,0,2,2,1,0,1,1,2,+5,2
Fred VanVleet,PG,0,25,4-6,2-3,0-2,0,4,4,2,2,0,0,4,+4,10
Terrence Ross,SG,0,30,6-11,3-7,0-0,0,4,4,2,1,2,1,0,+2,15
Patrick Patterson,PF,0,DNP-COACH'S DECISION
Bruno Caboclo,SF,0,DNP-COACH'S DECISION
Kyle Lowry,PG,0,DNP-COACH'S DECISION
TEAM,,,,48-92,10-19,13-16,10,34,44,18,8,6,9,19,,119
 ,,,,52.2%,52.6%,81.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,1,22,4-8,0-1,0-0,2,5,7,2,0,1,0,3,-15,8
Bojan Bogdanovic,SF,1,21,3-7,2-5,3-3,0,3,3,0,1,0,0,2,-22,11
Joe Harris,SF,1,18,0-3,0-1,0-0,0,0,0,0,1,0,0,2,-5,0
Brook Lopez,C,1,32,11-23,0-3,6-6,5,4,9,2,0,2,3,2,-10,28
Spencer Dinwiddie,PG,1,24,1-3,0-0,3-4,0,1,1,3,0,1,4,2,-5,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Rondae Hollis-Jefferson,SF,0,26,5-8,0-0,4-4,0,8,8,3,1,1,1,0,+5,14
Quincy Acy,SF,0,3,2-4,0-0,1-1,1,0,1,0,0,0,0,0,+5,5
Justin Hamilton,C,0,13,4-8,1-4,0-0,2,3,5,1,0,0,1,0,-5,9
Caris LeVert,SG,0,23,6-8,2-3,0-0,0,3,3,4,2,0,1,3,+7,14
Isaiah Whitehead,SG,0,13,2-5,1-3,0-0,0,1,1,2,0,0,0,3,+4,5
Sean Kilpatrick,SG,0,26,1-7,1-3,4-4,0,1,1,3,0,0,1,2,-10,7
Randy Foye,SG,0,18,1-5,0-3,1-2,1,1,2,0,2,1,2,0,+1,3
Luis Scola,PF,0,DNP-COACH'S DECISION
TEAM,,,,40-89,7-26,22-24,11,30,41,20,7,6,13,19,,109
 ,,,,44.9%,26.9%,91.7%

400900048,Raptors,76ers,89,94
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Pascal Siakam,PF,1,11,1-2,0-0,0-0,0,1,1,0,0,1,1,0,-8,2
DeMarre Carroll,SF,1,23,0-6,0-4,0-0,0,2,2,2,2,0,0,2,-3,0
Jonas Valanciunas,C,1,30,5-11,0-0,0-0,5,10,15,1,0,0,0,3,+1,10
Kyle Lowry,PG,1,40,5-13,3-8,11-16,3,1,4,4,5,0,5,6,-3,24
DeMar DeRozan,SG,1,38,11-21,0-0,3-4,1,2,3,6,1,0,2,1,-6,25
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Norman Powell,SF,0,18,2-6,1-2,0-0,1,2,3,0,1,1,0,3,-2,5
Jared Sullinger,C,0,14,4-10,0-2,0-1,1,2,3,0,0,0,0,3,-3,8
Jakob Poeltl,C,0,4,0-0,0-0,0-0,0,1,1,0,0,0,0,2,-3,0
Fred VanVleet,PG,0,6,1-2,0-0,0-0,0,2,2,1,0,0,0,1,-2,2
Cory Joseph,PG,0,26,2-5,0-1,1-2,1,2,3,3,1,0,0,2,-1,5
Terrence Ross,SG,0,31,3-10,2-7,0-0,0,6,6,0,0,0,1,1,+5,8
Patrick Patterson,PF,0,DNP-SORE LEFT KNEE
Bruno Caboclo,SF,0,DNP-COACH'S DECISION
TEAM,,,,34-86,6-24,15-23,12,31,43,17,10,2,9,24,,89
 ,,,,39.5%,25.0%,65.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,1,24,7-14,3-6,1-2,1,3,4,2,0,0,0,1,+4,18
Robert Covington,SF,1,36,4-6,1-2,1-2,0,5,5,2,2,1,5,2,+2,10
Joel Embiid,C,1,27,6-13,2-5,12-14,0,9,9,2,1,2,4,5,+20,26
T.J. McConnell,PG,1,29,4-6,0-0,2-2,0,5,5,8,1,0,1,4,+1,10
Nik Stauskas,SG,1,16,0-2,0-2,0-0,0,1,1,1,0,2,1,3,+10,0
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dario Saric,PF,0,24,3-9,1-3,1-2,2,7,9,1,0,2,3,1,+1,8
Nerlens Noel,C,0,21,2-5,0-0,1-2,0,2,2,0,0,0,3,4,-15,5
Sergio Rodriguez,PG,0,19,2-5,0-3,0-1,1,6,7,4,0,0,3,0,+4,4
Timothe Luwawu-Cabarrot,SG,0,17,1-6,0-2,2-2,1,1,2,0,1,0,1,0,-5,4
Gerald Henderson,SG,0,26,2-3,1-1,4-5,0,2,2,0,0,0,1,1,+3,9
Jahlil Okafor,C,0,DNP-COACH'S DECISION
Chasson Randle,PG,0,DNP-COACH'S DECISION
TEAM,,,,31-69,8-24,24-32,5,41,46,20,5,7,22,21,,94
 ,,,,44.9%,33.3%,75.0%

400900063,Raptors,Hornets,78,113
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
DeMarre Carroll,SF,1,26,1-7,0-2,0-0,1,0,1,0,1,1,0,1,-20,2
Norman Powell,SF,1,26,2-9,0-4,0-0,0,4,4,0,0,0,1,0,-26,4
Jonas Valanciunas,C,1,25,5-8,0-0,1-1,3,3,6,1,1,1,2,3,-10,11
Kyle Lowry,PG,1,34,7-18,3-10,7-7,0,1,1,3,1,0,1,3,-22,24
DeMar DeRozan,SG,1,31,8-17,2-3,5-6,0,3,3,2,0,0,4,0,-29,23
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Pascal Siakam,PF,0,19,1-2,0-0,0-0,2,2,4,1,2,1,0,1,-13,2
Jared Sullinger,C,0,17,1-5,1-4,0-0,0,2,2,1,0,1,1,3,-11,3
Jakob Poeltl,C,0,9,0-0,0-0,0-0,1,3,4,0,0,1,1,3,-12,0
Fred VanVleet,PG,0,5,1-6,0-2,0-0,1,1,2,0,0,0,0,0,-3,2
Cory Joseph,PG,0,21,1-5,0-1,0-0,0,2,2,1,0,0,2,5,-13,2
Terrence Ross,SG,0,27,2-9,1-4,0-0,0,4,4,1,2,0,0,1,-16,5
Bruno Caboclo,SF,0,DNP-COACH'S DECISION
Delon Wright,PG,0,DNP-COACH'S DECISION
TEAM,,,,29-86,7-30,13-14,8,25,33,10,7,5,12,20,,78
 ,,,,33.7%,23.3%,92.9%
